"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-9.044256,0.017974421,0.03858246,-0.020608038,-0.53412974,0.040791802,-0.02281738,-0.55936193,1049381,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",793233,793233,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0017873012,0.018131573,"{""low"":0.017491225,""high"":0.018131573}",0.017491225,793233,0.018069075,"CCC",0.018069075,13405558,985286,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00048319623,0.027625065,"{""low"":0.017491225,""high"":0.204217}",-0.18624258,-0.9119837,0.017491225,0.204217,-86.96937,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7028372,0.0387649,0.04492236,-0.006157458,-0.13706888,0.043076597,-0.0043116957,-0.10009369,3566371,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11002098,11002098,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00027438253,0.03900533,"{""low"":0.03859023,""high"":0.03900533}",0.03859023,11002098,0.038939822,"CCC",0.038939822,13133794,11346901,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025114901,1.8399194,"{""low"":0.01365,""high"":0.107907}",-0.069142096,-0.64075637,0.01365,0.107907,31.793953,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]","2025-04-19T22:57:00.000Z",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-2.200134,0.0029514448,0.00750546,-0.0045540156,-0.6067603,0.025144644,-0.022193199,-0.88262135,225953,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1411351,1411351,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00006639655,0.0031755364,"{""low"":0.0029514448,""high"":0.0031755364}",0.0029514448,1411351,0.0031550126,"CCC",0.0031550126,6436696,1488647,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0,0,"{""low"":0.0029514448,""high"":2.998381}",-2.9954295,-0.9990157,0.0029514448,2.998381,-98.195496,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5862385,0.982952,1.1820323,-0.19908035,-0.16842209,1.3542206,-0.37126863,-0.2741567,67798896,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",271636,271636,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.015843272,1.0275506,"{""low"":0.97632277,""high"":1.0275506}",0.97632277,271636,1.0275506,"CCC",1.0275506,371980,291898,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.025407016,0.026533496,"{""low"":0.957545,""high"":1.913551}",-0.930599,-0.48632047,0.957545,1.913551,-46.421032,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6157334,0.0017643403,0.00167306,0.00009128032,0.054558907,0.003288895,-0.0015245546,-0.46354616,919366,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17043,17043,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000010930933,0.001776262,"{""low"":0.0017632017,""high"":0.001776262}",0.0017632017,17043,0.0017740647,"CCC",0.0017740647,146288,24933,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046634034,0.3592761,"{""low"":0.001298,""high"":0.024346}",-0.02258166,-0.9275306,0.001298,0.024346,-90.76201,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.02977523,0.0093825385,0.01267296,-0.0032904213,-0.2596411,0.032830562,-0.023448024,-0.7142133,1313555,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",112628,112628,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","REGULAR","[]","2026-02-23T08:03:00.000Z",0.0000027930364,0.009410272,"{""low"":0.009379521,""high"":0.009410272}",0.009379521,112628,0.009406556,"CCC",0.009406556,5543660,400129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000030174851,0.00032170993,"{""low"":0.009379521,""high"":0.150133}",-0.14075047,-0.9375052,0.009379521,0.150133,-89.51537,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.9427664,0.07678538,0.0987694,-0.021984018,-0.22257926,0.15421157,-0.07742619,-0.5020777,9392736,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",186017,186017,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0031517297,0.07865578,"{""low"":0.07649394,""high"":0.07865578}",0.07649394,186017,0.07847169,"CCC",0.07847169,267773,193577,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0051813796,0.072361596,"{""low"":0.071604,""high"":0.65197}",-0.57518464,-0.8822256,0.071604,0.65197,-87.71131,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-7.4065213,0.00633448,0.01044814,-0.00411366,-0.39372176,0.028018394,-0.021683915,-0.7739171,686024,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",252227,252227,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00050669303,0.0067685656,"{""low"":0.00633448,""high"":0.0067685656}",0.00633448,252227,0.006757011,"CCC",0.006757011,823397,405925,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.00633448,""high"":0.091454}",-0.085119516,-0.9307358,0.00633448,0.091454,-90.14563,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.1221326,1.802732,1.9319804,-0.12924838,-0.06689943,2.2652,-0.4624679,-0.20416208,165558096,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",28402956,28402956,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.0022044182,1.8057349,"{""low"":1.7389992,""high"":1.8057349}",1.7389992,28402956,1.7405686,"CCC",1.7405686,15146045,6627168,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06373274,0.036649093,"{""low"":1.7389992,""high"":3.422832}",-1.6201,-0.4733215,1.7389992,3.422832,-46.494873,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-6.8018346,0.004571587,0.00899582,-0.004424233,-0.49180987,0.035440523,-0.030868936,-0.8710068,3966324,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",950968,950968,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00033364585,0.0046240543,"{""low"":0.0043569254,""high"":0.0046240543}",0.0043569254,950968,0.0046020476,"CCC",0.0046020476,4558539,949458,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00021466147,0.049269028,"{""low"":0.0043569254,""high"":0.214048}",-0.20947641,-0.9786422,0.0043569254,0.214048,-97.48351,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4607286,0.019964492,0.0355635,-0.015599007,-0.43862408,0.07175727,-0.051792778,-0.72177744,6780513,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339628640,"CoinMarketCap",1499151,1499151,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0005036667,0.020254826,"{""low"":0.018929606,""high"":0.020254826}",0.018929606,1499151,0.020254826,"CCC",0.020254826,4107231,1545727,"2024-07-04T00:00:00.000Z",1000000000,995737984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0042604916,0.27129975,"{""low"":0.015704,""high"":0.409353}",-0.3893885,-0.95122916,0.015704,0.409353,-94.81035,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.209467,0.0013583985,0.00191492,-0.0005565216,-0.29062393,0.002500465,-0.0011420664,-0.45674163,9281546,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6832712704,"CoinMarketCap",2972771,2972771,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00007465447,0.0015155972,"{""low"":0.0013486737,""high"":0.0015155972}",0.0013486737,2972771,0.0013783454,"CCC",0.0013783454,3912605,3048087,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000009724754,0.0072106053,"{""low"":0.0013486737,""high"":0.006656}",-0.005297601,-0.79591364,0.0013486737,0.006656,-77.558014,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.08662187,0.015095295,0.01710708,-0.0020117853,-0.11759957,0.03423911,-0.019143814,-0.55912125,3148447,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",337943,337943,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.000013063662,0.015116678,"{""low"":0.015010017,""high"":0.015116678}",0.015010017,337943,0.015101879,"CCC",0.015101879,976414,327181,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00037229527,0.025286645,"{""low"":0.014723,""high"":0.154102}",-0.1390067,-0.9020435,0.014723,0.154102,-78.22177,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD","REGULAR","[]","2025-03-21T01:28:00.000Z",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","REGULAR","[]","2024-12-26T01:25:00.000Z",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.3215324,0.011489634,0.02827464,-0.016785007,-0.59364176,0.062617555,-0.05112792,-0.816511,5360637,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1618399,1618399,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,"REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00015387218,0.011786274,"{""low"":0.011098374,""high"":0.011786274}",0.011098374,1618399,0.011588285,"CCC",0.011588285,6954648,1660013,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0007196348,0.06681846,"{""low"":0.01077,""high"":0.401718}",-0.39022836,-0.9713988,0.01077,0.401718,-93.154274,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00519623,0.99977034,0.9995711,0.00019925833,0.00019934383,0.9995346,0.00023573637,0.00023584614,527316736,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",234575,234575,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,"REGULAR","[]","2026-02-23T08:05:00.000Z",0.00005197525,1.0003377,"{""low"":0.9994287,""high"":1.0003377}",0.9994287,234575,0.99968225,"CCC",0.99968225,882313,656137,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018335342,0.018682176,"{""low"":0.981435,""high"":1.015474}",-0.015703619,-0.0154643245,0.981435,1.015474,0.062155724,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.40015876,0.22607459,0.4672709,-0.24119632,-0.5161809,1.6903621,-1.4642875,-0.8662567,22713636,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",174078,174078,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.0009010583,0.23853405,"{""low"":0.21966691,""high"":0.23853405}",0.21966691,174078,0.2339653,"CCC",0.2339653,366154,193083,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.072391585,0.4710448,"{""low"":0.153683,""high"":5.366687}",-5.140612,-0.9578744,0.153683,5.366687,-91.531006,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.916439,0.037522905,0.05893518,-0.021412276,-0.3633191,0.1041627,-0.066639796,-0.6397664,750458,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",820071,820071,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00073315203,0.038637843,"{""low"":0.037355766,""high"":0.038637843}",0.037355766,820071,0.037430752,"CCC",0.037430752,1086232,835727,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011059046,0.03036781,"{""low"":0.036417,""high"":0.628993}",-0.59147006,-0.94034445,0.036417,0.628993,-90.98032,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8839987,0.0070674126,0.0088426,-0.001775187,-0.20075397,0.0158325,-0.008765088,-0.55361366,3694025,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4050049,4050049,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,"REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00006303284,0.0071587535,"{""low"":0.0066326573,""high"":0.0071587535}",0.0066326573,4050049,0.006868258,"CCC",0.006868258,3988442,3549783,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00046541262,0.0704957,"{""low"":0.006602,""high"":0.067774}",-0.060706586,-0.8957209,0.006602,0.067774,-88.41531,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"REGULAR","[]","2022-09-13T18:25:00.000Z",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-4.494392,0.0011997855,0.00148186,-0.00028207444,-0.19035162,0.0020927,-0.0008929145,-0.4266806,10655031,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",214752,214752,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000056460616,0.0012377345,"{""low"":0.0011943124,""high"":0.0012377345}",0.0011943124,214752,0.0012377345,"CCC",0.0012377345,1513575,234833,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031578552,0.35722345,"{""low"":8.84,""high"":4}",-0.0041072145,-0.77392393,0.000884,0.005307,-55.068295,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-12.011162,0.005542019,0.00811894,-0.0025769207,-0.31739622,0.01579048,-0.01024846,-0.64902776,5541965,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18997396,18997396,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0007565287,0.0060862023,"{""low"":0.0054829977,""high"":0.0060862023}",0.0054829977,18997396,0.0060857823,"CCC",0.0060857823,10159119,14151215,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0018410189,0.49743822,"{""low"":0.003701,""high"":0.035792}",-0.030249981,-0.84516037,0.003701,0.035792,-74.26022,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.3300028,0.03831317,0.032977,0.005336169,0.16181488,0.035273626,0.0030395426,0.086170405,38313168,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1976817,1976817,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,"REGULAR","[]","2026-02-23T08:02:00.000Z",-0.00051643327,0.038516086,"{""low"":0.038099825,""high"":0.038516086}",0.038099825,1976817,0.038497377,"CCC",0.038497377,10010075,4878298,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03830417,4256.0186,"{""low"":9,""high"":6}",-0.086374834,-0.69272774,0.000009,0.124688,90.04395,"EGL1"
