"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD",0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4194179,4.6733923,"USD",4.911252,"{""low"":4.647773,""high"":4.911252}",4.647773,17079062,4.7200284,"CCC",4.7200284,44133611,13993891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1806784,0.87482095,"{""low"":2.492714,""high"":8.328961}",-3.655569,-0.43889856,2.492714,8.328961,-20.727354,4.982422,-0.30902958,-0.062023968,4.3003297,0.3730626,0.086752094,303734656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17079062,17079062,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.067290306,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD","[]",1738360320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.3245478,0.0033132774,"USD",0.0034362257,"0.0032147628 - 0.0034362257",0.0032147628,147,0.0032483495,"CCC",0.0032483495,12,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032482774,49.9735,"6.5E-5 - 0.00465",-0.0013367226,-0.28746724,0.000065,0.00465,169.75737,0.00316706,0.00014621741,0.046168186,0.0013622,0.0019510774,1.4322988,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",147,147,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000075269025,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","[]",1738360380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,127.54629,0.00098838,-0.000005655689,-0.0057221805,0.00077039,0.00021233439,0.27561936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1738360380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0585165,0.00029240648,"USD",0.0003213928,"2.8333173E-4 - 3.213928E-4",0.00028333173,164141,0.0002969477,"CCC",0.0002969477,437513,158897,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028406474,0.10760028,"2.64E-4 - 0.002443",-0.0021505936,-0.88030845,0.000264,0.002443,-81.01266,0.00046512,-0.00017271354,-0.37133113,0.00072122,-0.0004288135,-0.5945669,2254111,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",164141,164141,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000061457395,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0709205,0.025723865,"USD",0.026061345,"{""low"":0.024640467,""high"":0.026061345}",0.024640467,60960,0.02529144,"CCC",0.02529144,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011696865,0.8338821,"{""low"":0.014027,""high"":0.164491}",-0.13876714,-0.8436154,0.014027,0.164491,-82.694176,0.02601126,-0.00028739497,-0.011048867,0.021835996,0.0038878694,0.17804864,589165,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60960,60960,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005219113,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,9.252642,0.009397085,"USD",0.009600377,"{""low"":0.008799466,""high"":0.009600377}",0.008799466,3904,0.008901543,"CCC",0.008901543,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004397085,0.879417,"{""low"":0.005,""high"":0.069938}",-0.06054091,-0.8656369,0.005,0.069938,-71.69709,0.01058792,-0.0011908356,-0.112471156,0.012409895,-0.00301281,-0.24277481,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00079584215,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.9196693,0.27677053,"USD",0.28008935,"{""low"":0.26973504,""high"":0.28008935}",0.26973504,3149696,0.27004376,"CCC",0.27004376,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11537553,0.7148644,"{""low"":0.161395,""high"":0.42734}",-0.15056947,-0.35234115,0.161395,0.42734,-3.400749,0.2307023,0.046068236,0.19968694,0.24464354,0.032126993,0.13132165,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3149696,3149696,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0025221705,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1738360380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.61459225,0.000018414035,"USD",0.000019487092,"1.797601E-5 - 1.9487092E-5",0.00001797601,820548,0.000019129897,"CCC",0.000019129897,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011414035,1.6305764,"7.0E-6 - 2.68E-4",-0.00024958598,-0.931291,0.000007,0.000268,-36.363636,0.000027,-0.000008585965,-0.31799868,0.00005612,-0.000037705962,-0.671881,17464390,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",820548,820548,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.13870556e-7,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","[]",1738360440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"USD",0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"[]",1738360380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1014097,0.0006620731,"USD",0.00068762543,"6.6049397E-4 - 6.8762543E-4",0.00066049397,1695820,0.00067563885,"CCC",0.00067563885,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005420731,4.517276,"1.2E-4 - 8.85E-4",-0.0002229269,-0.2518948,0.00012,0.000885,23.809528,0.00064138,0.000020693114,0.032263424,0.0006581491,0.0000039240113,0.005962192,12772988,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1695820,1695820,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002119079,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.36109906,0.12997049,"USD",0.13319977,"{""low"":0.12874366,""high"":0.13319977}",0.12874366,53709308,0.1314404,"CCC",0.1314404,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030859493,0.31136295,"{""low"":0.099111,""high"":0.207548}",-0.07757752,-0.37378109,0.099111,0.207548,20.222342,0.12863763,0.0013328642,0.010361386,0.14875957,-0.018789083,-0.12630503,3332017920,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25636726784,"CoinMarketCap",53709308,53709308,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0004710257,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","[]",1738360380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.8709169,0.1507004,"USD",0.16071424,"0.14809293 - 0.16071424",0.14809293,392518,0.15261653,"CCC",0.15261653,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14989841,186.90575,"8.02E-4 - 0.799067",-0.64836663,-0.8114046,0.000802,0.799067,-47.657616,0.3664541,-0.21575369,-0.5887605,0.44281912,-0.29211873,-0.6596796,29898918,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",392518,392518,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013240129,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.11139455,0.005162638,"USD",0.005340312,"{""low"":0.0050768494,""high"":0.005340312}",0.0050768494,25747518,0.0051907157,"CCC",0.0051907157,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004037638,3.589012,"{""low"":0.001125,""high"":0.022943}",-0.017780362,-0.7749798,0.001125,0.022943,-41.369766,0.00580314,-0.00064050173,-0.11037158,0.00524598,-0.00008334173,-0.01588678,286380672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55471771648,"CoinMarketCap",25747518,25747518,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000005757436,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.4152503,0.003978839,"USD",0.004069394,"{""low"":0.0038495313,""high"":0.004069394}",0.0038495313,139820,0.003893599,"CCC",0.003893599,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00074983924,0.23222028,"{""low"":0.003229,""high"":0.019085}",-0.01510616,-0.79152006,0.003229,0.019085,-80.17985,0.00479496,-0.00081612077,-0.17020388,0.004851575,-0.00087273587,-0.17988712,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139820,139820,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00009383261,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.8026752,0.050222814,"USD",0.05188772,"{""low"":0.049047712,""high"":0.05188772}",0.049047712,21527358,0.04959202,"CCC",0.04959202,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0037628151,0.080990426,"{""low"":0.04646,""high"":0.194717}",-0.14449419,-0.74207276,0.04646,0.194717,-73.495445,0.06138434,-0.011161525,-0.18183017,0.06430986,-0.014087044,-0.21904953,377407680,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7514665984,"CoinMarketCap",21527358,21527358,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00039991364,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.9239994,0.17230506,"USD",0.17632164,"{""low"":0.16590764,""high"":0.17632164}",0.16590764,10237007,0.16860978,"CCC",0.16860978,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042547062,0.3278955,"{""low"":0.129758,""high"":0.727861}",-0.55555594,-0.76327205,0.129758,0.727861,-54.585518,0.23881543,-0.066510364,-0.27850112,0.20492546,-0.0326204,-0.15918179,162846528,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945105856,"CoinMarketCap",10237007,10237007,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0032525808,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1738360380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.455156,3.0242778e-10,"USD",3.1880618e-10,"3.0048214E-10 - 3.1880618E-10",3.0048214e-10,872878,3.1422107e-10,"CCC",3.1422107e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.945638e-12,0.006475054,"3.0048214E-10 - 3.1880618E-10",-1.6378399e-11,-0.051374156,3.0048214e-10,3.1880618e-10,,,,,,,,28166944,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",872878,872878,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4101886e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.12440951,0.0052328845,"USD",0.005418452,"{""low"":0.005165199,""high"":0.005418452}",0.005165199,1635258,0.005223025,"CCC",0.005223025,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00053888466,0.11480287,"{""low"":0.004694,""high"":0.286558}",-0.28132513,-0.98173887,0.004694,0.286558,-84.99851,0.00555884,-0.00032595545,-0.058637314,0.007638935,-0.0024060505,-0.31497198,438628,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1635258,1635258,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000065020286,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"USD",0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD",0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738360380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.35022113,0.0000994673,"USD",0.00010103019,"9.853858E-5 - 1.0103019E-4",0.00009853858,27852,0.00009853858,"CCC",0.00009853858,31586,84010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030467301,0.44155508,"6.9E-5 - 7.82E-4",-0.00068253273,-0.872804,0.000069,0.000782,-80.65764,0.0001146,-0.000015132697,-0.13204797,0.000140665,-0.000041197694,-0.2928781,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",27852,27852,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.471432e-7,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0328156,0.079321414,"USD",0.08220248,"{""low"":0.07854743,""high"":0.08220248}",0.07854743,7560828,0.07998949,"CCC",0.07998949,10477938,9754575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031027414,0.64246935,"{""low"":0.048294,""high"":0.219574}",-0.14025259,-0.6387486,0.048294,0.219574,-27.168936,0.09465774,-0.015336327,-0.16201873,0.08180774,-0.0024863258,-0.030392306,62174120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783825216,"CoinMarketCap",7560828,7560828,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00082779676,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD",0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.7266002,0.031123433,"USD",0.032312047,"{""low"":0.030360186,""high"":0.032312047}",0.030360186,452476,0.031788513,"CCC",0.031788513,758071,437508,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0030344333,0.10802924,"{""low"":0.028089,""high"":0.261142}",-0.23001856,-0.88081795,0.028089,0.261142,-84.24267,0.05591734,-0.024793908,-0.44340283,0.055570185,-0.024446752,-0.4399257,9943675,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",452476,452476,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00087239966,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1389601,0.002924511,"USD",0.0030537846,"{""low"":0.0029241266,""high"":0.0030537846}",0.0029241266,8021,0.0029289955,"CCC",0.0029289955,61519,14238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045751105,0.1854524,"{""low"":0.002467,""high"":0.041508}",-0.03858349,-0.9295435,0.002467,0.041508,-80.28041,0.00361852,-0.000694009,-0.1917936,0.00516414,-0.002239629,-0.43368867,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8021,8021,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003369269,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD",0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"MOBY"
