"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0474472,0.010046524,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81790,81790,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00020999741,0.010889939,"{""low"":0.0100437235,""high"":0.010889939}",0.0100437235,81790,0.010665941,"CCC",0.010665941,112789,112871,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002596524,0.34852672,"{""low"":0.00745,""high"":0.140357}",-0.13031048,-0.9284216,0.00745,0.140357,-62.068356,0.0115247,-0.0014781756,-0.12826154,0.021590985,-0.011544461,-0.53468895,132941,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.077969,0.0000022662516,"REGULAR","[]",1740595920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",264755,264755,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-5.001002e-7,0.000003251734,"1.698303E-6 - 3.251734E-6",0.000001698303,264755,0.0000028503534,"CCC",0.0000028503534,1964933,265244,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.6794863e-7,0.33442128,"1.698303E-6 - 1.468447",-1.4684447,-0.99999845,0.000001698303,1.468447,-99.999725,0.600128,-0.60012573,-0.99999624,0.65113014,-0.6511279,-0.99999654,367,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6903393,1.4287283,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36896572,36896572,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024565578,1.5773288,"{""low"":1.4235523,""high"":1.5773288}",1.4235523,36896572,1.5242181,"CCC",1.5242181,155756823,57564652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.84083235,1.43024,"{""low"":0.587896,""high"":3.181095}",-1.7523665,-0.550869,0.587896,3.181095,1.4815092,1.5204046,-0.091676235,-0.060297262,1.3015031,0.12722528,0.09775258,110454984,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3374622,0.06823141,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",819690,819690,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015584603,0.06886786,"{""low"":0.06767203,""high"":0.06886786}",0.06767203,819690,0.06788965,"CCC",0.06788965,1192141,1044415,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01887041,0.38229388,"{""low"":0.049361,""high"":0.311258}",-0.24302658,-0.78078824,0.049361,0.311258,-69.141556,0.07211594,-0.0038845316,-0.053865086,0.08535743,-0.017126016,-0.20063885,55079892,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81837684,0.14267628,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781742528,"CoinMarketCap",23397572,23397572,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001158148,0.14920597,"{""low"":0.14136851,""high"":0.14920597}",0.14136851,23397572,0.14444225,"CCC",0.14444225,77859295,23363114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060906276,0.74484867,"{""low"":0.08177,""high"":0.592869}",-0.4501927,-0.759346,0.08177,0.592869,-8.352727,0.2164973,-0.07382102,-0.34097895,0.1627503,-0.020074025,-0.12334247,111536120,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.52858,16.180828,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21218082,21218082,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.2951117,16.773502,"{""low"":14.146475,""high"":16.773502}",14.146475,21218082,15.507268,"CCC",15.507268,12936446,8772282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.571972,0.87955606,"{""low"":8.608856,""high"":59.98447}",-43.803642,-0.7302497,8.608856,59.98447,-61.401485,16.875566,-0.6947384,-0.0411683,17.56958,-1.388752,-0.07904298,225844048,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8750086,0.0687512,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691984960,"CoinMarketCap",11888344,11888344,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013137236,0.07298234,"{""low"":0.06858462,""high"":0.07298234}",0.06858462,11888344,0.07188783,"CCC",0.07188783,18862075,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008529201,0.14162932,"{""low"":0.060222,""high"":0.281106}",-0.2123548,-0.75542605,0.060222,0.281106,-62.636948,0.08994376,-0.021192558,-0.23562011,0.09778111,-0.029029906,-0.29688665,47574796,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8440518,0.0025846595,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628601344,"CoinMarketCap",276186,276186,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000022001565,0.0027111433,"{""low"":0.0025368955,""high"":0.0027111433}",0.0025368955,276186,0.0026201378,"CCC",0.0026201378,4256053,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006426595,0.33092663,"{""low"":0.001942,""high"":0.046063}",-0.04347834,-0.9438886,0.001942,0.046063,-92.60514,0.00298778,-0.00040312042,-0.13492306,0.010121725,-0.007537065,-0.7446424,4209380,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0164168,0.11124825,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409504256,"CoinMarketCap",11180422,11180422,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011423528,0.11797404,"{""low"":0.11064803,""high"":0.11797404}",0.11064803,11180422,0.116399296,"CCC",0.116399296,18556944,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025311247,0.29453257,"{""low"":0.085937,""high"":0.624204}",-0.5129557,-0.8217758,0.085937,0.624204,-69.18563,0.1408097,-0.029561453,-0.20993903,0.16935773,-0.058109485,-0.34311682,45556632,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.543175,0.00031001304,"REGULAR","[]",1740595920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",2698,2698,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000025292713,0.00033539147,"3.077812E-4 - 3.3539147E-4",0.0003077812,2698,0.00033510325,"CCC",0.00033510325,1966,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000020013045,0.0690105,"2.9E-4 - 0.003092",-0.002781987,-0.89973706,0.00029,0.003092,-43.507587,0.00035688,-0.000046866946,-0.13132411,0.000449895,-0.00013988194,-0.3109213,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.368629,0.43209904,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9986601,9986601,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0058339834,0.45014814,"{""low"":0.42290425,""high"":0.45014814}",0.42290425,9986601,0.43651044,"CCC",0.43651044,12098002,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.048076034,0.1251905,"{""low"":0.384023,""high"":1.865808}",-1.4337089,-0.7684118,0.384023,1.865808,-67.842255,0.5751947,-0.14309567,-0.24877779,0.68094325,-0.2488442,-0.36544046,28519470,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2479157,19.454805,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16161620,"CoinMarketCap",30939288,30939288,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7927494,21.488535,"{""low"":19.453545,""high"":21.488535}",19.453545,30939288,19.852518,"CCC",19.852518,38040375,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.5156136,0.39569107,"{""low"":13.939192,""high"":60.9822}",-41.527397,-0.68097574,13.939192,60.9822,-59.548737,24.439268,-4.9844627,-0.20395303,24.568895,-5.11409,-0.20815302,314421152,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1008384,0.0144086,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557147136,"CoinMarketCap",7861619,7861619,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001603812,0.015168489,"{""low"":0.014332378,""high"":0.015168489}",0.014332378,7861619,0.014805398,"CCC",0.014805398,19102739,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0050305994,0.5364256,"{""low"":0.009378,""high"":0.045119}",-0.0307104,-0.6806534,0.009378,0.045119,-57.668995,0.01617286,-0.0017642602,-0.10908771,0.019588305,-0.005179705,-0.26442847,80070712,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.869481,0.11242082,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",105155496,105155496,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.013693027,0.11690902,"{""low"":0.10303611,""high"":0.11690902}",0.10303611,105155496,0.10303611,"CCC",0.10303611,68895051,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07827282,2.292164,"{""low"":0.034148,""high"":0.149209}",-0.036788173,-0.24655466,0.034148,0.149209,64.86098,0.08160018,0.030820638,0.37770304,0.055841386,0.056579433,1.0132169,218368480,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0671284,0.00052741304,"REGULAR","[]",1740595920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1072,1072,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016688311,0.00056390197,"5.2741304E-4 - 5.6390197E-4",0.00052741304,1072,0.00052799296,"CCC",0.00052799296,1784,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000050413044,0.10568772,"4.77E-4 - 0.005738",-0.005210587,-0.90808415,0.000477,0.005738,-83.0552,0.00070554,-0.00017812697,-0.25246897,0.00094991,-0.000422497,-0.4447758,43681,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"REGULAR","[]",1740595920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000188E-4 - 2.7005357E-4",0.00027000188,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00025062,0.000019433559,0.077541925,0.000169275,0.000100778576,0.5953542,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9584026,0.16467696,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",7671287,7671287,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0050203353,0.17931782,"{""low"":0.1599613,""high"":0.17931782}",0.1599613,7671287,0.17052515,"CCC",0.17052515,1195737,1769605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00808996,0.05166431,"{""low"":0.156587,""high"":2.104173}",-1.939496,-0.92173797,0.156587,2.104173,-91.32307,0.2921906,-0.12751365,-0.4364057,0.42010626,-0.2554293,-0.6080112,2328296,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1740595920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40217522,0.11181196,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4926874624,"CoinMarketCap",36634384,36634384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00044787675,0.11646029,"{""low"":0.111170694,""high"":0.11646029}",0.111170694,36634384,0.11368536,"CCC",0.11368536,77762136,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01417996,0.14523886,"{""low"":0.097632,""high"":0.548634}",-0.43682203,-0.7961993,0.097632,0.548634,-57.610725,0.13554144,-0.02372948,-0.17507178,0.15624812,-0.044436164,-0.28439486,550883520,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109439,1.719526,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62169612,"CoinMarketCap",11983126,11983126,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0925889,1.865448,"{""low"":1.7183862,""high"":1.865448}",1.7183862,11983126,1.8630995,"CCC",1.8630995,16014772,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16328502,0.104922704,"{""low"":1.556241,""high"":6.164498}",-4.444972,-0.72105986,1.556241,6.164498,-62.758076,2.262575,-0.54304886,-0.24001364,2.2750084,-0.5554824,-0.24416718,106902264,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,0.047608,-1.3038516e-7,-0.0000027387239,0.04340957,0.004198298,0.09671365,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6063791,0.15322737,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932089792,"CoinMarketCap",11667350,11667350,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00093480945,0.1604996,"{""low"":0.15266474,""high"":0.1604996}",0.15266474,11667350,0.1578288,"CCC",0.1578288,20523945,11624279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010059372,0.07026271,"{""low"":0.143168,""high"":0.974992}",-0.8217646,-0.8428424,0.143168,0.974992,-59.61024,0.22017238,-0.066945,-0.3040572,0.25556093,-0.10233356,-0.40042725,142821664,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94935477,0.018026419,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50345088,50345088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00016952679,0.019326573,"{""low"":0.018026419,""high"":0.019326573}",0.018026419,50345088,0.018559722,"CCC",0.018559722,232829538,47133712,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003141419,0.21104595,"{""low"":0.014885,""high"":0.058534}",-0.04050758,-0.6920351,0.014885,0.058534,-11.46673,0.02599156,-0.007965142,-0.30645108,0.025318826,-0.0072924066,-0.2880231,891316288,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.403766,1.4171925,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85293000,"CoinMarketCap",21832972,21832972,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.049937606,1.5323931,"{""low"":1.4171925,""high"":1.5323931}",1.4171925,21832972,1.5134555,"CCC",1.5134555,27109072,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.033414483,0.024147287,"{""low"":1.383778,""high"":5.475802}",-4.0586095,-0.74118996,1.383778,5.475802,-63.710022,2.0647895,-0.6475971,-0.3136383,2.5005007,-1.0833082,-0.4332365,120876592,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.5387945,0.00010186356,"REGULAR","[]",1740595920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11808,11808,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000012929879,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,11808,0.00008690886,"CCC",0.00008690886,27710,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053863558,1.1221575,"4.8E-5 - 0.009876",-0.009774136,-0.9896858,0.000048,0.009876,-88.860435,0.00010744,-0.0000055764394,-0.051902823,0.00015073,-0.000048866445,-0.3241985,0,15,0,false,false,"CIND"
