"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.5168242,0.008592169,false,"2019-08-05T00:00:00.000Z",6,558700288,"CoinMarketCap",303261,303261,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00012838002,0.008653055,"{""low"":0.008592169,""high"":0.008653055}",0.008592169,303261,0.0086503485,"CCC",0.0086503485,805615,417193,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002537169,0.4190205,"{""low"":0.006055,""high"":0.021575}",-0.012982831,-0.6017535,0.006055,0.021575,-42.33532,"REGULAR",0.00811232,0.00047984906,0.05915066,0.009443035,-0.00085086655,-0.0901052,4800447,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9605408,0.0034241353,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1422614,1422614,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000068474095,0.0035343773,"{""low"":0.0034164053,""high"":0.0035343773}",0.0034164053,1422614,0.0035337354,"CCC",0.0035337354,1184592,1564260,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007871352,0.29849648,"{""low"":0.002637,""high"":0.009402}",-0.0059778653,-0.6358078,0.002637,0.009402,-17.392385,"REGULAR",0.00316062,0.00026351516,0.083374515,0.00359758,-0.00017344463,-0.048211474,92119368,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.5216065,0.021285297,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",142305,142305,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00011045113,0.021846658,"{""low"":0.021192128,""high"":0.021846658}",0.021192128,142305,0.021846658,"CCC",0.021846658,518664,1110695,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0052112974,0.32420662,"{""low"":0.016074,""high"":0.054521}",-0.0332357,-0.60959446,0.016074,0.054521,-51.60519,"REGULAR",0.0205126,0.00077269785,0.037669428,0.02351011,-0.0022248123,-0.094632156,3506753,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.01029056,0.27143443,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3050930,3050930,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000027924776,0.2767214,"{""low"":0.27043468,""high"":0.2767214}",0.27043468,3050930,0.2743234,"CCC",0.2743234,3535473,3455205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06597942,0.32113805,"{""low"":0.205455,""high"":0.523369}",-0.2519346,-0.48137084,0.205455,0.523369,-13.20346,"REGULAR",0.24405946,0.027374968,0.11216516,0.2786852,-0.007250786,-0.026017835,34246252,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.4912492,0.002761579,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",288916,288916,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004180544,0.0028159427,"{""low"":0.0027542477,""high"":0.0028159427}",0.0027542477,288916,0.0028001508,"CCC",0.0028001508,900932,562665,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007295788,0.35904467,"{""low"":0.002032,""high"":0.007615}",-0.004853421,-0.6373501,0.002032,0.007615,-45.18754,"REGULAR",0.00266698,0.00009459886,0.035470404,0.003316895,-0.0005553162,-0.16742049,8610809,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.411305,0.006507289,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1906877,1906877,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00009315228,0.006724347,"{""low"":0.006495813,""high"":0.006724347}",0.006495813,1906877,0.006643511,"CCC",0.006643511,9720842,3689795,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004200289,1.8206713,"{""low"":0.002307,""high"":0.019588}",-0.013080711,-0.6677921,0.002307,0.019588,37.486828,"REGULAR",0.00816048,-0.0016531912,-0.20258503,0.00444396,0.0020633293,0.46429974,11235778,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.02591306,0.05330475,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000013813376,0.053387463,"{""low"":0.05330475,""high"":0.053387463}",0.05330475,1,0.05331402,"CCC",0.05331402,3,9,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.03546375,1.987767,"{""low"":0.017841,""high"":0.05935}",-0.0060452484,-0.101857595,0.017841,0.05935,12.260604,"REGULAR",0.03708846,0.01621629,0.43723273,0.0428219,0.010482851,0.24480118,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.52074826,0.018489687,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1476741,1476741,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00009678863,0.018528383,"{""low"":0.018322354,""high"":0.018528383}",0.018322354,1476741,0.018521642,"CCC",0.018521642,2719005,2082729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008783687,0.90497494,"{""low"":0.009706,""high"":0.039458}",-0.020968312,-0.5314084,0.009706,0.039458,-32.618668,"REGULAR",0.01962592,-0.001136234,-0.057894558,0.01663539,0.0018542968,0.11146699,14238455,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.63323134,0.0016565569,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",668837,668837,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000010423828,0.0017099895,"{""low"":0.0016500083,""high"":0.0017099895}",0.0016500083,668837,0.0017072061,"CCC",0.0017072061,681766,996809,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00039055687,0.30849674,"{""low"":0.001266,""high"":1.38231}",-1.3806535,-0.99880165,0.001266,1.38231,-31.647158,"REGULAR",0.00160244,0.000054116827,0.033771515,0.002021515,-0.0003649582,-0.18053697,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3883375,0.022379335,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",607333,607333,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000872463,0.02254943,"{""low"":0.022367239,""high"":0.02254943}",0.022367239,607333,0.022439422,"CCC",0.022439422,2330489,1156677,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007474335,0.50146496,"{""low"":0.014905,""high"":0.047338}",-0.024958666,-0.5272438,0.014905,0.047338,-9.845978,"REGULAR",0.02011978,0.0022595543,0.11230512,0.021134324,0.0012450106,0.058909412,19044066,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5084778,0.004632692,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",716620,716620,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007095374,0.0047701974,"{""low"":0.004592128,""high"":0.0047701974}",0.004592128,716620,0.004675106,"CCC",0.004675106,637678,522532,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010926919,0.30867004,"{""low"":0.00354,""high"":0.012369}",-0.0077363085,-0.6254595,0.00354,0.012369,-13.682789,"REGULAR",0.0043971,0.00023559202,0.053578954,0.004659795,-0.00002710335,-0.005816425,4455568,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.3774407,0.0017106106,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",3573752,3573752,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00005588727,0.0017753654,"{""low"":0.0017046414,""high"":0.0017753654}",0.0017046414,3573752,0.0017753654,"CCC",0.0017753654,681979,530684,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00067961053,0.65917605,"{""low"":0.001031,""high"":0.007605}",-0.0058943895,-0.7750676,0.001031,0.007605,8.436084,"REGULAR",0.00164842,0.00006219058,0.037727386,0.001878305,-0.00016769441,-0.08927965,10617898,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-2.26518,0.0013314099,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",213728,213728,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003085786,0.0013933005,"{""low"":0.001323904,""high"":0.0013933005}",0.001323904,213728,0.0013797899,"CCC",0.0013797899,675964,161091,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022440986,0.20271893,"{""low"":0.001107,""high"":0.003615}",-0.0022835901,-0.6316985,0.001107,0.003615,-56.662308,"REGULAR",0.00142418,-0.00009277009,-0.0651393,0.00167838,-0.00034697005,-0.20672914,3592023,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.513243,0.0016309761,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",634283,634283,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000039985403,0.001643611,"{""low"":0.0016214297,""high"":0.001643611}",0.0016214297,634283,0.0016343411,"CCC",0.0016343411,592988,734794,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005129761,0.4588337,"{""low"":0.001118,""high"":0.003705}",-0.002074024,-0.55979055,0.001118,0.003705,-0.94816685,"REGULAR",0.00158624,0.00004473608,0.028202591,0.00160038,0.000030596042,0.019117985,6480286,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.7704396,0.00076257956,false,1588032000000,6,11472349184,"CoinMarketCap",784891,784891,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000021728803,0.0007687568,"7.407253E-4 - 7.687568E-4",0.0007407253,784891,0.00074708456,"CCC",0.00074708456,630422,1116201,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013557955,0.21623534,"6.27E-4 - 0.003094",-0.0023314205,-0.75352955,0.000627,0.003094,-46.68919,"REGULAR",0.00105838,-0.00029580045,-0.27948415,0.00124968,-0.0004871004,-0.3897801,8748579,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.3384285,0.1753561,false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",20491020,20491020,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0040068924,0.18230224,"{""low"":0.17415603,""high"":0.18230224}",0.17415603,20491020,0.17530912,"CCC",0.17530912,7674991,12235532,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04240811,0.3189827,"{""low"":0.132948,""high"":0.377416}",-0.20205991,-0.53537714,0.132948,0.377416,-41.46136,"REGULAR",0.15786614,0.01748997,0.11078988,0.18612427,-0.01076816,-0.057854682,84187616,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.6493611,0.011071095,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",442795,442795,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00028574374,0.011378779,"{""low"":0.011039003,""high"":0.011378779}",0.011039003,442795,0.011346563,"CCC",0.011346563,1766886,582972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027170954,0.32524484,"{""low"":0.008354,""high"":0.024644}",-0.013572905,-0.550759,0.008354,0.024644,-44.917442,"REGULAR",0.01089498,0.00017611496,0.01616478,0.012340615,-0.0012695193,-0.102873266,6332666,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.715075,0.021492114,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1245044,1245044,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00036239065,0.022388853,"{""low"":0.02124028,""high"":0.022388853}",0.02124028,1245044,0.022375826,"CCC",0.022375826,1640311,2594604,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0103921145,0.93622655,"{""low"":0.0111,""high"":0.110343}",-0.088850886,-0.8052245,0.0111,0.110343,28.506207,"REGULAR",0.01910474,0.0023873746,0.12496243,0.025671875,-0.004179761,-0.16281478,40523396,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.30535927,0.009797338,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",259222,259222,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000030009076,0.010001363,"{""low"":0.009781596,""high"":0.010001363}",0.009781596,259222,0.009925316,"CCC",0.009925316,331271,279803,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011483384,0.13277124,"{""low"":0.008649,""high"":0.023826}",-0.014028661,-0.5887963,0.008649,0.023826,-35.46203,"REGULAR",0.00986124,-0.00006390177,-0.0064800945,0.011172465,-0.0013751267,-0.12308176,9587676,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0154786,0.010498844,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",304861,304861,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000107707456,0.010736592,"{""low"":0.010470947,""high"":0.010736592}",0.010470947,304861,0.010710124,"CCC",0.010710124,3408543,918735,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004540844,0.7621423,"{""low"":0.005958,""high"":0.046157}",-0.035658155,-0.77254057,0.005958,0.046157,-15.451545,"REGULAR",0.01072322,-0.0002243761,-0.02092432,0.00970799,0.000790854,0.08146424,6281524,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.45447823,0.0689338,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",534826,534826,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003118664,0.069165215,"{""low"":0.06875946,""high"":0.069165215}",0.06875946,534826,0.068973154,"CCC",0.068973154,761002,829664,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0120828,0.21253453,"{""low"":0.056851,""high"":0.113092}",-0.044158198,-0.3904626,0.056851,0.113092,-34.90435,"REGULAR",0.06488858,0.004045218,0.062340986,0.07235497,-0.0034211725,-0.04728317,4888669,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,7.1711063,0.0019022719,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",14326251,14326251,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00012728607,0.0020186973,"{""low"":0.0018612726,""high"":0.0020186973}",0.0018612726,14326251,0.0019846188,"CCC",0.0019846188,868302,1009192,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00058127183,0.44002408,"{""low"":0.001321,""high"":0.005935}",-0.004032728,-0.6794824,0.001321,0.005935,-14.378107,"REGULAR",0.00173346,0.00016881188,0.097384356,0.001859195,0.00004307693,0.023169668,8816712,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.2767966,0.05906326,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",561577,561577,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007638708,0.060475998,"{""low"":0.058765907,""high"":0.060475998}",0.058765907,561577,0.060471803,"CCC",0.060471803,987060,380013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018584259,0.45910865,"{""low"":0.040479,""high"":0.143565}",-0.08450174,-0.5885957,0.040479,0.143565,-43.06857,"REGULAR",0.06214328,-0.0030800216,-0.04956323,0.05636487,0.002698388,0.047873575,41571352,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.45300177,0.0045092097,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69600,69600,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000020334963,0.004578494,"{""low"":0.004477564,""high"":0.004578494}",0.004477564,69600,0.004559335,"CCC",0.004559335,330679,90394,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022532097,0.9987632,"{""low"":0.002256,""high"":0.013012}",-0.008502791,-0.65345764,0.002256,0.013012,-49.15809,"REGULAR",0.00424454,0.00026466977,0.06235535,0.004779145,-0.00026993547,-0.056481957,4748305,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.3962965,0.072993614,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",6734085,6734085,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0010051727,0.077531405,"{""low"":0.072527975,""high"":0.077531405}",0.072527975,6734085,0.074062124,"CCC",0.074062124,2440503,5866367,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028646614,0.6459651,"{""low"":0.044347,""high"":0.20337}",-0.1303764,-0.6410798,0.044347,0.20337,11.347282,"REGULAR",0.06402634,0.008967273,0.140056,0.07690492,-0.003911309,-0.05085902,31495992,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,5.0937614,0.011203982,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2978101,2978101,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000543043,0.011709176,"{""low"":0.011070552,""high"":0.011709176}",0.011070552,2978101,0.011478659,"CCC",0.011478659,764033,427360,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0027929824,0.33206308,"{""low"":0.008411,""high"":0.041031}",-0.029827017,-0.7269386,0.008411,0.041031,-68.2547,"REGULAR",0.01115024,0.00005374197,0.004819804,0.01449774,-0.0032937583,-0.22719115,7796603,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1439757,0.044852883,false,"2022-10-24T00:00:00.000Z",6,826617664,"CoinMarketCap",690538,690538,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005190447,0.046538554,"{""low"":0.044820312,""high"":0.046538554}",0.044820312,690538,0.045648884,"CCC",0.045648884,3151816,971019,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020110883,0.81282365,"{""low"":0.024742,""high"":0.153432}",-0.108579114,-0.7076693,0.024742,0.153432,-63.301872,"REGULAR",0.04766234,-0.0028094575,-0.05894502,0.05029124,-0.0054383576,-0.10813727,37076184,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
