"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.25142434,-0.017111763,-0.068059295,0.31085896,-0.076546386,-0.24624152,31855702,15,0,false,false,"REGULAR",-2.6487434,0.23431258,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1140096,1140096,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0063751936,"2024-10-31T18:54:00.000Z",0.2505177,"{""low"":0.2323065,""high"":0.2505177}",0.2323065,1140096,0.24947028,"CCC",0.24947028,1455515,882927,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.042013586,0.21848053,"{""low"":0.192299,""high"":0.826893}",-0.5925804,-0.7166349,0.192299,0.826893,5.2259803,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.00006468,-0.0000014428078,-0.022306861,0.0000626,6.3719926e-7,0.010178902,18410420,15,0,false,false,"REGULAR",-0.5496741,0.000063237196,false,1569283200000,6,291132801024,"CoinMarketCap",136359,136359,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-3.4952245e-7,1730400780,0.00006378389,"6.311035E-5 - 6.378389E-5",0.00006311035,136359,0.00006355995,"CCC",0.00006355995,610409,527963,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000007237195,0.12923563,"5.6E-5 - 6.6E-5",-0.0000027628048,-0.041860677,0.000056,0.000066,1.5873075,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0324387,-0.00061583146,-0.018984469,0.03577561,-0.0039527416,-0.11048705,31820516,15,0,false,false,"REGULAR",-4.445084,0.031822868,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1182472,1182472,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014803559,"2024-10-31T18:53:00.000Z",0.033351,"{""low"":0.0317193,""high"":0.033351}",0.0317193,1182472,0.03329913,"CCC",0.03329913,1726130,1699578,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009690868,0.43786678,"{""low"":0.022132,""high"":0.073245}",-0.04142213,-0.56552845,0.022132,0.073245,-10.945856,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.27892154,-0.058998108,-0.21152224,0.36701605,-0.14709261,-0.40077978,29930400,15,0,false,false,"REGULAR",-6.3735604,0.21992344,false,"2021-04-09T00:00:00.000Z",6,136094640,"CoinMarketCap",743520,743520,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014971152,"2024-10-31T18:53:00.000Z",0.22625247,"{""low"":0.21982813,""high"":0.22625247}",0.21982813,743520,0.22489728,"CCC",0.22489728,712275,830744,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03805244,0.20922764,"{""low"":0.181871,""high"":0.930018}",-0.7100946,-0.76352775,0.181871,0.930018,19.246124,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0541385,-0.0029787421,-0.055020772,0.062041745,-0.0108819865,-0.17539781,63400796,15,0,false,false,"REGULAR",-0.50009197,0.051159758,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",8034135,8034135,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00025713444,"2024-10-31T18:53:00.000Z",0.05314812,"{""low"":0.050892025,""high"":0.05314812}",0.050892025,8034135,0.05150126,"CCC",0.05150126,15781059,10340237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011016756,0.2744378,"{""low"":0.040143,""high"":0.15891}",-0.10775025,-0.6780583,0.040143,0.15891,-56.408535,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7603202,-0.0027073622,-0.0015379941,1.8891203,-0.13150752,-0.0696131,13243024,15,0,false,false,"REGULAR",-1.4789803,1.7576128,false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",650207,650207,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02638495,"2024-10-31T18:53:00.000Z",1.7854065,"{""low"":1.7478738,""high"":1.7854065}",1.7478738,650207,1.7795589,"CCC",1.7795589,2148915,1324717,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3807888,0.2765704,"{""low"":1.376824,""high"":7.38279}",-5.6251774,-0.7619311,1.376824,7.38279,-2.3121893,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.0108952,0.000792996,0.07278398,0.012186375,-0.00049817935,-0.040880024,86642136,15,0,false,false,"REGULAR",-0.2381087,0.011688196,false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",180571,180571,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000027896836,"2024-10-31T18:55:00.000Z",0.011755687,"{""low"":0.011683603,""high"":0.011755687}",0.011683603,180571,0.011747542,"CCC",0.011747542,566476,191643,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009321196,3.9379787,"{""low"":0.002367,""high"":0.030376}",-0.018687803,-0.6152161,0.002367,0.030376,320.77365,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.51908857,0.01507777,0.029046623,0.6775514,-0.14338505,-0.2116224,221659696,15,0,false,false,"REGULAR",-3.2385166,0.53416634,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1902085,1902085,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017878056,"2024-10-31T18:54:00.000Z",0.55817235,"{""low"":0.5322259,""high"":0.55817235}",0.5322259,1902085,0.55194646,"CCC",0.55194646,2171346,2216485,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27696934,1.0768763,"{""low"":0.257197,""high"":1.54438}",-1.0102136,-0.6541225,0.257197,1.54438,112.71987,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.37475443,-0.053588003,-0.14299498,0.5548667,-0.23370025,-0.4211827,75167336,15,0,false,false,"REGULAR",-1.7028114,0.32116643,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",25034,25034,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005563587,"2024-10-31T18:53:00.000Z",0.33025795,"{""low"":0.31963333,""high"":0.33025795}",0.31963333,25034,0.3292992,"CCC",0.3292992,153072,90879,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01057142,0.03403603,"{""low"":0.310595,""high"":1.36233}",-1.0411636,-0.7642521,0.310595,1.36233,-18.469376,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.6216516,-0.074688196,-0.120144784,0.6636935,-0.116730094,-0.17587952,0,15,0,false,false,"REGULAR",-2.6689029,0.5469634,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",452378,452378,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014998198,"2024-10-31T18:53:00.000Z",0.5728653,"{""low"":0.54338944,""high"":0.5728653}",0.54338944,452378,0.5624768,"CCC",0.5624768,1205574,404951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2398834,0.78117555,"{""low"":0.30708,""high"":1.660488}",-1.1135247,-0.67060083,0.30708,1.660488,42.76247,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00137158,-0.000032465905,-0.023670442,0.00165287,-0.00031375594,-0.18982494,0,15,0,false,false,"REGULAR",-1.6618955,0.001339114,false,1707177600000,6,0,"CoinMarketCap",1310572,1310572,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00002263079,1730400780,0.0014477479,"0.0013295165 - 0.0014477479",0.0013295165,1310572,0.0014423787,"CCC",0.0014423787,1466044,1318887,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00056711404,0.7346037,"7.72E-4 - 0.008816",-0.007476886,-0.8481041,0.000772,0.008816,-58.558296,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.16495343,-0.08655712,-0.5247367,0.21913354,-0.14073724,-0.64224416,4811024,15,0,false,false,"REGULAR",-17.228735,0.078396305,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",146982,146982,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.01631809,"2024-10-31T18:53:00.000Z",0.094153665,"{""low"":0.07837351,""high"":0.094153665}",0.07837351,146982,0.09319853,"CCC",0.09319853,511001,208006,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.000022798777,0.000290899,"{""low"":0.07837351,""high"":0.583617}",-0.50522065,-0.86567163,0.07837351,0.583617,-34.118416,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.30477124,-0.04965356,-0.16292074,0.45475852,-0.19964084,-0.43900406,25359062,15,0,false,false,"REGULAR",-0.92155325,0.25511768,false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",950552,950552,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0023729205,"2024-10-31T18:53:00.000Z",0.27268353,"{""low"":0.24996969,""high"":0.27268353}",0.24996969,950552,0.25620508,"CCC",0.25620508,1876255,816060,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05689369,0.28701717,"{""low"":0.198224,""high"":1.378685}",-1.1235673,-0.81495583,0.198224,1.378685,-21.11187,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00066184,0.000009517418,0.01438024,0.00097612,-0.00030476257,-0.31221834,11773354,15,0,false,false,"REGULAR",-5.3555737,0.00067135744,false,1633478400000,6,17536641024,"CoinMarketCap",243880,243880,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00003798958,1730400780,0.00070964225,"6.706308E-4 - 7.0964225E-4",0.0006706308,243880,0.00070919166,"CCC",0.00070919166,342989,299139,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016335741,0.32156968,"5.08E-4 - 0.00375",-0.0030786425,-0.82097137,0.000508,0.00375,-52.952885,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00504212,-0.0050182054,-0.9952571,0.020013414,-0.0199895,-0.9988051,0,15,0,false,false,"REGULAR",-21.094723,0.000023914401,false,1659916800000,6,0,"CoinMarketCap",42,42,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000006393331,1730400780,0.000030307734,"2.3914401E-5 - 3.0307734E-5",0.000023914401,42,0.000030307734,"CCC",0.000030307734,41993,12,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0,0,"2.3914401E-5 - 57.495182",-57.49516,-0.9999996,0.000023914401,57.495182,-99.815216,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0127451,0.000011790544,0.0009251041,0.01943591,-0.00667902,-0.34364328,0,15,0,false,false,"REGULAR",-3.7902842,0.012756891,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",325163,325163,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00050257146,"2024-10-31T18:52:00.000Z",0.013293791,"{""low"":0.012664449,""high"":0.013293791}",0.012664449,325163,0.013164557,"CCC",0.013164557,303443,258819,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015198905,0.13525768,"{""low"":0.011237,""high"":0.094517}",-0.08176011,-0.8650307,0.011237,0.094517,-70.56061,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00011806,-0.00002107642,-0.17852294,0.00059973,-0.00050274644,-0.83828795,381167,15,0,false,false,"REGULAR",-3.220682,0.00009698358,false,1616630400000,6,3930225664,"CoinMarketCap",132121,132121,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000032274838,1730400780,0.000100555604,"9.593055E-5 - 1.00555604E-4",0.00009593055,132121,0.000099098324,"CCC",0.000099098324,414306,208930,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000498358,0.054169346,"9.2E-5 - 0.002923",-0.0028260164,-0.96682054,0.000092,0.002923,-81.320755,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2512.802,12.239014,0.004870664,2976.5662,-451.52515,-0.1516933,254960976,15,0,false,false,"REGULAR",-5.3279824,2525.041,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1352664,1352664,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-142.10498,"2024-10-31T18:54:00.000Z",2659.6492,"{""low"":2512.6653,""high"":2659.6492}",2512.6653,1352664,2653.7112,"CCC",2653.7112,1687204,1417927,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",729.35,0.40616673,"{""low"":1795.691,""high"":4090.1592}",-1565.1182,-0.38265458,1795.691,4090.1592,45.545006,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-0.04188722,0.0016988656,false,,6,0,"CoinMarketCap",3150,3150,"CHATAI","USD=X",,-7.119961e-7,"2024-10-31T18:53:00.000Z",0.0018992844,"{""low"":0.0015991364,""high"":0.0018992844}",0.0015991364,3150,0.0015993956,"CCC",0.0015993956,,,,,,0.000099729165,0.06236439,"{""low"":0.0015991364,""high"":0.0018992844}",-0.00020041887,-0.105523355,0.0015991364,0.0018992844,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.0106096,-0.0006692633,-0.06308092,0.016891224,-0.006950888,-0.41150883,0,15,0,false,false,"REGULAR",-19.272585,0.009940336,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",5512,5512,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0023731217,"2024-10-31T18:53:00.000Z",0.01262086,"{""low"":0.009940336,""high"":0.01262086}",0.009940336,5512,0.0113807125,"CCC",0.0113807125,12117,7946,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0026943362,0.37183774,"{""low"":0.007246,""high"":0.205587}",-0.19564666,-0.95164895,0.007246,0.205587,-81.118835,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00021836,0.00004320951,0.19788198,0.0004666826,-0.00020511309,-0.43951303,0,15,0,false,false,"REGULAR",-5.793231,0.0002615695,false,1715904000000,6,0,"CoinMarketCap",6166,6166,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000016085192,1730400840,0.0002798771,"2.5859618E-4 - 2.798771E-4",0.00025859618,6166,0.00027920533,"CCC",0.00027920533,338857,13617,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008756951,0.50327307,"1.74E-4 - 0.00117",-0.00090843043,-0.7764363,0.000174,0.00117,-66.94313,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.05249396,-0.011017792,-0.20988685,0.20168418,-0.16020802,-0.7943509,0,15,0,false,false,"REGULAR",-2.5834825,0.041476168,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9761,9761,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010999441,"2024-10-31T18:53:00.000Z",0.04475174,"{""low"":0.039986085,""high"":0.04475174}",0.039986085,9761,0.044087615,"CCC",0.044087615,14790,14863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0059921667,0.16886954,"{""low"":0.035484,""high"":0.751159}",-0.7096828,-0.94478375,0.035484,0.751159,-79.409584,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.012647,-0.0009544734,-0.075470336,0.01534699,-0.0036544632,-0.23812248,11692242,15,0,false,false,"REGULAR",-8.243018,0.011692527,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4266792,4266792,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0010504024,"2024-10-31T18:54:00.000Z",0.012803043,"{""low"":0.011614161,""high"":0.012803043}",0.011614161,4266792,0.012684187,"CCC",0.012684187,5206724,4649338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004914527,0.72507036,"{""low"":0.006778,""high"":0.160245}",-0.14855248,-0.9270335,0.006778,0.160245,-86.43839,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
