"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28021356,0.013945162,0.049766194,0.37375438,-0.079595655,-0.21296246,26661346,15,0,"USD",false,false,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1208739,1208739,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0045059323,0.29656002,"{""low"":0.29006302,""high"":0.29656002}",0.29006302,1208739,0.29006302,"CCC",0.29006302,1511443,1031059,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.050508723,0.20730032,"{""low"":0.24365,""high"":0.937283}",-0.6431242,-0.686158,0.24365,0.937283,-65.40237,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.5086973,0.29415873,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.970259,-4.4290447,-0.1847725,22.199572,-2.6583576,-0.11974815,339621696,15,0,"USD",false,false,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17379764,"CoinMarketCap",3280816,3280816,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.8485317,20.087717,"{""low"":19.464994,""high"":20.087717}",19.464994,3280816,19.76963,"CCC",19.76963,5234521,3672504,"2016-02-10T00:00:00.000Z",21000000,17379764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.1161,0.7103737,"{""low"":11.425114,""high"":68.622086}",-49.08087,-0.71523434,11.425114,68.622086,58.02468,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.161563,19.541214,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0101605,0.00030295178,0.02981662,0.018325305,-0.007861853,-0.4290162,9904620,15,0,"USD",false,false,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",5455578,5455578,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005973233,0.01070685,"{""low"":0.010179116,""high"":0.01070685}",0.010179116,5455578,0.010229248,"CCC",0.010229248,3653638,5400230,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0025204523,0.31731743,"{""low"":0.007943,""high"":0.073973}",-0.063509546,-0.85855037,0.007943,0.073973,-81.89718,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4003778,0.010463452,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.271602,0.048398018,0.003943904,17.422613,-5.1026134,-0.29287302,8345494,15,0,"USD",false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",2846727,2846727,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8999996,13.423173,"{""low"":11.27591,""high"":13.423173}",11.27591,2846727,11.285213,"CCC",11.285213,1135495,1214027,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2944403,0.11740359,"{""low"":11.025559,""high"":43.873615}",-31.553616,-0.7191934,11.025559,43.873615,-61.3668,"[]","2026-04-20T16:13:36.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.8809075,12.32,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01221316,-0.00062181335,-0.050913386,0.01849876,-0.006907413,-0.3733987,84651344,15,0,"USD",false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7302978048,"CoinMarketCap",1869782,1869782,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017080363,0.011729094,"{""low"":0.011327449,""high"":0.011729094}",0.011327449,1869782,0.011416168,"CCC",0.011416168,2859037,2471591,"2019-03-28T00:00:00.000Z",0,7302978048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011333469,0.10837129,"{""low"":0.010458,""high"":0.047624}",-0.036032654,-0.75660706,0.010458,0.047624,-68.31793,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4521483,0.011591347,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00826914,-0.00031735748,-0.038378537,0.013232505,-0.005280723,-0.39907205,5598946,15,0,"USD",false,false,"Utrust USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110294,5110294,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",6.146729e-8,0.007953653,"{""low"":0.007950408,""high"":0.007953653}",0.007950408,5110294,0.007952482,"CCC",0.007952482,1185740,3564985,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026287823,0.49385354,"{""low"":0.005323,""high"":0.04087}",-0.03291822,-0.8054372,0.005323,0.04087,-74.89027,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00077883,0.007951782,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24650052,0.022799492,0.09249267,0.29858783,-0.029287815,-0.09808777,25036338,15,0,"USD",false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5830905,5830905,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0024000108,0.26970094,"{""low"":0.25951403,""high"":0.26970094}",0.25951403,5830905,0.25951403,"CCC",0.25951403,14202468,7622926,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09395902,0.53586453,"{""low"":0.175341,""high"":1.161962}",-0.89266205,-0.7682369,0.175341,1.161962,-68.906075,"[]","2026-04-20T16:15:41.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.89921725,0.2693,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00957138,0.00032861996,0.0343336,0.013315585,-0.0034155855,-0.25651035,15025482,15,0,"USD",false,false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",8023326,8023326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.009983352,"{""low"":0.00954317,""high"":0.009983352}",0.00954317,8023326,0.009603879,"CCC",0.009603879,11677923,10640190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.032598}",-0.022698,-0.6963004,0.008615,0.032598,-59.631794,"[]","2026-04-20T16:11:35.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.99999833,0.0099,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04128484,0.0050864145,0.12320296,0.06804887,-0.021677617,-0.31855953,18714244,15,0,"USD",false,false,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4262864,4262864,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0032292232,0.048252635,"{""low"":0.046371255,""high"":0.048252635}",0.046371255,4262864,0.04653948,"CCC",0.04653948,3929066,6291464,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013222255,0.39887342,"{""low"":0.033149,""high"":0.242592}",-0.19622076,-0.8088509,0.033149,0.242592,-73.19337,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.5104656,0.046371255,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"USD",false,false,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1789417,6.8482275,0.95393276,5.215738,8.811432,1.6893932,1174546560,15,0,"USD",false,false,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",35245256,35245256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.7221527,15.821368,"{""low"":14.027169,""high"":15.821368}",14.027169,35245256,15.3429165,"CCC",15.3429165,12955829,27823723,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.588117,30.948694,"{""low"":0.439053,""high"":16.175629}",-2.1484594,-0.13282077,0.439053,16.175629,6.301415,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-10.934778,14.027169,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03585568,-0.00045568123,-0.01270876,0.14003554,-0.10463554,-0.747207,58718236,15,0,"USD",false,false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,1655727872,"Coinbase",11315059,11315059,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0010799989,0.037534494,"{""low"":0.033512004,""high"":0.037534494}",0.033512004,11315059,0.033512004,"CCC",0.033512004,22736871,9594671,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.007259,0.25795105,"{""low"":0.028141,""high"":0.476571}",-0.441171,-0.9257193,0.028141,0.476571,-90.90361,"[]","2026-04-20T16:15:07.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.1468499,0.0354,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04443732,-0.0005832948,-0.013126237,0.056089696,-0.012235671,-0.21814473,43786764,15,0,"USD",false,false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",706435,706435,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000045072287,0.04389558,"{""low"":0.035051145,""high"":0.04389558}",0.035051145,706435,0.043580227,"CCC",0.043580227,4991811,865244,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009659026,0.28246897,"{""low"":0.034195,""high"":0.160072}",-0.11621797,-0.7260356,0.034195,0.160072,-57.28265,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.10266656,0.043854024,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002157,0.000023989647,0.11121765,0.000170275,0.000069414644,0.40766197,0,15,0,"USD",false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017513186,0.0002586289,"{""low"":2.3968965,""high"":4}",0.00023968965,865,0.0002580582,"CCC",0.0002580582,10329,7870,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019968965,4.9922414,"{""low"":4,""high"":5}",-0.00008031035,-0.25096983,0.00004,0.00032,45.76272,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.809096,0.00023968965,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.764338e-7,-0.64048207,9.75e-7,-6.514339e-7,-0.6681373,319372064,15,0,"USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16805010,16805010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.7656994e-11,3.270135e-7,"{""low"":3.2214538,""high"":7}",3.2214538e-7,16805010,3.2292414e-7,"CCC",3.2292414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2356616e-7,,"{""low"":0,""high"":2}",-0.0000016764338,-0.8382169,0,0.000002,0,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03017118,3.2356616e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01542398,-0.003188572,-0.20672822,0.03048332,-0.018247914,-0.59861964,6733419,15,0,"USD",false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5469815,5469815,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0004275823,0.012521173,"{""low"":0.011859987,""high"":0.012521173}",0.011859987,5469815,0.011927917,"CCC",0.011927917,8314758,16759098,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0019084075,0.18479787,"{""low"":0.010327,""high"":0.084469}",-0.07223359,-0.8551491,0.010327,0.084469,-78.3725,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.376626,0.012235408,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01098916,-0.0003211163,-0.029221186,0.018980835,-0.008312791,-0.43795708,9419439,15,0,"USD",false,false,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,882958400,"CoinMarketCap",1582143,1582143,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00006830413,0.01088382,"{""low"":0.010027386,""high"":0.01088382}",0.010027386,1582143,0.010103489,"CCC",0.010103489,2568521,1573655,"2014-08-20T00:00:00.000Z",0,882958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0018840441,0.2144859,"{""low"":0.008784,""high"":0.066094}",-0.05542596,-0.8385929,0.008784,0.066094,-72.606636,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.64439386,0.010668044,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06730414,0.025095858,0.3728724,0.09678586,-0.004385859,-0.04531508,73380816,15,0,"USD",false,false,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",10076345,10076345,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0042999983,0.093405,"{""low"":0.08493287,""high"":0.093405}",0.08493287,10076345,0.08619022,"CCC",0.08619022,2720590,10841315,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032038,0.5307644,"{""low"":0.060362,""high"":0.176262}",-0.08386201,-0.4757804,0.060362,0.176262,-20.934612,"[]","2026-04-20T16:16:51.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.8808155,0.0924,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00551816,0.00025184033,0.045638464,0.007283975,-0.0015139747,-0.20785008,285501408,15,0,"USD",false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",22124486,22124486,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0,0.0058107628,"{""low"":0.005621158,""high"":0.0058107628}",0.005621158,22124486,0.005621158,"CCC",0.005621158,16582141,12656827,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011700001,0.25434783,"{""low"":0.0046,""high"":0.02134}",-0.01557,-0.72961575,0.0046,0.02134,-59.72341,"[]","2026-04-20T16:13:51.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00577,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0639464,0.00055359304,0.008657141,0.08568844,-0.021188445,-0.24727309,36703772,15,0,"USD",false,false,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3092541,3092541,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00030000508,0.064987354,"{""low"":0.06295403,""high"":0.064987354}",0.06295403,3092541,0.06295403,"CCC",0.06295403,3656715,3391974,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0070729963,0.123165,"{""low"":0.057427,""high"":0.20627}",-0.14177,-0.68730307,0.057427,0.20627,-65.07,"[]","2026-04-20T15:50:27.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.4629708,0.0645,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD",false,false,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0758367,0.19416332,0.038252477,7.217299,-1.947299,-0.26980993,13312616,15,0,"USD",false,false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2516492,"Coinbase",654827,654827,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03999996,5.2901483,"{""low"":5.1693892,""high"":5.2901483}",5.1693892,654827,5.1693892,"CCC",5.1693892,2183923,1706935,"2021-02-27T00:00:00.000Z",0,2626726,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0202761,0.24008055,"{""low"":4.249724,""high"":19.632862}",-14.362862,-0.7315725,4.249724,19.632862,-39.705433,"[]","2026-04-20T16:04:36.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.75329494,5.27,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02241298,0.003387021,0.15111873,0.042771585,-0.016971584,-0.39679578,25862090,15,0,"USD",false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",5018440,5018440,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020000003,0.025900474,"{""low"":0.023108987,""high"":0.025900474}",0.023108987,5018440,0.023108987,"CCC",0.023108987,5361458,3880747,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00736,0.3991323,"{""low"":0.01844,""high"":0.154063}",-0.128263,-0.83253604,0.01844,0.154063,-79.50094,"[]","2026-04-20T16:11:55.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.403362,0.0258,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0234104,-0.0062104,-0.2652838,0.04726586,-0.03006586,-0.636101,23627816,15,0,"USD",false,false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",5423483,5423483,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00039999932,0.017406387,"{""low"":0.016886713,""high"":0.017406387}",0.016886713,5423483,0.016982574,"CCC",0.016982574,10437216,7464635,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015019998,0.09568096,"{""low"":0.015698,""high"":0.126467}",-0.109267004,-0.86399615,0.015698,0.126467,-82.10187,"[]","2026-04-20T16:03:57.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.2727234,0.0172,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD",false,false,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03894134,-0.007839205,-0.20130804,0.0440028,-0.012900667,-0.29317832,5301778,15,0,"USD",false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",65223,65223,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001943456,0.03151063,"{""low"":0.031098804,""high"":0.03151063}",0.031098804,65223,0.031236332,"CCC",0.031236332,154900,77586,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013256134,0.7428071,"{""low"":0.017846,""high"":0.15417}",-0.12306787,-0.7982608,0.017846,0.15417,-68.75137,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.8811297,0.031102134,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD",false,false,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
