"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","Huobi Token USD","REGULAR","USD",6,0,"CoinMarketCap",213142,213142,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,0.825917,0.3881026,"Huobi Token USD",0.0031791627,0.4093723,"0.37873417 - 0.4093723",0.37873417,213142,0.39576924,"CCC",0.39576924,483898,211062,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3881006,194050.3,"2.0E-6 - 1.468447",-1.0803444,-0.73570544,0.000002,1.468447,-51.277016,0.25801027,0.13009232,0.50421375,0.61993706,-0.23183447,-0.37396452,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","Adventure Gold USD","REGULAR","USD",6,77310000,"CoinMarketCap",17783782,17783782,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,-4.45665,0.66890484,"Adventure Gold USD",-0.031201303,0.7080511,"{""low"":0.66356945,""high"":0.7080511}",0.66356945,17783782,0.6925594,"CCC",0.6925594,47290697,19246712,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08100885,0.13779452,"{""low"":0.587896,""high"":3.181095}",-2.51219,-0.789725,0.587896,3.181095,-54.805096,1.1018753,-0.43297046,-0.39293963,1.3522321,-0.68332726,-0.5053328,51713036,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","NYM USD","REGULAR","USD",6,809964672,"CoinMarketCap",2969209,2969209,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,5.8959155,0.052903157,"NYM USD",0.0029454604,0.05404981,"{""low"":0.049734775,""high"":0.05404981}",0.049734775,2969209,0.04989579,"CCC",0.04989579,2105649,2189860,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003542155,0.07176019,"{""low"":0.049361,""high"":0.239995}",-0.18709184,-0.7795656,0.049361,0.239995,-78.06677,0.06159524,-0.008692082,-0.14111614,0.08041876,-0.027515601,-0.34215403,42849692,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","Phala Network USD","REGULAR","USD",6,788483776,"CoinMarketCap",15722324,15722324,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,-7.5499387,0.08054191,"Phala Network USD",-0.006577462,0.08792816,"{""low"":0.080274776,""high"":0.08792816}",0.080274776,15722324,0.085865006,"CCC",0.085865006,36532856,19922455,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00448291,0.058939904,"{""low"":0.076059,""high"":0.592869}",-0.5123271,-0.8641489,0.076059,0.592869,-66.379,0.12666354,-0.046121627,-0.3641271,0.16517372,-0.084631816,-0.5123806,63505992,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","Chia USD","REGULAR","USD",4,13957509,"CoinMarketCap",7430401,7430401,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,-5.1747866,9.758721,"Chia USD",-0.53255177,10.399918,"{""low"":9.73743,""high"":10.399918}",9.73743,7430401,10.17019,"CCC",10.17019,8699862,7903849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1498652,0.1335677,"{""low"":8.608856,""high"":39.21569}",-29.45697,-0.75115263,8.608856,39.21569,-72.0175,13.225728,-3.4670067,-0.26214108,17.354631,-7.59591,-0.43768778,136207440,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","Aludra Network USD","REGULAR","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,0,0.0002429025,,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","Origin Protocol USD","REGULAR","USD",6,689696576,"CoinMarketCap",9892924,9892924,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,-4.6598716,0.04794212,"Origin Protocol USD",-0.0023432337,0.051643934,"{""low"":0.047861036,""high"":0.051643934}",0.047861036,9892924,0.050006215,"CCC",0.050006215,13065194,9628299,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023191199,0.050832253,"{""low"":0.045623,""high"":0.254197}",-0.20625488,-0.8113978,0.045623,0.254197,-77.896324,0.06562902,-0.0176869,-0.26949814,0.09361421,-0.045672093,-0.4878756,33065516,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","IRISnet USD","REGULAR","USD",6,1636032640,"CoinMarketCap",50459,50459,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,-3.6916618,0.0015315821,"IRISnet USD",-0.00005870813,0.0016464657,"{""low"":0.0014567212,""high"":0.0016464657}",0.0014567212,50459,0.0015712968,"CCC",0.0015712968,251019,136139,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026958215,0.21361502,"{""low"":0.001262,""high"":0.041534}",-0.040002417,-0.96312463,0.001262,0.041534,-95.92561,0.00215436,-0.00062277797,-0.28907794,0.007557245,-0.0060256626,-0.79733586,2505718,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","MOBOX USD","REGULAR","USD",6,500322464,"CoinMarketCap",9080641,9080641,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,-10.122078,0.040881045,"MOBOX USD",-0.004604034,0.04641705,"{""low"":0.040670983,""high"":0.04641705}",0.040670983,9080641,0.045110635,"CCC",0.045110635,14140826,11174941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00023304671,0.005733289,"{""low"":0.040648,""high"":0.455771}",-0.41488996,-0.91030353,0.040648,0.455771,-89.23429,0.09066418,-0.049783133,-0.5490937,0.15624146,-0.11536042,-0.738347,20453706,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market","Goldblock USD","REGULAR","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,-0.0355377,0.0005181103,,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","Game.com USD","REGULAR","USD",6,0,"CoinMarketCap",5984,5984,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,-4.9807277,0.00021675999,"Game.com USD",-0.000011362135,0.00023045813,"2.103178E-4 - 2.3045813E-4",0.0002103178,5984,0.00022802567,"CCC",0.00022802567,1353,1676,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024759982,0.12895824,"1.92E-4 - 8.74E-4",-0.00065724005,-0.75199085,0.000192,0.000874,-68.200836,0.00030436,-0.00008760001,-0.2878171,0.000411105,-0.000194345,-0.47273812,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","Perpetual Protocol USD","REGULAR","USD",6,66002156,"CoinMarketCap",6920100,6920100,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,-7.4690027,0.19380252,"Perpetual Protocol USD",-0.015643537,0.21409465,"{""low"":0.19298148,""high"":0.21409465}",0.19298148,6920100,0.20687062,"CCC",0.20687062,10037166,12551807,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0067075193,0.035850875,"{""low"":0.187095,""high"":1.635454}",-1.4416516,-0.8814993,0.187095,1.635454,-86.00033,0.37455535,-0.18075283,-0.48257977,0.6345678,-0.44076526,-0.6945913,12791385,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","Kusama USD","REGULAR","USD",2,16340393,"CoinMarketCap",10313878,10313878,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,-4.54655,12.304684,"Kusama USD",-0.58608437,13.073888,"{""low"":12.278256,""high"":13.073888}",12.278256,10313878,12.762883,"CCC",12.762883,16836829,11388338,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.91012955,0.07987408,"{""low"":11.394554,""high"":51.90297}",-39.598286,-0.7629291,11.394554,51.90297,-69.16326,17.493032,-5.188349,-0.29659516,24.168129,-11.863445,-0.4908715,201063376,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","TerraClassicUSD USD","REGULAR","USD",6,5596070400,"CoinMarketCap",6421895,6421895,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,-7.9034276,0.010517884,"TerraClassicUSD USD",-0.00090261083,0.011667315,"{""low"":0.010517884,""high"":0.011667315}",0.010517884,6421895,0.011354967,"CCC",0.011354967,13167292,13336240,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011398839,0.12154872,"{""low"":0.009378,""high"":0.031785}",-0.021267116,-0.66909283,0.009378,0.031785,-55.279015,0.01344716,-0.0029292759,-0.21783602,0.018802416,-0.0082845315,-0.44060996,58858824,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","STP USD","REGULAR","USD",6,1942420224,"CoinMarketCap",32577508,32577508,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,-1.9158869,0.033485215,"STP USD",-0.00065406784,0.036717772,"{""low"":0.033459734,""high"":0.036717772}",0.033459734,32577508,0.03352435,"CCC",0.03352435,78277875,21594616,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003148215,0.103774756,"{""low"":0.030337,""high"":0.149209}",-0.115723774,-0.7755818,0.030337,0.149209,-50.85849,0.06826662,-0.034781408,-0.5094936,0.05989094,-0.026405726,-0.44089684,65042360,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","PolkaWar USD","REGULAR","USD",6,82822168,"CoinMarketCap",6266,6266,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,2.5056837,0.00044953852,"PolkaWar USD",0.000010988675,0.00044953852,"4.3283473E-4 - 4.4953852E-4",0.00043283473,6266,0.00043811215,"CCC",0.00043811215,1287,2526,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000049538532,0.12384633,"4.0E-4 - 0.003265",-0.0028154615,-0.86231595,0.0004,0.003265,-84.83379,0.00051022,-0.000060681487,-0.118932,0.000849085,-0.00039954646,-0.4705612,37231,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","Crust Network USD","REGULAR","USD",6,14138569,"CoinMarketCap",480610,480610,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,-3.2219517,0.08854812,"Crust Network USD",-0.0029479638,0.092146344,"{""low"":0.086024754,""high"":0.092146344}",0.086024754,480610,0.09015044,"CCC",0.09015044,1370961,384663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0025541186,0.029701127,"{""low"":0.085994,""high"":1.502402}",-1.4138539,-0.94106233,0.085994,1.502402,-93.71972,0.14426672,-0.05571861,-0.3862194,0.3589857,-0.27043757,-0.75333804,1251943,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","Cryptonite USD","REGULAR","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,0,0.0010394383,"Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.00091987,0.000119568314,0.12998393,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","Conflux USD","REGULAR","USD",6,5029711872,"CoinMarketCap",62797564,62797564,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,-7.810829,0.06486097,"Conflux USD",-0.0054954216,0.07194972,"{""low"":0.06433504,""high"":0.07194972}",0.06433504,62797564,0.069770426,"CCC",0.069770426,55213218,60484929,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00052592903,0.008174846,"{""low"":0.06433504,""high"":0.380537}",-0.31567603,-0.8295541,0.06433504,0.380537,-79.03424,0.09485908,-0.029998109,-0.31623867,0.14652362,-0.081662655,-0.55733436,326232000,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","Balancer USD","REGULAR","USD",6,62889604,"CoinMarketCap",38937932,38937932,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,-30.445366,0.75889254,"Balancer USD",-0.33218145,1.1195751,"{""low"":0.7536378,""high"":1.1195751}",0.7536378,38937932,1.0834664,"CCC",1.0834664,12643545,8983292,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0052547455,0.006972508,"{""low"":0.7536378,""high"":5.091375}",-4.3324823,-0.8509455,0.7536378,5.091375,-77.568245,1.5574747,-0.7985822,-0.5127417,2.1863256,-1.427433,-0.65289134,47726452,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","YAM V1 USD","REGULAR","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,0,0.04760787,"YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.93093,0.047608,-1.3038516e-7,-0.0000027387239,0.04363377,0.0039740987,0.091078505,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","Biconomy USD","REGULAR","USD",6,941993984,"CoinMarketCap",8112473,8112473,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,-6.9268866,0.08491502,"Biconomy USD",-0.0063197315,0.09348655,"{""low"":0.084911294,""high"":0.09348655}",0.084911294,8112473,0.09006084,"CCC",0.09006084,14853125,11613092,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006062016,0.07687742,"{""low"":0.078853,""high"":0.82233}",-0.73741496,-0.89673847,0.078853,0.82233,-88.21503,0.13300978,-0.048094757,-0.36158812,0.23426373,-0.1493487,-0.63752383,79989440,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","OracleChain USD","REGULAR","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,0,0.014156667,"OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","JasmyCoin USD","REGULAR","USD",6,49444999168,"CoinMarketCap",139771856,139771856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,-0.5611236,0.009764228,"JasmyCoin USD",-0.000055098906,0.011472541,"{""low"":0.009654424,""high"":0.011472541}",0.009654424,139771856,0.009680785,"CCC",0.009680785,91009554,62977838,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013932278,0.16643505,"{""low"":0.008371,""high"":0.058534}",-0.048769772,-0.83318704,0.008371,0.058534,-53.168232,0.0149549,-0.0051906724,-0.3470884,0.024010936,-0.014246708,-0.5933425,482792224,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","UMA USD","REGULAR","USD",6,86217200,"CoinMarketCap",10637254,10637254,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,-5.822068,0.9569421,"UMA USD",-0.059158087,1.0352365,"{""low"":0.953086,""high"":1.0352365}",0.953086,10637254,1.0077996,"CCC",1.0077996,23916234,13184999,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.058344066,0.06492788,"{""low"":0.898598,""high"":4.677401}",-3.720459,-0.7954116,0.898598,4.677401,-72.69487,1.3311322,-0.3741901,-0.28110665,2.3144166,-1.3574746,-0.5865299,82504872,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","Cindrum USD","REGULAR","USD",6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,-0.02873248,0.00007894943,"Cindrum USD",-2.2693712e-8,0.00007901872,"7.891272E-5 - 7.901872E-5",0.00007891272,63,0.000078969904,"CCC",0.000078969904,18292,7615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030949428,0.64477974,"4.8E-5 - 0.009876",-0.009797051,-0.99200594,0.000048,0.009876,-91.07345,0.00009486,-0.00001591057,-0.16772686,0.000097195,-0.00001824557,-0.18772128,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market","DiamondShiba USD","REGULAR","USD",8,0,"CoinMarketCap",,,"DS","USD=X",,false,0,3.3361184e-7,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","BaaSid USD","REGULAR","USD",6,7400000000,"CoinMarketCap",5787,5787,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,4.488563,0.00033648792,"BaaSid USD",0.000014454679,0.0003453121,"2.959092E-4 - 3.453121E-4",0.0002959092,5787,0.00032170446,"CCC",0.00032170446,6084,3955,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014448792,0.7525412,"1.92E-4 - 0.001026",-0.0006895121,-0.6720391,0.000192,0.001026,-50.461544,0.00036016,-0.000023672066,-0.065726526,0.000423935,-0.000087447086,-0.20627475,2490010,15,0,false,false,false,1533859200000,"BAAS"
