"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002602838,"CCC",0.0002602838,817039,456545,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000046431087,0.018338298,"2.5319192E-4 - 0.012301",-0.012043165,-0.97903955,0.00025319192,0.012301,-97.71576,0.00045666,-0.00019882497,-0.43538952,0.00134147,-0.001083635,-0.80779666,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",444520,444520,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000044006447,0.0002610231,"2.5319192E-4 - 2.610231E-4",0.00025319192,444520,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741773120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.678122,0.00025783502,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039344646,"CCC",0.039344646,27266047,11990533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0048970208,0.14507541,"{""low"":0.033755,""high"":0.235879}",-0.19722699,-0.8361363,0.033755,0.235879,-81.14245,0.0577132,-0.019061178,-0.33027416,0.07209772,-0.033445697,-0.46389398,45094024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",27342984,27342984,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009763874,0.039649762,"{""low"":0.03835533,""high"":0.039649762}",0.03835533,27342984,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.5915618,0.03865202,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16823088,"CCC",0.16823088,203384758,30586682,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0030541718,0.018819563,"{""low"":0.16228707,""high"":1.635617}",-1.4702758,-0.898912,0.16228707,1.635617,-41.686417,0.26086265,-0.095521405,-0.3661751,0.499514,-0.3341728,-0.6689958,109696296,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,663453888,"CoinMarketCap",18375044,18375044,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004349917,0.16936564,"{""low"":0.16228707,""high"":0.16936564}",0.16228707,18375044,"REGULAR","Usual USD","Usual USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5634272,0.16534124,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043864857,"CCC",0.043864857,522411,389667,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007239569,0.18969132,"{""low"":0.038165,""high"":31.272564}",-31.22716,-0.9985481,0.038165,31.272564,-98.34256,0.08437472,-0.03897015,-0.46186998,0.34171468,-0.29631013,-0.8671273,454045,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331697,331697,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0034633204,0.046178475,"{""low"":0.042447746,""high"":0.046178475}",0.042447746,331697,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.257552,0.04540457,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0145707,"CCC",6.0145707,73518978,42403262,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.546021,0.09890683,"{""low"":5.520559,""high"":49.417557}",-43.350975,-0.87723833,5.520559,49.417557,-85.046455,10.285083,-4.218503,-0.4101574,17.231417,-11.164837,-0.6479349,398285920,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40895832,40895832,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.19062424,6.159152,"{""low"":5.853861,""high"":6.159152}",5.853861,40895832,"REGULAR","Arweave USD","Arweave USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.2441375,6.06658,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8209717,"CCC",2.8209717,25767145,7427452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35527992,0.14252736,"{""low"":2.492714,""high"":8.328961}",-5.4809675,-0.6580613,2.492714,8.328961,-65.95541,3.918405,-1.0704112,-0.27317524,4.341151,-1.4931574,-0.34395424,185097760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10372324,10372324,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09631801,2.8652577,"{""low"":2.7177794,""high"":2.8652577}",2.7177794,10372324,"REGULAR","Gas USD","Gas USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.500345,2.8479939,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1741773060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029525798,"CCC",0.00029525798,279369,74383,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003731888,0.14577688,"2.56E-4 - 0.002443",-0.002149681,-0.87993497,0.000256,0.002443,-83.59202,0.0002926,7.188937e-7,0.0024569165,0.000608995,-0.0003156761,-0.51835585,2261144,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",68346,68346,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.0917456e-7,0.0002981207,"2.8389695E-4 - 2.981207E-4",0.00028389695,68346,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1741773060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.30900404,0.00029331888,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0215266,"CCC",0.0215266,106634,42470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000086637214,0.0040868185,"{""low"":0.021199184,""high"":0.221774}",-0.20048818,-0.90402025,0.021199184,0.221774,-71.552795,0.03081266,-0.0095268395,-0.3091859,0.035966944,-0.014681123,-0.40818378,630459,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",77180,77180,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00008203648,0.022036232,"{""low"":0.021199184,""high"":0.022036232}",0.021199184,77180,"REGULAR","UniLayer USD","UniLayer USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.3868936,0.02128582,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030893134,"CCC",0.030893134,52616,58959,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016399339,1.1691265,"{""low"":0.014027,""high"":0.155584}",-0.12515765,-0.8044379,0.014027,0.155584,-73.19185,0.02907644,0.0013498999,0.0464259,0.02358765,0.0068386905,0.28992674,696868,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58394,58394,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018364657,0.031321406,"{""low"":0.030121613,""high"":0.031321406}",0.030121613,58394,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.4234886,0.03042634,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005900223,1.1800445,"{""low"":0.005,""high"":0.069938}",-0.059037775,-0.8441445,0.005,0.069938,-72.45806,0.00937496,0.0015252624,0.16269535,0.010751995,0.00014822744,0.01378604,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0015020287,0.011001108,"{""low"":0.0089970995,""high"":0.011001108}",0.0089970995,3904,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,15.982106,0.010900223,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8669953,"CCC",5.8669953,438478055,234879962,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0784464,0.22672275,"{""low"":4.756675,""high"":14.993393}",-9.158272,-0.6108205,4.756675,14.993393,-35.098965,6.7733564,-0.9382353,-0.13851851,6.7733564,-0.9382353,-0.13851851,627158848,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",83332408,83332408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08326197,5.929359,"{""low"":5.733379,""high"":5.929359}",5.733379,83332408,"REGULAR","Berachain USD","Berachain USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.4475707,5.835121,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22517666,"CCC",0.22517666,2719902,588635,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053455308,0.33120796,"{""low"":0.161395,""high"":0.42734}",-0.2124897,-0.497238,0.161395,0.42734,-27.300632,0.23749553,-0.02264522,-0.095350094,0.23988555,-0.025035247,-0.1043633,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",560167,560167,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00013551116,0.22613226,"{""low"":0.21172397,""high"":0.22613226}",0.21172397,560167,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.06310601,0.2148503,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007211469,"CCC",0.000007211469,838884,229999,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.913307e-8,0.008467291,"6.9837065E-6 - 2.68E-4",-0.00026095717,-0.9737208,0.0000069837065,0.000268,-78.78787,0.00001338,-0.000006337161,-0.47362936,0.00003411,-0.000027067159,-0.79352564,6679627,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",103094,103094,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.6311364e-9,0.0000072821763,"6.9837065E-6 - 7.2821763E-6",0.0000069837065,103094,"REGULAR","Kendu USD","Kendu USD","[]",1741773060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.07989238,0.0000070428396,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010764073,"CCC",0.0010764073,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00042689272,0.66082466,"6.46E-4 - 0.001418",-0.00034510728,-0.24337609,0.000646,0.001418,7.4658275,0.00124648,-0.00017358735,-0.13926204,0.001084975,-0.000012082281,-0.011135999,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013392884,0.0010874774,"0.0010572014 - 0.0010874774",0.0010572014,27,"REGULAR","TERA USD","TERA USD","[]",1741773300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.2640697,0.0010728927,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12788063,"CCC",0.12788063,21100778,13964000,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011568472,0.09906974,"{""low"":0.116771,""high"":0.542071}",-0.41373152,-0.7632423,0.116771,0.542071,-76.70193,0.17998087,-0.051641405,-0.2869272,0.24688531,-0.118545845,-0.48016563,37188992,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8095927,8095927,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003949009,0.12911828,"{""low"":0.123547345,""high"":0.12911828}",0.123547345,8095927,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1746876,0.12833947,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041248053,"CCC",0.00041248053,931634,312052,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028868864,2.4057386,"1.2E-4 - 8.85E-4",-0.00047631134,-0.5382049,0.00012,0.000885,-25.595236,0.00059646,-0.00018777137,-0.31480965,0.000639487,-0.00023079835,-0.36091173,7884591,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",217982,217982,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000669391,0.0004192461,"4.0608758E-4 - 4.192461E-4",0.00040608758,217982,"REGULAR","ICB Network USD",,"[]",1741773060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.6651728,0.00040868865,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06966465,"CCC",0.06966465,109785009,83392495,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011927765,0.21333104,"{""low"":0.055912,""high"":0.207548}",-0.13970825,-0.673137,0.055912,0.207548,-60.37259,0.10057086,-0.032731093,-0.32545307,0.13263313,-0.06479337,-0.4885157,1753336960,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25845268480,"CoinMarketCap",198297808,198297808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007486239,0.07165126,"{""low"":0.06599728,""high"":0.07165126}",0.06599728,198297808,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,12.403981,0.067839764,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18617316,"CCC",0.18617316,173126,24725,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18669431,232.78592,"8.02E-4 - 0.799067",-0.6115707,-0.76535594,0.000802,0.799067,-55.280083,0.18254551,0.0049507916,0.027120862,0.41108036,-0.22358406,-0.5438938,37199216,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19408,19408,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012584627,0.18932793,"0.17897397 - 0.18932793",0.17897397,19408,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1741773120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.67572117,0.1874963,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030911325,"CCC",0.0030911325,31728510,20517868,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019539602,1.7368536,"{""low"":0.001125,""high"":0.011893}",-0.008814041,-0.7411116,0.001125,0.011893,-72.61851,0.00423408,-0.0011551201,-0.27281487,0.005085575,-0.0020066148,-0.3945699,172500704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23804292,23804292,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004782644,0.0031189567,"{""low"":0.002965873,""high"":0.0031189567}",0.002965873,23804292,"REGULAR","Siacoin USD","Siacoin USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.5778425,0.00307896,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017900134,"CCC",0.0017900134,166983,152093,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000014572404,0.008384583,"{""low"":0.001738,""high"":0.018176}",-0.016423428,-0.9035777,0.001738,0.018176,-90.22411,0.0028161,-0.0010635275,-0.37765974,0.00416342,-0.0024108475,-0.5790546,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157524,157524,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018481514,0.0017958846,"{""low"":0.0017469015,""high"":0.0017958846}",0.0017469015,157524,"REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0435334,0.0017525724,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030159632,"CCC",0.030159632,29619383,20943809,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017033648,0.059200108,"{""low"":0.028773,""high"":0.17245}",-0.14197364,-0.8232742,0.028773,0.17245,-81.96348,0.04169228,-0.011215914,-0.26901656,0.05866168,-0.028185315,-0.48047236,232025872,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7613305856,"CoinMarketCap",17386174,17386174,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011587963,0.030831832,"{""low"":0.02951515,""high"":0.030831832}",0.02951515,17386174,"REGULAR","Astar USD","Astar USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.9525588,0.030476365,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08742433,"CCC",0.08742433,10995833,8317687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0044755787,0.055088792,"{""low"":0.081243,""high"":0.727861}",-0.6421424,-0.88223225,0.081243,0.727861,-87.399086,0.1349683,-0.049249716,-0.3648984,0.19315837,-0.10743979,-0.55622643,81893552,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955376960,"CoinMarketCap",7345931,7345931,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005117953,0.08776198,"{""low"":0.083517626,""high"":0.08776198}",0.083517626,7345931,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.59352565,0.08571858,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8208056e-10,"CCC",1.8208056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1655996e-11,0.06582032,"1.770881E-10 - 1.8874409E-10",0,0,1.770881e-10,1.8874409e-10,,,,,,,,17578888,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",572787,572787,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0546564e-11,1.8874409e-10,"1.770881E-10 - 1.8874409E-10",1.770881e-10,572787,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1741773060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.9184613,1.8874409e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028424936,"CCC",0.0028424936,2180417,923288,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016420172,0.061822936,"{""low"":0.002656,""high"":0.286558}",-0.2837378,-0.9901584,0.002656,0.286558,-93.89152,0.0044118,-0.0015915981,-0.36075938,0.006256265,-0.0034360634,-0.5492196,236393,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",828117,828117,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000006585149,0.0028596413,"{""low"":0.0027774968,""high"":0.0028596413}",0.0027774968,828117,"REGULAR","HanChain USD","HanChain USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.2340446,0.0028202017,"HAN"
