"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","REGULAR","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.418771,0.060096074,-0.28586847,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",401564,401564,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0014192574,0.060313195,"{""low"":0.059830416,""high"":0.060313195}",0.059830416,401564,0.06019488,"CCC",0.06019488,949152,743525,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010164075,0.20355834,"{""low"":0.049932,""high"":0.561737}",-0.5016409,-0.8930174,0.049932,0.561737,-83.357254,0.06404064,-0.0039445646,-0.06159471,0.08415267,-0.024056595,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","REGULAR","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","USD","[]","2025-04-29T08:47:00.000Z","CCC",-7.3779693,0.004158082,-0.026087519,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4715208,4715208,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0003312193,0.004216829,"{""low"":0.0041356455,""high"":0.004216829}",0.0041356455,4715208,0.0041807313,"CCC",0.0041807313,4918577,4665318,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015108194,0.0377045,"{""low"":0.004007,""high"":0.004944}",-0.000785918,-0.158964,0.004007,0.004944,-2.8651297,0.0042694616,-0.00011137966,-0.026087519,0.0042694616,-0.00011137966,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","REGULAR","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.47465092,1.8033059,-0.35195845,9016529,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",413194,413194,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.008600235,1.8177367,"{""low"":1.7766232,""high"":1.8177367}",1.7766232,413194,1.8098875,"CCC",1.8098875,384795,389580,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.83638185,0.8649923,"{""low"":0.966924,""high"":10.152495}",-8.34919,-0.8223781,0.966924,10.152495,-78.72448,1.378097,0.4252088,0.3085478,2.782701,-0.97939515,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","USD","[]",1745916720,"CCC",1.7898346,0.0005662257,-0.2557545,3510598,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",974773,974773,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009956304,0.0005710736,"5.562122E-4 - 5.710736E-4",0.0005562122,974773,0.0005611615,"CCC",0.0005611615,1972544,1390804,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023522569,0.71065164,"3.31E-4 - 0.004933",-0.0043667746,-0.88521683,0.000331,0.004933,-27.448452,0.0005211,0.000045125664,0.086596936,0.000760805,-0.0001945793,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","REGULAR","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","USD","[]","2025-04-29T08:42:00.000Z","CCC",1.5997925,0.011097972,0.7365316,67420184,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",7353058,7353058,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00017474871,0.011162286,"{""low"":0.009716549,""high"":0.011162286}",0.009716549,7353058,0.009716549,"CCC",0.009716549,6304729,6698055,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.009720972,7.0595293,"{""low"":0.001377,""high"":0.012298}",-0.0012000278,-0.0975791,0.001377,0.012298,141.61823,0.00757156,0.0035264124,0.4657445,0.006390884,0.004707088,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","REGULAR","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.47749507,0.0047070244,-0.49992916,42951976,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9125080064,"CoinMarketCap",290139,290139,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000022368971,0.0047194334,"{""low"":0.00470236,""high"":0.0047194334}",0.00470236,290139,0.0047148946,"CCC",0.0047148946,474509,150080,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012830244,0.3747151,"{""low"":0.003424,""high"":0.020919}",-0.016211975,-0.77498806,0.003424,0.020919,-70.60753,0.00436232,0.00034470437,0.079018585,0.009412715,-0.004705691,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aark USD","REGULAR","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745916720,"CCC",-1.2141742,0.0016541171,-0.5475331,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",80184,80184,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000020330772,0.0017006174,"0.0016503074 - 0.0017006174",0.0016503074,80184,0.0016922106,"CCC",0.0016922106,264677,586409,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006741171,0.6878746,"9.8E-4 - 0.024951",-0.023296883,-0.9337054,0.00098,0.024951,-87.00255,0.00254586,-0.00089174276,-0.35027173,0.003655775,-0.0020016578,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","REGULAR","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","USD","[]",1745916720,"CCC",-0.4224142,2.0627913e-7,-0.7793806,17249810,15,0,false,false,false,1713312000000,8,83623642398720,"CoinMarketCap",83170,83170,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.750476e-10,2.0710455e-7,"2.0510245E-7 - 2.0710455E-7",2.0510245e-7,83170,2.0516731e-7,"CCC",2.0516731e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0627913e-7,,"0.0 - 2.0E-6",-0.0000017937209,-0.8968605,0,0.000002,,9.6e-7,-7.537208e-7,-0.7851259,9.35e-7,-7.2872086e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","REGULAR","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","USD","[]",1692901800,"CCC",0,0.000034991866,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","REGULAR","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD","USD","[]","2025-01-20T08:16:00.000Z","CCC",0,1.009221,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","REGULAR","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.10533971,0.080653116,0.10653182,1693715,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",156614,156614,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00008504838,0.080728814,"{""low"":0.08063376,""high"":0.080728814}",0.08063376,156614,0.08070705,"CCC",0.08070705,224735,195103,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035018116,0.76735216,"{""low"":0.045635,""high"":0.280241}",-0.1995879,-0.7122009,0.045635,0.280241,-62.625957,0.08072148,-0.00006836653,-0.0008469434,0.0728882,0.007764913,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks USD","REGULAR","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",3.154177,16.751356,-0.78159916,9713240,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",218815,218815,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.51221275,16.853462,"{""low"":16.530275,""high"":16.853462}",16.530275,218815,16.694517,"CCC",16.694517,310322,199084,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.0615826,0.567045,"{""low"":10.689774,""high"":374.56445}",-357.8131,-0.9552778,10.689774,374.56445,-91.707954,17.283941,-0.53258514,-0.030813871,76.70006,-59.9487,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","REGULAR","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","USD","[]",1745916720,"CCC",-0.17072015,0.0000027835897,-0.34866986,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",392984,392984,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.7602953e-9,0.0000028104198,"2.7766334E-6 - 2.8104198E-6",0.0000027766334,392984,0.0000027846304,"CCC",0.0000027846304,992168,486304,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000017835897,1.7835897,"1.0E-6 - 3.52E-4",-0.00034921643,-0.99209213,0.000001,0.000352,-94.230774,0.000002,7.835897e-7,0.39179486,0.0000042737,-0.0000014901104,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.0636381,0.118457,-0.13146098,79329096,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",7172279,7172279,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0012466908,0.119102076,"{""low"":0.11660178,""high"":0.119102076}",0.11660178,7172279,0.11817484,"CCC",0.11817484,7329547,8142712,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.036265,0.44122303,"{""low"":0.082192,""high"":0.290524}",-0.17206702,-0.59226435,0.082192,0.290524,-58.270157,0.11216382,0.0062931776,0.05610702,0.1363865,-0.017929502,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","REGULAR","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",1.0428486,0.5659952,-0.1688222,52922112,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3952165,3952165,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0058414936,0.5668013,"{""low"":0.5631088,""high"":0.5668013}",0.5631088,3952165,0.5636106,"CCC",0.5636106,13605861,7090119,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15520221,0.37781122,"{""low"":0.410793,""high"":1.773002}",-1.2070068,-0.6807701,0.410793,1.773002,-26.935751,0.52823734,0.037757874,0.07147899,0.68095565,-0.11496043,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA AI USD","REGULAR","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVA AI USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",7.083787,0.056536715,0.5933817,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5823108,5823108,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.0037400052,0.058481503,"{""low"":0.05292102,""high"":0.058481503}",0.05292102,5823108,0.05497255,"CCC",0.05497255,6076460,5784774,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.039819717,2.3819895,"{""low"":0.016717,""high"":0.06364}",-0.007103283,-0.11161664,0.016717,0.06364,-16.025179,0.0344658,0.022070915,0.64037144,0.035482217,0.021054499,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","REGULAR","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",-3.049416,0.046452478,-0.4307485,29204952,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1053834,1053834,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0014610849,0.04717733,"{""low"":0.04538142,""high"":0.04717733}",0.04538142,1053834,0.045536842,"CCC",0.045536842,1178828,1038844,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016898477,0.57178307,"{""low"":0.029554,""high"":0.258559}",-0.21210651,-0.8203409,0.029554,0.258559,-78.29872,0.04089768,0.005554799,0.13582186,0.08160273,-0.035150252,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","REGULAR","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",3.4643528,0.85287035,-0.23540181,7417427,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,8697016,"CoinMarketCap",2240969,2240969,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.028557122,0.8596923,"{""low"":0.84705055,""high"":0.8596923}",0.84705055,2240969,0.8536035,"CCC",0.8536035,1003664,1715105,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10447037,0.13959163,"{""low"":0.7484,""high"":3.366982}",-2.5141115,-0.7466959,0.7484,3.366982,-61.188446,0.82826716,0.024603188,0.02970441,1.1154491,-0.26257873,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.87606597,0.19004816,-0.23191085,71461992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",297947,297947,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0016796589,0.19228165,"{""low"":0.18788096,""high"":0.19228165}",0.18788096,297947,0.19092609,"CCC",0.19092609,797479,425837,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13854615,2.690112,"{""low"":0.051502,""high"":0.423966}",-0.23391783,-0.55173725,0.051502,0.423966,50.44453,0.21907385,-0.029025689,-0.13249272,0.24742982,-0.05738166,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","USD","[]","2024-07-06T06:36:00.000Z","CCC",0.5039619,0.038965683,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","REGULAR","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",-8.349481,0.0033902286,0.0340383,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163475,163475,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00030885404,0.0034979118,"{""low"":0.0032048484,""high"":0.0034979118}",0.0032048484,163475,0.003497112,"CCC",0.003497112,175094,169122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007892286,0.30343276,"{""low"":0.002601,""high"":0.005181}",-0.0017907715,-0.34564206,0.002601,0.005181,-21.23536,0.0032786296,0.00011159899,0.0340383,0.0032786296,0.00011159899,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","REGULAR","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",0.8832737,0.08154563,-0.5030606,70827552,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",175319,175319,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00071395934,0.082277395,"{""low"":0.07943628,""high"":0.082277395}",0.07943628,175319,0.080864005,"CCC",0.080864005,419593,608317,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036230627,0.79952836,"{""low"":0.045315,""high"":0.490555}",-0.40900937,-0.83376867,0.045315,0.490555,-68.418106,0.08026278,0.0012828484,0.015983105,0.16409571,-0.082550086,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD","REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1663093500,"CCC",-14.027175,0.00007717156,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD","REGULAR","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1652552460,"CCC",0,0.0026308272,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","REGULAR","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.41096386,0.0025574784,-0.6642394,3962087,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",110659,110659,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000010553747,0.002660334,"{""low"":0.0024882378,""high"":0.002660334}",0.0024882378,110659,0.0024882378,"CCC",0.0024882378,153374,163034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004934785,0.23908843,"{""low"":0.002064,""high"":0.042472}",-0.039914522,-0.93978435,0.002064,0.042472,-85.09487,0.00264998,-0.00009250152,-0.0349065,0.00761697,-0.005059492,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","REGULAR","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","USD","[]",1737854880,"CCC",0,0.00008759709,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","REGULAR","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.44099396,0.09288893,-0.3911757,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1607698,1607698,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00040782988,0.093467355,"{""low"":0.09242627,""high"":0.093467355}",0.09242627,1607698,0.09318982,"CCC",0.09318982,1444699,1565922,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.016173929,0.21083137,"{""low"":0.076715,""high"":0.25329}",-0.16040108,-0.63327044,0.076715,0.25329,-59.392357,0.08722044,0.005668491,0.0649904,0.152571,-0.059682064,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-10.795269,0.006991286,-0.29910725,3127290,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1058364,1058364,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0008460628,0.0070768334,"{""low"":0.0069193095,""high"":0.0070768334}",0.0069193095,1058364,0.006920833,"CCC",0.006920833,782474,872114,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000071976334,0.010402243,"{""low"":0.0069193095,""high"":0.031312}",-0.024320714,-0.77672184,0.0069193095,0.031312,-73.71808,0.00763496,-0.0006436743,-0.08430617,0.00997483,-0.002983544,"MV"
