"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6562842,0.0010779859,"[]",1757422860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.0010827985,525731,439482,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006239859,1.3744183,"4.54E-4 - 0.001584",-0.0005060141,-0.31945336,0.000454,0.001584,-26.47658,false,false,false,1737504000000,6,527199616,"CoinMarketCap",477085,477085,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000007121358,0.001082867,"0.0010756413 - 0.001082867",0.0010756413,477085,0.0010827985,"CCC",0.00109974,-0.000021754182,-0.019781204,0.00090524,0.00017274584,0.19082877,568313,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7952003,0.000077995675,"[]",1757422860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",0.00007990192,62378,24426,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015995676,0.25799477,"6.2E-5 - 0.001859",-0.0017810042,-0.9580443,0.000062,0.001859,-93.76462,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",28520,28520,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000022428285,0.00008042444,"7.6300166E-5 - 8.042444E-5",0.000076300166,28520,0.00007990192,"CCC",0.0000813,-0.0000033043252,-0.040643606,0.00010523,-0.000027234324,-0.2588076,187189,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3977072,0.009595718,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.009455461,12935461,4286836,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0025617182,0.36419082,"{""low"":0.007034,""high"":0.069728}",-0.060132284,-0.8623836,0.007034,0.069728,-75.02641,false,false,false,"2024-11-07T00:00:00.000Z",6,2627029504,"CoinMarketCap",5568420,5568420,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00013227109,0.009976005,"{""low"":0.009381422,""high"":0.009976005}",0.009381422,5568420,0.009455461,"CCC",0.01021128,-0.0006155614,-0.06028249,0.01032322,-0.0007275017,-0.07047236,25208236,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25104028,0.0011475409,"[]",1757423160,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",0.0011881047,414130,365915,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00029154087,0.34058514,"8.56E-4 - 0.031004",-0.02985646,-0.96298736,0.000856,0.031004,-95.072784,false,false,false,1736812800000,6,999993024,"CoinMarketCap",353554,353554,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0000028735958,0.0011881047,"0.0011254718 - 0.0011881047",0.0011254718,353554,0.0011881047,"CCC",0.0013877,-0.0002401591,-0.1730627,0.002130275,-0.000982734,-0.46131793,1147532,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6346974,4342.0054,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",4300.509,71782769,45489890,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2951.057,2.1216147,"{""low"":1390.9485,""high"":4939.702}",-597.6968,-0.12099855,1390.9485,4939.702,80.50138,false,false,false,"2020-12-23T00:00:00.000Z",2,8673016,"CoinMarketCap",78855592,78855592,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",27.384766,4368.883,"{""low"":4275.404,""high"":4368.883}",4275.404,78855592,4300.509,"CCC",4144.8877,197.11768,0.04755682,2740.949,1601.0564,0.58412486,37658284032,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1509551,0.0045400914,"[]","2025-09-09T12:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.0045235376,3176623,1836224,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021060915,0.86528003,"{""low"":0.002434,""high"":0.016196}",-0.011655908,-0.7196782,0.002434,0.016196,-11.437523,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",751709,751709,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000051659998,0.0046048434,"{""low"":0.0041962764,""high"":0.0046048434}",0.0041962764,751709,0.0045235376,"CCC",0.00395774,0.00058235135,0.1471424,0.0052300123,-0.00068992097,-0.13191575,4539742,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2632289,0.019176487,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.019185102,81708,39340,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00084048696,0.045838077,"{""low"":0.018336,""high"":0.427923}",-0.4087465,-0.9551871,0.018336,0.427923,-36.683167,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17565,17565,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00005060993,0.019336913,"{""low"":0.0191162,""high"":0.019336913}",0.0191162,17565,0.019185102,"CCC",0.02215304,-0.0029765535,-0.1343632,0.08784039,-0.06866391,-0.78168947,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0993407,0.0008789723,"[]",1757423160,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00086699787,21614612,27527945,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005219723,1.4621073,"3.57E-4 - 9.94E-4",-0.00011502771,-0.11572204,0.000357,0.000994,63.27684,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",32007674,32007674,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00001807313,0.00089552946,"8.609223E-4 - 8.9552946E-4",0.0008609223,32007674,0.00086699787,"CCC",0.0006117895,0.00026718277,0.43672335,0.0006117895,0.00026718277,0.43672335,20037272,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7615103,0.014930001,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.014911442,6616502,1499687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0053860014,0.56433374,"{""low"":0.009544,""high"":0.136457}",-0.121526994,-0.8905882,0.009544,0.136457,-74.63535,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1609776,1609776,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00026770867,0.0152203385,"{""low"":0.014688325,""high"":0.0152203385}",0.014688325,1609776,0.014911442,"CCC",0.01497064,-0.00004063826,-0.0027145306,0.025421835,-0.010491834,-0.41270953,13959552,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0304809,0.000019398685,"[]",1757422560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",0.000019632407,22670,9085,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000093986855,0.93986857,"1.0E-5 - 0.126861",-0.1268416,-0.99984705,0.00001,0.126861,-99.9795,false,false,false,1743465600000,6,0,"CoinMarketCap",6636,6636,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-6.062455e-7,0.000019732492,"1.9067655E-5 - 1.9732492E-5",0.000019067655,6636,0.000019632407,"CCC",0.00008118,-0.00006178131,-0.76104105,0.0046416894,-0.004622291,-0.9958208,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2319746,4.5678152e-7,"[]",1757423160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",4.369043e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5678152e-7,,"0.0 - 3.0E-6",-0.0000025432187,-0.8477395,0,0.000003,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4343879,4343879,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.972695e-9,4.6034106e-7,"4.3635697E-7 - 4.6034106E-7",4.3635697e-7,4343879,4.369043e-7,"CCC",0.000001,-5.4321845e-7,-0.54321843,8.9e-7,-4.332185e-7,-0.48676234,31709774,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02890485,0.00253759,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.0025372931,124139510,270870119,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00139559,1.2220578,"{""low"":0.001142,""high"":0.098101}",-0.095563404,-0.97413284,0.001142,0.098101,-84.28908,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",311032896,311032896,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.334165e-7,0.0025378382,"{""low"":0.0025362435,""high"":0.0025378382}",0.0025362435,311032896,0.0025372931,"CCC",0.00228124,0.00025635003,0.11237311,0.002595345,-0.000057755038,-0.022253318,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29767674,0.02885825,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",0.028453844,7809412,6989546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011392739,0.041100863,"{""low"":0.027718976,""high"":0.174706}",-0.14584775,-0.83481824,0.027718976,0.174706,-76.71407,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7052301,7052301,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00008565001,0.029107023,"{""low"":0.027718976,""high"":0.029107023}",0.027718976,7052301,0.028453844,"CCC",0.04784512,-0.018986871,-0.39684027,0.05648311,-0.027624859,-0.48908177,4969821,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.457609,0.0014038149,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.0015396216,519022,209598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000021814834,0.015784973,"{""low"":0.001382,""high"":0.015745}",-0.014341186,-0.9108406,0.001382,0.015745,-75.97748,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",262215,262215,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009691098,0.001575968,"{""low"":0.0013982428,""high"":0.001575968}",0.0013982428,262215,0.0015396216,"CCC",0.001819,-0.00041518512,-0.2282491,0.002626965,-0.0012231502,-0.46561342,5133939,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28363493,0.36008316,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",0.3739276,78399247,238497302,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08544317,0.31110972,"{""low"":0.27464,""high"":1.206519}",-0.84643584,-0.70155203,0.27464,1.206519,-56.979908,false,false,false,"2025-07-16T00:00:00.000Z",6,18624354,"CoinMarketCap",4657678,4657678,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0010242164,0.37505966,"{""low"":0.35144556,""high"":0.37505966}",0.35144556,4657678,0.3739276,"CCC",0.5120097,-0.15192652,-0.29672587,0.5416169,-0.18153375,-0.33517003,6706316,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5725446,0.07884163,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.07368892,8687534,7048811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.007947624,0.11210573,"{""low"":0.070894,""high"":0.485441}",-0.40659937,-0.8375876,0.070894,0.485441,-57.978226,false,false,false,"2023-07-01T00:00:00.000Z",6,990708608,"CoinMarketCap",9290583,9290583,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0055500343,0.0801848,"{""low"":0.07272455,""high"":0.0801848}",0.07272455,9290583,0.07368892,"CCC",0.10093542,-0.022093795,-0.2188904,0.11637556,-0.03753393,-0.3225242,78109080,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5029148,0.00326069,"[]",1757423160,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,0.0032112258,101502,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027856901,5.8646107,"4.75E-4 - 0.012954",-0.009693311,-0.748287,0.000475,0.012954,50.821983,false,false,false,1722988800000,6,0,"CoinMarketCap",983,983,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000016316539,0.0032694887,"0.0032112258 - 0.0032694887",0.0032112258,983,0.0032112258,"CCC",0.0035785,-0.00031780987,-0.08881092,0.00301708,0.00024361,0.08074363,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8525383,0.0045330063,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.0045961174,207153,140752,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017030064,0.6017691,"{""low"":0.00283,""high"":0.024933}",-0.020399993,-0.81819254,0.00283,0.024933,-67.803856,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",116060,116060,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000038977712,0.0046082335,"{""low"":0.0044718976,""high"":0.0046082335}",0.0044718976,116060,0.0045961174,"CCC",0.00468352,-0.00015051384,-0.032136902,0.00513804,-0.0006050337,-0.11775574,3393290,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59376436,0.029517112,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.029442372,175101,76043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019416112,1.9221971,"{""low"":0.010101,""high"":0.036158}",-0.006640887,-0.18366301,0.010101,0.036158,93.87593,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",44441,44441,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00017422996,0.029594405,"{""low"":0.029355327,""high"":0.029594405}",0.029355327,44441,0.029442372,"CCC",0.03132622,-0.0018091071,-0.057750575,0.018642265,0.010874847,0.5833436,23769974,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5177891,0.032295965,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.031907238,2267079,2314366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015728965,0.94941545,"{""low"":0.016567,""high"":0.085881}",-0.053585038,-0.6239452,0.016567,0.085881,73.46418,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2335403,2335403,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00016809627,0.032758474,"{""low"":0.031534005,""high"":0.032758474}",0.031534005,2335403,0.031907238,"CCC",0.03174694,0.00054902583,0.01729382,0.03770879,-0.0054128245,-0.14354278,29065988,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5747797,103.50373,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",103.04081,5686591,6898321,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.559227,0.5461125,"{""low"":66.9445,""high"":109.651985}",-6.1482544,-0.056070615,66.9445,109.651985,37.22341,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7137837,7137837,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.5915146,103.98946,"{""low"":102.218445,""high"":103.98946}",102.218445,7137837,103.04081,"CCC",101.7124,1.7913284,0.017611701,91.90897,11.594757,0.1261548,83264096,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,21.500158,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",21.500158,29816,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.4725,776.3576,"{""low"":0.027658,""high"":21.522806}",-0.022647858,-0.0010522725,0.027658,21.522806,36874.254,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",14.626119,6.8740396,0.46998385,4.858426,16.641731,3.4253337,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
