"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-10.50149,1.0000728,"ANyONe Protocol USD","ANyONe Protocol USD",-0.11734557,1.0700005,"{""low"":0.9994711,""high"":1.0700005}",0.9994711,868449,1.0644073,"CCC",1.0644073,1469467,1530146,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.38248986,0.61933357,"{""low"":0.617583,""high"":2.290279}",-1.2902061,-0.5633401,0.617583,2.290279,-24.987911,1.5600733,-0.5600004,-0.35895777,1.1936392,-0.19356632,-0.16216485,97375288,15,0,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",868449,868449,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-23.07633,0.0014285262,"Patriot USD","Patriot USD",-0.00042854354,0.0016401398,"0.0014014292 - 0.0016401398",0.0014014292,1295168,0.0015888499,"CCC",0.0015888499,1740597,3782007,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0011265263,3.7302194,"3.02E-4 - 0.008429",-0.007000474,-0.8305224,0.000302,0.008429,162.64462,0.00467272,-0.0032441937,-0.6942838,0.003115625,-0.0016870986,-0.5414961,14285263,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",1295168,1295168,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,5.322817,4.636052e-7,"Choppy USD","Choppy USD",2.342972e-8,4.64562e-7,"4.046099E-7 - 4.64562E-7",4.046099e-7,2032,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,1709596800000,8,0,"CoinMarketCap",2032,2032,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-5.310575,0.47635338,"Fjord Foundry USD","Fjord Foundry USD",-0.026715904,0.47808328,"{""low"":0.45699117,""high"":0.47808328}",0.45699117,693194,0.46652794,"CCC",0.46652794,837583,656712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25162938,1.1197264,"{""low"":0.224724,""high"":2.754319}",-2.2779655,-0.8270522,0.224724,2.754319,-81.63915,0.8939431,-0.4175897,-0.4671323,0.50933564,-0.03298226,-0.064755455,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",693194,693194,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-0.857534,0.0031110335,"Trailblaze USD","Trailblaze USD",-0.000026908936,0.003130153,"{""low"":0.0030008038,""high"":0.003130153}",0.0030008038,38454,0.0031284075,"CCC",0.0031284075,59970,75534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017210335,1.2381536,"{""low"":0.00139,""high"":0.021759}",-0.018647967,-0.8570232,0.00139,0.021759,-80.45122,0.00307668,0.000034353463,0.011165758,0.00321956,-0.000108526554,-0.033708505,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",38454,38454,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.6996193,0.001023144,"TOWER USD","TOWER USD",-0.000039306586,0.0011522925,"{""low"":0.0010083496,""high"":0.0011522925}",0.0010083496,18427,0.0010673404,"CCC",0.0010673404,56456,23129,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014794408,0.014671904,"{""low"":0.0010083496,""high"":0.014748}",-0.013724856,-0.9306249,0.0010083496,0.014748,-23.94868,0.00174062,-0.000717476,-0.41219565,0.00194156,-0.00091841596,-0.4730299,1803135,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18427,18427,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-1.4391108,0.00150557,"KOI USD",,-0.00002198317,0.0015215436,"0.00150557 - 0.0015215436",0.00150557,1573,0.0015214693,"CCC",0.0015214693,22515,138577,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00096157,1.767592,"5.44E-4 - 0.005694",-0.00418843,-0.7355866,0.000544,0.005694,-70.41213,0.00086522,0.00064035004,0.74010086,0.0015646206,-0.000059050624,-0.037741177,123790,15,0,false,1727568000000,6,82221424,"CoinMarketCap",1573,1573,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,0,0.0008445626,"RBX USD","RBX USD",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,114,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.399796,0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-13.049661,0.023466699,"Laika AI USD","Laika AI USD",-0.0035219248,0.024970734,"{""low"":0.023466699,""high"":0.024970734}",0.023466699,1073361,0.024857143,"CCC",0.024857143,1430134,2325788,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018111698,3.382203,"{""low"":0.005355,""high"":0.036466}",-0.0129993,-0.3564773,0.005355,0.036466,210.61835,0.02713298,-0.0036662817,-0.1351227,0.014189475,0.009277224,0.6538102,10049261,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1073361,1073361,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,0,0.00019998266,"BDID USD","BDID USD",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.63906,0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,"CCC",false,false,0,0.00054769014,"TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-1.566044,0.06796153,"Engines of Fury USD","Fanfury USD",-0.0010812432,0.06991447,"{""low"":0.06773153,""high"":0.06991447}",0.06773153,630083,0.069051996,"CCC",0.069051996,474344,637673,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005108528,0.08127739,"{""low"":0.062853,""high"":0.950116}",-0.88215446,-0.9284703,0.062853,0.950116,-86.712036,0.10854132,-0.04057979,-0.3738649,0.14671466,-0.07875313,-0.5367775,1735614,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",630083,630083,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,6.3873754,0.0010847293,"SatoshiSync USD","SatoshiSync USD",0.000065125874,0.001181147,"9.71076E-4 - 0.001181147",0.000971076,19644,0.0009998092,"CCC",0.0009998092,3573,2804,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013072934,0.13703285,"9.54E-4 - 0.24153",-0.24044527,-0.9955089,0.000954,0.24153,-99.24688,0.00146914,-0.00038441073,-0.26165697,0.0025113,-0.0014265706,-0.56806064,0,15,0,false,1712188800000,6,0,"CoinMarketCap",19644,19644,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-1.539356,0.00036927487,"Colon USD",,-0.000005773327,0.0003750482,"3.6687095E-4 - 3.750482E-4",0.00036687095,862,0.0003750482,"CCC",0.0003750482,24808,5380,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012927488,0.5386453,"2.4E-4 - 0.011319",-0.010949725,-0.96737564,0.00024,0.011319,-30.683916,0.0005234,-0.00015412515,-0.29446915,0.0012547813,-0.0008855064,-0.70570576,0,15,0,false,1723766400000,6,0,"CoinMarketCap",862,862,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-2.2732148,0.14639796,"Reform DAO USD","Reform DAO USD",-0.0034053475,0.14801499,"{""low"":0.14393035,""high"":0.14801499}",0.14393035,511459,0.14790615,"CCC",0.14790615,94125,312376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.053505965,0.5760019,"{""low"":0.092892,""high"":0.669868}",-0.52347004,-0.78145254,0.092892,0.669868,-44.07118,0.10426402,0.042133942,0.40410817,0.16032383,-0.013925865,-0.08686086,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",511459,511459,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-3.9257247,1.5951604e-10,"NiHao USD","NiHao USD",-6.518036e-12,1.6603408e-10,"1.5951604E-10 - 1.6603408E-10",1.5951604e-10,159,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5951604E-10 - 1.6603408E-10",-6.518036e-12,-0.03925722,1.5951604e-10,1.6603408e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",159,159,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,0.49302536,0.43253908,"DEXTools USD","DEXTools USD",0.0021220744,0.43378204,"{""low"":0.42560923,""high"":0.43378204}",0.42560923,47439,0.4309624,"CCC",0.4309624,182740,126791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07543409,0.21123785,"{""low"":0.357105,""high"":1.070117}",-0.6375779,-0.59580207,0.357105,1.070117,-40.207195,0.455346,-0.022806913,-0.050086997,0.5242765,-0.09173742,-0.17497908,33559544,15,0,false,"2020-07-19T00:00:00.000Z",6,77587312,"CoinMarketCap",47439,47439,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,0.9475494,0.00005758687,"Freeway Token USD","Freeway Token USD",5.405418e-7,0.00005780477,"4.973965E-5 - 5.780477E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014586869,0.33922952,"4.3E-5 - 9.8E-5",-0.000040413128,-0.41237888,0.000043,0.000098,-46.236557,0.00005482,0.0000027668684,0.05047188,0.00005263,0.00000495687,0.094183356,575868,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-17T06:14:00.000Z","CCC",false,false,4.9440584,6.074808,"Instadapp USD","Instadapp USD",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-2.9258664,0.01939771,"SNP adverse USD","SNP adverse USD",-0.00058465824,0.019629998,"{""low"":0.019275764,""high"":0.019629998}",0.019275764,2663,0.019626757,"CCC",0.019626757,17063,16709,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009445709,0.9491267,"{""low"":0.009952,""high"":0.05154}",-0.03214229,-0.62363774,0.009952,0.05154,-3.2199204,0.02497464,-0.005576931,-0.22330375,0.02691329,-0.0075155813,-0.27925166,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2663,2663,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-13.086674,0.0061875535,"Meme Kombat USD","Meme Kombat USD",-0.0009316695,0.006509491,"{""low"":0.0061875535,""high"":0.006509491}",0.0061875535,6742,0.0063968957,"CCC",0.0063968957,29767,10988,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0061875535,""high"":0.917085}",-0.91089743,-0.993253,0.0061875535,0.917085,-98.73751,0.0171497,-0.010962146,-0.63920337,0.0536668,-0.047479246,-0.88470423,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6742,6742,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"CCC",false,false,0,0.000025087234,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"CCC",false,false,0,1.034647e-10,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-11.152516,0.57439077,"Cellframe USD","Cellframe USD",-0.07209998,0.6283431,"{""low"":0.57439077,""high"":0.6283431}",0.57439077,1718613,0.62675756,"CCC",0.62675756,1698831,1256813,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35123777,1.5739775,"{""low"":0.223153,""high"":2.221481}",-1.6470903,-0.7414379,0.223153,2.221481,173.37018,1.0259492,-0.45155847,-0.44013724,0.5942608,-0.019870043,-0.03343657,16427098,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1718613,1718613,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.751106,0.024757912,"Wrapped POKT USD","Wrapped POKT USD",-0.0009648893,0.02548019,"{""low"":0.024757912,""high"":0.02548019}",0.024757912,3918,0.02548019,"CCC",0.02548019,28560,13077,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.024757912,""high"":0.453524}",-0.42876607,-0.9454099,0.024757912,0.453524,-89.62279,0.0389973,-0.014239388,-0.3651378,0.041247904,-0.016489992,-0.39977768,2399033,15,0,false,"2023-10-09T00:00:00.000Z",6,96899656,"CoinMarketCap",3918,3918,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-8.047116,7.729459e-7,"Maganomics USD","Maganomics USD",-6.764316e-8,7.8530684e-7,"7.205455E-7 - 7.8530684E-7",7.205455e-7,11553,7.7364723e-7,"CCC",7.7364723e-7,26915,39282,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.729459e-7,,"0.0 - 6.7E-5",-0.000066227054,-0.98846346,0,0.000067,-97.4359,0.0000013,-5.270541e-7,-0.40542623,0.000001635,-8.620541e-7,-0.52725023,0,15,0,false,1719014400000,8,0,"CoinMarketCap",11553,11553,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.7725554,20.953402,"saffron.finance USD","saffron.finance USD",-0.16313744,21.485012,"{""low"":20.274658,""high"":21.485012}",20.274658,1654,21.484505,"CCC",21.484505,3614,3337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.9684668,0.49828383,"{""low"":13.984935,""high"":99.80703}",-78.85363,-0.7900609,13.984935,99.80703,-6.5733376,27.362843,-6.409441,-0.23423886,23.71857,-2.7651691,-0.11658245,1915633,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1654,1654,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-6.7533116,0.022139693,"Swell Network USD","Swell Network USD",-0.0016034488,0.022828925,"{""low"":0.022081725,""high"":0.022828925}",0.022081725,7717361,0.022591,"CCC",0.022591,62865874,17198018,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0009326935,0.043980457,"{""low"":0.021207,""high"":0.069728}",-0.04758831,-0.6824849,0.021207,0.069728,-40.336464,0.03361774,-0.011478046,-0.34142825,0.035855442,-0.01371575,-0.38252908,43342592,15,0,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7717361,7717361,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-1.7339343,0.042291727,"bitsCrunch USD","bitsCrunch USD",-0.00074625015,0.04398219,"{""low"":0.04223133,""high"":0.04398219}",0.04223133,1696090,0.04356144,"CCC",0.04356144,4201873,1767782,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022580726,1.1455901,"{""low"":0.019711,""high"":0.536001}",-0.4937093,-0.9210977,0.019711,0.536001,-88.496574,0.0766784,-0.034386676,-0.44845322,0.04461211,-0.0023203827,-0.052012395,15268576,15,0,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1696090,1696090,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","BCUT"
