"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,9.758292,0.10367717,"REGULAR",0.009217635,0.10716673,"{""low"":0.094167516,""high"":0.10716673}",0.094167516,3008232,0.095185794,"CCC",0.095185794,3580299,5292543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03647717,0.5428151,"{""low"":0.0672,""high"":0.486386}",-0.38270885,-0.7868418,0.0672,0.486386,-78.65815,0.10587986,-0.0022026896,-0.02080367,0.1443719,-0.04069473,-0.2818743,10834369,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",3008232,3008232,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_SLOP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.440664,0.00012079385,"REGULAR",-0.000008315503,0.00012390313,"1.1714586E-4 - 1.2390313E-4",0.00011714586,187331,0.00012384565,"CCC",0.00012384565,197379,188850,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004279385,0.5486391,"7.8E-5 - 0.022216",-0.022095205,-0.99456275,0.000078,0.022216,-99.28476,0.00012182,-0.0000010261501,-0.008423495,0.000499975,-0.00037918115,-0.7584002,120793,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187331,187331,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_OLAS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.8597703,0.26106432,"REGULAR",-0.013335168,0.26188836,"{""low"":0.25885564,""high"":0.26188836}",0.25885564,388323,0.25990567,"CCC",0.25990567,336441,347138,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02037032,0.08463161,"{""low"":0.240694,""high"":2.762682}",-2.5016177,-0.90550333,0.240694,2.762682,-83.812675,0.28572255,-0.024658233,-0.08630132,0.70590574,-0.4448414,-0.6301711,46685904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",388323,388323,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.010505932,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.333879,0.0023699414,"REGULAR",-0.00021546474,0.0023969547,"{""low"":0.0022848856,""high"":0.0023969547}",0.0022848856,705937,0.0023771473,"CCC",0.0023771473,1311990,816287,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00008505583,0.03722542,"{""low"":0.0022848856,""high"":0.151592}",-0.14922206,-0.9843663,0.0022848856,0.151592,-94.21719,0.0043764,-0.0020064584,-0.45847237,0.02196856,-0.019598618,-0.8921212,2354070,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",705937,705937,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_GPU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.273779,0.2672539,"REGULAR",-0.024106532,0.27096298,"{""low"":0.25843522,""high"":0.27096298}",0.25843522,5172455,0.2589116,"CCC",0.2589116,1405662,5877484,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04451391,0.19984697,"{""low"":0.22274,""high"":2.279658}",-2.0124042,-0.8827658,0.22274,2.279658,-64.665474,0.37343568,-0.10618177,-0.28433752,0.7062061,-0.43895218,-0.62156385,26209412,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5172455,5172455,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_CEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.11256783,0.0028041364,"REGULAR",0.0000031529926,0.0029172439,"{""low"":0.0028030002,""high"":0.0029172439}",0.0028030002,162696,0.0028358223,"CCC",0.0028358223,357431,459322,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002691364,0.1061682,"{""low"":0.002535,""high"":0.05131}",-0.04850586,-0.9453491,0.002535,0.05131,-91.33751,0.0035535,-0.00074936356,-0.21088043,0.00909036,-0.006286224,-0.69152635,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",162696,162696,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_THL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.5372378,0.09952685,"REGULAR",-0.0015538558,0.10032825,"{""low"":0.09950289,""high"":0.10032825}",0.09950289,79730,0.10001183,"CCC",0.10001183,104935,144258,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005794853,0.061823636,"{""low"":0.093732,""high"":0.987389}",-0.8878622,-0.899202,0.093732,0.987389,-85.52087,0.12782922,-0.028302372,-0.22140768,0.2361198,-0.13659295,-0.57849,4878346,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",79730,79730,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_WAFFLES_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.7235212,0.0022513557,"REGULAR",-0.00008707191,0.0022513557,"{""low"":0.0021393783,""high"":0.0022513557}",0.0021393783,71564,0.0021883612,"CCC",0.0021883612,145244,87733,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00062835566,0.3871569,"{""low"":0.001623,""high"":0.038617}",-0.036365643,-0.9417004,0.001623,0.038617,-87.06851,0.00343078,-0.0011794243,-0.34377733,0.003999925,-0.0017485695,-0.43715057,2013762,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",71564,71564,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"CCC","finmb_HERO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_DLC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00005529905,"REGULAR",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,178655,11,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.44634,0.00007844,-0.000023140954,-0.2950147,0.00061864,-0.00056334096,-0.9106119,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_ARG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.11485959,0.74388826,"REGULAR",0.0008534193,0.74388826,"{""low"":0.71613765,""high"":0.74388826}",0.71613765,2185447,0.71735746,"CCC",0.71735746,2323482,2635922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15918624,0.2722519,"{""low"":0.584702,""high"":2.380463}",-1.6365746,-0.6875027,0.584702,2.380463,-40.034286,0.8009108,-0.057022512,-0.071197085,0.7384398,0.0054484606,0.0073783407,5950523,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",2185447,2185447,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BARS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.2630628,0.00039003787,"REGULAR",-0.0000049894443,0.00039216768,"3.9000792E-4 - 3.9216768E-4",0.00039000792,44969,0.00039212324,"CCC",0.00039212324,59758,38852,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007603786,0.24215879,"3.14E-4 - 0.035737",-0.035346963,-0.98908585,0.000314,0.035737,-98.19836,0.00044176,-0.000051722134,-0.11708198,0.00107505,-0.0006850121,-0.63719094,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",44969,44969,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_SAFE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.1053295,0.042140096,"REGULAR",-0.004221365,0.042495925,"{""low"":0.041687634,""high"":0.042495925}",0.041687634,37,0.041687634,"CCC",0.041687634,652,1332,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036277097,6.187463,"{""low"":0.005863,""high"":0.249989}",-0.2078489,-0.8314322,0.005863,0.249989,-53.036667,0.040948,0.0011920966,0.02911245,0.03955753,0.002582565,0.0652863,1168758,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",37,37,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_SWFTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.6689095,0.01082495,"REGULAR",-0.00053016003,0.011269321,"{""low"":0.010796894,""high"":0.011269321}",0.010796894,1495598,0.011269321,"CCC",0.011269321,4847602,2395822,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008466951,3.590734,"{""low"":0.002358,""high"":0.046846}",-0.036021046,-0.7689247,0.002358,0.046846,125.53768,0.0135886,-0.0027636494,-0.20338,0.01311239,-0.00228744,-0.17444874,108249504,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1495598,1495598,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034240,"CCC","finmb_MOZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0009301466,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_OL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.6552975,0.03278898,"REGULAR",0.00021346658,0.033065364,"{""low"":0.03153711,""high"":0.033065364}",0.03153711,345597440,0.03153711,"CCC",0.03153711,22207277,86449883,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0073869806,0.2908031,"{""low"":0.025402,""high"":0.685564}",-0.652775,-0.9521722,0.025402,0.685564,-74.67118,0.05190564,-0.019116659,-0.36829638,0.1104161,-0.07762712,-0.7030417,20711022,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",345597440,345597440,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_WEMIX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.10558712,0.41755322,"REGULAR",-0.0004413724,0.42069295,"{""low"":0.4140363,""high"":0.42069295}",0.4140363,1650378,0.4175832,"CCC",0.4175832,4658549,2576979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22513922,1.1700771,"{""low"":0.192414,""high"":1.493422}",-1.0758688,-0.7204051,0.192414,1.493422,-58.979404,0.37868103,0.038872182,0.102651514,0.64999026,-0.23243704,-0.3576008,176461776,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422609056,"CoinMarketCap",1650378,1650378,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_BADGER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.7256498,0.91142446,"REGULAR",-0.025538325,0.91650665,"{""low"":0.8985886,""high"":0.91650665}",0.8985886,4124298,0.902421,"CCC",0.902421,20315560,5735225,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15797544,0.20966971,"{""low"":0.753449,""high"":4.817183}",-3.9057586,-0.8107972,0.753449,4.817183,-70.578445,1.091045,-0.17962056,-0.16463166,2.4815383,-1.5701139,-0.63271797,18570548,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",4124298,4124298,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_SUKU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.5909088,0.027201101,"REGULAR",-0.0007234998,0.027317932,"{""low"":0.026945375,""high"":0.027317932}",0.026945375,317940,0.027145889,"CCC",0.027145889,351213,373971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0017931014,0.07057232,"{""low"":0.025408,""high"":0.135561}",-0.1083599,-0.7993442,0.025408,0.135561,-66.93342,0.03207746,-0.0048763603,-0.15201828,0.05003907,-0.02283797,-0.45640275,12273009,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",317940,317940,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_CHEQ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.0878472,0.014609871,"REGULAR",0.0002987925,0.014757623,"{""low"":0.014420818,""high"":0.014757623}",0.014420818,375643,0.0144508425,"CCC",0.0144508425,254987,265255,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0013038712,0.09799122,"{""low"":0.013306,""high"":0.086297}",-0.071687125,-0.8307024,0.013306,0.086297,-61.873173,0.01652744,-0.001917569,-0.11602335,0.03034029,-0.015730418,-0.5184663,9386737,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",375643,375643,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_SCIHUB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.76882124,0.0008718835,"REGULAR",0.0000066520297,0.0008881404,"8.385353E-4 - 8.881404E-4",0.0008385353,654947,0.0008420249,"CCC",0.0008420249,1513840,684492,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000051883457,0.063272506,"8.2E-4 - 0.009611",-0.008739117,-0.90928274,0.00082,0.009611,-89.82654,0.00115652,-0.0002846365,-0.24611466,0.002442817,-0.0015709335,-0.64308274,871857,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",654947,654947,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD","SCIHUB"
