"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4251702,0.0046191765,"REGULAR",0.000019556377,0.004814653,"{""low"":0.0045953793,""high"":0.004814653}",0.0045953793,465573,0.0046697855,"CCC",0.0046697855,573291,482587,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023061766,0.99705,"{""low"":0.002313,""high"":0.048257}",-0.043637823,-0.90427965,0.002313,0.048257,-89.712296,0.00384468,0.00077449647,0.20144628,0.00736423,-0.0027450537,-0.37275502,1763835,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"Playbux USD","Playbux USD",6,381850560,"CoinMarketCap",465573,465573,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.773926,0.0044555315,"REGULAR",0.00035939226,0.0045262035,"{""low"":0.0041385293,""high"":0.0045262035}",0.0041385293,191451,0.0042396584,"CCC",0.0042396584,172948,212314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014715316,0.49314064,"{""low"":0.002984,""high"":0.035817}",-0.031361468,-0.87560284,0.002984,0.035817,-86.077614,0.0043965,0.000059031416,0.013426911,0.007867835,-0.003412304,-0.433703,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"Honeyland USD","Honeyland USD",6,0,"CoinMarketCap",191451,191451,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.965385,0.011597531,"REGULAR",-0.00035442133,0.01268189,"{""low"":0.011597531,""high"":0.01268189}",0.011597531,1121,0.011951717,"CCC",0.011951717,3688,841,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004281531,0.58522844,"{""low"":0.007316,""high"":0.140721}",-0.12912346,-0.91758496,0.007316,0.140721,-66.95795,0.012347,-0.0007494688,-0.06070048,0.015049805,-0.003452274,-0.22938995,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",1121,1121,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.235575,0.9967762,"REGULAR",-0.10142517,1.1389048,"{""low"":0.97777015,""high"":1.1389048}",0.97777015,422768,1.1067773,"CCC",1.1067773,57741,176423,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.019006073,0.019438181,"{""low"":0.97777015,""high"":2.030822}",-1.0340458,-0.509176,0.97777015,2.030822,2.8538823,1.2383317,-0.24155545,-0.19506523,1.2774354,-0.2806592,-0.2197052,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"Icrypex token USD","Icrypex token USD",6,0,"CoinMarketCap",422768,422768,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0012657274,"REGULAR",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"Valor Token USD","Valor Token USD",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,1555545600000,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.7384832,0.0002550171,"REGULAR",0.000009190204,0.00025712675,"2.478142E-4 - 2.5712675E-4",0.0002478142,9,0.0002478142,"CCC",0.0002478142,13,40,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000520171,0.2562419,"2.03E-4 - 5.65E-4",-0.0003099829,-0.5486423,0.000203,0.000565,-30.270273,0.0002258,0.000029217103,0.12939373,0.000292855,-0.00003783789,-0.1292035,0,15,0,false,false,"[]",1753991460,"CCC","finmb_DUET_CCC","UTC","UTC",0,"Duet Protocol USD","Duet Protocol USD",6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.9792717,0.14506492,"REGULAR",-0.004454598,0.15160601,"{""low"":0.14506492,""high"":0.15160601}",0.14506492,166735,0.15079455,"CCC",0.15079455,151695,230114,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0,0,"{""low"":0.14506492,""high"":1.145281}",-1.000216,-0.8733368,0.14506492,1.145281,-66.910706,0.19395752,-0.048892602,-0.25207892,0.25969863,-0.11463371,-0.44141054,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"WeatherXM USD","WeatherXM USD",6,0,"CoinMarketCap",166735,166735,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,23.650593,0.00020356341,"REGULAR",0.000038935483,0.00026407564,"1.542149E-4 - 2.6407564E-4",0.0001542149,2802,0.0001812409,"CCC",0.0001812409,4749,3723,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010156341,0.99571973,"1.02E-4 - 0.015849",-0.015645437,-0.9871561,0.000102,0.015849,-98.71136,0.000201,0.0000025634072,0.01275327,0.00102079,-0.00081722654,-0.80058247,142519,15,0,false,false,"[]",1753991640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"SOLVE USD","SOLVE USD",6,700124992,"CoinMarketCap",2802,2802,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.294902,0.0012676573,"REGULAR",-0.000029774848,0.0013801422,"0.0012676573 - 0.0013801422",0.0012676573,1009,0.0012877267,"CCC",0.0012877267,2026,664,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00036265724,0.40072623,"9.05E-4 - 0.008907",-0.0076393425,-0.85767853,0.000905,0.008907,-63.15217,0.00134392,-0.000076262746,-0.05674649,0.002412775,-0.0011451178,-0.47460613,0,15,0,false,false,"[]",1753991400,"CCC","finmb_XI_CCC","UTC","UTC",0,"Xi Token USD","Xi Token USD",6,0,"CoinMarketCap",1009,1009,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,1673481600000,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.2122784,0.00015125373,"REGULAR",-0.000005019945,0.00016068338,"1.5113257E-4 - 1.6068338E-4",0.00015113257,82826,0.00015500531,"CCC",0.00015500531,81773,79029,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003225373,0.27103975,"1.19E-4 - 0.001823",-0.0016717463,-0.9170303,0.000119,0.001823,-90.62676,0.00016394,-0.000012686272,-0.07738363,0.000225995,-0.00007474127,-0.3307209,0,15,0,false,false,"[]",1753991400,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",82826,82826,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.048072,0.0066077854,"REGULAR",-0.0010799831,0.007898528,"0.005141607 - 0.007898528",0.005141607,693064,0.0075928927,"CCC",0.0075928927,235380,201682,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0061087855,12.242055,"4.99E-4 - 0.073323",-0.06671521,-0.9098811,0.000499,0.073323,896.4243,0.00961902,-0.0030112346,-0.31305003,0.01137227,-0.0047644847,-0.41895634,6409552,15,0,false,false,"[]",1753991460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"Aerobud USD","Aerobud USD",6,970000000,"CoinMarketCap",693064,693064,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0020490529,"REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"Benji Bananas USD","Benji Bananas USD",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.146459,0.012084431,"REGULAR",-0.001991204,0.014296669,"{""low"":0.011987891,""high"":0.014296669}",0.011987891,128173,0.0139015615,"CCC",0.0139015615,56699,98490,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008089431,2.0248888,"{""low"":0.003995,""high"":0.022334}",-0.010249569,-0.45892224,0.003995,0.022334,-24.710958,0.0106578,0.0014266307,0.13385789,0.010271212,0.0018132189,0.17653407,4331926,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"Renta Network USD","Renta Network USD",6,358471680,"CoinMarketCap",128173,128173,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4139447,0.0036697492,"REGULAR",0.00012114714,0.003725953,"{""low"":0.00360736,""high"":0.003725953}",0.00360736,113527,0.0036662102,"CCC",0.0036662102,93891,118725,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0008357493,0.29490095,"{""low"":0.002834,""high"":0.019755}",-0.01608525,-0.8142369,0.002834,0.019755,-76.44652,0.00343516,0.00023458921,0.06829062,0.00524518,-0.0015754306,-0.3003578,348932,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"Grove Coin USD","Grove Coin USD",6,95083336,"CoinMarketCap",113527,113527,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,3.038349e-7,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"LaikaDog USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.21581256,1.2028449,"REGULAR",-0.0026015043,1.2610512,"{""low"":1.2018452,""high"":1.2610512}",1.2018452,1143738,1.2232289,"CCC",1.2232289,1803468,1126964,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.28606886,0.3120379,"{""low"":0.916776,""high"":2.626062}",-1.423217,-0.5419587,0.916776,2.626062,-49.5772,1.1473789,0.055465937,0.04834143,1.3642951,-0.16145027,-0.118339695,6014148,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",4,4999937,"CoinMarketCap",1143738,1143738,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.18843956,0.00012835153,"REGULAR",-2.423185e-7,0.00013065187,"1.2713548E-4 - 1.3065187E-4",0.00012713548,577641,0.00012749454,"CCC",0.00012749454,646389,606346,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00002035153,0.1884401,"1.08E-4 - 7.3E-4",-0.00060164847,-0.82417595,0.000108,0.00073,-45.96774,0.00017252,-0.000044168468,-0.2560194,0.0001667,-0.000038348473,-0.23004483,2438530,15,0,false,false,"[]",1753991400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"HumainWeb3 USD","HumainWeb3 USD",6,18998841344,"CoinMarketCap",577641,577641,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.5984583,0.0004568552,"REGULAR",0.000024220877,0.0004624479,"4.1633024E-4 - 4.624479E-4",0.00041633024,736081,0.00044640014,"CCC",0.00044640014,788015,816294,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00004052496,0.0973385,"4.1633024E-4 - 0.003747",-0.0032901447,-0.8780744,0.00041633024,0.003747,-76.20545,0.0007223,-0.00026544483,-0.3674994,0.0010840507,-0.0006271956,-0.5785666,456855,15,0,false,false,"[]",1753991400,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"Ondo DeFAI USD","Ondo DeFAI USD",6,1000000000,"CoinMarketCap",736081,736081,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,1741910400000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8253794,1.0634568,"REGULAR",0.019064188,1.06624,"1.0401287 - 1.06624",1.0401287,217425,1.0407908,"CCC",1.0407908,174055,192761,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0628538,1762.61,"6.03E-4 - 1.06624",-0.0027831793,-0.0026102748,0.000603,1.06624,225.46696,0.91706216,0.14639461,0.15963434,0.56330264,0.50015414,0.88789594,0,15,0,false,false,"[]",1753991460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"Shirushi Coin USD","Shirushi Coin USD",4,0,"CoinMarketCap",217425,217425,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,1712016000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,18.471573,0.00023474573,"REGULAR",0.00003660054,0.00025253228,"2.1795768E-4 - 2.5253228E-4",0.00021795768,220170,0.00025253228,"CCC",0.00025253228,286708,257701,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006174574,0.3569118,"1.73E-4 - 0.001923",-0.0016882543,-0.87792736,0.000173,0.001923,-32.15434,0.00023548,-7.3426054e-7,-0.003118144,0.00033704,-0.00010229426,-0.30350778,2034775,15,0,false,false,"[]",1753991460,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"Omax Coin USD","Omax Coin USD",6,8667997184,"CoinMarketCap",220170,220170,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,1636070400000,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.160454,0.007915573,"REGULAR",-0.00009293482,0.008049824,"{""low"":0.007899248,""high"":0.008049824}",0.007899248,330903,0.008000166,"CCC",0.008000166,326690,404243,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00093557313,0.13403626,"{""low"":0.00698,""high"":0.036199}",-0.028283427,-0.7813317,0.00698,0.036199,-23.80634,0.00914582,-0.0012302464,-0.13451461,0.012673145,-0.004757572,-0.3754058,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"Panther Protocol USD","Panther Protocol USD",6,0,"CoinMarketCap",330903,330903,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,19.326288,"REGULAR",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"Bitton USD",,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.1444235,0.0005453909,"REGULAR",-0.00004835741,0.00061569485,"5.2034995E-4 - 6.1569485E-4",0.00052034995,239203,0.0006084731,"CCC",0.0006084731,227778,258757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00044139088,4.244143,"1.04E-4 - 0.009432",-0.008886609,-0.9421765,0.000104,0.009432,-88.411385,0.0005381,0.000007290859,0.013549263,0.00055111,-0.0000057191355,-0.010377484,78185,15,0,false,false,"[]",1753991460,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"MainnetZ USD","MainnetZ USD",6,143357712,"CoinMarketCap",239203,239203,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",false,1703203200000,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.26452106,0.018936861,"REGULAR",-0.000050224364,0.019193832,"{""low"":0.018932326,""high"":0.019193832}",0.018932326,11420801,0.0190211,"CCC",0.0190211,3006571,3107631,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009886861,1.0924708,"{""low"":0.00905,""high"":0.035792}",-0.01685514,-0.47091916,0.00905,0.035792,-2.5080562,0.02184494,-0.002908079,-0.13312368,0.0215229,-0.0025860388,-0.1201529,18936678,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"AGENDA 47 USD","AGENDA 47 USD",6,999990400,"CoinMarketCap",11420801,11420801,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-28.164454,0.00244476,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"QUAI DAO USD",,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0002594683,"REGULAR",0,0.0002594683,"2.594683E-4 - 2.594683E-4",0.0002594683,97,0.0002594683,"CCC",0.0002594683,34,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001464683,1.2961797,"1.13E-4 - 0.003227",-0.0029675316,-0.9195946,0.000113,0.003227,-79.28287,0.00021424,0.0000452283,0.21111043,0.000330435,-0.00007096669,-0.21476749,0,15,0,false,false,"[]",1753991400,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"CYBRIA USD",,6,0,"CoinMarketCap",97,97,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-20.007202,0.003280884,"REGULAR",-0.0008205904,0.004057467,"{""low"":0.0032798029,""high"":0.004057467}",0.0032798029,181607,0.004057467,"CCC",0.004057467,239743,276852,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002118884,1.8234801,"{""low"":0.001162,""high"":0.017503}",-0.014222117,-0.81255305,0.001162,0.017503,-68.81019,0.00461906,-0.0013381762,-0.28970745,0.003052405,0.0002284788,0.07485206,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"Seiyan Token USD","Seiyan Token USD",6,0,"CoinMarketCap",181607,181607,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.7999573,0.0045253737,"REGULAR",0.00024808152,0.0047562877,"{""low"":0.0045231087,""high"":0.0047562877}",0.0045231087,190476,0.0045248866,"CCC",0.0045248866,126772,209816,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023833737,1.1126862,"{""low"":0.002142,""high"":0.043259}",-0.038733624,-0.89538884,0.002142,0.043259,-59.867256,0.00518382,-0.00065844646,-0.12701954,0.00475425,-0.00022887625,-0.0481414,2958997,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"Solama USD","Solama USD",6,653868096,"CoinMarketCap",190476,190476,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.015043,0.0018282037,"REGULAR",0.00013565831,0.0018924266,"{""low"":0.0016705766,""high"":0.0018924266}",0.0016705766,1404,0.0016705766,"CCC",0.0016705766,1311,1004,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008232037,0.8191082,"{""low"":0.001005,""high"":0.007119}",-0.005290796,-0.74319375,0.001005,0.007119,-32.57514,0.00157168,0.00025652372,0.16321626,0.00179987,0.000028333627,0.01574204,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"Layerium USD","Layerium USD",6,0,"CoinMarketCap",1404,1404,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,"2023-07-05T00:00:00.000Z","LYUM"
