"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8305367,0.040289514,"REGULAR","Constellation USD","Constellation USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2403165,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003374219,0.04059983,false,"2018-06-20T00:00:00.000Z",6,2873448192,2403165,"{""low"":0.03889078,""high"":0.04059983}",0.03889078,2403165,0.039436918,"CCC",0.039436918,2573680,2028979,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020715514,1.0583179,"{""low"":0.019574,""high"":0.096844}",-0.05655449,-0.58397514,0.019574,0.096844,-56.347477,0.05582412,-0.015534606,-0.27827767,0.044934545,-0.004645031,-0.103373274,115769832,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3343854,0.0006721015,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1741611420,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61370,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001533149,0.0006758556,false,1719446400000,6,0,61370,"6.560797E-4 - 6.758556E-4",0.0006560797,61370,0.00066900905,"CCC",0.00066900905,228658,73924,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003131015,0.87214905,"3.59E-4 - 0.196768",-0.1960959,-0.9965843,0.000359,0.196768,-99.52467,0.0015197,-0.00084759854,-0.5577407,0.001156525,-0.00048442348,-0.41886124,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2506819,143.75409,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1505050,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.3612671,146.03925,false,"2021-04-19T00:00:00.000Z",2,106401,1505050,"{""low"":133.60779,""high"":146.03925}",133.60779,1505050,138.95781,"CCC",138.95781,1910828,1556557,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.874741,0.081839204,"{""low"":132.87935,""high"":741.91846}",-598.16437,-0.80624,132.87935,741.91846,-80.170975,182.53465,-38.780563,-0.2124559,260.15494,-116.40085,-0.44742894,15295581,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5148144,1.8767279e-9,"REGULAR","Mumu USD","Mumu USD","[]",1741611360,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133468,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.8366424e-11,1.8815385e-9,false,1681948800000,8,0,133468,"1.8269357E-9 - 1.8815385E-9",1.8269357e-9,133468,1.8331954e-9,"CCC",1.8331954e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.979217e-11,0.027254473,"1.8269357E-9 - 1.8815385E-9",-4.8105964e-12,-0.0025567356,1.8269357e-9,1.8815385e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5330123,0.015453993,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1202673,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00023333356,0.015720671,false,"2022-04-08T00:00:00.000Z",6,0,1202673,"{""low"":0.015253471,""high"":0.015720671}",0.015253471,1202673,0.015253471,"CCC",0.015253471,3371497,1159811,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.007171993,0.86597353,"{""low"":0.008282,""high"":0.091699}",-0.076245,-0.83147043,0.008282,0.091699,-81.86048,0.0188548,-0.0034008073,-0.18036824,0.02037749,-0.0049234973,-0.2416145,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4464157,0.7055685,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",690932,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017693996,0.70829976,false,"2021-03-29T00:00:00.000Z",6,65093748,690932,"{""low"":0.6760113,""high"":0.70829976}",0.6760113,690932,0.67867756,"CCC",0.67867756,1162374,676343,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.029557168,0.04372289,"{""low"":0.6760113,""high"":5.510528}",-4.80496,-0.8719599,0.6760113,5.510528,-85.222046,1.1500382,-0.44446975,-0.3864826,1.3764782,-0.6709097,-0.48741034,45928100,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.564625,0.00021291307,"REGULAR","AirDAO USD","AirDAO USD","[]",1741611720,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",319650,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000012545948,0.00021858598,false,1510185600000,6,5499717632,319650,"2.094941E-4 - 2.1858598E-4",0.0002094941,319650,0.00021335577,"CCC",0.00021335577,4102464,1921615,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020913067,0.10892222,"1.92E-4 - 0.016632",-0.016419087,-0.9871986,0.000192,0.016632,-98.49043,0.00320358,-0.0029906668,-0.933539,0.00643349,-0.0062205773,-0.96690553,1170961,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1419806,0.011423565,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226899,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00025004707,0.011473585,false,"2024-04-24T00:00:00.000Z",6,0,226899,"{""low"":0.011317146,""high"":0.011473585}",0.011317146,226899,0.011443106,"CCC",0.011443106,665119,222589,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00010641944,0.0094033815,"{""low"":0.011317146,""high"":3653.8577}",-3653.8462,-0.99999684,0.011317146,3653.8577,-93.94252,0.01930232,-0.007878754,-0.40817654,0.03460372,-0.023180153,-0.6698746,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0873369,0.020005329,"REGULAR","Oasys USD","Oasys USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1067242,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00021991692,0.02007446,false,"2022-12-12T00:00:00.000Z",6,3835768576,1067242,"{""low"":0.019350342,""high"":0.02007446}",0.019350342,1067242,0.01973878,"CCC",0.01973878,1352856,912789,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001043329,0.055022098,"{""low"":0.018962,""high"":0.125736}",-0.10573067,-0.84089416,0.018962,0.125736,-83.97119,0.02367144,-0.0036661122,-0.1548749,0.034300406,-0.014295077,-0.41676116,76735808,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,false,1595808000000,6,0,204,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16391969,0.09793298,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2499958,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00016079098,0.09793298,false,"2023-05-15T00:00:00.000Z",6,319749120,2499958,"{""low"":0.094240226,""high"":0.09793298}",0.094240226,2499958,0.09519236,"CCC",0.09519236,3088669,2786513,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.004749976,0.050974704,"{""low"":0.093183,""high"":1.79532}",-1.6973871,-0.94545096,0.093183,1.79532,-87.3167,0.14356214,-0.04562916,-0.3178356,0.19438745,-0.09645447,-0.49619702,31313984,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.985313,7.497053e-9,"REGULAR","PAW USD","PAW USD","[]",1741611420,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-3.8595918e-9,1.1359141e-8,false,1642723200000,8,0,2,"7.4148407E-9 - 1.1359141E-8",7.4148407e-9,2,7.718358e-9,"CCC",7.718358e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.497053e-9,,"0.0 - 0.004099",-0.0040989923,-0.9999982,0,0.004099,-99.93519,0.00000112,-0.0000011125029,-0.99330616,0.00005733,-0.0000573225,-0.9998692,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,0,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2609218,0.11845151,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3945648,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0015126541,0.11921969,false,"2021-11-21T00:00:00.000Z",6,171624224,3945648,"{""low"":0.114429064,""high"":0.11921969}",0.114429064,3945648,0.11487913,"CCC",0.11487913,3613776,2465777,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0041345134,0.036167093,"{""low"":0.114317,""high"":1.237484}",-1.1190325,-0.9042804,0.114317,1.237484,-80.67075,0.15837549,-0.039923973,-0.25208429,0.20177075,-0.08331924,-0.4129401,20329150,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6848593,0.009961766,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186568,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00027483888,0.010001872,false,"2023-07-21T00:00:00.000Z",6,678215680,186568,"{""low"":0.009911217,""high"":0.010001872}",0.009911217,186568,0.009953857,"CCC",0.009953857,354879,192944,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00014076661,0.014333227,"{""low"":0.009821,""high"":0.183569}",-0.17360723,-0.94573283,0.009821,0.183569,-93.55568,0.01396046,-0.003998694,-0.28642997,0.02365253,-0.013690763,-0.5788287,6756226,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.491569,0.0010585001,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1741611420,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",253113,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000073771575,0.0010640172,false,1637107200000,6,228991728,253113,"0.0010540017 - 0.0010640172",0.0010540017,253113,0.0010595978,"CCC",0.0010595978,204561,200361,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00031150016,0.41700158,"7.47E-4 - 0.034889",-0.0338305,-0.96966094,0.000747,0.034889,-87.22892,0.00148776,-0.00042925985,-0.2885276,0.002967215,-0.0019087148,-0.6432681,242387,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,254,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,false,1623024000000,8,0,1454,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,false,"2021-12-08T00:00:00.000Z",6,0,0,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469567,0.0012354893,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",846480,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",5.797483e-8,0.0012479009,false,"2022-03-30T00:00:00.000Z",6,1000000000,846480,"{""low"":0.0012232027,""high"":0.0012479009}",0.0012232027,846480,0.001244047,"CCC",0.001244047,334964,359326,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000018489314,0.015192535,"{""low"":0.001217,""high"":0.018696}",-0.017460512,-0.9339169,0.001217,0.018696,-91.09907,0.00139266,-0.0001571707,-0.11285648,0.001675635,-0.00044014573,-0.26267397,1235489,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.380773,0.08274592,"REGULAR","BORA USD","BORA USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1070407,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001158528,0.08296178,false,"2019-03-18T00:00:00.000Z",6,1099750016,1070407,"{""low"":0.08013224,""high"":0.08296178}",0.08013224,1070407,0.0814951,"CCC",0.0814951,13857316,3148886,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007549919,0.100403205,"{""low"":0.075196,""high"":0.261647}",-0.17890108,-0.6837498,0.075196,0.261647,-64.02352,0.10650854,-0.023762621,-0.22310531,0.111647524,-0.028901607,-0.25886473,90999824,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.796613,0.8640424,"REGULAR","XION USD","XION USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4492288,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.07306248,0.8885009,false,"2024-12-05T00:00:00.000Z",6,28927236,4492288,"{""low"":0.81821424,""high"":0.8885009}",0.81821424,4492288,0.83779526,"CCC",0.83779526,11434092,5151496,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.08552039,0.10984967,"{""low"":0.778522,""high"":8.823183}",-7.959141,-0.90207136,0.778522,8.823183,-86.76437,1.4103941,-0.5463517,-0.38737518,2.543921,-1.6798786,-0.66035014,24994358,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4892855,0.021263858,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104582,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014756303,0.021300187,false,"2023-05-11T00:00:00.000Z",6,0,104582,"{""low"":0.020679489,""high"":0.021300187}",0.020679489,104582,0.020809134,"CCC",0.020809134,181191,104947,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0007808581,0.03812225,"{""low"":0.020483,""high"":0.181124}",-0.15986015,-0.8826006,0.020483,0.181124,-85.18858,0.03980432,-0.018540462,-0.4657902,0.074054174,-0.052790314,-0.71286076,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,68,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7622379,0.011591549,"REGULAR","MerlinStarter USD","MerlinStarter USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112849,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00020073261,0.012032091,false,"2024-04-23T00:00:00.000Z",6,0,112849,"{""low"":0.011274473,""high"":0.012032091}",0.011274473,112849,0.0112927575,"CCC",0.0112927575,194956,128223,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004439549,0.6207423,"{""low"":0.007152,""high"":0.054518}",-0.04292645,-0.78738123,0.007152,0.054518,-78.39859,0.01049796,0.0010935888,0.104171544,0.01416181,-0.0025702612,-0.18149242,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.225696,0.014579171,"REGULAR","Metacade USD","Metacade USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5246877,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0013067257,0.014659916,false,"2023-04-07T00:00:00.000Z",6,1335126272,5246877,"{""low"":0.013815071,""high"":0.014659916}",0.013815071,5246877,0.014034401,"CCC",0.014034401,4249660,4795255,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010057172,2.2240539,"{""low"":0.004522,""high"":0.047421}",-0.03284183,-0.6925588,0.004522,0.047421,-41.82557,0.0175699,-0.0029907282,-0.17021886,0.01620123,-0.0016220585,-0.100119464,19465036,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,false,"2021-07-29T00:00:00.000Z",6,0,2887,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050329677,"REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,false,1650585600000,8,0,46,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
