"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14834005,0.03507596,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",16074,16074,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.050387,-0.01531104,-0.30386886,0.0473445,-0.0122685395,-0.25913337,0,15,0,false,false,0.000051956624,0.03514065,"{""low"":0.034356587,""high"":0.03514065}",0.034356587,16074,0.035014335,"CCC",0.035014335,312731,125567,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008323958,0.31115273,"{""low"":0.026752,""high"":0.069024}",-0.033948038,-0.4918295,0.026752,0.069024,-3.992325,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6759152,0.09519312,"Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",30372920,30372920,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.08986584,0.005327277,0.059280332,0.08986584,0.005327277,0.059280332,23703086,15,0,false,false,0.0033751503,0.09953051,"{""low"":0.08995644,""high"":0.09953051}",0.08995644,30372920,0.09208604,"CCC",0.09208604,33241751,33389454,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06630412,2.2951336,"{""low"":0.028889,""high"":0.128219}",-0.033025876,-0.25757396,0.028889,0.128219,180.86371,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.659472,0.0250645,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8215738,8215738,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.02313526,0.0019292403,0.08338961,0.05247405,-0.027409552,-0.5223449,12223899,15,0,false,false,0.001997482,0.026327495,"{""low"":0.02314732,""high"":0.026327495}",0.02314732,8215738,0.02340561,"CCC",0.02340561,13161052,17768975,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0224935,8.74893,"{""low"":0.002571,""high"":0.195154}",-0.1700895,-0.8715655,0.002571,0.195154,509.98178,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.514649,0.53849405,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4182604,4182604,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.52428263,0.014211416,0.027106402,0.52428263,0.014211416,0.027106402,0,15,0,false,false,0.0027571917,0.5495545,"{""low"":0.5317163,""high"":0.5495545}",0.5317163,4182604,0.5321856,"CCC",0.5321856,13186272,8481795,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.096211046,0.21753277,"{""low"":0.442283,""high"":0.62418}",-0.08568597,-0.13727765,0.442283,0.62418,-1.5334547,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08905576,0.00039469585,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",26692,26692,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00073864,-0.00034394418,-0.4656452,0.002451335,-0.0020566392,-0.83898735,925978,15,0,false,false,-3.518071e-7,0.00039537874,"3.944558E-4 - 3.9537874E-4",0.0003944558,26692,0.00039497679,"CCC",0.00039497679,25103,27132,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019695843,0.052522246,"3.75E-4 - 0.018252",-0.017857304,-0.9783752,0.000375,0.018252,-95.10532,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8803169,0.00009148063,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",67929,67929,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00012488,-0.000033399367,-0.2674517,0.0002130233,-0.000121542675,-0.57056046,219553,15,0,false,false,-0.000001753091,0.00011667351,"7.922732E-5 - 1.1667351E-4",0.00007922732,67929,0.00008593735,"CCC",0.00008593735,355119,51322,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020480627,0.28845954,"7.1E-5 - 0.001859",-0.0017675193,-0.9507904,0.000071,0.001859,-93.29696,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9557996,0.012054984,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2211479808,"CoinMarketCap",13419505,13419505,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0098173,0.002237684,0.22793274,0.021677963,-0.009622979,-0.44390604,26659356,15,0,false,false,-0.000628571,0.012444137,"{""low"":0.011532763,""high"":0.012444137}",0.011532763,13419505,0.011955989,"CCC",0.011955989,12123990,22189587,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0050209844,0.7138164,"{""low"":0.007034,""high"":0.069728}",-0.05767302,-0.82711416,0.007034,0.069728,-68.40271,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18400145,0.014255837,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",557407,557407,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.01241594,0.0018398967,0.14818826,0.05170354,-0.037447702,-0.7242774,1290866,15,0,false,false,0.000026182272,0.014267914,"{""low"":0.014196351,""high"":0.014267914}",0.014196351,557407,0.014229742,"CCC",0.014229742,644592,581864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034958366,0.3248919,"{""low"":0.01076,""high"":0.351374}",-0.33711815,-0.95942825,0.01076,0.351374,-94.509926,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7022423,2516.1345,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9123241,"CoinMarketCap",12257832,12257832,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",1874.9341,641.20044,0.34198558,2699.742,-183.60742,-0.06800925,22955300864,15,0,false,false,42.11377,2577.0525,"{""low"":2471.6533,""high"":2577.0525}",2471.6533,12257832,2472.5212,"CCC",2472.5212,49268556,46866168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1125.186,0.8089344,"{""low"":1390.9485,""high"":4092.3384}",-1576.2039,-0.3851597,1390.9485,4092.3384,-19.495953,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9094667,0.00441092,"Velas USD","Velas USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2715307264,"CoinMarketCap",318149,318149,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00420432,0.00020660041,0.049140032,0.00802023,-0.0036093094,-0.4500257,11977004,15,0,false,false,-0.000040484127,0.0044878833,"{""low"":0.0043542637,""high"":0.0044878833}",0.0043542637,318149,0.004444912,"CCC",0.004444912,303910,313533,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00086792023,0.24496761,"{""low"":0.003543,""high"":0.020871}",-0.01646008,-0.7886579,0.003543,0.020871,-70.30007,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9060748,0.084419884,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",182429,182429,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.12463242,-0.040212534,-0.32264906,0.14582984,-0.061409958,-0.42110693,0,15,0,false,false,-0.0034315437,0.08847784,"{""low"":0.084028855,""high"":0.08847784}",0.084028855,182429,0.087833606,"CCC",0.087833606,298216,182123,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.055712886,1.9407423,"{""low"":0.028707,""high"":0.427923}",-0.34350312,-0.8027218,0.028707,0.427923,189.88118,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00072979706,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.214189,0.0020846666,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",23398,23398,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0147151705,-0.012630504,-0.85833216,0.0147151705,-0.012630504,-0.85833216,0,15,0,false,false,-0.000004474772,0.0027472083,"0.0019944806 - 0.0027472083",0.0019944806,23398,0.0021936377,"CCC",0.0021936377,36172,17981,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0011596666,1.2536936,"9.25E-4 - 0.126861",-0.12477634,-0.98356736,0.000925,0.126861,-97.75159,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.792395,8.129463e-7,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4106505,4106505,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.4e-7,-1.2705368e-7,-0.13516349,0.000001265,-4.520537e-7,-0.3573547,56434736,15,0,false,false,6.570082e-8,8.4372266e-7,"7.459666E-7 - 8.4372266E-7",7.459666e-7,4106505,7.4767433e-7,"CCC",7.4767433e-7,3520981,6556494,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.129463e-7,,"0.0 - 3.0E-6",-0.0000021870537,-0.72901785,0,0.000003,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.471247,0.0025746415,"neur.sh USD","neur.sh USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,909795776,"CoinMarketCap",3053713,3053713,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0027876,-0.00021295855,-0.076394945,0.0031394935,-0.00056485203,-0.1799182,2342398,15,0,false,false,0.00030566007,0.0026693607,"{""low"":0.0023043766,""high"":0.0026693607}",0.0023043766,3053713,0.00231247,"CCC",0.00231247,4621655,5223780,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00074964145,0.41076243,"{""low"":0.001825,""high"":0.006071}",-0.0034963584,-0.57591146,0.001825,0.006071,-60.414528,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0724287,0.003920855,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",715911,715911,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0032511,0.00066975504,0.20600875,0.00584716,-0.0019263048,-0.32944283,14339094,15,0,false,false,0.00015342585,0.0040294095,"{""low"":0.0038050518,""high"":0.0040294095}",0.0038050518,715911,0.003817255,"CCC",0.003817255,998410,2022095,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.001621855,0.705461,"{""low"":0.002299,""high"":0.02075}",-0.016829144,-0.81104314,0.002299,0.02075,-49.4035,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0055015604,"Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1961446,0.000038068356,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",91826,91826,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000313,0.0000067683577,0.21624148,0.000041635,-0.0000035666453,-0.08566459,0,15,0,false,false,8.1806866e-7,0.000038077527,"3.6942394E-5 - 3.8077527E-5",0.000036942394,91826,0.000036960268,"CCC",0.000036960268,1759423,100571,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017068356,0.8127789,"2.1E-5 - 6.7E-5",-0.000028931645,-0.4318156,0.000021,0.000067,-30.188679,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36752972,0.7591919,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,8711440,"CoinMarketCap",1494210,1494210,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.5492585,0.2099334,0.3822124,0.99072784,-0.23153597,-0.2337029,6613654,15,0,false,false,0.0027800798,0.7747897,"{""low"":0.7373633,""high"":0.7747897}",0.7373633,1494210,0.75284845,"CCC",0.75284845,1812939,2355562,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.33507589,0.7900572,"{""low"":0.424116,""high"":3.193713}",-2.4345212,-0.76228553,0.424116,3.193713,-71.62745,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5894177,0.018166373,"Gold Fever USD","Gold Fever USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",32213,32213,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.01619532,0.001971053,0.1217051,0.042283095,-0.024116723,-0.5703632,0,15,0,false,false,-0.00048290752,0.018166373,"{""low"":0.01706893,""high"":0.018166373}",0.01706893,32213,0.017438749,"CCC",0.017438749,61412,76846,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0059193727,0.48333246,"{""low"":0.012247,""high"":0.121675}",-0.10350863,-0.8506976,0.012247,0.121675,-84.55948,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7731429,0.14746676,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,887145408,"CoinMarketCap",9156786,9156786,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.1344031,0.013063669,0.09719768,0.21041784,-0.06295107,-0.29917175,130824464,15,0,false,false,0.0011313856,0.15230425,"{""low"":0.1406788,""high"":0.15230425}",0.1406788,9156786,0.14464581,"CCC",0.14464581,10232328,15965350,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.076569766,1.0800142,"{""low"":0.070897,""high"":0.542918}",-0.39545125,-0.72838116,0.070897,0.542918,-66.59558,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5347307,0.0064196326,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",157568,157568,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00558692,0.00083271274,0.14904684,0.00984453,-0.0034248978,-0.34789854,4805569,15,0,false,false,0.0001586983,0.0064866263,"{""low"":0.0061722836,""high"":0.0064866263}",0.0061722836,157568,0.0061872024,"CCC",0.0061872024,243516,198253,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0035896327,1.2684215,"{""low"":0.00283,""high"":0.034401}",-0.027981367,-0.81338817,0.00283,0.034401,-78.72692,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9406914,0.0140382135,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",92667,92667,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.01194238,0.0020958334,0.17549546,0.01687799,-0.0028397767,-0.16825324,11304899,15,0,false,false,0.00013082568,0.014103453,"{""low"":0.01391543,""high"":0.014103453}",0.01391543,92667,0.013957309,"CCC",0.013957309,121711,128119,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039372137,0.38978454,"{""low"":0.010101,""high"":0.033395}",-0.019356787,-0.5796313,0.010101,0.033395,-46.188843,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25843212,0.0053382916,"MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",257503,257503,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00624088,-0.0009025885,-0.14462519,0.025500985,-0.020162694,-0.79066336,1022727,15,0,false,false,-0.000013831537,0.0053604366,"{""low"":0.005161597,""high"":0.0053604366}",0.005161597,257503,0.0052067568,"CCC",0.0052067568,661478,268063,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0017142917,0.47303858,"{""low"":0.003624,""high"":0.140488}",-0.1351497,-0.96200174,0.003624,0.140488,-95.87512,"MAK"
