"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65529627,0.0010601277,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00131088,-0.0002507522,-0.1912854,0.00320999,-0.0021498622,-0.6697411,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",18707,18707,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000069016824,0.0011686065,"0.0010356066 - 0.0011686065",0.0010356066,18707,0.0010369319,"CCC",0.0010369319,147815,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029812776,0.3912438,"7.62E-4 - 0.015346",-0.014285872,-0.9309183,0.000762,0.015346,-92.04937,"[]",1743778260,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9084266,5.076996,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.841331,-0.76433516,-0.13084948,7.8258486,-2.7488527,-0.351253,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",376458,376458,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.095076084,5.110876,"{""low"":4.926423,""high"":5.110876}",4.926423,376458,5.035568,"CCC",5.035568,512493,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.48908186,0.10660223,"{""low"":4.587914,""high"":20.040537}",-14.963541,-0.7466637,4.587914,20.040537,-73.51615,"[]","2025-04-04T14:51:00.000Z","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9648203,0.16188236,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.21768512,-0.055802763,-0.25634626,0.38169664,-0.21981429,-0.5758874,790368128,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",71478888,71478888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003119409,0.1660946,"{""low"":0.15960172,""high"":0.1660946}",0.15960172,71478888,0.16488256,"CCC",0.16488256,131212731,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0039973557,0.025318148,"{""low"":0.157885,""high"":0.753279}",-0.59139663,-0.7850964,0.157885,0.753279,-76.290634,"[]","2025-04-04T14:51:00.000Z","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3676487,0.17044024,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2120221,-0.041581854,-0.19612038,0.28248692,-0.112046674,-0.39664376,108873384,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638777408,"CoinMarketCap",5567145,5567145,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002299577,0.17721829,"{""low"":0.16851786,""high"":0.17721829}",0.16851786,5567145,0.1747954,"CCC",0.1747954,16545770,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0055182427,0.03345971,"{""low"":0.164922,""high"":0.482579}",-0.31213874,-0.64681375,0.164922,0.482579,-60.11893,"[]","2025-04-04T14:54:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.357987,8.515967,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,10.999346,-2.4833784,-0.22577511,15.926866,-7.410898,-0.465308,20434054,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399498,"CoinMarketCap",3646935,3646935,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.27667427,8.741914,"{""low"":8.330083,""high"":8.741914}",8.330083,3646935,8.564667,"CCC",8.564667,5909217,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.34326363,0.042001233,"{""low"":8.172704,""high"":47.504223}",-38.988255,-0.8207324,8.172704,47.504223,-71.368935,"[]","2025-04-04T14:51:00.000Z","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37169984,0.09245608,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.17723532,-0.08477924,-0.4783428,0.31617475,-0.22371867,-0.7075792,10357743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112028792,"CoinMarketCap",3008112,3008112,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00034238398,0.09447925,"{""low"":0.089577295,""high"":0.09447925}",0.089577295,3008112,0.093151264,"CCC",0.093151264,2336199,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00372608,0.041993465,"{""low"":0.08873,""high"":0.941876}",-0.8494199,-0.90183836,0.08873,0.941876,-86.64496,"[]","2025-04-04T14:54:00.000Z","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6791208,0.16418618,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.22943953,-0.06525335,-0.28440326,0.35167456,-0.18748838,-0.53313035,27692830,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2572141,2572141,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0058262497,0.1704606,"{""low"":0.16216573,""high"":0.1704606}",0.16216573,2572141,0.1644347,"CCC",0.1644347,2945223,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0093771815,0.060572587,"{""low"":0.154809,""high"":0.748109}",-0.5839228,-0.78053176,0.154809,0.748109,-72.35879,"[]","2025-04-04T14:51:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2008317,23.600777,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,31.516764,-7.915987,-0.2511675,54.9521,-31.351322,-0.57052094,62712080,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",19400214,19400214,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5082283,24.281166,"{""low"":23.222595,""high"":24.281166}",23.222595,19400214,23.900845,"CCC",23.900845,31854387,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.67158127,0.029289352,"{""low"":22.929195,""high"":147.72293}",-124.122154,-0.8402362,22.929195,147.72293,-71.50905,"[]","2025-04-04T14:50:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2335906,0.008158959,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.2180306,-0.20987165,-0.9625789,0.37756267,-0.36940372,-0.97839046,351162,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8669199,8669199,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00017825607,0.008846497,"{""low"":0.008004766,""high"":0.008846497}",0.008004766,8669199,0.008388933,"CCC",0.008388933,17752827,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000332959,0.04254523,"{""low"":0.007826,""high"":0.970818}",-0.962659,-0.99159575,0.007826,0.970818,-98.93825,"[]","2025-04-04T14:51:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0814486,0.0000020129742,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000027,-6.8702593e-7,-0.25445405,0.00000402,-0.0000020070256,-0.49926013,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",137106,137106,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.1044814e-8,0.000002044169,"1.9634638E-6 - 2.044169E-6",0.0000019634638,137106,0.0000020010007,"CCC",0.0000020010007,157732,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.951039e-8,0.025215842,"1.9634638E-6 - 8.0E-6",-0.000005987026,-0.7483782,0.0000019634638,0.000008,-66.666664,"[]",1743778260,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2004029,0.0000026525397,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000332,-6.674602e-7,-0.20104223,0.000004965,-0.00000231246,-0.4657523,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3666,3666,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1463514e-8,0.0000026533303,"2.6281623E-6 - 2.6533303E-6",0.0000026281623,3666,0.0000026432979,"CCC",0.0000026432979,46739,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.4377414e-8,0.00927546,"2.6281623E-6 - 1.2E-5",-0.000009347461,-0.77895504,0.0000026281623,0.000012,-70,"[]",1743778260,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.831617,0.08604433,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10602238,-0.019978054,-0.18843243,0.13987513,-0.053830802,-0.38484898,86044328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8774226,8774226,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0039657205,0.08792572,"{""low"":0.084433764,""high"":0.08792572}",0.084433764,8774226,0.08537249,"CCC",0.08537249,20473566,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014746323,0.2068266,"{""low"":0.071298,""high"":0.251639}",-0.16559468,-0.6580644,0.071298,0.251639,-58.165337,"[]","2025-04-04T14:53:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7295221,0.00841053,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01145458,-0.0030440502,-0.2657496,0.01536025,-0.00694972,-0.45244837,68840480,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185034240,"CoinMarketCap",5344427,5344427,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014298875,0.008557841,"{""low"":0.008282269,""high"":0.008557841}",0.008282269,5344427,0.008479071,"CCC",0.008479071,13101858,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019052997,0.023178829,"{""low"":0.00822,""high"":0.034431}",-0.02602047,-0.75572795,0.00822,0.034431,-73.36077,"[]","2025-04-04T14:51:00.000Z","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6940512,0.9598632,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9744308,-0.014567614,-0.014949869,0.9782532,-0.01839,-0.018798815,3071618,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",16659,16659,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006708503,0.9628544,"{""low"":0.95549333,""high"":0.9628544}",0.95549333,16659,0.96119386,"CCC",0.96119386,32200,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2377122,0.32917243,"{""low"":0.722151,""high"":1.297823}",-0.33795977,-0.26040515,0.722151,1.297823,-0.12053847,"[]","2025-04-04T14:51:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.838206,0.020279486,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02931676,-0.009037275,-0.30826306,0.042493276,-0.02221379,-0.52276015,118926056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20614800,20614800,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00036605075,0.021147322,"{""low"":0.020129468,""high"":0.021147322}",0.020129468,20614800,0.020971706,"CCC",0.020971706,41622887,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00050148554,0.025355725,"{""low"":0.019778,""high"":0.129594}",-0.109314516,-0.8435153,0.019778,0.129594,-82.45877,"[]","2025-04-04T14:54:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3258038,8.169736,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.959973,-2.7902374,-0.2545843,13.923345,-5.7536087,-0.41323468,130320712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15951644,"CoinMarketCap",16323007,16323007,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.33875322,8.450935,"{""low"":8.06885,""high"":8.450935}",8.06885,16323007,8.242958,"CCC",8.242958,40889996,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.135221,0.35383475,"{""low"":6.034515,""high"":45.99787}",-37.828136,-0.8223888,6.034515,45.99787,-34.469574,"[]","2025-04-04T14:54:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041001304,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,"[]","2025-04-04T14:51:00.000Z","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9684296,0.0043321643,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00548876,-0.0011565955,-0.21072073,0.006411595,-0.0020794305,-0.32432345,345666,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790704,"CoinMarketCap",6717,6717,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008362951,0.004340662,"{""low"":0.004176708,""high"":0.004340662}",0.004176708,6717,0.004176867,"CCC",0.004176867,3915,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015545636,0.03721983,"{""low"":0.004176708,""high"":0.016776}",-0.012443835,-0.7417641,0.004176708,0.016776,-74.78308,"[]","2025-04-04T14:51:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6616644,0.022757407,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03069442,-0.007937012,-0.2585816,0.04389144,-0.021134034,-0.48150694,34581848,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11463082,11463082,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003719721,0.023641001,"{""low"":0.022403663,""high"":0.023641001}",0.022403663,11463082,0.023269182,"CCC",0.023269182,24077178,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00050240755,0.022575041,"{""low"":0.022255,""high"":0.10589}",-0.083132595,-0.7850845,0.022255,0.10589,-74.12461,"[]","2025-04-04T14:51:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.670605,9.538879,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.840593,-1.301714,-0.12007774,15.841149,-6.30227,-0.39784172,28307342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",29445426,29445426,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4673519,10.453177,"{""low"":9.367874,""high"":10.453177}",9.367874,29445426,10.410614,"CCC",10.410614,13163502,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5182915,0.18929927,"{""low"":8.020588,""high"":31.540659}",-22.00178,-0.6975688,8.020588,31.540659,-56.28979,"[]","2025-04-04T14:54:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7400949,0.0012755021,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00144748,-0.00017197791,-0.118811935,0.00232694,-0.0010514378,-0.4518543,1014024,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",137233,137233,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000021815416,0.0013421637,"0.0011103089 - 0.0013421637",0.0011103089,137233,0.0011828679,"CCC",0.0011828679,479537,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041650212,0.4848686,"8.59E-4 - 0.02719",-0.025914498,-0.9530893,0.000859,0.02719,-95.17162,"[]",1743778260,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.142515,5337.861,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-116.868164,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5258,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-18.256044,"[]","2025-04-04T14:51:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,"[]",1743778260,"BidiPass USD","BidiPass USD","BDP"
