"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9776384,0.0014781104,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap","[]",1742396040,"KOI USD",,0.00124592,0.00023219048,0.18636067,0.0014697368,0.000008373638,121532,15,0,false,false,1829,1829,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014310586,0.0014931249,"0.0014327264 - 0.0014931249",0.0014327264,1829,0.0014613816,"CCC",0.0014613816,33250,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093411043,1.7171147,"5.44E-4 - 0.005694",-0.0042158896,-0.74040914,0.000544,0.005694,-71.597984,0.0056973724,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.284563,0.005977662,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Laika AI USD","Laika AI USD",0.00966406,-0.0036863978,-0.38145438,0.01470422,-0.008726558,2559843,15,0,false,false,324436,324436,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00019009598,0.0060370327,"{""low"":0.005689927,""high"":0.0060370327}",0.005689927,324436,0.0057092835,"CCC",0.0057092835,1286937,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016516619,0.3817989,"{""low"":0.004326,""high"":0.036466}",-0.030488336,-0.8360757,0.004326,0.036466,-28.632105,-0.593473,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020001215,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap","[]",1742396040,"BDID USD","BDID USD",0.000208,-0.000007987852,-0.038403135,0.000274295,-0.00007428284,0,15,0,false,false,2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,-0.2708137,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.940797,0.027169328,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Engines of Fury USD","Fanfury USD",0.04301528,-0.01584595,-0.3683796,0.10229216,-0.07512283,693855,15,0,false,false,396772,396772,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011146124,0.03122935,"{""low"":0.026782328,""high"":0.03122935}",0.026782328,396772,0.028635673,"CCC",0.028635673,711422,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054093283,0.24859045,"{""low"":0.02176,""high"":0.950116}",-0.92294663,-0.9714042,0.02176,0.950116,-94.4878,-0.73439485,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.458145,0.00009201472,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap","[]",1742396040,"Colon USD",,0.00015686,-0.00006484528,-0.41339588,0.000868665,-0.00077665027,0,15,0,false,false,742,742,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000011623131,0.00009201472,"8.23937E-5 - 9.201472E-5",0.0000823937,742,0.0000823937,"CCC",0.0000823937,4438,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000020014719,0.2779822,"7.2E-5 - 0.011319",-0.011226986,-0.99187076,0.000072,0.011319,-84.84289,-0.8940734,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4069909,0.101074226,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Reform DAO USD","Reform DAO USD",0.12773667,-0.026662447,-0.20872977,0.15120122,-0.050126992,0,15,0,false,false,155437,155437,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014424026,0.10194832,"{""low"":0.10084204,""high"":0.10194832}",0.10084204,155437,0.10125719,"CCC",0.10125719,206014,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008182228,0.08808323,"{""low"":0.092892,""high"":0.669868}",-0.5687938,-0.8491132,0.092892,0.669868,-61.71092,-0.33152506,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2814581,8.224244e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap","[]",1742395980,"NiHao USD","NiHao USD",,,,,,0,15,0,false,false,3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9201307e-12,8.224244e-11,"8.223288E-11 - 8.224244E-11",8.223288e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.561796e-15,0.00011627704,"8.223288E-11 - 8.224244E-11",0,0,8.223288e-11,8.224244e-11,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap","[]",1641860520,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.109164,0.3253758,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77697304,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","DEXTools USD","DEXTools USD",0.35417205,-0.028796256,-0.08130584,0.47671703,-0.15134123,25280820,15,0,false,false,2229127,2229127,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.057911515,0.37153256,"{""low"":0.322036,""high"":0.37153256}",0.322036,2229127,0.37153256,"CCC",0.37153256,144916,307353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06873679,0.26783454,"{""low"":0.256639,""high"":0.991643}",-0.6662672,-0.67188215,0.256639,0.991643,-58.210255,-0.31746554,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5406695,0.000056322075,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap","[]",1742396040,"Freeway Token USD","Freeway Token USD",0.00005376,0.0000025620757,0.047657657,0.00005363,0.0000026920752,563220,15,0,false,false,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.0287993e-7,0.00005655574,"4.8621187E-5 - 5.655574E-5",0.000048621187,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013322075,0.30981568,"4.3E-5 - 7.0E-5",-0.000013677927,-0.19539896,0.000043,0.00007,-18.840582,0.050197188,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.178614,5.251259,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Fluid USD","FluidFi USD",6.047263,-0.7960043,-0.13163051,5.905555,-0.6542959,0,15,0,false,false,1134809,1134809,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.39701033,5.365642,"{""low"":4.9100404,""high"":5.365642}",4.9100404,1134809,4.9555144,"CCC",4.9555144,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1206126,0.27129233,"{""low"":4.130646,""high"":8.19156}",-2.940301,-0.35894275,4.130646,8.19156,-16.741158,-0.1107933,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4756627,0.0160557,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","SNP adverse USD","SNP adverse USD",0.01850726,-0.0024515614,-0.13246484,0.02354469,-0.00748899,0,15,0,false,false,1854,1854,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009764796,0.016064815,"{""low"":0.015081519,""high"":0.016064815}",0.015081519,1854,0.015081519,"CCC",0.015081519,8237,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006103699,0.6133138,"{""low"":0.009952,""high"":0.05154}",-0.0354843,-0.6884808,0.009952,0.05154,-25.631165,-0.31807557,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4917455,0.009868139,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Meme Kombat USD","Meme Kombat USD",0.00564696,0.0042211795,0.74751365,0.02725457,-0.01738643,0,15,0,false,false,1045,1045,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006877696,0.009868139,"{""low"":0.009260985,""high"":0.009868139}",0.009260985,1045,0.009260985,"CCC",0.009260985,9231,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061161397,1.6301012,"{""low"":0.003752,""high"":0.259638}",-0.24976987,-0.9619927,0.003752,0.259638,-95.92616,-0.6379272,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap","[]",1647109680,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap","[]",1705256280,"PLANET USD","PLANET USD",,,,,,0,15,0,false,false,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.453607,0.5193013,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Cellframe USD","Cellframe USD",0.44122297,0.07807833,0.1769589,0.6304377,-0.11113638,14851586,15,0,false,false,614538,614538,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0124364495,0.52505744,"{""low"":0.5084652,""high"":0.52505744}",0.5084652,614538,0.52505744,"CCC",0.52505744,1094303,987978,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2961483,1.3271087,"{""low"":0.223153,""high"":1.956736}",-1.4374347,-0.7346084,0.223153,1.956736,-69.27083,-0.17628448,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4020283,0.013254278,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97497096,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.01749826,-0.004243982,-0.24253736,0.03512662,-0.021872342,1292253,15,0,false,false,4235,4235,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004667947,0.0135331405,"{""low"":0.012849022,""high"":0.0135331405}",0.012849022,4235,0.012849022,"CCC",0.012849022,9717,1028,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014452785,0.122387886,"{""low"":0.011809,""high"":0.453524}",-0.4402697,-0.9707749,0.011809,0.453524,-91.96822,-0.6226714,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2788813,2.4904642e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap","[]",1742396040,"Maganomics USD","Maganomics USD",0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,0,15,0,false,false,435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.226262e-9,2.4904642e-7,"2.478668E-7 - 2.4904642E-7",2.478668e-7,435,2.478668e-7,"CCC",2.478668e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,-0.8141445,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8039694,28.059826,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","saffron.finance USD","saffron.finance USD",20.303913,7.755913,0.38199103,23.462004,4.597822,2565327,15,0,false,false,723,723,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.2861958,28.492262,"{""low"":27.60741,""high"":28.492262}",27.60741,723,27.631605,"CCC",27.631605,17286,7169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.93702,227.48718,"{""low"":0.122807,""high"":56.65665}",-28.596825,-0.50473905,0.122807,56.65665,-30.501228,0.19596887,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7648416,0.022970155,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","bitsCrunch USD","bitsCrunch USD",0.0320605,-0.009090345,-0.28353724,0.04331612,-0.020345964,9229339,15,0,false,false,1011058,1011058,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001044713,0.023411231,"{""low"":0.022820968,""high"":0.023411231}",0.022820968,1011058,0.023258457,"CCC",0.023258457,1873232,990778,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003259154,0.16534697,"{""low"":0.019711,""high"":0.350584}",-0.32761383,-0.93448025,0.019711,0.350584,-93.01138,-0.46970883,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.05979,0.005218045,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Occam.Fi USD","Occam.Fi USD",0.04395636,-0.038738318,-0.8812904,0.077072114,-0.07185407,0,15,0,false,false,7163,7163,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0002981359,0.005452216,"{""low"":0.0049704504,""high"":0.005452216}",0.0049704504,7163,0.0050288816,"CCC",0.0050288816,23205,45873,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0003010449,0.06122532,"{""low"":0.004917,""high"":0.316146}",-0.31092793,-0.98349476,0.004917,0.316146,-98.044815,-0.9322966,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2041848,0.0071834787,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","e-Radix USD","e-Radix USD",0.00979174,-0.0026082615,-0.26637363,0.01819993,-0.011016451,8801434,15,0,false,false,13029,13029,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00015492225,0.007239431,"{""low"":0.0068863053,""high"":0.007239431}",0.0068863053,13029,0.006887197,"CCC",0.006887197,34174,12572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012924788,0.21939887,"{""low"":0.005891,""high"":0.087056}",-0.079872526,-0.9174844,0.005891,0.087056,-90.42967,-0.6053018,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7944384,0.735361,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89514808,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Devve USD","Devve USD",0.9361158,-0.20075482,-0.21445511,0.65288347,0.08247751,65825700,15,0,false,false,840479,840479,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.033643425,0.762456,"{""low"":0.71731216,""high"":0.762456}",0.71731216,840479,0.7187061,"CCC",0.7187061,1399993,998085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.59897,4.3915653,"{""low"":0.136391,""high"":1.804316}",-1.0689551,-0.59244335,0.136391,1.804316,-48.90281,0.12632807,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.566183,0.00031694857,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap","[]",1742395980,"April USD","April USD",0.00035152,-0.00003457142,-0.09834838,0.00053986,-0.00022291142,26707,15,0,false,false,0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000019529107,0.00031694857,"3.1689377E-4 - 3.1694857E-4",0.00031689377,0,0.00031694857,"CCC",0.00031694857,156,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041948573,0.15254027,"2.75E-4 - 0.003245",-0.0029280514,-0.90232706,0.000275,0.003245,-88.2462,-0.412906,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.114557,2.8867874,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Oraichain USD","Oraichain USD",4.0177817,-1.1309943,-0.2814972,6.7925305,-3.9057431,39906084,15,0,false,false,1341248,1341248,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16634297,2.9824233,"{""low"":2.8155875,""high"":2.9824233}",2.8155875,1341248,2.9514694,"CCC",2.9514694,2699887,1682942,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6620333,0.29757595,"{""low"":2.224754,""high"":16.881273}",-13.994486,-0.8289947,2.224754,16.881273,-81.70005,-0.5750056,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0321007,0.0006242639,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap","[]",1742396040,"Ordiswap USD","Ordiswap USD",0.00084408,-0.00021981611,-0.26042095,0.004076705,-0.003452441,0,15,0,false,false,234898,234898,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000024195353,0.00063545536,"6.104273E-4 - 6.3545536E-4",0.0006104273,234898,0.0006131218,"CCC",0.0006131218,283312,271145,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008126389,0.14965725,"5.43E-4 - 0.211405",-0.21078072,-0.99704707,0.000543,0.211405,-99.640915,-0.8468705,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6018815,5.517799e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap","[]",1742395980,"Fottie USD","Fottie USD",9.4e-7,-3.882201e-7,-0.41300008,0.000001505,-9.532201e-7,0,15,0,false,false,136,136,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.898225e-8,5.517799e-7,"5.2137904E-7 - 5.517799E-7",5.2137904e-7,136,5.2137904e-7,"CCC",5.2137904e-7,6274,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.517799e-7,,"0.0 - 1.7E-5",-0.00001644822,-0.9675424,0,0.000017,-80,-0.63336885,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.38939,0.09040817,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,223110032,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","KARRAT USD","KARRAT USD",0.1356103,-0.04520213,-0.33332372,0.36434665,-0.27393848,20170970,15,0,false,false,1311582,1311582,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0069976375,0.09746864,"{""low"":0.08607399,""high"":0.09746864}",0.08607399,1311582,0.08887973,"CCC",0.08887973,1897697,1762301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014352165,0.18870522,"{""low"":0.076056,""high"":1.269673}",-1.1792648,-0.9287941,0.076056,1.269673,-90.05146,-0.7518622,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4957161,0.01638132,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Cornucopias USD","Cornucopias USD",0.01908394,-0.0027026199,-0.1416175,0.02858548,-0.012204161,15019980,15,0,false,false,148476,148476,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024140812,0.016410366,"{""low"":0.015954467,""high"":0.016410366}",0.015954467,148476,0.015989635,"CCC",0.015989635,265372,171964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011543194,0.07580741,"{""low"":0.015227,""high"":0.096134}",-0.07975268,-0.82959914,0.015227,0.096134,-81.82335,-0.42693564,"COPI"
