"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bee Token USD","Bee Token USD","finmb_BGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005200896,false,1654732800000,6,0,"CoinMarketCap",23,23,"BGC","USD=X","https://coinmarketcap.com/currencies/bee-gift-card",0,1696098600,0.0005200896,"5.200896E-4 - 5.200896E-4",0.0005200896,23,0.0005200896,"CCC",0.0005200896,7011,1452,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png",0.00003408958,0.07014316,"4.86E-4 - 0.002869",-0.0023489103,-0.81872094,0.000486,0.002869,-73.750626,0.0005139,0.00000618957,0.012044308,0.00052225,-0.0000021604355,-0.004136784,0,15,0,false,false,"BGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Agoric USD","Agoric USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4118671,0.046153195,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",150891,150891,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00163031,"2024-10-31T08:54:00.000Z",0.047831796,"{""low"":0.046153195,""high"":0.047831796}",0.046153195,150891,0.047664095,"CCC",0.047664095,153023,132349,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009223197,0.2497481,"{""low"":0.03693,""high"":0.288762}",-0.24260882,-0.8401688,0.03693,0.288762,-53.03936,0.04790502,-0.0017518252,-0.03656872,0.07564746,-0.029494263,-0.389891,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereal USD","Ethereal USD","finmb_ETRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.577599,0.0005899077,false,1703894400000,6,0,"CoinMarketCap",1,1,"ETRL","USD=X","https://coinmarketcap.com/currencies/ethereal",-0.0002598291,1730364840,0.00085005304,"5.8976066E-4 - 8.5005304E-4",0.00058976066,1,0.0008497182,"CCC",0.0008497182,15487,71,1703894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png",0.0005829077,83.27253,"7.0E-6 - 0.328642",-0.3280521,-0.998205,0.000007,0.328642,-99.61756,0.00411616,-0.0035262522,-0.856685,0.00684778,-0.0062578726,-0.9138542,0,15,0,false,false,"ETRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metanept USD","Metanept USD","finmb_NEPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.5195242e-7,false,1660003200000,8,0,"CoinMarketCap",39,39,"NEPT","USD=X","https://coinmarketcap.com/currencies/metanept",0,1722907560,4.5195242e-7,"4.5195242E-7 - 4.5195242E-7",4.5195242e-7,39,4.5195242e-7,"CCC",4.5195242e-7,41042,147,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21319.png",4.5195242e-7,,"0.0 - 5.8E-5",-0.000057548048,-0.9922077,0,0.000058,-95,6.8e-7,-2.2804761e-7,-0.33536413,0.000001725,-0.0000012730475,-0.73799855,0,15,0,false,false,"NEPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axo USD","Axo USD","finmb_AXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.229419,0.6759188,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7633,7633,"AXO","USD=X","https://coinmarketcap.com/currencies/axo",0.0147404075,"2024-10-31T08:53:00.000Z",0.7123263,"{""low"":0.6338419,""high"":0.7123263}",0.6338419,7633,0.6338419,"CCC",0.6338419,14372,3007,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png",0.29586682,0.77849036,"{""low"":0.380052,""high"":1361.6992}",-1361.0233,-0.9995036,0.380052,1361.6992,-93.02422,0.5047398,0.171179,0.33914304,1.6283897,-0.9524709,-0.5849158,0,15,0,false,false,"AXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safe Haven USD","Safe Haven USD","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.536,0.00015899826,false,1554163200000,6,3005855488,"CoinMarketCap",187,187,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000022788838,1730364780,0.00015997022,"1.589401E-4 - 1.5997022E-4",0.0001589401,187,0.0001598935,"CCC",0.0001598935,1128,437,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000020998254,0.15216126,"1.38E-4 - 0.001038",-0.00087900175,-0.8468225,0.000138,0.001038,-63.88889,0.00021666,-0.000057661746,-0.26613933,0.000261155,-0.00010215673,-0.3911728,477925,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TBCC USD","TBCC USD","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.627528,0.00053044653,false,1617321600000,6,0,"CoinMarketCap",2682,2682,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000056509336,1730364840,0.0005312819,"5.219749E-4 - 5.312819E-4",0.0005219749,2682,0.00052918994,"CCC",0.00052918994,7873,9753,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00019344653,0.5740253,"3.37E-4 - 0.02706",-0.026529554,-0.9803974,0.000337,0.02706,-97.61212,0.00068126,-0.00015081349,-0.22137435,0.002043575,-0.0015131285,-0.7404321,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Papu Token USD","Papu Token USD","finmb_PAPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.775705,2.1396773e-9,false,1716854400000,8,31705314361344,"CoinMarketCap",192896,192896,"PAPU","USD=X","https://coinmarketcap.com/currencies/papu-token",2.590672e-10,1730364780,2.155969e-9,"1.9168338E-9 - 2.155969E-9",1.9168338e-9,192896,1.9202488e-9,"CCC",1.9202488e-9,,,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png",2.2284352e-10,0.11625605,"1.9168338E-9 - 2.155969E-9",-1.6291635e-11,-0.0075565255,1.9168338e-9,2.155969e-9,,,,,,,,67839,15,0,false,false,"PAPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Libra Incentix USD","Libra Incentix USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22379749,0.0012576663,false,1680825600000,6,0,"CoinMarketCap",860981,860981,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000002820976,1730364720,0.001260569,"0.0012519803 - 0.001260569",0.0012519803,860981,0.0012578793,"CCC",0.0012578793,1024732,824771,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00029866624,0.31143507,"9.59E-4 - 0.004734",-0.0034763338,-0.7343333,0.000959,0.004734,-31.723381,0.00135772,-0.00010005373,-0.07369246,0.00267274,-0.0014150738,-0.52944684,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Locus Chain USD","Locus Chain USD","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6359339,0.01847099,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",91886,91886,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0006969329,"2024-10-31T08:52:00.000Z",0.019198168,"{""low"":0.01847099,""high"":0.019198168}",0.01847099,91886,0.019133877,"CCC",0.019133877,232293,94375,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01026099,1.2498161,"{""low"":0.00821,""high"":0.054187}",-0.035716012,-0.6591251,0.00821,0.054187,7.3316693,0.02201308,-0.0035420898,-0.16090842,0.02393706,-0.00546607,-0.22835177,38439288,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CRAZY MONKEY USD","CRAZY MONKEY USD","finmb_CMONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88370234,0.00025269008,false,1718236800000,6,0,"CoinMarketCap",424,424,"CMONK","USD=X","https://coinmarketcap.com/currencies/crazy-monkey",-0.0000022529566,1730364780,0.0002595346,"2.5258574E-4 - 2.595346E-4",0.00025258574,424,0.00025821908,"CCC",0.00025821908,45021,8240,1718236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png",0.000121690086,0.928932,"1.31E-4 - 0.010204",-0.00995131,-0.9752362,0.000131,0.010204,4.5267463,0.00158302,-0.0013303299,-0.8403747,0.0029273669,-0.0026746767,-0.9136801,0,15,0,false,false,"CMONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ELMOERC USD","ELMOERC USD","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7131582,0.0028538748,false,1683244800000,6,250867664,"CoinMarketCap",1038,1038,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000020208536,1730364840,0.0028546478,"0.0028476007 - 0.0028546478",0.0028476007,1038,0.0028476028,"CCC",0.0028476028,17201,1888,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0023898748,5.150592,"4.64E-4 - 0.022582",-0.019728126,-0.8736217,0.000464,0.022582,-51.449905,0.00302344,-0.0001695652,-0.056083534,0.003823345,-0.00096947025,-0.253566,715944,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitGuru Finance USD",,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,1666203780,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Honeyland USD","Honeyland USD","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.282049,0.021626277,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57109,57109,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0030280575,"2024-10-31T08:52:00.000Z",0.021715466,"{""low"":0.020982312,""high"":0.021715466}",0.020982312,57109,0.020982312,"CCC",0.020982312,51618,58036,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0058022775,0.3666758,"{""low"":0.015824,""high"":0.35172}",-0.33009374,-0.93851286,0.015824,0.35172,10.791338,0.02023808,0.0013881978,0.06859335,0.03837549,-0.016749213,-0.436456,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","uShark USD","uShark USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000072032264,false,1707436800000,6,0,"CoinMarketCap",11346,11346,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,1726882020,0.000072032264,"7.2032264E-5 - 7.2032264E-5",0.000072032264,11346,0.000072032264,"CCC",0.000072032264,7514,1586,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000060032264,5.0026884,"1.2E-5 - 6.9E-4",-0.00061796774,-0.8956054,0.000012,0.00069,-58.857143,0.00011766,-0.000045627734,-0.3877931,0.00015688,-0.00008484774,-0.54084486,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","myMessage USD","myMessage USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1691260200,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hot Cross USD","Hot Cross USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.082203,0.0051677064,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",4973,4973,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00027669547,"2024-10-31T08:53:00.000Z",0.005401888,"{""low"":0.0051647774,""high"":0.005401888}",0.0051647774,4973,0.005350809,"CCC",0.005350809,108955,23998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0026917064,1.0871189,"{""low"":0.002476,""high"":0.026187}",-0.021019295,-0.8026614,0.002476,0.026187,120.87436,0.00600344,-0.0008357335,-0.1392091,0.009788645,-0.004620939,-0.47207135,587826,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nodle USD","Nodle USD","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1645013,0.0020864292,false,"2022-08-26T00:00:00.000Z",6,3812840448,"CoinMarketCap",23518,23518,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.000024016714,"2024-10-31T08:53:00.000Z",0.002197792,"{""low"":0.0020864292,""high"":0.002197792}",0.0020864292,23518,0.0021801514,"CCC",0.0021801514,471221,23825,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00023642916,0.12779954,"{""low"":0.00185,""high"":0.012973}",-0.010886571,-0.83917147,0.00185,0.012973,-41.05636,0.00210978,-0.000023350818,-0.011067892,0.00371586,-0.0016294308,-0.43850705,7955221,15,0,false,false,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pika USD","Pika USD","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6137355e-9,false,1616025600000,8,0,"CoinMarketCap",57,57,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,1730364780,2.6137355e-9,"2.6137355E-9 - 2.6137355E-9",2.6137355e-9,57,2.6137355e-9,"CCC",2.6137355e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.6137355E-9 - 2.6137355E-9",0,0,2.6137355e-9,2.6137355e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitcoinV USD","BitcoinV USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21586266,0.00072159286,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",-0.000001561013,1730364780,0.000725441,"7.2031416E-4 - 7.25441E-4",0.00072031416,2,0.0007233436,"CCC",0.0007233436,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00033659287,0.8742672,"3.85E-4 - 7.45E-4",-0.000023407163,-0.03141901,0.000385,0.000745,22.390568,0.00063876,0.00008283288,0.12967762,0.000632985,0.00008860789,0.13998419,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Race Kingdom USD","Race Kingdom USD","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7236495,0.043539353,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37751,37751,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.001219064,"2024-10-31T08:53:00.000Z",0.044825923,"{""low"":0.0433165,""high"":0.044825923}",0.0433165,37751,0.04476021,"CCC",0.04476021,39115,38606,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.018217353,0.7194279,"{""low"":0.025322,""high"":0.0989}",-0.055360645,-0.55976385,0.025322,0.0989,-36.959034,0.043378,0.0001613535,0.0037197082,0.04220865,0.0013307035,0.031526797,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shirushi Coin USD","Shirushi Coin USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9162664,0.28474802,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",109324,109324,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.008553445,"2024-10-31T08:53:00.000Z",0.28994593,"{""low"":0.28474802,""high"":0.28994593}",0.28474802,109324,0.28830236,"CCC",0.28830236,110106,109425,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.13219202,0.8665147,"{""low"":0.152556,""high"":0.342587}",-0.057838976,-0.16883004,0.152556,0.342587,-0.45388937,0.27468765,0.01006037,0.036624763,0.28120342,0.0035445988,0.0126051055,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loop Finance USD",,"finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,1659543360,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solo King USD","Solo King USD","finmb_SKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.388312,0.0000033335552,false,1718064000000,8,0,"CoinMarketCap",423,423,"SKING","USD=X","https://coinmarketcap.com/currencies/solo-king",-4.6931746e-8,1730364720,0.0000033715226,"3.2910923E-6 - 3.3715226E-6",0.0000032910923,423,0.0000032910923,"CCC",0.0000032910923,166719,1057,1718064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31762.png",0.0000013335552,0.6667776,"2.0E-6 - 9.7E-5",-0.000093666444,-0.96563345,0.000002,0.000097,-95.588234,0.000003,3.3355514e-7,0.111185044,0.0000064043,-0.000003070745,-0.47948173,0,15,0,false,false,"SKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basis Gold USD",,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,1641860520,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orders.Exchange USD","Orders.Exchange USD","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.293483,0.012332972,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",30924,30924,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",-0.00097026955,"2024-10-31T08:54:00.000Z",0.012395387,"{""low"":0.012174354,""high"":0.012395387}",0.012174354,30924,0.012341983,"CCC",0.012341983,45848,31257,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.0022169724,0.21915504,"{""low"":0.010116,""high"":0.783398}",-0.771065,-0.9842571,0.010116,0.783398,-98.16105,0.01379902,-0.001466048,-0.1062429,0.02700361,-0.014670638,-0.54328436,0,15,0,false,false,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShareToken USD","ShareToken USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0056005,0.0012191475,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",47866,47866,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000091842725,"2024-10-31T08:54:00.000Z",0.0012742622,"{""low"":0.0012191173,""high"":0.0012742622}",0.0012191173,47866,0.001268325,"CCC",0.001268325,78971,68792,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00002314744,0.019354047,"{""low"":0.001196,""high"":0.010264}",-0.009044852,-0.881221,0.001196,0.010264,-12.5,0.00133872,-0.000119572505,-0.089318536,0.00200286,-0.0007837125,-0.39129668,2889712,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlueSparrow Token (Old) USD","BlueSparrow Token (Old) USD","finmb_BLUESPARROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03325758,3.5217846e-12,false,1636329600000,8,0,"CoinMarketCap",10,10,"BLUESPARROW","USD=X","https://coinmarketcap.com/currencies/bluesparrow-token",-1.1718057e-15,1699316760,3.5217846e-12,"3.52138E-12 - 3.5217846E-12",3.52138e-12,10,3.521753e-12,"CCC",3.521753e-12,,,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14046.png",4.0462425e-16,0.00011490502,"3.52138E-12 - 3.5217846E-12",0,0,3.52138e-12,3.5217846e-12,,,,,,,,0,15,0,false,false,"BLUESPARROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeatherXM USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13789356,0.5167793,false,,6,0,"CoinMarketCap",44084,44084,"WXM","USD=X",,-0.0007135868,"2024-10-31T08:53:00.000Z",0.51840615,"{""low"":0.51544344,""high"":0.51840615}",0.51544344,44084,0.5166861,"CCC",0.5166861,,,,,,0.0013358593,0.00259167,"{""low"":0.51544344,""high"":0.51840615}",-0.0016268492,-0.003138175,0.51544344,0.51840615,,,,,,,,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoldFinX USD","GoldFinX USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,"2024-05-03T01:15:00.000Z",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
