"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2395258e-9,0.051791426,"2.3933032E-8 - 2.8011407E-8",-2.8388492e-9,-0.10134619,2.3933032e-8,2.8011407e-8,,,,,,,,0,15,0,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",33681,33681,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,-1.3895747e-9,2.8011407e-8,"2.3933032E-8 - 2.8011407E-8",2.3933032e-8,33681,2.7356174e-8,"CCC",2.7356174e-8,,,1711411200,-5.231409,2.5172557e-8,1735066200,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0054815533,0.9988253,"{""low"":0.005488,""high"":0.021842}",-0.010872446,-0.49777704,0.005488,0.021842,1.4980555,0.0107052,0.00026435312,0.024693899,0.00923031,0.001739243,0.18842737,77583792,15,0,false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7072648704,"CoinMarketCap",51039972,51039972,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,-0.00014688633,0.011744779,"{""low"":0.010742168,""high"":0.011744779}",0.010742168,51039972,0.0112506775,"CCC",0.0112506775,16237806,35155662,"2018-06-04T00:00:00.000Z",-1.3213369,0.010969553,"2024-12-24T18:55:00.000Z","CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",,,0.000002610861,0.01799561,"1.450832E-4 - 1.7927117E-4",-0.000031577103,-0.17614156,0.0001450832,0.00017927117,,,,,,,,147694,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",16929,16929,"JANET","USD=X",,false,-0.000013825993,0.00017927117,"1.450832E-4 - 1.7927117E-4",0.0001450832,16929,0.00016227557,"CCC",0.00016227557,,,,-8.559926,0.00014769407,1735066440,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022021458,2.021801,"{""low"":0.010892,""high"":0.078554}",-0.04564054,-0.5810085,0.010892,0.078554,32.328224,0.02254784,0.010365618,0.4597167,0.01795852,0.014954938,0.8327489,5440054,15,0,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",375360,375360,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,0.00422382,0.034097586,"{""low"":0.030236647,""high"":0.034097586}",0.030236647,375360,0.030236647,"CCC",0.030236647,284750,419391,"2020-09-29T00:00:00.000Z",14.722454,0.032913458,"2024-12-24T18:55:00.000Z","CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,-0.25147203,11.121594,47.62396,81.42787,27.8983,7.749565,0.2777791,23.300932,12.346933,0.5298901,5343125,15,0,false,false,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,149886,"CoinMarketCap",120,120,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,1.388874,36.158497,"{""low"":35.647865,""high"":36.158497}",35.647865,120,36.158497,"CCC",36.158497,2048,848,"2021-01-06T00:00:00.000Z",4.054048,35.647865,"2024-12-24T18:55:00.000Z","CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049552467,2.7590458,"{""low"":0.01796,""high"":0.101452}",-0.033939533,-0.33453783,0.01796,0.101452,106.83148,0.04163844,0.025874026,0.62139755,0.03196528,0.035547186,1.112056,0,15,0,false,false,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1357864,1357864,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,0.011619277,0.068982735,"{""low"":0.061112132,""high"":0.068982735}",0.061112132,1357864,0.061505213,"CCC",0.061505213,600715,1138403,"2021-11-13T00:00:00.000Z",20.788366,0.06751247,"2024-12-24T18:55:00.000Z","CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008196245,0.637245,"{""low"":0.012862,""high"":0.1617}",-0.14064175,-0.86976963,0.012862,0.1617,-85.76759,0.02185866,-0.0008004159,-0.036617793,0.02574176,-0.004683515,-0.1819423,677233,15,0,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",464617,464617,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,0.0011850335,0.022980282,"{""low"":0.020005407,""high"":0.022980282}",0.020005407,464617,0.020329796,"CCC",0.020329796,693092,556608,"2024-04-25T00:00:00.000Z",5.962969,0.021058245,"2024-12-24T18:55:00.000Z","CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028966377,1.699805,"{""low"":0.017041,""high"":0.12837}",-0.08236262,-0.64160335,0.017041,0.12837,-63.51409,0.03962036,0.0063870177,0.16120546,0.027187,0.018820377,0.6922565,3757430,15,0,false,false,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",741777,741777,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,0.0015679896,0.046007376,"{""low"":0.044286747,""high"":0.046007376}",0.044286747,741777,0.045032058,"CCC",0.045032058,1593688,1580569,"2023-01-10T00:00:00.000Z",3.5283859,0.046007376,"2024-12-24T18:55:00.000Z","CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.5015545e-11,0.038796753,"6.447845E-10 - 6.7347244E-10",-3.6723957e-12,-0.0054529263,6.447845e-10,6.7347244e-10,,,,,,,,0,15,0,false,false,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",159457,159457,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,4.234113e-11,6.7347244e-10,"6.447845E-10 - 6.7347244E-10",6.447845e-10,159457,6.58964e-10,"CCC",6.58964e-10,,,1692748800,6.748031,6.6980005e-10,1735066500,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00468081,4.186771,"{""low"":0.001118,""high"":0.008469}",-0.0026701903,-0.31528988,0.001118,0.008469,249.23828,0.00464322,0.0011555902,0.2488769,0.00251972,0.0032790902,1.3013709,532679200,15,0,false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3402620,3402620,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,0.0004453878,0.0058596674,"{""low"":0.0055184728,""high"":0.0058596674}",0.0055184728,3402620,0.0057262126,"CCC",0.0057262126,2703451,4225125,"2018-01-14T00:00:00.000Z",8.319688,0.00579881,"2024-12-24T18:55:00.000Z","CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.497836,1.2193867,"{""low"":1.228352,""high"":6.014504}",-3.288316,-0.54673105,1.228352,6.014504,46.972157,2.2895489,0.43663907,0.19070965,1.9700297,0.75615823,0.38383088,67369704,15,0,false,false,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1295773,1295773,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.14297104,2.726188,"{""low"":2.5695415,""high"":2.726188}",2.5695415,1295773,2.5915818,"CCC",2.5915818,1641645,1384150,"2020-07-20T00:00:00.000Z",5.534618,2.726188,"2024-12-24T18:55:00.000Z","CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000033681023,2.8067517,"1.2E-5 - 1.77E-4",-0.00013131897,-0.7419151,0.000012,0.000177,2.6315808,0.00004694,-0.0000012589771,-0.026820987,0.00002925,0.000016431022,0.56174433,0,15,0,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",33843,33843,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,0.0000074858617,0.000045681023,"3.9246173E-5 - 4.5681023E-5",0.000039246173,33843,0.000039484523,"CCC",0.000039484523,70677,48174,1678752000,19.598978,0.000045681023,1735066500,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005243988,7.163918,"7.32E-4 - 0.01215",-0.006174012,-0.50814915,0.000732,0.01215,21.483803,0.0045399,0.0014360878,0.31632587,0.001998715,0.0039772727,1.9899148,0,15,0,false,false,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",717409,717409,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,0.000517691,0.006078026,"0.0054125553 - 0.006078026",0.0054125553,717409,0.0058131423,"CCC",0.0058131423,712718,1075075,1712102400,9.484476,0.0059759878,1735066200,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22679278,3.6562378,"{""low"":0.062029,""high"":0.982918}",-0.6940962,-0.7061588,0.062029,0.982918,273.53845,0.33444813,-0.045626342,-0.13642278,0.20755234,0.08126944,0.39156118,0,15,0,false,false,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",421169,421169,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,0.026272178,0.29478002,"{""low"":0.2501349,""high"":0.29478002}",0.2501349,421169,0.25618926,"CCC",0.25618926,359451,489401,"2024-02-27T00:00:00.000Z",10.006557,0.2888218,"2024-12-24T18:55:00.000Z","CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8724703,8.065137,"{""low"":0.108178,""high"":1.319948}",-0.33929962,-0.2570553,0.108178,1.319948,642.516,0.8782466,0.10240173,0.11659793,0.5751344,0.40551394,0.7050768,1123700096,15,0,false,false,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1145874688,"CoinMarketCap",32827238,32827238,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,0.07824677,0.98576725,"{""low"":0.9108124,""high"":0.98576725}",0.9108124,32827238,0.93271804,"CCC",0.93271804,22620584,32764550,"2021-04-02T00:00:00.000Z",8.670952,0.98064834,"2024-12-24T18:55:00.000Z","CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5487932e-7,,"0.0 - 2.7E-5",-0.00002664512,-0.98685634,0,0.000027,-66.666664,2.4e-7,1.1487933e-7,0.4786639,8.7e-7,-5.151207e-7,-0.59209275,0,15,0,false,false,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",82,82,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,7.7486675e-9,3.5676527e-7,"3.4713065E-7 - 3.5676527E-7",3.4713065e-7,82,3.4713065e-7,"CCC",3.4713065e-7,13640,11813,1715299200,2.232203,3.5487932e-7,1735066500,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000932273,0.22644474,"{""low"":0.004117,""high"":0.0407}",-0.035650726,-0.87593925,0.004117,0.0407,-76.16551,0.00535506,-0.0003057872,-0.057102475,0.007915105,-0.0028658318,-0.36207125,728523,15,0,false,false,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",34427,34427,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,-0.000029260758,0.005084548,"{""low"":0.0048345965,""high"":0.005084548}",0.0048345965,34427,0.005045716,"CCC",0.005045716,27609,23036,"2024-01-24T00:00:00.000Z",-0.57616323,0.005049273,"2024-12-24T18:55:00.000Z","CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.0882637e-7,0.08088264,"1.0E-5 - 4.23E-4",-0.00041219118,-0.97444725,0.00001,0.000423,-94.71153,0.00001566,-0.000004851174,-0.30978122,0.00004928,-0.000038471175,-0.7806651,0,15,0,false,false,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,6,0,"CoinMarketCap",4927,4927,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1.3412864e-7,0.000011005168,"1.0395606E-5 - 1.1005168E-5",0.000010395606,4927,0.000010747446,"CCC",0.000010747446,20695,12471,1717718400,1.2565076,0.000010808826,1735066440,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-66.54358,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,670411,15,0,false,false,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,663,160,"2020-09-04T00:00:00.000Z",0,0.013046554,"2024-12-24T18:55:00.000Z","CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08784996,1.872375,"{""low"":0.046919,""high"":3.449217}",-3.314448,-0.96092767,0.046919,3.449217,-31.153309,0.16231818,-0.027549222,-0.16972357,0.14072047,-0.005951509,-0.042293128,0,15,0,false,false,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2318,2318,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.007559061,0.13510726,"{""low"":0.12918566,""high"":0.13510726}",0.12918566,2318,0.12918566,"CCC",0.12918566,24347,3159,"2023-09-20T00:00:00.000Z",5.942191,0.13476896,"2024-12-24T18:55:00.000Z","CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050527445,0.8578514,"5.89E-4 - 0.010586",-0.009491726,-0.89663005,0.000589,0.010586,-55.747837,0.00143808,-0.00034380553,-0.2390726,0.00190578,-0.0008115056,-0.42581284,24972884,15,0,false,false,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1609200000000,6,22821408768,"CoinMarketCap",4109735,4109735,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,0.000078492914,0.001119773,"0.0010431531 - 0.001119773",0.0010431531,4109735,0.001074108,"CCC",0.001074108,23376685,6614008,1599523200,7.7273364,0.0010942745,1735066500,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09190893,1.7361289,"{""low"":0.052939,""high"":0.294136}",-0.14928806,-0.50754774,0.052939,0.294136,34.378685,0.09571606,0.04913187,0.5133085,0.08331485,0.06153308,0.73856074,4150457,15,0,false,false,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",296212,296212,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,0.0011577159,0.14515166,"{""low"":0.14368325,""high"":0.14515166}",0.14368325,296212,0.14487523,"CCC",0.14487523,236585,325761,"2020-11-09T00:00:00.000Z",0.8056994,0.14484793,"2024-12-24T18:55:00.000Z","CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018566586,0.03731152,"{""low"":0.049761,""high"":0.550176}",-0.49855837,-0.9061797,0.049761,0.550176,-87.04754,0.06205576,-0.0104380995,-0.16820517,0.13837361,-0.086755954,-0.6269689,0,15,0,false,false,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,-0.002679184,0.054296844,"{""low"":0.05161766,""high"":0.054296844}",0.05161766,3615,0.054296844,"CCC",0.054296844,42549,7009,"2024-06-06T00:00:00.000Z",-4.9343295,0.05161766,"2024-12-24T18:55:00.000Z","CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005909182,0.6006487,"{""low"":0.009838,""high"":0.14561}",-0.12986282,-0.89185363,0.009838,0.14561,-86.611664,0.02462418,-0.008876998,-0.36049923,0.03455449,-0.018807307,-0.5442797,976365,15,0,false,false,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",345751,345751,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,0.0002389783,0.01587864,"{""low"":0.013288684,""high"":0.01587864}",0.013288684,345751,0.013722349,"CCC",0.013722349,1166391,372890,"2024-05-15T00:00:00.000Z",1.5409812,0.015747182,"2024-12-24T18:55:00.000Z","CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003260499,4.3128295,"7.56E-4 - 0.012032",-0.008015501,-0.6661819,0.000756,0.012032,-19.656967,0.00384838,0.00016811909,0.04368568,0.00223402,0.001782479,0.7978796,0,15,0,false,false,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",792887,792887,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,-0.00036406284,0.0041688136,"0.0036951734 - 0.0041688136",0.0036951734,792887,0.0041688136,"CCC",0.0041688136,493476,711832,1576540800,-8.310866,0.004016499,1735066500,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,0,0.0000012939599,1661797260,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.9871674,0.43303078,"{""low"":4.588975,""high"":45.24342}",-38.66728,-0.8546498,4.588975,45.24342,-55.36449,8.431952,-1.8558102,-0.22009258,8.47578,-1.8996372,-0.22412537,51286424,15,0,false,false,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",754593,754593,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,0.24615669,6.6745725,"{""low"":6.3256145,""high"":6.6745725}",6.3256145,754593,6.603116,"CCC",6.603116,1154861,1102125,"2022-09-27T00:00:00.000Z",3.8887408,6.5761423,"2024-12-24T18:55:00.000Z","CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.444245e-11,0.050388932,"1.2789009E-9 - 1.3703161E-9",-2.6972757e-11,-0.019683603,1.2789009e-9,1.3703161e-9,,,,,,,,0,15,0,false,false,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",8315,8315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,2.4498736e-11,1.3703161e-9,"1.2789009E-9 - 1.3703161E-9",1.2789009e-9,8315,1.3188445e-9,"CCC",1.3188445e-9,,,1717459200,1.8575959,1.3433433e-9,1735066500,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11163376,3.5755985,"{""low"":0.031221,""high"":0.493684}",-0.35082924,-0.71063524,0.031221,0.493684,-54.790146,0.10640786,0.036446907,0.3425208,0.076223835,0.06663093,0.8741482,51032144,15,0,false,false,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9352920,9352920,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,0.020181037,0.1460401,"{""low"":0.13403602,""high"":0.1460401}",0.13403602,9352920,0.13917819,"CCC",0.13917819,7894844,10399766,"2024-02-27T00:00:00.000Z",16.450987,0.14285477,"2024-12-24T18:55:00.000Z","CCC","MASA"
