"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-12.0736,0.23421335,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",909844,909844,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.032160968,0.26736882,"{""low"":0.22099663,""high"":0.26736882}",0.22099663,909844,0.26582742,"CCC",0.26582742,880572,727388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.089591354,0.61948633,"{""low"":0.144622,""high"":1.527079}",-1.2928656,-0.8466266,0.144622,1.527079,-77.846565,0.34113008,-0.106916726,-0.31341922,0.27962574,-0.04541239,-0.16240418,21180674,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.045493,0.2930044,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",118596,118596,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.043958455,0.33773026,"{""low"":0.2900648,""high"":0.33773026}",0.2900648,118596,0.33650824,"CCC",0.33650824,96750,58791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.051739395,0.21445048,"{""low"":0.241265,""high"":1.784537}",-1.4915326,-0.8358093,0.241265,1.784537,-68.440834,0.415313,-0.12230861,-0.29449743,0.4257406,-0.1327362,-0.31177717,13823952,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,15.698149,0.0018942947,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00025702151,0.0018942947,"{""low"":0.00157615,""high"":0.0018942947}",0.00157615,305,0.0016373013,"CCC",0.0016373013,1443,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004982947,0.35694462,"{""low"":0.001396,""high"":0.144197}",-0.1423027,-0.98686314,0.001396,0.144197,-98.635345,0.0017758,0.00011849473,0.06672752,0.00257104,-0.0006767453,-0.2632185,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.12996101,0.0008846245,"REGULAR","[]",1737244380,"USD","Golos Blockchain USD",false,1583884800000,6,433249856,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000011511729,0.0008858762,"8.846245E-4 - 8.858762E-4",0.0008846245,86,0.00088577566,"CCC",0.00088577566,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056662445,1.7818378,"3.18E-4 - 0.001315",-0.0004303755,-0.32728174,0.000318,0.001315,-32.520943,0.0006053,0.00027932448,0.46146452,0.00047015,0.0004144745,0.8815793,383263,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-31.287443,0.025269456,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5404709,5404709,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.011506144,0.03819079,"{""low"":0.020828104,""high"":0.03819079}",0.020828104,5404709,0.036813986,"CCC",0.036813986,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.021747457,6.1747465,"{""low"":0.003522,""high"":0.045064}",-0.019794542,-0.43925402,0.003522,0.045064,85.96474,0.01930536,0.0059640966,0.30893475,0.018927084,0.006342372,0.33509502,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.1453059,0.025366362,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005327556,0.026261471,"{""low"":0.024111375,""high"":0.026261471}",0.024111375,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013315362,1.1049175,"{""low"":0.012051,""high"":0.094218}",-0.068851635,-0.73076946,0.012051,0.094218,-58.568157,0.02941652,-0.004050158,-0.13768311,0.02897097,-0.0036046077,-0.124421366,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-23.536327,5.6382543e-8,"REGULAR","[]",1737244380,"USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",263378,263378,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7355138e-8,7.533471e-8,"5.488369E-8 - 7.533471E-8",5.488369e-8,263378,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6382543e-8,,"0.0 - 3.0E-6",-0.0000029436176,-0.9812058,0,0.000003,,9e-7,-8.4361744e-7,-0.9373527,0.000001095,-0.0000010386175,-0.9485091,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-16.542059,1.3114382,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2096227,2096227,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.259938,1.5881838,"{""low"":1.2689754,""high"":1.5881838}",1.2689754,2096227,1.5881838,"CCC",1.5881838,1394615,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6938552,1.1235012,"{""low"":0.617583,""high"":2.290279}",-0.9788407,-0.4273893,0.617583,2.290279,11.406624,1.647893,-0.33645475,-0.2041727,1.2024114,0.10902679,0.09067345,127692368,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5970583,0.004885124,"REGULAR","[]",1737244380,"USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",9605590,9605590,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00034503685,0.006547029,"0.0028348563 - 0.006547029",0.0028348563,9605590,0.0052660177,"CCC",0.0052660177,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.004583124,15.175907,"3.02E-4 - 0.008429",-0.003543876,-0.4204385,0.000302,0.008429,770.4132,0.0044781,0.00040702382,0.09089208,0.0031518533,0.0017332707,0.5499211,48851240,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.371199,5.0307176e-7,"REGULAR","[]",1737243840,"USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",3870,3870,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.310445e-8,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,3870,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.0307176e-7,,"0.0 - 2.0E-5",-0.000019496927,-0.97484636,0,0.00002,-80,8.4e-7,-3.3692822e-7,-0.40110505,0.0000011,-5.969282e-7,-0.542662,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-24.02126,0.57545125,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",775721,775721,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.18193328,0.756585,"{""low"":0.56673324,""high"":0.756585}",0.56673324,775721,0.7561362,"CCC",0.7561362,826298,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35072726,1.5607023,"{""low"":0.224724,""high"":2.754319}",-2.1788678,-0.79107314,0.224724,2.754319,-70.23955,0.8995963,-0.32414502,-0.36032277,0.50892305,0.0665282,0.13072349,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-6.6760683,0.0032224464,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",59500,59500,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0002305226,0.0034579528,"{""low"":0.0032211603,""high"":0.0034579528}",0.0032211603,59500,0.0034520763,"CCC",0.0034520763,57895,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018324464,1.3183068,"{""low"":0.00139,""high"":0.021759}",-0.018536553,-0.8519028,0.00139,0.021759,-78.3826,0.00291234,0.00031010644,0.10648017,0.00331566,-0.000093213515,-0.02811311,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.03018,0.0012739879,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19902,19902,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003981043,0.0013151568,"{""low"":0.0012706057,""high"":0.0013151568}",0.0012706057,19902,0.0013136523,"CCC",0.0013136523,56318,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024098798,0.23328944,"{""low"":0.001033,""high"":0.014748}",-0.013474012,-0.91361624,0.001033,0.014748,-34.853745,0.00183176,-0.0005577721,-0.30450064,0.002053135,-0.00077914714,-0.37949142,2245209,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4672463,0.0014068409,"REGULAR","[]",1737244380,"USD",,false,1727568000000,6,82221424,"CoinMarketCap",72337,72337,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000006604241,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,72337,0.0014133007,"CCC",0.0014133007,20243,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00086284085,1.5861045,"5.44E-4 - 0.005694",-0.004287159,-0.7529257,0.000544,0.005694,-72.531105,0.0007777,0.0006291409,0.80897635,0.0015678199,-0.00016097899,-0.10267697,115672,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"REGULAR","[]",1737244380,"USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6730325,0.031561773,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1980802,1980802,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012034774,0.0333902,"{""low"":0.027083958,""high"":0.0333902}",0.027083958,1980802,0.032277685,"CCC",0.032277685,1341409,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026206773,4.8938885,"{""low"":0.005355,""high"":0.036466}",-0.0049042255,-0.13448763,0.005355,0.036466,303.76013,0.02678038,0.0047813933,0.1785409,0.01372329,0.017838484,1.2998694,13515855,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"REGULAR","[]",1737244380,"USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0007516E-4 - 2.0010673E-4",0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","[]",1684175400,"USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.715659,0.084947914,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",537807,537807,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00514967,0.09008923,"{""low"":0.08433467,""high"":0.09008923}",0.08433467,537807,0.089615665,"CCC",0.089615665,463884,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009528913,0.1263463,"{""low"":0.075419,""high"":0.950116}",-0.8651681,-0.9105921,0.075419,0.950116,-82.75507,0.1146204,-0.029672489,-0.25887614,0.15067181,-0.065723896,-0.43620566,2169415,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0815916,0.0011363954,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000012425589,0.001197263,"{""low"":0.0010869794,""high"":0.001197263}",0.0010869794,899,0.001148755,"CCC",0.001148755,3601,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007439533,0.070052095,"{""low"":0.001062,""high"":0.24153}",-0.24039361,-0.99529505,0.001062,0.24153,-99.13466,0.00154742,-0.00041102467,-0.26561934,0.00262823,-0.0014918346,-0.5676195,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.7652364,0.00038398433,"REGULAR","[]",1737244380,"USD",,false,1723766400000,6,0,"CoinMarketCap",3733,3733,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00001921333,0.00042100318,"3.8217785E-4 - 4.2100318E-4",0.00038217785,3733,0.00040319766,"CCC",0.00040319766,28028,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014398433,0.59993476,"2.4E-4 - 0.011319",-0.010935016,-0.96607614,0.00024,0.011319,-25.50832,0.00056426,-0.00018027567,-0.31949043,0.0012825032,-0.00089851895,-0.7005978,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5838492,0.13830675,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",657755,657755,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0036684275,0.1419714,"{""low"":0.13608147,""high"":0.1419714}",0.13608147,657755,0.1418962,"CCC",0.1418962,79306,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.045414753,0.48889843,"{""low"":0.092892,""high"":0.669868}",-0.53156126,-0.79353136,0.092892,0.669868,-46.34114,0.10071338,0.037593372,0.37327087,0.16080236,-0.022495613,-0.13989604,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"REGULAR","[]",1737244380,"USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.612106,0.42791998,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77564352,"CoinMarketCap",175735,175735,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.025443226,0.45390934,"{""low"":0.41860342,""high"":0.45390934}",0.41860342,175735,0.4516476,"CCC",0.4516476,180082,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.070815,0.19830301,"{""low"":0.357105,""high"":1.070117}",-0.642197,-0.6001185,0.357105,1.070117,-42.055775,0.46662223,-0.03870225,-0.082941286,0.52756196,-0.09964198,-0.18887256,33191334,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.12467716,0.0000571945,"REGULAR","[]",1737244380,"USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.1395334e-8,0.000058003472,"4.9874794E-5 - 5.8003472E-5",0.000049874794,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014194498,0.33010462,"4.3E-5 - 9.8E-5",-0.0000408055,-0.41638264,0.000043,0.000098,-38.709675,0.00005492,0.000002274497,0.04141473,0.00005256,0.0000046344976,0.08817537,571945,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"REGULAR","[]","2025-01-17T06:14:00.000Z","USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.570898,0.019175384,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18200,18200,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011312626,0.020677112,"{""low"":0.018427385,""high"":0.020677112}",0.018427385,18200,0.020306647,"CCC",0.020306647,16573,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009223384,0.92678696,"{""low"":0.009952,""high"":0.05154}",-0.032364614,-0.6279514,0.009952,0.05154,0.13313293,0.02582794,-0.0066525564,-0.25757208,0.027333315,-0.008157931,-0.2984611,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.868799,0.008406826,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4901,4901,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024829805,0.008655124,"{""low"":0.00811807,""high"":0.008655124}",0.00811807,4901,0.008655124,"CCC",0.008655124,30496,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011958261,0.16583359,"{""low"":0.007211,""high"":0.917085}",-0.9086782,-0.9908331,0.007211,0.917085,-98.291885,0.02061556,-0.012208733,-0.59220964,0.057069324,-0.0486625,-0.852691,0,15,0,false,false,"MK"
