"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",570979840,570979840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0019737333,0.2516366,"{""low"":0.24373418,""high"":0.2516366}",0.24373418,570979840,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.7905605,0.2516366,0.24920166,"CCC",0.24920166,815087463,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2099616,5.0380707,"{""low"":0.041675,""high"":0.400257}",-0.1486204,-0.37131244,0.041675,0.400257,80.34073,0.26404983,-0.0124132335,-0.04701095,0.16434322,0.08729337,0.531165,10547996672,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852253,"CoinMarketCap",121402584,121402584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.9875488,1371.6097,"{""low"":1346.0721,""high"":1371.6097}",1346.0721,121402584,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.21969569,1362.8735,1371.6097,"CCC",1371.6097,141876226,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1165.1002,5.8910885,"{""low"":197.77333,""high"":4064.835}",-2701.9614,-0.6647161,197.77333,4064.835,-34.82228,1232.5468,130.32678,0.1057378,1504.9995,-142.12598,-0.09443589,1161513728,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6131866112,"CoinMarketCap",333226,333226,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011965539,0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,333226,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.87429136,0.013566258,0.013756124,"CCC",0.013756124,635277,264396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009712586,0.07711462,"{""low"":0.012595,""high"":0.035902}",-0.022335742,-0.6221308,0.012595,0.035902,-59.54415,0.01439574,-0.0008294815,-0.05761993,0.01667853,-0.0031122724,-0.18660352,83186480,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10325434,10325434,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.043836713,1.182132,"{""low"":1.1629657,""high"":1.182132}",1.1629657,10325434,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.8510783,1.182132,1.1651691,"CCC",1.1651691,11765567,15754428,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.34368402,0.409905,"{""low"":0.838448,""high"":1.584302}",-0.40216994,-0.25384676,0.838448,1.584302,-20.036465,1.336064,-0.15393198,-0.11521303,1.2026612,-0.020529151,-0.017069772,763829632,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19138998,19138998,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",323.45166,5614.401,"{""low"":5438.1294,""high"":5614.401}",5438.1294,19138998,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6.1132994,5614.401,5517.4653,"CCC",5517.4653,38737421,34133976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1254.0259,0.28759587,"{""low"":4360.375,""high"":14667.059}",-9052.658,-0.6172102,4360.375,14667.059,-48.128426,6501.3574,-886.95654,-0.13642636,6555.014,-940.6133,-0.14349523,189503904,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7276698,7276698,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0013944358,0.073893376,"{""low"":0.070998356,""high"":0.073893376}",0.070998356,7276698,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9143769,0.07144593,0.07317643,"CCC",0.07317643,7608849,9219233,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044757128,0.006303967,"{""low"":0.070998356,""high"":0.319501}",-0.24805509,-0.7763828,0.070998356,0.319501,-68.07518,0.13105705,-0.059611127,-0.45484868,0.16443977,-0.09299384,-0.56551915,10771923,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2018-10-08T00:00:00.000Z",6,57130602496,"CoinMarketCap",9640716288,9640716288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008368492,1.0003409,"{""low"":0.99985033,""high"":1.0003409}",0.99985033,9640716288,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00837006,0.999858,1.0000101,"CCC",1.0000101,9643782253,11340887554,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019680262,0.0019721875,"{""low"":0.99789,""high"":1.002697}",-0.0028389692,-0.002831333,0.99789,1.002697,0.014507771,0.99999243,-0.00013440847,-0.00013440949,0.9999733,-0.00011527538,-0.00011527846,57122488320,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117149752,"CoinMarketCap",29731650,29731650,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.026079774,1.492745,"{""low"":1.4603591,""high"":1.492745}",1.4603591,29731650,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7345501,1.4774705,1.492745,"CCC",1.492745,47017630,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7151655,0.93816185,"{""low"":0.762305,""high"":4.962237}",-3.4847665,-0.70225716,0.762305,4.962237,-57.0696,1.5702415,-0.092770934,-0.059080683,1.4131532,0.064317346,0.045513358,173085312,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4445258,4445258,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005687043,0.2219884,"{""low"":0.2194236,""high"":0.2219884}",0.2194236,4445258,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.629218,0.2219884,0.22100686,"CCC",0.22100686,9110989,6099564,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04808739,0.27652162,"{""low"":0.173901,""high"":1.395072}",-1.1730835,-0.8408767,0.173901,1.395072,-81.62045,0.2798089,-0.057820514,-0.20664287,0.30303147,-0.08104308,-0.26744112,31132850,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",108257720,108257720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00025361776,1.0002226,"{""low"":0.99983764,""high"":1.0002226}",0.99983764,108257720,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02536291,1.0001129,1.0001218,"CCC",1.0001218,181003153,239241888,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012388825,0.0012402791,"{""low"":0.998874,""high"":1.011713}",-0.011600137,-0.011465837,0.998874,1.011713,-0.011199713,0.99999326,0.00011962652,0.00011962733,0.9999458,0.00016707182,0.00016708087,5365988352,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-09-18T00:00:00.000Z",6,37837328384,"CoinMarketCap",69919616,69919616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0016261134,0.019219432,"{""low"":0.018637642,""high"":0.019219432}",0.018637642,69919616,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.242784,0.019219432,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009946432,1.0726229,"{""low"":0.009273,""high"":0.836685}",-0.81746554,-0.977029,0.009273,0.836685,306.6853,0.06363018,-0.044410747,-0.697951,0.19657256,-0.17735313,-0.9022273,727211968,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",22637666,22637666,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007422924,0.22730143,"{""low"":0.22224681,""high"":0.22730143}",0.22224681,22637666,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.3893576,0.22642976,0.2262294,"CCC",0.2262294,45263885,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03405176,0.17700444,"{""low"":0.192378,""high"":1.73414}",-1.5077102,-0.86942816,0.192378,1.73414,-66.306244,0.29051378,-0.06408402,-0.22058858,0.4487768,-0.22234705,-0.4954513,98641440,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",1704786780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",8888632,8888632,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020167172,0.37649062,"{""low"":0.36814445,""high"":0.37649062}",0.36814445,8888632,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.6597896,0.37649062,0.37084615,"CCC",0.37084615,15810303,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.041407615,0.1235742,"{""low"":0.335083,""high"":1.135098}",-0.7586074,-0.66831887,0.335083,1.135098,-58.958614,0.46208522,-0.085594594,-0.18523552,0.5066184,-0.13012776,-0.25685558,70339448,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",1741236720,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",254458,254458,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.9806916e-7,0.00013137277,"1.2842852E-4 - 1.3137277E-4",0.00012842852,254458,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.4591211,0.0001308616,0.00013116343,"CCC",0.00013116343,145358,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009686161,2.8488708,"3.4E-5 - 0.001516",-0.0013851384,-0.91367966,0.000034,0.001516,-89.53041,0.00008038,0.000050481605,0.6280369,0.000079295,0.000051566603,0.65031344,3887784,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","[]",1741236840,"REGULAR",false,1564185600000,6,5463348346880,"CoinMarketCap",14097449,14097449,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003056346,0.00006634333,"6.477501E-5 - 6.634333E-5",0.00006477501,14097449,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.8335752,0.00006628794,0.00006530218,"CCC",0.00006530218,41417820,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001728794,0.35281512,"4.9E-5 - 2.09E-4",-0.00014271206,-0.6828328,0.000049,0.000209,-66.49215,0.0000764,-0.00001011206,-0.13235681,0.00009473,-0.00002844206,-0.30024344,362154080,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",2748070,2748070,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005187988,1.0014962,"{""low"":1.0005546,""high"":1.0014962}",1.0005546,2748070,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05186688,1.0008262,1.0006914,"CCC",1.0006914,1949769,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009597242,0.0096821645,"{""low"":0.991229,""high"":1.441409}",-0.44058275,-0.30566117,0.991229,1.441409,0.099635124,0.9999738,0.00085246563,0.000852488,1.0002602,0.0005660057,0.00056585844,77805288,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00019463943,0.0026026948,"{""low"":0.0026002235,""high"":0.0026026948}",0.0026002235,63,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-6.9616528,0.0026012398,0.0026007881,"CCC",0.0026007881,1172,272,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020323973,0.08475385,"{""low"":0.002398,""high"":0.035949}",-0.03334776,-0.92764086,0.002398,0.035949,-77.31256,0.00309806,-0.0004968201,-0.16036491,0.004258,-0.00165676,-0.3890935,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","[]",1741236720,"REGULAR",false,1629158400000,6,158028546048,"CoinMarketCap",19773354,19773354,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004012615,0.00071437407,"6.957358E-4 - 7.1437407E-4",0.0006957358,19773354,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.951244,0.00071437407,0.0007013842,"CCC",0.0007013842,65819315,29514023,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00032237408,0.82238287,"3.92E-4 - 0.002064",-0.0013496259,-0.6538885,0.000392,0.002064,-48.976498,0.00100672,-0.00029234594,-0.29039448,0.000763045,-0.000048670918,-0.06378512,112891504,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75507,75507,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018580724,0.009598357,"{""low"":0.009456729,""high"":0.009598357}",0.009456729,75507,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9175502,0.0095039895,0.009477026,"CCC",0.009477026,105271,84102,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020539896,0.2757033,"{""low"":0.00745,""high"":0.140357}",-0.13085301,-0.93228704,0.00745,0.140357,-77.609665,0.01075298,-0.0012489902,-0.11615294,0.020903105,-0.011399115,-0.5453312,125762,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","[]",1741236720,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",238515,238515,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",2.3316488e-8,0.00000216152,"1.7505697E-6 - 2.16152E-6",0.0000017505697,238515,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.3433257,0.0000017590528,0.0000021610736,"CCC",0.0000021610736,1355872,276110,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",8.4830845e-9,0.004845899,"1.7505697E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017505697,1.468447,-99.999825,0.44208646,-0.4420847,-0.999996,0.63991076,-0.63990897,-0.9999972,285,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",20497094,20497094,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008352876,1.2947707,"{""low"":1.2523606,""high"":1.2947707}",1.2523606,20497094,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.64930326,1.2947707,1.2750084,"CCC",1.2750084,156927183,31402305,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7068747,1.2023805,"{""low"":0.587896,""high"":3.181095}",-1.8863242,-0.59297955,0.587896,3.181095,-21.477436,1.4154695,-0.12069881,-0.08527122,1.322584,-0.027813315,-0.021029526,100098728,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",785116,785116,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00076348335,0.06347974,"{""low"":0.06164049,""high"":0.06347974}",0.06164049,785116,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.2173656,0.06347974,0.061710622,"CCC",0.061710622,1111284,966946,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014118735,0.28603014,"{""low"":0.049361,""high"":0.311258}",-0.24777825,-0.79605424,0.049361,0.311258,-77.80974,0.06843582,-0.0049560815,-0.07241941,0.08436304,-0.020883307,-0.24754094,51331232,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,782983424,"CoinMarketCap",20023820,20023820,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0063265264,0.13558358,"{""low"":0.13208814,""high"":0.13558358}",0.13208814,20023820,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.894527,0.13558358,0.13386565,"CCC",0.13386565,80727311,24402837,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.053813577,0.658109,"{""low"":0.08177,""high"":0.592869}",-0.4572854,-0.7713094,0.08177,0.592869,-31.139183,0.19401498,-0.0584314,-0.30116954,0.16448136,-0.028897777,-0.1756903,106159696,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11293959,11293959,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3292637,16.600235,"{""low"":16.266954,""high"":16.600235}",16.266954,11293959,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.026719,16.575375,16.396042,"CCC",16.396042,11492709,12921969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.9665184,0.92538637,"{""low"":8.608856,""high"":59.98447}",-43.409096,-0.7236722,8.608856,59.98447,-69.57118,16.113815,0.4615593,0.0286437,17.639235,-1.0638599,-0.060312137,231350928,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","[]",1658255100,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690734592,"CoinMarketCap",9434785,9434785,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0037221909,0.0684649,"{""low"":0.06713437,""high"":0.0684649}",0.06713437,9434785,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.749204,0.0684649,0.067604944,"CCC",0.067604944,18003199,17518749,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008242898,0.1368752,"{""low"":0.060222,""high"":0.281106}",-0.21264109,-0.7564445,0.060222,0.281106,-71.191154,0.08476956,-0.016304664,-0.19234103,0.09757411,-0.02910921,-0.29832923,47291076,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629938304,"CoinMarketCap",356861,356861,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000013564713,0.0024291875,"{""low"":0.0023724919,""high"":0.0024291875}",0.0023724919,356861,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.56979746,0.0023942061,0.0024165453,"CCC",0.0024165453,974355,351701,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045220612,0.23285589,"{""low"":0.001942,""high"":0.046063}",-0.04366879,-0.9480232,0.001942,0.046063,-93.92812,0.00285188,-0.0004576738,-0.16048144,0.009734705,-0.007340499,-0.7540546,3902408,15,0,false,false,"IRIS"
