"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.2635636,0.005148249,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",3.2688634,"{""low"":0.001206,""high"":0.014361}",-0.009212751,-0.6415118,0.001206,0.014361,287.2139,0.00357078,0.0015774693,0.44177163,0.005785855,-0.0006376058,-0.11020079,355229216,15,0,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",83693024,83693024,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021052314,0.005678164,"{""low"":0.004886233,""high"":0.005678164}",0.004886233,83693024,0.004905545,"CCC",0.004905545,89743196,130067884,"2023-05-01T00:00:00.000Z",0.0039422493,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3242174,0.0018306646,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",1.6454691,"6.92E-4 - 0.002253",-0.00042233535,-0.18745467,0.000692,0.002253,-10.872817,0.00125174,0.00057892455,0.46249583,0.001125275,0.00070538954,0.62685966,140892800,15,0,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76962643968,"CoinMarketCap",9465433,9465433,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000059161102,0.0019013461,"0.0017771136 - 0.0019013461",0.0017771136,9465433,0.0017859888,"CCC",0.0017859888,20675194,16934354,1713139200,0.0011386645,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2919621,2.7171545,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4896035,"{""low"":1.824079,""high"":8.370629}",-5.653475,-0.67539424,1.824079,8.370629,-65.421906,2.4632673,0.25388718,0.103069276,4.094939,-1.3777847,-0.33646035,3307301632,15,0,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1217193088,"CoinMarketCap",214513584,214513584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.034657,2.9316285,"{""low"":2.6750538,""high"":2.9316285}",2.6750538,214513584,2.6910563,"CCC",2.6910563,194581721,253151855,"2020-08-11T00:00:00.000Z",0.89307547,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.566253,0.116471216,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",1.0550723,"{""low"":0.056675,""high"":0.71853}",-0.60205877,-0.83790344,0.056675,0.71853,-79.30946,0.16377813,-0.04730691,-0.28884754,0.13692255,-0.020451337,-0.14936426,973699,15,0,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",116973,116973,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0068652183,0.12444323,"{""low"":0.115375735,""high"":0.12444323}",0.115375735,116973,0.124331,"CCC",0.124331,133184,81222,"2021-03-30T00:00:00.000Z",0.059796218,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.3394275,"2024-05-22T01:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z",1.1845905,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.868227,0.000019347199,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",1.1496887,"9.0E-6 - 5.9E-5",-0.000039652805,-0.6720814,0.000009,0.000059,-27.999996,0.00001554,0.0000038071994,0.24499354,0.000023865,-0.0000045178003,-0.18930654,1532809344,15,0,"Bonk USD","Bonk USD",false,1672358400000,6,79226426359808,"CoinMarketCap",350610912,350610912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.9814057e-7,0.000020814385,"1.8408966E-5 - 2.0814385E-5",0.000018408966,350610912,0.000018408966,"CCC",0.000018408966,191349042,592487306,1672358400,0.000010347198,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0896077,0.00048219453,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.62355065,"2.97E-4 - 0.002636",-0.0021538055,-0.8170734,0.000297,0.002636,-76.24445,0.00045024,0.00003195452,0.0709722,0.0007036,-0.00022140547,-0.31467518,43050328,15,0,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1680757,1680757,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010290998,0.00050130114,"4.8139223E-4 - 5.0130114E-4",0.00048139223,1680757,0.00048246363,"CCC",0.00048246363,1803524,2073500,1682035200,0.00018519454,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7362264,3.9009178,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7168233,"{""low"":2.272172,""high"":10.107904}",-6.2069864,-0.6140725,2.272172,10.107904,-12.139625,3.5410986,0.35981917,0.1016123,4.7863326,-0.88541484,-0.18498816,712635136,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,182683952,"CoinMarketCap",4926715,4926715,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06892538,4.1125,"{""low"":3.9009178,""high"":4.1125}",3.9009178,4926715,3.9346645,"CCC",3.9346645,9380797,10369788,"2020-06-05T00:00:00.000Z",1.6287458,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.319758,0.08200434,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.9600443,"{""low"":0.041838,""high"":0.214051}",-0.13204665,-0.6168935,0.041838,0.214051,-10.049325,0.08507696,-0.0030726194,-0.036115766,0.11950144,-0.037497103,-0.3137795,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32391,32391,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010681599,0.08200434,"{""low"":0.08056289,""high"":0.08200434}",0.08056289,32391,0.08077031,"CCC",0.08077031,21717,29807,"2022-12-18T00:00:00.000Z",0.040166337,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.38240245,0.062184013,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",2.1981082,"{""low"":0.019444,""high"":0.247787}",-0.185603,-0.7490425,0.019444,0.247787,14.62351,0.05894676,0.003237255,0.054918285,0.103824906,-0.041640893,-0.40106845,92381592,15,0,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1485616512,"CoinMarketCap",22917878,22917878,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00023870543,0.06863207,"{""low"":0.062154565,""high"":0.06863207}",0.062154565,22917878,0.06335631,"CCC",0.06335631,21469758,23570737,"2024-04-30T00:00:00.000Z",0.042740013,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2465199,0.02835376,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.24385878,"{""low"":0.022795,""high"":0.119592}",-0.091238245,-0.7629126,0.022795,0.119592,-75.49194,0.02953644,-0.0011826791,-0.040041357,0.056079865,-0.027726104,-0.4944039,0,15,0,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",858289,858289,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00034908578,0.028934408,"{""low"":0.027967175,""high"":0.028934408}",0.027967175,858289,0.028022984,"CCC",0.028022984,913598,867930,"2024-07-01T00:00:00.000Z",0.005558761,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.336223,0.21771687,"2025-05-18T19:40:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.26852462,"{""low"":0.17163,""high"":0.304387}",-0.08667013,-0.28473663,0.17163,0.304387,-26.58779,0.21693362,0.00078324974,0.0036105502,0.22184247,-0.004125595,-0.018596958,35054144,15,0,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5065245,5065245,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009048343,0.2260306,"{""low"":0.21020576,""high"":0.2260306}",0.21020576,5065245,0.21046767,"CCC",0.21046767,10141688,7900992,"2025-01-10T00:00:00.000Z",0.046086878,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7736069,0.1977611,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34668776,"{""low"":0.14685,""high"":0.547109}",-0.3493479,-0.63853437,0.14685,0.547109,-5.5833817,0.19562475,0.0021363497,0.010920651,0.21986704,-0.022105932,-0.10054228,57261344,15,0,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,289548064,"CoinMarketCap",662383,662383,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0034463853,0.19812125,"{""low"":0.19011962,""high"":0.19812125}",0.19011962,662383,0.19433308,"CCC",0.19433308,892936,849564,"2024-03-19T00:00:00.000Z",0.0509111,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5241878,1.8900692,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.32771817,"{""low"":1.423547,""high"":4.54272}",-2.6526506,-0.5839344,1.423547,4.54272,-57.751667,1.825602,0.06446719,0.03531284,2.6236508,-0.73358154,-0.27960336,622698432,15,0,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,329457984,"CoinMarketCap",16588812,16588812,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.04653418,2.00779,"{""low"":1.8438282,""high"":2.00779}",1.8438282,16588812,1.8438282,"CCC",1.8438282,45954090,36754863,"2023-12-07T00:00:00.000Z",0.46652222,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9682119,0.122047015,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",1.503888,"{""low"":0.048743,""high"":0.650313}",-0.528266,-0.8123258,0.048743,0.650313,-66.08815,0.08477696,0.037270054,0.4396248,0.22629322,-0.10424621,-0.4606687,50318088,15,0,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17623380,17623380,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0023557842,0.13411401,"{""low"":0.1189346,""high"":0.13411401}",0.1189346,17623380,0.12093008,"CCC",0.12093008,15404514,27949365,"2024-04-16T00:00:00.000Z",0.07330401,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00010271112,1720055820,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,0.00005871112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2900386,0.15126462,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.43069595,"{""low"":0.105728,""high"":0.552569}",-0.40130436,-0.7262521,0.105728,0.552569,-60.561127,0.1468025,0.004462123,0.030395415,0.27363977,-0.122375146,-0.44721258,548332288,15,0,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",32783686,32783686,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0019265115,0.16033645,"{""low"":0.15066876,""high"":0.16033645}",0.15066876,32783686,0.15066876,"CCC",0.15066876,44401041,87037518,"2023-11-20T00:00:00.000Z",0.045536622,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42862046,0.7745827,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.4127927,"{""low"":0.092072,""high"":43.09607}",-42.321487,-0.98202664,0.092072,43.09607,-97.99954,0.74147826,0.03310442,0.044646513,11.041206,-10.2666235,-0.92984617,13565982,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",13204,13204,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0033343434,0.89461195,"{""low"":0.6890011,""high"":0.89461195}",0.6890011,13204,0.73277336,"CCC",0.73277336,9172671,21095,"2017-10-23T00:00:00.000Z",0.6825107,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8719947,35.900578,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.44975245,"{""low"":24.763247,""high"":86.36285}",-50.46227,-0.5843053,24.763247,86.36285,-45.75317,33.816113,2.084465,0.06164118,46.721203,-10.820625,-0.23159988,713228672,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19866776,"CoinMarketCap",55393640,55393640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0022774,37.20657,"{""low"":35.114254,""high"":37.20657}",35.114254,55393640,35.21615,"CCC",35.21615,63787188,68768322,"2018-11-09T00:00:00.000Z",11.137331,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.14219932,1.1159005,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15412398,"{""low"":0.966881,""high"":1.173964}",-0.058063507,-0.049459357,0.966881,1.173964,2.816856,1.1193347,-0.0034341812,-0.0030680557,1.0737591,0.042141438,0.03924664,138512208,15,0,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",102024,102024,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0015890598,1.1174978,"{""low"":1.1141608,""high"":1.1174978}",1.1141608,102024,1.1174628,"CCC",1.1174628,32930,20612,"2018-07-30T00:00:00.000Z",0.14901954,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.010157237,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.18342,0.01391874,-0.003761503,-0.27024737,0.02759042,-0.017433183,-0.6318564,13995,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9222,0,"2020-08-31T00:00:00.000Z",0.0051482366,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.01118839,"2022-09-07T18:20:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.00014739018,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0081957,0.99852085,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007323849,"{""low"":0.991261,""high"":1.032941}",-0.034420133,-0.033322457,0.991261,1.032941,-0.16880035,0.99826014,0.00026071072,0.0002611651,0.9994133,-0.00089246035,-0.0008929843,494783136,15,0,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55813924,55813924,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00008189678,0.9987767,"{""low"":0.99806744,""high"":0.9987767}",0.99806744,55813924,0.9983181,"CCC",0.9983181,56903984,53899295,"2018-03-06T00:00:00.000Z",0.0072598457,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8579405,0.19065963,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",3.574916,"{""low"":0.041675,""high"":0.400257}",-0.20959736,-0.52365696,0.041675,0.400257,72.14027,0.1780478,0.012611821,0.07083391,0.21314201,-0.02248238,-0.10548076,8053417472,15,0,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",153023568,153023568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016218275,0.2003141,"{""low"":0.19065963,""high"":0.2003141}",0.19065963,153023568,0.19096693,"CCC",0.19096693,323808828,303147541,"2019-09-17T00:00:00.000Z",0.14898463,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6928599,1691.733,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1.021105,"{""low"":837.0337,""high"":3203.842}",-1512.109,-0.4719674,837.0337,3203.842,-37.787254,1479.3029,212.43018,0.14360155,1451.3373,240.39575,0.16563742,1406693504,15,0,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,831510,"CoinMarketCap",37483064,37483064,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.131836,1796.0332,"{""low"":1691.733,""high"":1796.0332}",1691.733,37483064,1726.5222,"CCC",1726.5222,97194821,66087698,"2017-01-29T00:00:00.000Z",854.69934,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1725519,0.012503793,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.5973165,"{""low"":0.007828,""high"":0.033529}",-0.021025205,-0.62707525,0.007828,0.033529,-42.98064,0.01088618,0.0016176132,0.14859328,0.01543667,-0.0029328763,-0.18999411,76910520,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6150975488,"CoinMarketCap",138120,138120,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00038449094,0.012655768,"{""low"":0.012092583,""high"":0.012655768}",0.012092583,138120,0.012138379,"CCC",0.012138379,255592,233492,"2021-03-03T00:00:00.000Z",0.0046757935,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23397817,1.2609184,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5294946,"{""low"":0.824402,""high"":1.554766}",-0.29384768,-0.188998,0.824402,1.554766,-3.5293162,1.1330835,0.12783492,0.11282039,1.2476587,0.013259649,0.0106276255,814737152,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10960531,10960531,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0029572248,1.3012053,"{""low"":1.2607299,""high"":1.3012053}",1.2607299,10960531,1.2611911,"CCC",1.2611911,12475458,13429079,"2018-05-01T00:00:00.000Z",0.4365164,false,false,"NEXO"
