"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Stox USD","Stox USD",-0.09136413,0.0032178275,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019282755,0.06374464,"{""low"":0.003025,""high"":0.035949}",-0.03273117,-0.9104891,0.003025,0.035949,-41.732998,0.00381576,-0.0005979324,-0.15670073,0.00511009,-0.0018922626,-0.37029925,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000029425137,0.003221721,"{""low"":0.0032150168,""high"":0.003221721}",0.0032150168,51,0.003220806,"CCC",0.003220806,857,455,"2017-08-05T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Spell Token USD","Spell Token USD",4.304157,0.00071960216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00032760217,0.8357199,"3.92E-4 - 0.001869",-0.0011493978,-0.6149801,0.000392,0.001869,23.655914,0.00087152,-0.00015191786,-0.17431368,0.00066464,0.000054962176,0.08269466,110986512,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",10749713,10749713,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000029694696,0.0007238376,"6.883833E-4 - 7.238376E-4",0.0006883833,10749713,0.0006904245,"CCC",0.0006904245,21683756,20397919,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Eden USD","Eden USD",3.1384814,0.014894464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011424636,0.08307618,"{""low"":0.013752,""high"":0.140357}",-0.12546253,-0.8938815,0.013752,0.140357,-39.91341,0.02042154,-0.0055270763,-0.27064934,0.026439955,-0.011545491,-0.43666834,197092,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",35162,35162,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00045323558,0.014959101,"{""low"":0.01443441,""high"":0.014959101}",0.01443441,35162,0.01443441,"CCC",0.01443441,135285,76548,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Huobi Token USD","Huobi Token USD",6.773423,1.2074813,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0382203,6.1338425,"{""low"":0.169261,""high"":3.04466}",-1.8371788,-0.6034102,0.169261,3.04466,-53.913296,1.1023941,0.10508716,0.09532631,0.6428945,0.56458676,0.87819505,195894336,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2399227,2399227,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.07659948,1.2678314,"{""low"":1.1308415,""high"":1.2678314}",1.1308415,2399227,1.1308839,"CCC",1.1308839,3294844,1209961,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Adventure Gold USD","Adventure Gold USD",2.983788,1.95397,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.366074,2.323666,"{""low"":0.587896,""high"":3.181095}",-1.2271249,-0.38575554,0.587896,3.181095,40.243946,1.818269,0.13570094,0.07463194,1.1858121,0.76815784,0.6477905,151061424,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",98318992,98318992,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.056613088,2.0163553,"{""low"":1.8748838,""high"":2.0163553}",1.8748838,98318992,1.9010245,"CCC",1.9010245,163862523,185892796,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","NYM USD","NYM USD",5.5885105,0.0839883,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.027600303,0.48947123,"{""low"":0.056388,""high"":0.311258}",-0.22726968,-0.73016495,0.056388,0.311258,-69.064316,0.11063756,-0.026649259,-0.24086991,0.09414888,-0.01016058,-0.10792035,67686456,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",934667,934667,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0044452697,0.08439305,"{""low"":0.07910846,""high"":0.08439305}",0.07910846,934667,0.079844095,"CCC",0.079844095,1242432,1146971,"2022-01-24T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Phala Network USD","Phala Network USD",2.7922578,0.28371716,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.20194715,2.4696972,"{""low"":0.08177,""high"":0.592869}",-0.30915183,-0.5214505,0.08177,0.592869,137.13579,0.23729472,0.046422437,0.19563198,0.14605331,0.13766384,0.9425588,219697088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774352512,"CoinMarketCap",47846016,47846016,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00770694,0.28772038,"{""low"":0.2664837,""high"":0.28772038}",0.2664837,47846016,0.2764169,"CCC",0.2764169,61296235,113096866,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Chia USD","Chia USD",2.3797388,21.653566,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.484993,0.77946633,"{""low"":12.168573,""high"":59.98447}",-38.330902,-0.63901377,12.168573,59.98447,-37.12583,25.086765,-3.433199,-0.136853,18.288849,3.3647175,0.18397646,302229856,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8677454,8677454,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5033207,21.843256,"{""low"":21.026556,""high"":21.843256}",21.026556,8677454,21.15358,"CCC",21.15358,12963204,9999349,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,0,0.0002429025,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Origin Protocol USD","Origin Protocol USD",4.5636253,0.10699713,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.046775132,0.7767117,"{""low"":0.060222,""high"":0.281106}",-0.17410886,-0.6193709,0.060222,0.281106,-40.4125,0.12786493,-0.020867795,-0.16320187,0.09870026,0.00829687,0.08406127,74498288,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696264384,"CoinMarketCap",11965038,11965038,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0046698377,0.10745027,"{""low"":0.10185119,""high"":0.10745027}",0.10185119,11965038,0.10242422,"CCC",0.10242422,19144117,13679601,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","IRISnet USD","IRISnet USD",2.9716914,0.003370555,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029355497,0.095402986,"{""low"":0.003077,""high"":0.046063}",-0.042692445,-0.9268273,0.003077,0.046063,-88.27512,0.00628834,-0.002917785,-0.46399924,0.012724805,-0.00935425,-0.7351193,5474593,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624241024,"CoinMarketCap",86903,86903,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000097271986,0.0034011933,"{""low"":0.0031509849,""high"":0.0034011933}",0.0031509849,86903,0.003272386,"CCC",0.003272386,4994368,159193,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","MOBOX USD","MOBOX USD",4.664022,0.17735621,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06008821,0.51240075,"{""low"":0.117268,""high"":0.624204}",-0.44684777,-0.7158682,0.117268,0.624204,-45.11583,0.23198327,-0.05462706,-0.23547845,0.18474674,-0.007390529,-0.040003568,71288856,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401952960,"CoinMarketCap",7879023,7879023,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007903323,0.17836294,"{""low"":0.1686031,""high"":0.17836294}",0.1686031,7879023,0.16978705,"CCC",0.16978705,18189535,10150276,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"Goldblock USD",,-0.0355377,0.0005181103,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Game.com USD","Game.com USD",0.76946753,0.0004067518,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011175178,0.37881958,"2.95E-4 - 0.003092",-0.0026852482,-0.8684502,0.000295,0.003092,-34.415585,0.00048774,-0.00008098822,-0.16604793,0.000486625,-0.00007987322,-0.16413711,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2789,2789,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000031059317,0.00041976522,"3.8566586E-4 - 4.1976522E-4",0.00038566586,2789,0.00040365034,"CCC",0.00040365034,2259,1587,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",6.0044727,0.7013459,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3173229,0.82631224,"{""low"":0.384023,""high"":1.865808}",-1.1644621,-0.62410605,0.384023,1.865808,-54.40619,0.8984,-0.19705409,-0.21933892,0.69496745,0.006378472,0.009178087,46290344,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9248649,9248649,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.039726794,0.7022003,"{""low"":0.65908414,""high"":0.7022003}",0.65908414,9248649,0.66220987,"CCC",0.66220987,12993483,11667065,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Kusama USD","Kusama USD",6.993196,31.61184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.672647,1.2678387,"{""low"":13.939192,""high"":60.9822}",-29.370361,-0.48162186,13.939192,60.9822,-29.967,36.512592,-4.900753,-0.1342209,24.057627,7.5542126,0.3140049,505081600,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15977609,"CoinMarketCap",17183140,17183140,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.066187,31.61184,"{""low"":29.421019,""high"":31.61184}",29.421019,17183140,29.553207,"CCC",29.553207,56861754,20619396,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",3.5909777,0.018265052,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0064540515,0.5464441,"{""low"":0.011811,""high"":0.045119}",-0.026853947,-0.59518045,0.011811,0.045119,-38.943504,0.02238688,-0.004121829,-0.18411805,0.01995076,-0.0016857088,-0.08449346,101584704,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561698304,"CoinMarketCap",4046724,4046724,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006331578,0.018372854,"{""low"":0.017563015,""high"":0.018372854}",0.017563015,4046724,0.017638305,"CCC",0.017638305,24924089,9181313,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","STP USD","STP USD",13.599985,0.0766339,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0424859,1.2441695,"{""low"":0.034148,""high"":0.092945}",-0.016311102,-0.17549197,0.034148,0.092945,20.204247,0.05822564,0.018408261,0.31615388,0.0472741,0.029359799,0.6210546,148855248,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28325980,28325980,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.009174474,0.07688624,"{""low"":0.06476656,""high"":0.07688624}",0.06476656,28325980,0.06756969,"CCC",0.06756969,20227871,51154069,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"PolkaWar USD","PolkaWar USD",-8.25651,0.0009005136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000043513603,0.050774332,"8.57E-4 - 0.005738",-0.0048374864,-0.84306145,0.000857,0.005738,-62.798904,0.00105204,-0.00015152642,-0.14403103,0.00107085,-0.00017033634,-0.15906648,74582,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",987,987,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008104218,0.0009807987,"8.711156E-4 - 9.807987E-4",0.0008711156,987,0.00094906456,"CCC",0.00094906456,3712,1373,1625270400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"MyToken USD","MyToken USD",0.45829043,0.00023094258,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017394258,3.051624,"5.7E-5 - 8.22E-4",-0.0005910574,-0.71904796,0.000057,0.000822,32.18391,0.00018752,0.00004342258,0.2315624,0.000142335,0.00008860757,0.6225283,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0000010535587,0.00023106209,"2.2987882E-4 - 2.3106209E-4",0.00022987882,209,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Crust Network USD","Crust Network USD",5.9766164,0.41033602,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.065899014,0.19132385,"{""low"":0.344437,""high"":2.409449}",-1.9991131,-0.8296972,0.344437,2.409449,-74.48272,0.544532,-0.13419598,-0.24644278,0.4869765,-0.07664049,-0.15738025,5801564,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",289572,289572,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.023141146,0.41033602,"{""low"":0.38467252,""high"":0.41033602}",0.38467252,289572,0.38860518,"CCC",0.38860518,596247,418370,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,128.07423,0.00098404,-0.0000011631055,-0.0011819698,0.000738945,0.00024393189,0.33010834,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Conflux USD","Conflux USD",6.0132647,0.15034233,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045705333,0.436799,"{""low"":0.104637,""high"":0.548634}",-0.39829165,-0.7259697,0.104637,0.548634,-28.23881,0.18616304,-0.035820708,-0.19241579,0.16019665,-0.009854317,-0.061513875,725257600,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4824040960,"CoinMarketCap",53597896,53597896,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008527681,0.15034233,"{""low"":0.14160931,""high"":0.15034233}",0.14160931,53597896,0.14193572,"CCC",0.14193572,82354390,57452093,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Balancer USD","Balancer USD",2.5914047,2.4415474,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.88530636,0.56887484,"{""low"":1.556241,""high"":6.164498}",-3.7229505,-0.6039341,1.556241,6.164498,-44.1873,2.9111526,-0.4696052,-0.16131246,2.3275812,0.11396623,0.048963375,150313776,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61564964,"CoinMarketCap",12117440,12117440,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06167221,2.4489336,"{""low"":2.3667727,""high"":2.4489336}",2.3667727,12117440,2.3810666,"CCC",2.3810666,13077888,13216492,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.44564,0.04611836,0.0014895089,0.032297526,0.049216956,-0.001609087,-0.03269375,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Biconomy USD","Biconomy USD",3.8071415,0.2742579,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1052129,0.6223958,"{""low"":0.169045,""high"":0.974992}",-0.7007341,-0.71870756,0.169045,0.974992,-33.238197,0.34598064,-0.071722746,-0.20730276,0.27540362,-0.0011457205,-0.0041601504,252568096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,920914624,"CoinMarketCap",13012382,13012382,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.010058433,0.275737,"{""low"":0.262886,""high"":0.275737}",0.262886,13012382,0.26456288,"CCC",0.26456288,22462125,16588572,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"GM Holding USD","GM Holding USD",-0.596983,0.00004259495,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00002459495,1.366386,"1.8E-5 - 2.0E-4",-0.00015740504,-0.7870252,0.000018,0.0002,-32.8125,0.0000558,-0.000013205048,-0.23664962,0.000071135,-0.00002854005,-0.40120965,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",134099,134099,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.5581176e-7,0.000042880038,"4.244086E-5 - 4.2880038E-5",0.00004244086,134099,0.000042730237,"CCC",0.000042730237,135110,132653,1592524800,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OCT"
