"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.05756,0.9525252,false,6,162643248,"CoinMarketCap",63888772,63888772,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2017-11-09T00:00:00.000Z","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.037142217,"2024-11-12T13:00:00.000Z",0.9814359,"{""low"":0.91570836,""high"":0.9814359}",0.91570836,63888772,0.9479629,"CCC",0.9479629,5402750,16348553,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27008218,0.39575782,"{""low"":0.682443,""high"":3.391674}",-2.439149,-0.7191578,0.682443,3.391674,-14.447493,0.83039206,0.122133136,0.14707889,1.0786788,-0.12615365,-0.116952,154921792,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.194293,0.08342714,false,6,174479536,"CoinMarketCap",1985369,1985369,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2017-11-09T00:00:00.000Z","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.004570879,"2024-11-12T12:57:00.000Z",0.08792044,"{""low"":0.0828752,""high"":0.08792044}",0.0828752,1985369,0.08766239,"CCC",0.08766239,2074530,2319723,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022868138,0.37761748,"{""low"":0.060559,""high"":0.251492}",-0.16806486,-0.66827124,0.060559,0.251492,-10.741245,0.0811071,0.0023200363,0.0286046,0.09874742,-0.015320279,-0.15514612,14556328,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0696607,0.1953044,false,6,476071168,"CoinMarketCap",53998532,53998532,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2017-11-09T00:00:00.000Z","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0058166385,"2024-11-12T13:00:00.000Z",0.20578231,"{""low"":0.19335604,""high"":0.20578231}",0.19335604,53998532,0.19894566,"CCC",0.19894566,16294496,21913183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07236739,0.5886543,"{""low"":0.122937,""high"":0.427706}",-0.23240161,-0.5433677,0.122937,0.427706,-27.803076,0.17747232,0.01783207,0.10047804,0.20352922,-0.00822483,-0.04041105,92978792,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.857626,0.05221133,false,6,0,"CoinMarketCap",9119,9119,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","2023-03-17T00:00:00.000Z","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.006359387,"2024-11-12T12:56:00.000Z",0.060405493,"{""low"":0.05221133,""high"":0.060405493}",0.05221133,9119,0.05786516,"CCC",0.05786516,9230,3727,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.021463329,0.6980398,"{""low"":0.030748,""high"":0.89166}",-0.83944863,-0.94144475,0.030748,0.89166,-57.630096,0.04547652,0.006734811,0.14809425,0.07767339,-0.025462061,-0.3278093,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0449076,0.3098889,false,6,97000000,"CoinMarketCap",21329614,21329614,"SLF","USD=X",,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-0.016464204,"2024-11-12T12:51:00.000Z",0.33206338,"{""low"":0.30705366,""high"":0.33206338}",0.30705366,21329614,0.3274481,"CCC",0.3274481,,,,,,0.002835244,0.0092337085,"{""low"":0.30705366,""high"":0.33206338}",-0.022174478,-0.06677785,0.30705366,0.33206338,,,,,,,,30059222,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9120479,1.5055655,false,4,11360000,"CoinMarketCap",8807596,8807596,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","2022-02-21T00:00:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.061296463,"2024-11-12T12:56:00.000Z",1.5986772,"{""low"":1.5025626,""high"":1.5986772}",1.5025626,8807596,1.5986772,"CCC",1.5986772,7774233,7553248,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5855085,0.6363829,"{""low"":0.920057,""high"":2.979287}",-1.4737214,-0.49465576,0.920057,2.979287,-9.663558,1.4380946,0.06747091,0.046916876,1.4480448,0.057520747,0.039723046,17103224,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.97173,0.0028295103,false,6,10843201536,"CoinMarketCap",5092546,5092546,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2017-11-09T00:00:00.000Z","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00061992276,"2024-11-12T13:00:00.000Z",0.0035059615,"{""low"":0.0028295103,""high"":0.0035059615}",0.0028295103,5092546,0.0035059615,"CCC",0.0035059615,1535841,4652541,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013715102,0.94067913,"{""low"":0.001458,""high"":0.01152}",-0.008690489,-0.7543827,0.001458,0.01152,-29.077297,0.00318208,-0.00035256986,-0.110798545,0.003818455,-0.0009889447,-0.2589908,30680950,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14965658,1.0674664,false,4,57009604,"CoinMarketCap",2580548,2580548,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2023-12-05T00:00:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0015951395,"2024-11-12T12:56:00.000Z",1.0794619,"{""low"":1.0635146,""high"":1.0794619}",1.0635146,2580548,1.0738009,"CCC",1.0738009,686351,640605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.038238406,0.037152514,"{""low"":1.029228,""high"":2.812171}",-1.7447046,-0.620412,1.029228,2.812171,-61.7671,1.0916061,-0.024139762,-0.022113984,1.0897319,-0.022265553,-0.020432139,60855840,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4713244,67.31748,false,2,0,"CoinMarketCap",325602,325602,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","2021-05-18T00:00:00.000Z","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-4.657753,"2024-11-12T12:56:00.000Z",75.28486,"{""low"":67.31748,""high"":75.28486}",67.31748,325602,73.311874,"CCC",73.311874,241344,199314,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.005264,214.60846,"{""low"":0.312221,""high"":174.68588}",-107.3684,-0.61463696,0.312221,174.68588,113.96639,83.11472,-15.797241,-0.1900655,115.920105,-48.602623,-0.4192769,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.725397,0.055640914,false,6,150753568,"CoinMarketCap",401161,401161,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2019-01-17T00:00:00.000Z","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.008377608,"2024-11-12T13:00:00.000Z",0.061877202,"{""low"":0.05292828,""high"":0.061877202}",0.05292828,401161,0.061877202,"CCC",0.061877202,75738,154679,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029274914,1.1103283,"{""low"":0.026366,""high"":0.297332}",-0.24169108,-0.81286603,0.026366,0.297332,96.05551,0.03999006,0.015650854,0.3913686,0.040365275,0.015275639,0.37843513,8388066,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4103894,0.11260918,false,6,449800768,"CoinMarketCap",9558906,9558906,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","2018-02-06T00:00:00.000Z","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0064410865,"2024-11-12T12:56:00.000Z",0.12680769,"{""low"":0.11260918,""high"":0.12680769}",0.11260918,9558906,0.12399325,"CCC",0.12399325,4835756,5403584,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.028405175,0.33733758,"{""low"":0.084204,""high"":0.480336}",-0.36772683,-0.76556164,0.084204,0.480336,-46.699024,0.12044048,-0.007831305,-0.0650222,0.1905569,-0.07794772,-0.40905222,50651692,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.669523,1.8762931,false,4,7218206,"CoinMarketCap",7416125,7416125,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","2021-11-16T00:00:00.000Z","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.11277044,"2024-11-12T12:56:00.000Z",2.0067852,"{""low"":1.8762931,""high"":2.0067852}",1.8762931,7416125,1.9872681,"CCC",1.9872681,7237136,10906059,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8116511,0.76237005,"{""low"":1.064642,""high"":4.324377}",-2.4480839,-0.5661125,1.064642,4.324377,11.001754,1.7059053,0.17038774,0.09988113,1.7970093,0.079283714,0.044119813,13543470,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-01-04T00:00:00.000Z","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4942052,3431.9849,false,2,1621327,"CoinMarketCap",44957140,44957140,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2023-04-27T00:00:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,83.51758,"2024-11-12T12:57:00.000Z",3624.2979,"{""low"":3422.309,""high"":3624.2979}",3422.309,44957140,3555.992,"CCC",3555.992,6534742,17680785,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1481.5737,0.75962126,"{""low"":1950.4111,""high"":4219.7812}",-787.7964,-0.18669128,1950.4111,4219.7812,75.866104,2729.4863,702.49854,0.2573739,3088.2717,343.71313,0.111296274,5564370432,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2022-04-11T00:00:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",1539734400000,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30349705,0.9973044,false,6,2347560448,"CoinMarketCap",21159817216,21159817216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2023-07-26T00:00:00.000Z","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030359626,"2024-11-12T12:56:00.000Z",1.0006889,"{""low"":0.99592745,""high"":1.0006889}",0.99592745,21159817216,0.999277,"CCC",0.999277,4619476265,8005058416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011877358,0.012053006,"{""low"":0.985427,""high"":1.013093}",-0.015788615,-0.015584566,0.985427,1.013093,-0.119286776,0.9990546,-0.0017502308,-0.001751887,0.99949366,-0.0021892786,-0.0021903876,2341232384,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.174063,0.007183573,false,6,19446425600,"CoinMarketCap",74934448,74934448,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2018-07-13T00:00:00.000Z","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0004177275,"2024-11-12T12:56:00.000Z",0.0079745585,"{""low"":0.006763787,""high"":0.0079745585}",0.006763787,74934448,0.007131691,"CCC",0.007131691,15644971,25685694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031085731,0.76284003,"{""low"":0.004075,""high"":0.020501}",-0.013317428,-0.6495989,0.004075,0.020501,24.246645,0.0062606,0.00092297327,0.1474257,0.006718095,0.00046547828,0.06928724,139694832,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1636156800000,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1510185600000,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.619282,0.03763909,false,6,3563308032,"CoinMarketCap",29547568,29547568,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","2017-12-21T00:00:00.000Z","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0016618855,"2024-11-12T13:01:00.000Z",0.03898954,"{""low"":0.036538716,""high"":0.03898954}",0.036538716,29547568,0.0378201,"CCC",0.0378201,7458482,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011901088,0.46239364,"{""low"":0.025738,""high"":0.122892}",-0.08525291,-0.69372225,0.025738,0.122892,-40.84335,0.03338726,0.0042518303,0.12734888,0.04179077,-0.0041516796,-0.09934442,134119664,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8769414,0.26415792,false,6,902587200,"CoinMarketCap",64562992,64562992,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","2022-05-30T00:00:00.000Z","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.005052924,"2024-11-12T12:56:00.000Z",0.29389146,"{""low"":0.26415792,""high"":0.29389146}",0.26415792,64562992,0.28191167,"CCC",0.28191167,12485493,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12064992,0.8407191,"{""low"":0.143508,""high"":0.754673}",-0.49051508,-0.64997035,0.143508,0.754673,38.03021,0.2408116,0.02334632,0.09694848,0.2892172,-0.025059283,-0.0866452,238425568,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.449872,0.00670954,false,6,17359851520,"CoinMarketCap",4965866,4965866,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2017-11-09T00:00:00.000Z","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.0004625935,"2024-11-12T13:01:00.000Z",0.007402541,"{""low"":0.0066677197,""high"":0.007402541}",0.0066677197,4965866,0.0073814373,"CCC",0.0073814373,3214931,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0017125397,0.34271356,"{""low"":0.004997,""high"":0.022142}",-0.01543246,-0.6969768,0.004997,0.022142,-8.858413,0.00649144,0.00021809991,0.03359808,0.0080713,-0.0013617598,-0.16871631,116476608,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.974576,1.9621885,false,4,5324788,"CoinMarketCap",3762642,3762642,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","2020-06-21T00:00:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.1027205,"2024-11-12T12:56:00.000Z",2.091229,"{""low"":1.9608315,""high"":2.091229}",1.9608315,3762642,2.0881865,"CCC",2.0881865,3480510,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38009048,0.24024458,"{""low"":1.582098,""high"":4.695422}",-2.7332337,-0.58210605,1.582098,4.695422,-17.285997,1.990029,-0.027840495,-0.013989995,2.268029,-0.3058405,-0.13484858,10448238,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5437317,0.5801137,false,6,184702176,"CoinMarketCap",379853376,379853376,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","2017-11-09T00:00:00.000Z","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.034047425,"2024-11-12T13:00:00.000Z",0.66741145,"{""low"":0.57760775,""high"":0.66741145}",0.57760775,379853376,0.6237469,"CCC",0.6237469,54509074,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3393907,1.4098806,"{""low"":0.240723,""high"":1.765521}",-1.1854074,-0.6714207,0.240723,1.765521,-60.134758,0.4950029,0.08511081,0.17194003,0.5147046,0.065409124,0.1270809,107148264,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.004433,0.06052102,false,6,0,"CoinMarketCap",469647,469647,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2017-11-09T00:00:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.010088701,"2024-11-12T13:00:00.000Z",0.060721662,"{""low"":0.05225505,""high"":0.060721662}",0.05225505,469647,0.0529633,"CCC",0.0529633,43298,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025934022,0.74981993,"{""low"":0.034587,""high"":1.853073}",-1.792552,-0.9673402,0.034587,1.853073,-94.64484,0.04904576,0.011475261,0.23397051,0.055001475,0.0055195466,0.100352705,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0636764,0.036429487,false,6,704112128,"CoinMarketCap",2907505,2907505,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2017-12-29T00:00:00.000Z","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0027688444,"2024-11-12T12:57:00.000Z",0.040632926,"{""low"":0.036400925,""high"":0.040632926}",0.036400925,2907505,0.04035367,"CCC",0.04035367,2075078,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007219488,0.2471581,"{""low"":0.02921,""high"":0.149904}",-0.11347451,-0.7569812,0.02921,0.149904,-43.596943,0.03862482,-0.0021953322,-0.056837346,0.05326283,-0.016833343,-0.31604296,25650444,15,0,false,false,"UTK"
