"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.30964,-1.1402435,-0.012625934,90.26141,-1.0920181,-0.012098393,18204934,15,0,false,false,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1834896,1834896,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.30319977,89.31139,"{""low"":88.05639,""high"":89.31139}",88.05639,1834896,88.823006,"CCC",88.823006,1697783,1633299,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.637169,0.05485682,"{""low"":84.53223,""high"":95.254135}",-6.0847397,-0.063879006,84.53223,95.254135,1.8520594,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.34119347,89.169395,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06514454,-0.0380959,-0.58479035,0.12789917,-0.10085053,-0.7885159,1149567,15,0,false,false,"REGULAR","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1648777,1648777,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0002400428,0.027282692,"{""low"":0.027045531,""high"":0.027282692}",0.027045531,1648777,0.027267942,"CCC",0.027267942,2513999,1619353,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.009464638,0.5382529,"{""low"":0.017584,""high"":0.352023}",-0.32497436,-0.9231623,0.017584,0.352023,-48.47122,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.8796392,0.027048638,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018685166,0.00055165775,0.029523835,0.018685166,0.00055165775,0.029523835,0,15,0,false,false,"REGULAR","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",291038,291038,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0006087478,0.019884938,"{""low"":0.019186864,""high"":0.019884938}",0.019186864,291038,0.019867279,"CCC",0.019867279,273727,273328,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002373824,0.14077115,"{""low"":0.016863,""high"":0.02005}",-0.00081317686,-0.040557448,0.016863,0.02005,5.2556276,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-3.0674284,0.019236824,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9892478,-0.37918425,-0.095051564,7.988295,-4.3782315,-0.54808086,1022364,15,0,false,false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",685769,685769,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.093529224,3.6402564,"{""low"":3.2619207,""high"":3.6402564}",3.2619207,685769,3.4709144,"CCC",3.4709144,818583,651979,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.61925364,0.20705216,"{""low"":2.99081,""high"":32.4547}",-28.844637,-0.88876605,2.99081,32.4547,-83.33553,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,2.659698,3.6100636,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47384268,-0.051909268,-0.10954958,0.6477651,-0.22583169,-0.34863207,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",227977,227977,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.008744419,0.44796276,"{""low"":0.39901096,""high"":0.44796276}",0.39901096,227977,0.42079893,"CCC",0.42079893,643033,270494,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.36533841,6.4553123,"{""low"":0.056595,""high"":0.978968}",-0.5570346,-0.56900185,0.056595,0.978968,99.23818,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,2.1163235,0.4219334,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549112,-0.0015133647,-0.2756022,0.00970302,-0.0057252645,-0.5900498,2201158,15,0,false,false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",93888,93888,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00006876746,0.0040424312,"{""low"":0.00392528,""high"":0.0040424312}",0.00392528,93888,0.0039524753,"CCC",0.0039524753,78016,64462,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0004037551,0.11297009,"{""low"":0.003574,""high"":0.044389}",-0.04041124,-0.91038865,0.003574,0.044389,-77.23764,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7592226,0.003977755,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5102775,0.28045857,0.18570003,1.8609749,-0.07023883,-0.03774303,0,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",79359,79359,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.1364572,1.8399315,"{""low"":1.5894665,""high"":1.8399315}",1.5894665,79359,1.6909809,"CCC",1.6909809,142004,174203,"2017-06-10T00:00:00.000Z",105000000,79527320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.517953,5.5646906,"{""low"":0.272783,""high"":3.480826}",-1.6900898,-0.48554277,0.272783,3.480826,202.12868,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,8.248745,1.7907361,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027222,-0.000049845068,-0.18310583,0.000298645,-0.000076270066,-0.25538704,0,15,0,false,false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",110115,110115,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000011144788,0.00023396678,"{""low"":2.2170218,""high"":4}",0.00022170218,110115,0.00023300783,"CCC",0.00023300783,176281,104103,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021837493,54.593735,"{""low"":4,""high"":6}",-0.00045062508,-0.66957664,0.000004,0.000673,3.55556,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7725234,0.00022237493,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062084,0.000022321183,0.035953198,0.004579545,-0.003936384,-0.85955787,266128,15,0,false,false,"REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58347,58347,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000038421655,0.00068122015,"{""low"":6.309956,""high"":4}",0.0006309956,58347,0.0006766123,"CCC",0.0006766123,60578,53010,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00010616117,0.19769305,"{""low"":5.37,""high"":4}",-0.04435484,-0.9857069,0.000537,0.044998,-98.00253,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-5.6371193,0.0006431612,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.73969,3.1514893,0.03159714,91.38912,11.50206,0.12585808,14094651,15,0,false,false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",715095,715095,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.62696075,105.12738,"{""low"":98.75391,""high"":105.12738}",98.75391,715095,102.77926,"CCC",102.77926,586075,638755,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.974747,0.41108355,"{""low"":72.916435,""high"":188.8467}",-85.95551,-0.45516026,72.916435,188.8467,33.19472,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.60565674,102.89118,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-9.945754e-9,-0.24864386,4.7e-7,-4.3994575e-7,-0.93605477,298709,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",272621,272621,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.584262e-10,3.0653514e-8,"{""low"":2.8691185,""high"":8}",2.8691185e-8,272621,3.0422747e-8,"CCC",3.0422747e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0054245e-8,,"{""low"":0,""high"":5}",-0.0000049699456,-0.99398917,0,0.000005,-50,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.4614098,3.0054245e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366257,0.0011397563,0.031119032,0.029637326,0.008128129,0.27425313,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9076,9076,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00028208643,0.038067605,"{""low"":0.037723206,""high"":0.038067605}",0.037723206,9076,0.037733406,"CCC",0.037733406,31188,9016,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026852455,2.4605932,"{""low"":0.010913,""high"":2.60735}",-2.5695846,-0.9855158,0.010913,2.60735,9.982514,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7414048,0.037765455,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.59027,-37.83615,-0.09374892,297.18784,68.566284,0.23071699,27431598,15,0,false,false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,75000,"CoinMarketCap",6316722,6316722,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-4.5878906,371.25745,"{""low"":344.36758,""high"":371.25745}",344.36758,6316722,370.12653,"CCC",370.12653,5416158,7820379,"2025-09-03T00:00:00.000Z",0,75000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",248.3009,2.1140409,"{""low"":117.45322,""high"":476.2916}",-110.537476,-0.23207942,117.45322,476.2916,211.95831,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.2388278,365.75412,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.953134,-1.1758614,-0.098372646,13.104178,-2.3269062,-0.17756979,17193,15,0,false,false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1595,"CoinMarketCap",819105,819105,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.34305096,11.131899,"{""low"":10.390072,""high"":11.131899}",10.390072,819105,11.104747,"CCC",11.104747,1020111,788365,"2026-01-08T00:00:00.000Z",0,1595,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.687809,0.06817102,"{""low"":10.089463,""high"":16.35243}",-5.575158,-0.34093758,10.089463,16.35243,-29.430538,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.0849025,10.777272,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04184882,-0.0050565936,-0.120830014,0.15649188,-0.11969965,-0.7648937,0,15,0,false,false,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19761,19761,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.004081011,0.041070364,"{""low"":0.0333543,""high"":0.041070364}",0.0333543,19761,0.040810574,"CCC",0.040810574,207328,9496,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.007262226,0.24592707,"{""low"":0.02953,""high"":6.800596}",-6.763804,-0.99458987,0.02953,6.800596,-87.384735,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-9.984554,0.036792226,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062198,0.000006248243,0.0100457305,0.00045319,0.00017503824,0.38623586,0,15,0,false,false,"REGULAR","RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000034387514,0.00063139794,"{""low"":5.897728,""high"":4}",0.0005897728,277,0.00058997585,"CCC",0.00058997585,322,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00030622823,0.95101935,"{""low"":3.22,""high"":4}",-0.00014777173,-0.1904275,0.000322,0.000776,-1.8302858,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,5.790696,0.00062822824,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13223642,-0.020918332,-0.15818888,0.14420989,-0.032891802,-0.22808285,37816856,15,0,false,false,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",713667,713667,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0024683997,0.11411563,"{""low"":0.10962373,""high"":0.11411563}",0.10962373,713667,0.113448605,"CCC",0.113448605,1315499,736075,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03430309,0.44540793,"{""low"":0.077015,""high"":0.187897}",-0.07657891,-0.4075579,0.077015,0.187897,-19.417984,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1693304,0.11131809,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01265824,-0.000051984563,-0.0041067763,0.01670791,-0.0041016545,-0.24549177,0,15,0,false,false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",4.777685e-7,0.012609532,"{""low"":0.012604265,""high"":0.012609532}",0.012604265,131,0.012606124,"CCC",0.012606124,85764,412,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686256,0.591699,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00379057,0.012606256,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001772,-0.0014065319,-0.7937539,0.018510671,-0.018145204,-0.9802564,27979,15,0,false,false,"REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2051245,2051245,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00009304244,0.000525017,"{""low"":3.5841035,""high"":4}",0.00035841035,2051245,0.00045504945,"CCC",0.00045504945,2419331,2279222,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000089468114,0.32415983,"{""low"":2.76,""high"":4}",-2.9980154,-0.9998781,0.000276,2.998381,-99.74439,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-20.292324,0.00036546812,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4125675e-7,-0.14125675,0.00000211,-0.0000012512567,-0.59301263,6488282,15,0,false,false,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",121,121,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.2410363e-8,9.011536e-7,"{""low"":8.5157,""high"":7}",8.5157e-7,121,9.011536e-7,"CCC",9.011536e-7,18197,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.1732416e-9,0.008423549,"{""low"":8.5157,""high"":7}",-0.000004141257,-0.82825136,8.5157e-7,0.000005,-75,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.7062306,8.5874325e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248552,-0.0012766082,-0.5136182,0.009956455,-0.008747543,-0.8785801,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00015010382,0.0013580958,"{""low"":0.0012087385,""high"":0.0013580958}",0.0012087385,188,0.0013580243,"CCC",0.0013580243,18659,2614,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",1.73226e-7,0.0001433114,"{""low"":0.0012087385,""high"":0.056695}",-0.055486087,-0.9786769,0.0012087385,0.056695,-95.45865,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-11.045039,0.0012089118,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116982,-0.00012029684,-0.102833636,0.002567015,-0.0015174918,-0.59115034,0,15,0,false,false,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29335,29335,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000060798367,0.0011014916,"{""low"":0.0010472774,""high"":0.0011014916}",0.0010472774,29335,0.0011008539,"CCC",0.0011008539,33446,26667,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0002365231,0.2909263,"{""low"":8.13,""high"":4}",-0.015305477,-0.9358286,0.000813,0.016355,-48.28558,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-5.4757495,0.0010495231,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289052,0.0012814922,0.44334313,0.003831455,0.0003405572,0.08888456,8761226,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",293518,293518,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00042739022,0.004623087,"{""low"":0.0039268844,""high"":0.004623087}",0.0039268844,293518,0.0039268844,"CCC",0.0039268844,251374,295526,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0020750123,0.9895147,"{""low"":0.002097,""high"":0.012059}",-0.007886988,-0.6540333,0.002097,0.012059,-30.335283,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,11.413439,0.004172012,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241.40762,-16.222977,-0.06720159,215.81113,9.37352,0.043433905,14190121,15,0,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",691557,691557,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-5.0916595,244.16579,"{""low"":220.65408,""high"":244.16579}",220.65408,691557,231.92935,"CCC",231.92935,603905,686802,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",38.512253,0.2063093,"{""low"":186.6724,""high"":269.41776}",-44.23311,-0.16418038,186.6724,269.41776,10.185802,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-2.2111082,225.18465,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077852,-0.00006591639,-0.084668845,0.001810875,-0.0010982715,-0.6064866,0,15,0,false,false,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165095,165095,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000015411293,0.0007278084,"{""low"":6.754192,""high"":4}",0.0006754192,165095,0.0007239405,"CCC",0.0007239405,172770,161881,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00006660365,0.10310163,"{""low"":6.46,""high"":4}",-0.012953397,-0.9478558,0.000646,0.013666,-94.42648,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.1168864,0.0007126036,"XSPA"
