"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,1726104420,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7504797,0.5000701,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",182508,182508,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.008909583,0.5046249,"{""low"":0.5000701,""high"":0.5046249}",0.5000701,182508,0.504434,"2025-09-22T14:51:00.000Z","KULA USD","KULA USD","CCC",0.504434,533595,253017,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3924081,3.6448152,"{""low"":0.107662,""high"":0.543111}",-0.04304093,-0.07924886,0.107662,0.543111,85.46867,0.41646323,0.08360687,0.20075451,0.3517122,0.1483579,0.4218162,0,15,0,false,false,"[]","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.786688,0.007426109,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",584719,584719,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004561199,0.007903385,"{""low"":0.00732323,""high"":0.007903385}",0.00732323,584719,0.007893839,"2025-09-22T14:51:00.000Z","Ren USD","Ren USD","CCC",0.007893839,734476,557221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005201092,0.07531266,"{""low"":0.006906,""high"":0.092109}",-0.0846829,-0.91937697,0.006906,0.092109,-81.1392,0.0087568,-0.0013306905,-0.15196082,0.009950585,-0.0025244756,-0.25370124,7421137,15,0,false,false,"[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.695026,0.008194793,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",280464,280464,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0010853102,0.009121446,"{""low"":0.008194793,""high"":0.009121446}",0.008194793,280464,0.009120156,"2025-09-22T14:50:00.000Z","Opus USD","Opus USD","CCC",0.009120156,552190,319484,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006197793,3.1035516,"{""low"":0.001997,""high"":0.012983}",-0.004788207,-0.3688059,0.001997,0.012983,114.81743,0.00906356,-0.00086876657,-0.09585269,0.00524028,0.0029545128,0.5638082,8194279,15,0,false,false,"[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7140725,0.014047808,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",80428,80428,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005418714,0.014473237,"{""low"":0.013959316,""high"":0.014473237}",0.013959316,80428,0.014473237,"2025-09-22T14:51:00.000Z","SuiPad USD","SuiPad USD","CCC",0.014473237,128886,80344,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000560808,0.041581374,"{""low"":0.013487,""high"":0.181124}",-0.1670762,-0.92244095,0.013487,0.181124,-87.354416,0.0160717,-0.0020238915,-0.12592891,0.023249514,-0.009201706,-0.3957806,0,15,0,false,false,"[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.605153,0.28845358,false,"2025-02-25T00:00:00.000Z",6,227220352,"CoinMarketCap",22059292,22059292,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.05333692,0.338602,"{""low"":0.28747657,""high"":0.338602}",0.28747657,22059292,0.33612794,"2025-09-22T14:50:00.000Z","FLock.io USD","FLock.io USD","CCC",0.33612794,34315550,49656725,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25316256,7.1735725,"{""low"":0.035291,""high"":0.682685}",-0.39423144,-0.5774719,0.035291,0.682685,268.52158,0.2704152,0.018038392,0.066706285,0.15501742,0.13343616,0.86078167,65542524,15,0,false,false,"[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5259113,0.011334684,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1173597,1173597,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006629806,0.011432292,"{""low"":0.010767752,""high"":0.011432292}",0.010767752,1173597,0.011081879,"2025-09-22T14:50:00.000Z","Metacade USD","Metacade USD","CCC",0.011081879,1191896,1035269,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005925684,1.095523,"{""low"":0.005409,""high"":0.047421}",-0.036086317,-0.76097757,0.005409,0.047421,85.783745,0.01490774,-0.0035730563,-0.23967794,0.014448555,-0.0031138714,-0.21551438,18329682,15,0,false,false,"[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1038117,0.019586314,false,1637798400000,6,299006464,"CoinMarketCap",247071,247071,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00040357,0.019587608,"0.019033032 - 0.019587608",0.019033032,247071,0.019102048,1758552600,"Defactor USD","Defactor USD","CCC",0.019102048,58988,144190,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019531313,355.11478,"5.5E-5 - 0.061855",-0.042268686,-0.68335116,0.000055,0.061855,16510.436,0.00337076,0.016215554,4.8106523,0.000966425,0.01861989,19.266771,5856434,15,0,false,false,"[]","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6787,0.2235705,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13129088,13129088,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.003691122,0.22687452,"{""low"":0.21685183,""high"":0.22687452}",0.21685183,13129088,0.2176967,"2025-09-22T14:51:00.000Z","Seraph USD","Seraph USD","CCC",0.2176967,43435203,12077492,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1442145,1.8173106,"{""low"":0.079356,""high"":0.806345}",-0.5827745,-0.72273594,0.079356,0.806345,-63.367317,0.18592848,0.037642017,0.20245428,0.17465569,0.048914805,0.2800642,62248040,15,0,false,false,"[]","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.380236,0.00003802862,false,1618531200000,6,0,"CoinMarketCap",22,22,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000007999857,0.000039033963,"3.8021357E-5 - 3.9033963E-5",0.000038021357,22,0.000039014147,1758552660,"Franklin USD","Franklin USD","CCC",0.000039014147,59,217,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028028619,2.802862,"1.0E-5 - 0.419815",-0.41977698,-0.9999094,0.00001,0.419815,-95.52753,0.00003438,0.00000364862,0.10612624,0.00339551,-0.0033574812,-0.9888003,0,15,0,false,false,"[]","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.356924,0.0050140964,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1288291,1288291,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0005793045,0.0055331853,"{""low"":0.0049854987,""high"":0.0055331853}",0.0049854987,1288291,0.0055176276,"2025-09-22T14:51:00.000Z","Creo Engine USD","Creo Engine USD","CCC",0.0055176276,1248742,1244730,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011550963,0.2993253,"{""low"":0.003859,""high"":0.070963}",-0.0659489,-0.9293421,0.003859,0.070963,-90.59084,0.0054694,-0.00045530358,-0.08324562,0.008215425,-0.0032013282,-0.38967288,3008457,15,0,false,false,"[]","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1226034,0.059478432,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",188214,188214,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0012898706,0.06150953,"{""low"":0.058582198,""high"":0.06150953}",0.058582198,188214,0.061505243,"2025-09-22T14:50:00.000Z","DIMO USD","DIMO USD","CCC",0.061505243,850521,268802,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018413432,0.44839722,"{""low"":0.041065,""high"":0.340317}",-0.28083858,-0.82522637,0.041065,0.340317,-63.586414,0.06359404,-0.0041156113,-0.06471693,0.06412274,-0.0046443045,-0.07242836,23701626,15,0,false,false,"[]","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6550508,0.57694924,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",14258335,14258335,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.034582436,0.60979444,"{""low"":0.5630371,""high"":0.60979444}",0.5630371,14258335,0.60949045,"2025-09-22T14:55:00.000Z","Creditcoin USD","Creditcoin USD","CCC",0.60949045,15557630,10065551,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21765023,0.60576355,"{""low"":0.359299,""high"":2.878916}",-2.3019667,-0.79959494,0.359299,2.878916,34.282135,0.6560792,-0.079129934,-0.12061034,0.65310913,-0.076159894,-0.11661129,280637376,15,0,false,false,"[]","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.173297,0.009209752,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1490154,1490154,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0015208852,0.01058466,"{""low"":0.008684559,""high"":0.01058466}",0.008684559,1490154,0.010563617,"2025-09-22T14:51:00.000Z","Hosico USD","Hosico USD","CCC",0.010563617,4142805,1650685,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0005251933,0.060474377,"{""low"":0.008684559,""high"":0.0756}",-0.066390246,-0.8781779,0.008684559,0.0756,-60.988224,0.01497122,-0.005761468,-0.38483623,0.023771081,-0.014561329,-0.61256486,9209737,15,0,false,false,"[]","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD","CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,1673236800,"Defi Connect (old) USD",,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8441486,0.23962303,false,"2020-06-25T00:00:00.000Z",6,172027920,"CoinMarketCap",3404372,3404372,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.017605081,0.25128606,"{""low"":0.2293879,""high"":0.25128606}",0.2293879,3404372,0.2510116,"2025-09-22T14:50:00.000Z","Realio Network USD","Realio Network USD","CCC",0.2510116,3205199,2595824,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11270903,0.8880741,"{""low"":0.126914,""high"":1.562567}",-1.3229439,-0.8466478,0.126914,1.562567,-79.17322,0.28302842,-0.0434054,-0.15336056,0.2674812,-0.027858183,-0.10415006,41221852,15,0,false,false,"[]","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0969236,0.010739791,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",173706,173706,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011911336,0.010765672,"{""low"":0.010690406,""high"":0.010765672}",0.010690406,173706,0.0107426625,"2025-09-22T14:51:00.000Z","Decubate USD","Decubate USD","CCC",0.0107426625,204608,179886,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023077913,0.27369443,"{""low"":0.008432,""high"":0.053083}",-0.042343207,-0.79767925,0.008432,0.053083,-62.824017,0.01128668,-0.00054688845,-0.048454326,0.01086102,-0.0001212284,-0.011161787,4081426,15,0,false,false,"[]","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.265729,0.00006486969,false,1657670400000,6,55785746432,"CoinMarketCap",835516,835516,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000015038459,0.00006763405,"5.808533E-5 - 6.763405E-5",0.00005808533,835516,0.00006560764,1758552660,"LeverFi USD","LeverFi USD","CCC",0.00006560764,5801755,997209,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000011869688,0.22395638,"5.3E-5 - 0.002933",-0.0028681303,-0.97788286,0.000053,0.002933,-97.12167,0.00012996,-0.00006509031,-0.5008488,0.000414755,-0.00034988532,-0.8435952,3618803,15,0,false,false,"[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.314302,0.0000021705894,false,1709769600000,8,402272223232,"CoinMarketCap",147581,147581,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.4962856e-7,0.0000022886638,"2.0966297E-6 - 2.2886638E-6",0.0000020966297,147581,0.0000022886638,1758552600,"K9 Finance USD","K9 Finance USD","CCC",0.0000022886638,142517,159284,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.7058937e-7,0.085294686,"2.0E-6 - 1.4E-5",-0.000011829411,-0.84495795,0.000002,0.000014,-83.33333,0.00000294,-7.694107e-7,-0.26170433,0.000002835,-6.6441066e-7,-0.23436002,873167,15,0,false,false,"[]","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.725276,0.050433744,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61056,61056,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0025013275,0.052813217,"{""low"":0.049043253,""high"":0.052813217}",0.049043253,61056,0.052006107,"2025-09-22T14:50:00.000Z","LEOX USD","LEOX USD","CCC",0.052006107,50404,59427,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012708742,0.3368785,"{""low"":0.037725,""high"":0.505657}",-0.45522326,-0.9002609,0.037725,0.505657,-72.50339,0.06138056,-0.010946818,-0.1783434,0.05776112,-0.007327378,-0.12685657,0,15,0,false,false,"[]","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,1647973800,"Spice USD",,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,1666722600,"LOFI-DEFI USD",,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,1684261800,"SoliSnek USD","SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,1758552600,"Cryptonite USD","Cryptonite USD","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.13902,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,1756717260,"World of Defish USD","World of Defish USD","CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
