"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6821850,6821850,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.026684582,0.6846305,"{""low"":0.6704784,""high"":0.6846305}",0.6704784,6821850,0.67215127,"CCC",0.67215127,4930527,4155695,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.32262623,0.89660245,"{""low"":0.359832,""high"":0.6846305}",-0.0021722913,-0.0031729396,0.359832,0.6846305,21.643806,4.069176,0.6824582,0.5652554,0.11720282,0.20734489,0.537561,0.14489722,0.26954564,187516720,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1246600,1246600,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.8690639,10.221835,"{""low"":6.820124,""high"":10.221835}",6.820124,1246600,9.9700575,"CCC",9.9700575,2154068,4013419,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.8457165,20.469193,"{""low"":0.33444,""high"":14.781626}",-7.6014695,-0.51425123,0.33444,14.781626,371.639,-20.654415,7.180156,9.802914,-2.6227574,-0.26754877,6.330182,0.84997416,0.13427326,14536171,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",465545,465545,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00045145024,0.015249248,"{""low"":0.014972772,""high"":0.015249248}",0.014972772,465545,0.015032862,"CCC",0.015032862,566600,631581,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012184858,4.2919545,"{""low"":0.002839,""high"":0.022125}",-0.007101142,-0.32095557,0.002839,0.022125,247.84483,-2.9172328,0.015023858,0.01002868,0.0049951784,0.49808934,0.009009483,0.006014375,0.66756046,5724090,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",15340820,15340820,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0046890453,0.09890555,"{""low"":0.09285171,""high"":0.09890555}",0.09285171,15340820,0.09564413,"CCC",0.09564413,34067488,34067488,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.01019448,0.1212272,"{""low"":0.084094,""high"":0.203575}",-0.10928652,-0.5368366,0.084094,0.203575,-42.459583,-4.7374816,0.09428848,0.123508334,-0.02921985,-0.23658201,0.123508334,-0.02921985,-0.23658201,16180505,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757760660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",454434,454434,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000014340039,0.0010803762,"0.0010756039 - 0.0010803762",0.0010756039,454434,0.0010803762,"CCC",0.0010803762,520439,447926,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006224051,1.3709364,"4.54E-4 - 0.001584",-0.0005075949,-0.32045135,0.000454,0.001584,-26.951801,-0.13304184,0.001076405,0.00109724,-0.000020834967,-0.018988522,0.000913585,0.00016282004,0.178221,567480,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",32928,32928,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.6841659e-7,0.00007833369,"7.7229466E-5 - 7.833369E-5",0.000077229466,32928,0.00007723336,"CCC",0.00007723336,59746,24924,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015922495,0.25681442,"6.2E-5 - 0.001859",-0.0017810775,-0.9580836,0.000062,0.001859,-93.9205,-0.21566802,0.000077922494,0.00008118,-0.0000032575044,-0.040126935,0.000103795,-0.000025872505,-0.24926543,187013,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2629542656,"CoinMarketCap",4842623,4842623,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00047725625,0.010306989,"{""low"":0.010123461,""high"":0.010306989}",0.010123461,4842623,0.010133486,"CCC",0.010133486,12817422,4811995,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0032545226,0.46268448,"{""low"":0.007034,""high"":0.069728}",-0.05943948,-0.85244775,0.007034,0.069728,-74.24202,4.8643737,0.010288523,0.00994968,0.00033884216,0.034055583,0.010257015,0.000031507574,0.0030718073,27054110,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",352838,352838,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00003843382,0.001189305,"0.0011143809 - 0.001189305",0.0011143809,352838,0.0011620388,"CCC",0.0011620388,406244,370631,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033123663,0.3869587,"8.56E-4 - 0.031004",-0.029816763,-0.961707,0.000856,0.031004,-95.48753,3.3455515,0.0011872366,0.00136432,-0.00017708342,-0.1297961,0.00210792,-0.00092068326,-0.43677336,1187228,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8618439,"CoinMarketCap",35919132,35919132,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",202.40479,4748.3916,"{""low"":4694.5215,""high"":4748.3916}",4694.5215,35919132,4699.158,"CCC",4699.158,73887173,56323836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3317.0588,2.384746,"{""low"":1390.9485,""high"":4939.702}",-231.69482,-0.046904616,1390.9485,4939.702,84.31435,4.492299,4708.0073,4184.7925,523.21484,0.12502767,2765.3047,1942.7026,0.7025275,40575676416,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",942803,942803,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00024158088,0.005083373,"{""low"":0.0048372694,""high"":0.005083373}",0.0048372694,942803,0.0049165944,"CCC",0.0049165944,3035483,1466114,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024649552,1.0127178,"{""low"":0.002434,""high"":0.016196}",-0.011297044,-0.6975207,0.002434,0.016196,-15.70701,5.187056,0.004898955,0.00397502,0.0009239353,0.2324354,0.005213311,-0.00031435583,-0.060298692,4898579,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",23857,23857,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00028084405,0.018685713,"{""low"":0.018449081,""high"":0.018685713}",0.018449081,23857,0.018612849,"CCC",0.018612849,78759,34350,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00016030669,0.00874273,"{""low"":0.018336,""high"":0.427923}",-0.4094267,-0.95677656,0.018336,0.427923,-37.877888,-1.4956651,0.018496307,0.02183802,-0.003341714,-0.15302275,0.08472636,-0.06623006,-0.78169364,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",413175200,413175200,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000354402,0.0013252811,"0.0011409563 - 0.0013252811",0.0011409563,413175200,0.0011409563,"CCC",0.0011409563,26359838,41426930,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00080542185,2.2560835,"3.57E-4 - 0.0013252811",-0.00016285921,-0.122886546,0.000357,0.0013252811,117.89076,3.14471,0.0011624219,0.0006671818,0.0004952401,0.74228656,0.0006671818,0.0004952401,0.74228656,26498860,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",7467706,7467706,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014759656,0.018360855,"{""low"":0.01705984,""high"":0.018360855}",0.01705984,7467706,0.017602252,"CCC",0.017602252,6556538,2811197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008161973,0.85519415,"{""low"":0.009544,""high"":0.136457}",-0.11875102,-0.870245,0.009544,0.136457,-73.33648,9.094042,0.017705973,0.01494014,0.0027658334,0.18512768,0.024913035,-0.007207062,-0.2892888,16785262,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",9701,9701,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.7974027e-7,0.000019770465,"1.71906E-5 - 1.9770465E-5",0.0000171906,9701,0.000017969822,"CCC",0.000017969822,20854,7912,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009157582,0.91575825,"1.0E-5 - 0.126861",-0.12684184,-0.99984896,0.00001,0.126861,-99.982574,2.5684936,0.000019157582,0.00007634,-0.00005718242,-0.74904925,0.004557116,-0.004537958,-0.9957961,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5341733,5341733,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2632125e-8,5.56046e-7,"5.2272145E-7 - 5.56046E-7",5.2272145e-7,5341733,5.2960013e-7,"CCC",5.2960013e-7,4458077,4520064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.473335e-7,,"0.0 - 3.0E-6",-0.0000024526666,-0.81755555,0,0.000003,-50,12.921802,5.473335e-7,7.6e-7,-2.1266646e-7,-0.27982432,8.3e-7,-2.8266646e-7,-0.34056202,37995892,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",221165568,221165568,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.982591e-7,0.0025391395,"{""low"":0.002537391,""high"":0.0025391395}",0.002537391,221165568,0.0025390058,"CCC",0.0025390058,136666150,306387801,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013968045,1.2231213,"{""low"":0.001142,""high"":0.098101}",-0.09556219,-0.9741205,0.001142,0.098101,-84.28289,0.02751454,0.0025388044,0.00232612,0.0002126845,0.09143317,0.002515795,0.000023009488,0.009146011,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7662075,7662075,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00006404333,0.031237133,"{""low"":0.030484702,""high"":0.031237133}",0.030484702,7662075,0.030924212,"CCC",0.030924212,7827621,7405895,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0031624027,0.11411672,"{""low"":0.027712,""high"":0.174706}",-0.1438316,-0.82327795,0.027712,0.174706,-74.91448,0.20786607,0.030874403,0.04602264,-0.0151482355,-0.3291475,0.055438466,-0.024564063,-0.44308698,5317033,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",285723,285723,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000002342509,0.0016737339,"{""low"":0.0016425755,""high"":0.0016737339}",0.0016425755,285723,0.0016544696,"CCC",0.0016544696,508538,220816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028185034,0.2039438,"{""low"":0.001382,""high"":0.015745}",-0.01408115,-0.89432514,0.001382,0.015745,-76.0006,0.1409898,0.0016638504,0.00176198,-0.00009812962,-0.05569281,0.00258963,-0.0009257796,-0.35749492,6084924,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18627380,"CoinMarketCap",2090442,2090442,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.03069821,0.40596157,"{""low"":0.39384693,""high"":0.40596157}",0.39384693,2090442,0.40440902,"CCC",0.40440902,74469413,154271550,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12668338,0.46127072,"{""low"":0.27464,""high"":1.206519}",-0.8051956,-0.66737086,0.27464,1.206519,-57.306362,8.282816,0.40132338,0.49464145,-0.093318075,-0.18865801,0.53260505,-0.13128167,-0.24648973,7475602,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,990355648,"CoinMarketCap",10261766,10261766,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0009091124,0.082927614,"{""low"":0.08145562,""high"":0.082927614}",0.08145562,10261766,0.082478896,"CCC",0.082478896,8500707,7962220,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.011658929,0.16445579,"{""low"":0.070894,""high"":0.485441}",-0.40288806,-0.8299424,0.070894,0.485441,-51.80607,1.1135056,0.08255293,0.09777124,-0.01521831,-0.15565221,0.11513618,-0.032583244,-0.28299746,81756760,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",2502,2502,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00017763721,0.0036153381,"0.003602022 - 0.0036153381",0.003602022,2502,0.003602022,"CCC",0.003602022,40049,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031403382,6.6112385,"4.75E-4 - 0.012954",-0.009338662,-0.72090954,0.000475,0.012954,59.933937,5.1673255,0.0036153381,0.00354466,0.00007067807,0.019939309,0.00297127,0.00064406823,0.21676531,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",120712,120712,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000049280934,0.0046261568,"{""low"":0.0045348047,""high"":0.0046261568}",0.0045348047,120712,0.0046261568,"CCC",0.0046261568,201752,151186,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017137479,0.60556465,"{""low"":0.00283,""high"":0.024933}",-0.020389251,-0.81776166,0.00283,0.024933,-70.610825,-0.10833845,0.0045437478,0.00468336,-0.00013961224,-0.029810272,0.00514351,-0.0005997624,-0.11660566,3401330,15,0,false,false,"CREDI"
