"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",1734771180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.0002749125,"REGULAR",0.05285291,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.4522811e-7,0.00027504537,"2.7480946E-4 - 2.7504537E-4",0.00027480946,11,0.00027489476,"CCC",0.00027489476,25,129,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021791251,3.8230264,"5.7E-5 - 8.22E-4",-0.00054708746,-0.66555655,0.000057,0.000822,154.62964,0.00015444,0.00012047251,0.7800603,0.00013963,0.0001352825,0.96886414,0,15,0,false,1525737600000,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.52066976,"REGULAR",13.899532,6,14138569,"CoinMarketCap",599861,599861,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.06353903,0.5341266,"{""low"":0.4929946,""high"":0.5341266}",0.4929946,599861,0.5008101,"CCC",0.5008101,596383,606551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.17623276,0.51165456,"{""low"":0.344437,""high"":2.409449}",-1.8887794,-0.7839051,0.344437,2.409449,-61.613487,0.53065753,-0.0099877715,-0.018821502,0.52037007,0.00029969215,0.0005759212,7361525,15,0,false,"2020-09-21T00:00:00.000Z",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1734771180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009850753,"REGULAR",3.0773249,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000029409013,0.000994636,"9.720768E-4 - 9.94636E-4",0.0009720768,0,0.0009774457,"CCC",0.0009774457,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060007523,1.558637,"3.85E-4 - 0.001081",-0.00009592471,-0.08873702,0.000385,0.001081,123.340965,0.00091326,0.00007181527,0.07863618,0.0006993,0.00028577523,0.40865895,0,15,0,false,1510185600000,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","2024-12-21T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.16979165,"REGULAR",11.550207,6,4727683072,"CoinMarketCap",127590504,127590504,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.017580688,0.17611828,"{""low"":0.16425058,""high"":0.17611828}",0.16425058,127590504,0.16489717,"CCC",0.16489717,83032894,110413577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06515466,0.6226732,"{""low"":0.104637,""high"":0.548634}",-0.37884235,-0.6905193,0.104637,0.548634,-17.136293,0.18275242,-0.012960762,-0.07091978,0.16272213,0.007069528,0.0434454,802721152,15,0,false,"2020-11-11T00:00:00.000Z",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","2024-12-21T08:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.7040882,"REGULAR",8.317899,4,61363996,"CoinMarketCap",20636470,20636470,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.20765114,2.7834392,"{""low"":2.651931,""high"":2.7834392}",2.651931,20636470,2.6622744,"CCC",2.6622744,11472074,19719397,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1478472,0.7375767,"{""low"":1.556241,""high"":6.164498}",-3.4604096,-0.5613449,1.556241,6.164498,-37.31488,2.6782017,0.025886536,0.009665641,2.4304955,0.2735927,0.11256664,165933664,15,0,false,"2020-06-24T00:00:00.000Z",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","2024-12-21T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04829873,"REGULAR",5.7616425,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0026312023,0.049145393,"{""low"":0.047762647,""high"":0.049145393}",0.047762647,320,0.048087668,"CCC",0.048087668,22,73,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01926873,0.6637523,"{""low"":0.02903,""high"":0.179469}",-0.13117027,-0.73087984,0.02903,0.179469,-57.16728,0.03937966,0.008919071,0.22648929,0.05495215,-0.006653417,-0.121076554,0,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","2024-12-21T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.30237064,"REGULAR",12.790263,6,915002368,"CoinMarketCap",24817628,24817628,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.034288406,0.3108826,"{""low"":0.28875786,""high"":0.3108826}",0.28875786,24817628,0.294196,"CCC",0.294196,20121293,20368774,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13332564,0.7886991,"{""low"":0.169045,""high"":0.974992}",-0.67262137,-0.68987375,0.169045,0.974992,-34.403397,0.32656595,-0.024195313,-0.07409013,0.29664946,0.0057211816,0.019286001,276669856,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",1734771180,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.00006670289,"REGULAR",0.7699494,6,0,"CoinMarketCap",130967,130967,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.096517e-7,0.00006670832,"6.6045824E-5 - 6.670832E-5",0.000066045824,130967,0.00006664418,"CCC",0.00006664418,136705,133224,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004870289,2.705716,"1.8E-5 - 2.0E-4",-0.00013329712,-0.6664856,0.000018,0.0002,15.517246,0.00006228,0.0000044228873,0.07101617,0.000072805,-0.000006102113,-0.08381447,0,15,0,false,1592524800000,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"REGULAR",0,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03625424,"REGULAR",13.709273,6,49394999296,"CoinMarketCap",437610976,437610976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.004370965,0.0377156,"{""low"":0.03433713,""high"":0.0377156}",0.03433713,437610976,0.035175186,"CCC",0.035175186,207094526,389008609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031724237,7.003143,"{""low"":0.00453,""high"":0.058534}",-0.022279762,-0.38062942,0.00453,0.058534,406.85156,0.02956902,0.006685218,0.22608858,0.02562203,0.010632208,0.4149635,1790778112,15,0,false,"2021-02-11T00:00:00.000Z",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","2024-12-21T08:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.8061914,"REGULAR",9.065372,4,83740816,"CoinMarketCap",41423012,41423012,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.23324704,2.891087,"{""low"":2.7099204,""high"":2.891087}",2.7099204,41423012,2.7099204,"CCC",2.7099204,29490236,33562651,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2950284,0.8569747,"{""low"":1.511163,""high"":6.906385}",-4.1001935,-0.5936816,1.511163,6.906385,22.181595,2.9651365,-0.15894508,-0.053604644,2.5635765,0.24261498,0.094639264,234992752,15,0,false,"2020-05-25T00:00:00.000Z",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",1734771180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009696914,"REGULAR",-6.6814737,6,0,"CoinMarketCap",38601,38601,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069428497,0.000105959436,"9.596152E-5 - 1.05959436E-4",0.00009596152,38601,0.000105959436,"CCC",0.000105959436,30020,15996,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048969137,1.0201904,"4.8E-5 - 0.009876",-0.00977903,-0.9901813,0.000048,0.009876,-88.95028,0.00008516,0.000011809141,0.13867004,0.000435085,-0.00033811587,-0.777126,0,15,0,false,1637020800000,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3361184e-7,"REGULAR",0,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",1734771180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0005964149,"REGULAR",10.34559,6,7400000000,"CoinMarketCap",40531,40531,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000055917655,0.00063510047,"5.403035E-4 - 6.3510047E-4",0.0005403035,40531,0.0006350801,"CCC",0.0006350801,21033,89695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004044149,2.1063275,"1.92E-4 - 0.001026",-0.0004295851,-0.41869894,0.000192,0.001026,16.565657,0.0004676,0.00012881489,0.27548096,0.000423305,0.0001731099,0.4089484,4413470,15,0,false,1533859200000,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","2024-12-21T08:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0043111574,"REGULAR",3.5187714,6,1640515584,"CoinMarketCap",75898,75898,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014654314,0.0043840143,"{""low"":0.0043111574,""high"":0.0043840143}",0.0043111574,75898,0.004358145,"CCC",0.004358145,51486,67223,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003201575,0.08021987,"{""low"":0.003991,""high"":0.014789}",-0.010477843,-0.70848894,0.003991,0.014789,-60.722073,0.0049368,-0.0006256425,-0.12673037,0.006278355,-0.0019671977,-0.3133301,7072521,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","2024-12-21T08:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.038688928,"REGULAR",-2.998447,6,77357104,"CoinMarketCap",80302,80302,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011959262,0.03904975,"{""low"":0.0382682,""high"":0.03904975}",0.0382682,80302,0.03843288,"CCC",0.03843288,70961,81672,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009003928,0.30331576,"{""low"":0.029685,""high"":0.537049}",-0.49836007,-0.92796016,0.029685,0.537049,-83.796165,0.04499414,-0.0063052103,-0.14013404,0.06226557,-0.023576643,-0.37864655,2992863,15,0,false,"2018-02-16T00:00:00.000Z",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0029398575,"REGULAR",-7.3086214,6,2904144640,"CoinMarketCap",307846,307846,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00023180479,0.003130499,"{""low"":0.002912273,""high"":0.003130499}",0.002912273,307846,0.0030874866,"CCC",0.0030874866,260233,249806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016578576,1.2931806,"{""low"":0.001282,""high"":0.025917}",-0.022977142,-0.88656646,0.001282,0.025917,-73.681984,0.00278874,0.00015111757,0.054188475,0.00271101,0.00022884761,0.084414154,8537772,15,0,false,"2021-04-10T00:00:00.000Z",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.500008,"REGULAR",21.382038,4,14343554,"CoinMarketCap",7292691,7292691,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.968853,5.546412,"{""low"":5.269922,""high"":5.546412}",5.269922,7292691,5.2761927,"CCC",5.2761927,3666986,10106896,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.242254,1.4360528,"{""low"":2.257754,""high"":8.994576}",-3.4945683,-0.3885195,2.257754,8.994576,40.69619,3.9684253,1.5315828,0.38594222,3.2918425,2.2081656,0.6707993,78889664,15,0,false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,"REGULAR",-3e-8,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","2024-12-21T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0031296217,"REGULAR",3.5695946,6,2529999872,"CoinMarketCap",3294650,3294650,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010786438,0.0031814782,"{""low"":0.003062569,""high"":0.0031814782}",0.003062569,3294650,0.0030967686,"CCC",0.0030967686,3785397,4055301,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006996216,0.28791013,"{""low"":0.00243,""high"":0.017632}",-0.014502378,-0.82250327,0.00243,0.017632,-66.45239,0.00334096,-0.00021133828,-0.063256755,0.003767905,-0.0006382833,-0.16940005,7917942,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","2024-12-21T08:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02350534,"REGULAR",-1.6096709,6,43392420,"CoinMarketCap",48500,48500,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00038454868,0.023592206,"{""low"":0.022830967,""high"":0.023592206}",0.022830967,48500,0.02288353,"CCC",0.02288353,71641,38793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0026863385,0.12903301,"{""low"":0.020819,""high"":0.25786}",-0.23435466,-0.90884453,0.020819,0.25786,-48.48037,0.02716946,-0.003664121,-0.13486175,0.03888819,-0.015382851,-0.39556614,1019953,15,0,false,"2021-05-10T00:00:00.000Z",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","2024-12-21T08:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.315989,"REGULAR",-2.875086,4,10000000,"CoinMarketCap",294463,294463,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.18696547,6.344097,"{""low"":6.295011,""high"":6.344097}",6.295011,294463,6.3043118,"CCC",6.3043118,413306,252976,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.2280407,2.024974,"{""low"":2.087948,""high"":13.492946}",-7.1769567,-0.53190434,2.087948,13.492946,-36.428047,7.0758023,-0.7598133,-0.10738193,5.972813,0.3431759,0.057456326,63159892,15,0,false,"2017-12-13T00:00:00.000Z",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","2024-12-21T08:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.030856278,"REGULAR",2.4934053,6,98212864,"CoinMarketCap",14209,14209,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0007506553,0.031044167,"{""low"":0.030125713,""high"":0.031044167}",0.030125713,14209,0.030761845,"CCC",0.030761845,39145,16588,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011425277,0.58799225,"{""low"":0.019431,""high"":0.192689}",-0.16183272,-0.83986485,0.019431,0.192689,-38.962753,0.03480064,-0.0039443634,-0.11334169,0.030124025,0.0007322524,0.02430792,3030483,15,0,false,"2019-01-27T00:00:00.000Z",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"REGULAR",0,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.098602526,"REGULAR",3.2158957,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0030721575,0.099463604,"{""low"":0.097207285,""high"":0.099463604}",0.097207285,22,0.09774458,"CCC",0.09774458,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09205153,14.051523,"{""low"":0.006551,""high"":0.122038}",-0.023435473,-0.19203423,0.006551,0.122038,1212.6144,0.08736882,0.011233702,0.12857793,0.080572486,0.01803004,0.22377415,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",1734771180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00027745613,"REGULAR",10.766048,6,0,"CoinMarketCap",2581,2581,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000026967726,0.00028223355,"2.7316282E-4 - 2.8223355E-4",0.00027316282,2581,0.00028206478,"CCC",0.00028206478,16977,5382,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015945613,1.3513231,"1.18E-4 - 0.003754",-0.0034765438,-0.92609054,0.000118,0.003754,-89.91013,0.00022714,0.00005031613,0.22152033,0.000516075,-0.00023861887,-0.46237248,0,15,0,false,1615161600000,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",1734771180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013495705,"REGULAR",0.05285291,6,0,"CoinMarketCap",3203,3203,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",7.128983e-8,0.00013596607,"1.3391297E-4 - 1.3596607E-4",0.00013391297,3203,0.00013494834,"CCC",0.00013494834,2666,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001957058,0.0147147225,"1.33E-4 - 1.55E-4",-0.00002004295,-0.12930936,0.000133,0.000155,-12.337661,0.00013552,-5.6294084e-7,-0.004153932,0.0001369,-0.0000019429426,-0.014192423,0,15,0,false,1596758400000,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","2024-12-21T08:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.044705343,"REGULAR",22.202238,6,75007032,"CoinMarketCap",614328,614328,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.008122265,0.047831703,"{""low"":0.042574186,""high"":0.047831703}",0.042574186,614328,0.047831703,"CCC",0.047831703,281341,639788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.022937343,1.0537184,"{""low"":0.021768,""high"":0.234703}",-0.18999766,-0.80952376,0.021768,0.234703,-57.377064,0.04846834,-0.0037629977,-0.07763826,0.038622815,0.0060825273,0.15748535,3353215,15,0,false,"2021-01-25T00:00:00.000Z",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","2024-12-21T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.715212,"REGULAR",13.766606,4,86421976,"CoinMarketCap",38303288,38303288,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.2075535,1.762831,"{""low"":1.6596383,""high"":1.762831}",1.6596383,38303288,1.6708041,"CCC",1.6708041,31383200,37790792,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.577351,0.5074003,"{""low"":1.137861,""high"":4.899453}",-3.1842413,-0.6499177,1.137861,4.899453,-12.686115,1.9453952,-0.23018324,-0.1183221,1.8277375,-0.11252546,-0.06156544,148232016,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"API3"
