"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2073426,2073426,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000058534788,0.003566165,"{""low"":0.0034072024,""high"":0.003566165}",0.0034072024,2073426,0.0035171097,"CCC",0.0035171097,2847535,2217032,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00037883618,0.12007486,"{""low"":0.003155,""high"":0.050636}",-0.047102164,-0.930211,0.003155,0.050636,-92.44794,0.00475118,-0.0012173436,-0.25621924,0.010165715,-0.006631878,-0.65237695,3357144,15,0,false,false,"Multibit USD","Multibit USD",1.6843078,0.0035338362,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13142,13142,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14706683,2.5495296,"{""low"":2.3306425,""high"":2.5495296}",2.3306425,13142,2.448498,"CCC",2.448498,26916,31508,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6423515,0.38047442,"{""low"":1.688291,""high"":15.413671}",-13.083028,-0.8487938,1.688291,15.413671,-56.385338,2.9827619,-0.6521194,-0.21862939,4.0678387,-1.7371962,-0.4270563,0,15,0,false,false,"Neo Tokyo USD",,-5.9356003,2.3306425,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0015236363,0.04413174,"{""low"":0.042494766,""high"":0.04413174}",0.042494766,561,0.04413174,"CCC",0.04413174,17460,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0015511028,0.037779253,"{""low"":0.041057,""high"":0.60656}",-0.5639519,-0.92975456,0.041057,0.60656,-90.09645,0.0582611,-0.015652996,-0.26866975,0.16255662,-0.119948514,-0.7378876,0,15,0,false,false,"Orchai USD",,-3.4524736,0.042608105,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14590,14590,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.6096115,92.79536,"{""low"":87.89103,""high"":92.79536}",87.89103,14590,90.74239,"CCC",90.74239,75915,19041,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.53977,0.6474003,"{""low"":53.351482,""high"":1728.2153}",-1640.3241,-0.94914335,53.351482,1728.2153,-15.102654,90.02973,-2.1384811,-0.023753054,100.764336,-12.873085,-0.12775438,49129752,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-2.8835218,87.89125,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",1018083,1018083,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000038922066,0.0006611261,"5.406716E-4 - 6.611261E-4",0.0005406716,1018083,0.0005994967,"CCC",0.0005994967,827588,1307699,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000042130763,0.080402225,"5.24E-4 - 0.017625",-0.01705887,-0.9678791,0.000524,0.017625,-93.498856,0.00145666,-0.00089052925,-0.6113501,0.002201709,-0.0016355782,-0.7428676,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",-6.432839,0.00056613074,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8908043,8908043,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030585825,0.7029961,"{""low"":0.6660188,""high"":0.7029961}",0.6660188,8908043,0.70148504,"CCC",0.70148504,10056162,8862924,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.029014587,0.045127284,"{""low"":0.64295,""high"":1.626462}",-0.9544974,-0.58685505,0.64295,1.626462,-30.739944,0.80531704,-0.13335246,-0.16559002,0.9535809,-0.28161633,-0.29532504,279973984,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",-4.35354,0.6719646,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",53275,53275,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000091819675,0.00086822384,"8.06963E-4 - 8.6822384E-4",0.000806963,53275,0.0008474172,"CCC",0.0008474172,45227,49391,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000121280085,0.16867884,"7.19E-4 - 0.007519",-0.00667872,-0.88824576,0.000719,0.007519,-76.28115,0.00105762,-0.00021733996,-0.20549908,0.00143571,-0.0005954299,-0.41472855,0,15,0,false,false,"Mazze USD","Mazze USD",-1.0809181,0.0008402801,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5194303,5194303,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0007464951,0.014681961,"{""low"":0.013117993,""high"":0.014681961}",0.013117993,5194303,0.013873569,"CCC",0.013873569,11125671,4746099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021029934,0.19092087,"{""low"":0.011015,""high"":0.172338}",-0.15922,-0.9238821,0.011015,0.172338,-56.07213,0.02316954,-0.010051547,-0.4338259,0.05971944,-0.046601444,-0.7803396,12986814,15,0,false,false,"Altura USD","Altura USD",-5.3842235,0.013117993,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",621,621,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012512933,0.017367333,"{""low"":0.015088484,""high"":0.017367333}",0.015088484,621,0.016081193,"CCC",0.016081193,356,533,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008812483,1.4041561,"{""low"":0.006276,""high"":0.079241}",-0.06415252,-0.8095874,0.006276,0.079241,-61.56273,0.01865236,-0.0035638772,-0.19106843,0.023208875,-0.0081203915,-0.34988302,2263272,15,0,false,false,"Unibright USD","Unibright USD",-7.657956,0.015088484,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",236285,236285,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00013877451,0.022872243,"{""low"":0.021925319,""high"":0.022872243}",0.021925319,236285,0.022358054,"CCC",0.022358054,261761,284698,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013181192,1.4034489,"{""low"":0.009392,""high"":0.203571}",-0.18099782,-0.88911396,0.009392,0.203571,-88.31925,0.02105056,0.0015226323,0.07233215,0.036819004,-0.014245812,-0.38691464,1290172,15,0,false,false,"UBXS Token USD","UBXS Token USD",0.6185826,0.022573192,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891740,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",56635,56635,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.965418e-8,0.000018633049,"1.7445893E-5 - 1.8633049E-5",0.000017445893,56635,0.000018188524,"CCC",0.000018188524,44940,74508,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",8.389725e-7,0.049351323,"1.7E-5 - 0.001563",-0.001545161,-0.98858666,0.000017,0.001563,-98.7106,0.00003046,-0.000012621027,-0.4143476,0.000047375,-0.000029536028,-0.62345177,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",-0.11005263,0.000017838973,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",442331,442331,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0059643686,0.3584247,"{""low"":0.33573303,""high"":0.3584247}",0.33573303,442331,0.345998,"CCC",0.345998,1202390,1081462,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04585263,0.15704893,"{""low"":0.291964,""high"":5.870161}",-5.5323443,-0.9424519,0.291964,5.870161,-89.08142,0.42257655,-0.08475992,-0.20057885,1.009471,-0.67165446,-0.6653529,36165708,15,0,false,false,"PepeCoin USD","PepeCoin USD",-1.7349353,0.33781663,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5291,5291,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0034717768,0.14482164,"{""low"":0.14134988,""high"":0.14482164}",0.14134988,5291,0.14482164,"CCC",0.14482164,1383,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054952882,0.6360508,"{""low"":0.086397,""high"":1811.7988}",-1811.6575,-0.999922,0.086397,1811.7988,-33.722942,0.14730398,-0.0059541017,-0.040420506,0.15530881,-0.013958931,-0.08987855,0,15,0,false,false,"Wise Token USD","Wise Token USD",-2.3972735,0.14134988,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,34218,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.326355,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",0,0.0002790457,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",172884,172884,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008320466,0.12223684,"{""low"":0.11168681,""high"":0.12223684}",0.11168681,172884,0.1207475,"CCC",0.1207475,263521,182758,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10317386,11.619986,"{""low"":0.008879,""high"":0.813287}",-0.70123416,-0.86222225,0.008879,0.813287,1010.9302,0.1741278,-0.062074944,-0.3564907,0.19053055,-0.078477696,-0.41189036,10778477,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-6.912223,0.11205286,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",259349,259349,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00044067577,0.019244831,"{""low"":0.018021367,""high"":0.019244831}",0.018021367,259349,0.018581975,"CCC",0.018581975,301214,299390,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028046593,0.18423827,"{""low"":0.015223,""high"":0.127545}",-0.109517336,-0.85865647,0.015223,0.127545,-72.62243,0.02534614,-0.00731848,-0.2887414,0.03799246,-0.0199648,-0.52549374,6129402,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-2.3861105,0.01802766,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000018016435,0.004432891,"{""low"":0.0043915263,""high"":0.004432891}",0.0043915263,1,0.004432891,"CCC",0.004432891,164,16,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00053987466,0.13932249,"{""low"":0.003875,""high"":0.052906}",-0.048491124,-0.9165525,0.003875,0.052906,-89.30699,0.00620842,-0.0017935452,-0.28888917,0.011363365,-0.00694849,-0.6114817,0,15,0,false,false,"MetaZero USD","MetaZero USD",-0.40642565,0.0044148746,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",28334,28334,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00010411441,0.036919747,"{""low"":0.03655109,""high"":0.036919747}",0.03655109,28334,0.0368721,"CCC",0.0368721,53679,59853,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0054801293,0.17589323,"{""low"":0.031156,""high"":0.268121}",-0.23148488,-0.86335975,0.031156,0.268121,-81.81468,0.05012264,-0.013486512,-0.26907027,0.06945709,-0.032820962,-0.4725358,3432487,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-0.28337723,0.03663613,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",148181,148181,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000051468844,0.0015367925,"0.0014651626 - 0.0015367925",0.0014651626,148181,0.0014924876,"CCC",0.0014924876,176299,231555,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0008357925,1.192286,"7.01E-4 - 0.004244",-0.0027072076,-0.6378905,0.000701,0.004244,-13.699425,0.00126746,0.00026933255,0.21249788,0.00158134,-0.000044547487,-0.028170722,0,15,0,false,false,"Saber USD","Saber USD",3.4651592,0.0015367925,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",680816,680816,"FLIP","USD=X","https://coinmarketcap.com/",-0.0046004057,0.3376064,"{""low"":0.32901186,""high"":0.3376064}",0.32901186,680816,0.3376064,"CCC",0.3376064,968084,816791,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.014740884,0.046187084,"{""low"":0.319156,""high"":2.760098}",-2.426201,-0.8790272,0.319156,2.760098,-72.99318,0.41010934,-0.076212466,-0.1858345,0.7691044,-0.43520755,-0.5658628,0,15,0,false,false,"Chainflip USD","Chainflip USD",-1.3590617,0.33389688,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,617017618989056,"CoinMarketCap",1946054,1946054,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.3684044e-9,1.5440541e-8,"9.187985E-9 - 1.5440541E-8",9.187985e-9,1946054,1.5034734e-8,"CCC",1.5034734e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2739767e-10,0.046517022,"9.187985E-9 - 1.5440541E-8",-5.825159e-9,-0.3772639,9.187985e-9,1.5440541e-8,,,,,,,,5932860,15,0,false,false,"Bad Idea AI USD",,-35.82809,9.615382e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",15937,15937,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000029055518,0.00057427934,"5.427097E-4 - 5.7427934E-4",0.0005427097,15937,0.00055977004,"CCC",0.00055977004,7700,9829,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000012874836,0.023723247,"5.427097E-4 - 0.005518",-0.0049624154,-0.8993141,0.0005427097,0.005518,-81.85941,0.00111806,-0.0005624754,-0.5030816,0.001925025,-0.0013694405,-0.7113884,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",-0.5202527,0.00055558456,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123062,123062,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000050649047,0.16069256,"{""low"":0.15614529,""high"":0.16069256}",0.15614529,123062,0.15782961,"CCC",0.15782961,113221,148763,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04489939,0.3981007,"{""low"":0.112784,""high"":1.970656}",-1.8129727,-0.91998434,0.112784,1.970656,-91.66553,0.18228728,-0.024603888,-0.13497315,0.2894063,-0.13172291,-0.45514873,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",-0.03211428,0.15768339,"REGULAR","SAVM"
