"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,false,false,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"[]","2025-12-26T02:02:00.000Z","QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-09T00:00:00.000Z",6,356892480,"CoinMarketCap",864414,864414,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000053503667,0.0006448892,"{""low"":5.4057426,""high"":4}",0.00054057426,864414,0.0005926298,false,false,"CCC",0.0005926298,6831020,855561,"2025-07-09T00:00:00.000Z",0,1039168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000149887055,0.027727377,"{""low"":5.4057426,""high"":4}",-0.08620744,-0.9935968,0.00054057426,0.086763,-99.024376,0.00466672,-0.0041111573,-0.8809522,0.024704525,-0.024148962,-0.97751164,198276,15,0,"[]","2026-02-25T19:59:00.000Z","Tanssi USD","Tanssi USD",-8.784537,0.00055556296,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0837165e-9,8.666783e-8,"{""low"":8.2584116,""high"":8}",8.2584116e-8,2,8.666783e-8,false,false,"CCC",8.666783e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.2584116e-8,,"{""low"":0,""high"":2.7}",-0.000026917416,-0.9969413,0,0.000027,-95.454544,9.8e-7,-8.974159e-7,-0.9157305,0.00000247,-0.0000023874159,-0.96656513,0,15,0,"[]","2026-02-25T19:59:00.000Z","Conan USD","Conan USD",-4.711913,8.2584116e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,false,false,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:26:00.000Z","Etherparty USD","Etherparty USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",70984520,70984520,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.05791855,0.8296347,"{""low"":0.6885738,""high"":0.8296347}",0.6885738,70984520,0.8119049,false,false,"CCC",0.8119049,55661292,64764763,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.75565195,184.44029,"{""low"":0.004097,""high"":0.845353}",-0.08560407,-0.10126429,0.004097,0.845353,2492.2751,0.3843746,0.37537435,0.97658473,0.17468795,0.58506095,3.3491774,759746048,15,0,"[]","2026-02-25T19:59:00.000Z","pippin USD","pippin USD",-7.0833855,0.75974894,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",49414,49414,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.964687e-8,7.503274e-7,"{""low"":6.8652616,""high"":7}",6.8652616e-7,49414,6.9740287e-7,false,false,"CCC",6.9740287e-7,45492,45019,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.377701e-8,0.092898145,"{""low"":6.8652616,""high"":7}",-0.0000012496969,-0.6248484,6.8652616e-7,0.000002,0,0.000001,-2.4969682e-7,-0.24969682,0.000001315,-5.646968e-7,-0.42942724,0,15,0,"[]","2026-02-25T19:59:00.000Z","Gekko HQ USD",,7.0857606,7.503032e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",109797696,109797696,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0008501392,0.028331295,"{""low"":0.024438176,""high"":0.028331295}",0.024438176,109797696,0.025147768,false,false,"CCC",0.025147768,77981759,95268294,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0112109,0.6924583,"{""low"":0.01619,""high"":0.039397}",-0.011996102,-0.30449277,0.01619,0.039397,50.188053,0.024275715,0.0031251851,0.1287371,0.024275715,0.0031251851,0.1287371,78903624,15,0,"[]","2026-02-25T19:59:00.000Z","Aztec USD","Aztec USD",3.2019422,0.0274009,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98201,98201,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0003043525,0.02002814,"{""low"":0.019650891,""high"":0.02002814}",0.019650891,98201,0.019679384,false,false,"CCC",0.019679384,216088,106157,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012400299,0.06606446,"{""low"":0.01877,""high"":0.022714}",-0.0027039703,-0.119044214,0.01877,0.022714,-6.787932,0.0206463,-0.00063627027,-0.030817641,0.020501064,-0.00049103424,-0.023951646,543539,15,0,"[]","2026-02-25T20:00:00.000Z","PirateCash USD","PirateCash USD",1.5444854,0.02001003,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",59075,59075,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0549726e-8,7.195713e-8,"{""low"":6.0529615,""high"":8}",6.0529615e-8,59075,6.064215e-8,false,false,"CCC",6.064215e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.16179e-8,,"{""low"":0,""high"":2}",-0.000001928382,-0.964191,0,0.000002,0,7.6e-7,-6.883821e-7,-0.90576595,6.3e-7,-5.583821e-7,-0.8863208,0,15,0,"[]","2026-02-25T19:59:00.000Z","TitanX USD","TitanX USD",17.275331,7.16179e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9642,9642,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4873428,111.868004,"{""low"":102.79153,""high"":111.868004}",102.79153,9642,110.222115,false,false,"CCC",110.222115,15044,10947,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",96.44296,6.252362,"{""low"":15.425045,""high"":398.00925}",-286.14124,-0.71893114,15.425045,398.00925,405.40146,145.46312,-33.595116,-0.2309528,153.16806,-41.300056,-0.26963884,10227363,15,0,"[]","2026-02-25T20:00:00.000Z","saffron.finance USD","saffron.finance USD",1.3474756,111.868004,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,false,false,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]","2024-12-16T13:17:00.000Z","Nirvana USD","Nirvana USD",2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11197101,11197101,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.022874534,0.52530724,"{""low"":0.49761537,""high"":0.52530724}",0.49761537,11197101,0.49849457,false,false,"CCC",0.49849457,16383548,11451352,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08411887,0.19111367,"{""low"":0.440151,""high"":1.725481}",-1.2012112,-0.6961602,0.440151,1.725481,-50.485565,0.7226846,-0.19841474,-0.27455232,0.9609666,-0.4366967,-0.45443484,225362912,15,0,"[]","2026-02-25T20:00:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",4.5621743,0.5242699,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",313,313,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00169928,0.023805918,"{""low"":0.02060581,""high"":0.023805918}",0.02060581,313,0.022226725,false,false,"CCC",0.022226725,2448,1854,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01619612,2.580644,"{""low"":0.006276,""high"":0.125023}",-0.10255089,-0.8202561,0.006276,0.125023,27.54346,0.03532916,-0.0128570385,-0.36392143,0.040290054,-0.017817933,-0.4422415,3370818,15,0,"[]","2026-02-25T20:00:00.000Z","Unibright USD","Unibright USD",8.180301,0.02247212,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24495870,24495870,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0021379795,0.02318344,"{""low"":0.019728739,""high"":0.02318344}",0.019728739,24495870,0.020297423,false,false,"CCC",0.020297423,173360388,71999595,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009920179,0.8086883,"{""low"":0.012267,""high"":0.027829}",-0.005641822,-0.20273174,0.012267,0.027829,6.213033,0.01795541,0.0042317696,0.23568216,0.01795541,0.0042317696,0.23568216,47872612,15,0,"[]","2026-02-25T19:59:00.000Z","Tria USD","Tria USD",10.663668,0.022187179,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3828635,3828635,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0019863136,0.0607493,"{""low"":0.05350064,""high"":0.0607493}",0.05350064,3828635,0.05708708,false,false,"CCC",0.05708708,24334070,5814438,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.056648236,78.24342,"{""low"":7.24,""high"":4}",-0.14229777,-0.7126648,0.000724,0.19967,2249.2593,0.08483148,-0.027459249,-0.32369173,0.063238375,-0.00586614,-0.09276235,57362056,15,0,"[]","2026-02-25T19:59:00.000Z","The White Whale USD","The White Whale USD",-3.3463027,0.057372235,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26468146,26468146,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00012298278,0.0038708595,"{""low"":0.0037184109,""high"":0.0038708595}",0.0037184109,26468146,0.0037611322,false,false,"CCC",0.0037611322,15906580,27083278,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013547367,0.03643322,"{""low"":0.0037184109,""high"":0.016297}",-0.012443115,-0.76352185,0.0037184109,0.016297,-72.13953,0.00416704,-0.00031315535,-0.07515056,0.006320145,-0.0024662605,-0.39022213,30868120,15,0,"[]","2026-02-25T19:59:00.000Z","Zentry USD","Zentry USD",3.2963254,0.0038538845,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,false,false,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,false,false,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",420908,420908,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.003698215,0.04714168,"{""low"":0.04293947,""high"":0.04714168}",0.04293947,420908,0.04293947,false,false,"CCC",0.04293947,448051,244674,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0062964484,0.15477234,"{""low"":0.040682,""high"":0.239158}",-0.19217956,-0.80356735,0.040682,0.239158,-78.92057,0.05276284,-0.0057843924,-0.10963004,0.09517766,-0.04819921,-0.5064131,44593108,15,0,"[]","2026-02-25T20:00:00.000Z","LCX USD","LCX USD",8.544815,0.046978448,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",366334,366334,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00013378938,0.0029988363,"{""low"":0.0027897703,""high"":0.0029988363}",0.0027897703,366334,0.0028569386,false,false,"CCC",0.0028569386,411074,320278,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019649998,0.070435904,"{""low"":0.0027897703,""high"":0.049056}",-0.04606973,-0.93912524,0.0027897703,0.049056,-93.54569,0.00509714,-0.0021108699,-0.41412827,0.00950114,-0.0065148696,-0.6856935,2869805,15,0,"[]","2026-02-25T19:59:00.000Z","Stella USD","Stella USD",4.6902814,0.0029862702,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",147675,147675,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.9348135e-11,9.2901586e-10,"{""low"":7.798805,""high"":10}",7.798805e-10,147675,8.755238e-10,false,false,"CCC",8.755238e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.7310046e-11,0.07348568,"{""low"":7.798805,""high"":10}",-9.1825325e-11,-0.0988415,7.798805e-10,9.2901586e-10,,,,,,,,352197,15,0,"[]","2026-02-25T19:59:00.000Z","Gasspas USD","Gasspas USD",3.632908,8.3719054e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1713874,1713874,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019046783,1.0213709,"{""low"":0.9791314,""high"":1.0213709}",0.9791314,1713874,0.9968674,false,false,"CCC",0.9968674,2913037,1504857,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31782138,0.45597234,"{""low"":0.697019,""high"":1.413268}",-0.3984276,-0.28191936,0.697019,1.413268,-8.249914,1.0768818,-0.062041402,-0.057612084,1.0584596,-0.043619275,-0.041210145,13180956,15,0,"[]","2026-02-25T19:59:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.9127203,1.0148404,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1587478,1587478,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00048820674,0.010446729,"{""low"":0.009991172,""high"":0.010446729}",0.009991172,1587478,0.010013959,false,false,"CCC",0.010013959,2113306,1215859,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001271206,0.14046474,"{""low"":0.00905,""high"":0.047913}",-0.037591793,-0.7845844,0.00905,0.047913,-64.36859,0.01188458,-0.001563374,-0.13154642,0.017497204,-0.007175998,-0.41012254,6978756,15,0,"[]","2026-02-25T20:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD",4.9649787,0.010321206,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-19T00:00:00.000Z",6,7548393472,"CoinMarketCap",9945718,9945718,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00057307445,0.013263184,"{""low"":0.012374562,""high"":0.013263184}",0.012374562,9945718,0.01244395,false,false,"CCC",0.01244395,17006395,11323686,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033896714,0.3438498,"{""low"":0.009858,""high"":0.044048}",-0.030800328,-0.6992446,0.009858,0.044048,-68.039856,0.01476352,-0.0015158486,-0.10267528,0.01883019,-0.005582518,-0.29646638,99998640,15,0,"[]","2026-02-25T19:59:00.000Z","Oasis USD","Oasis USD",4.5214367,0.013247672,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",19787886,19787886,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18078804,2.4391367,"{""low"":2.2126107,""high"":2.4391367}",2.2126107,19787886,2.243318,false,false,"CCC",2.243318,22503273,17057976,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.35874987,0.17293626,"{""low"":2.074463,""high"":14.149495}",-11.716282,-0.82803535,2.074463,14.149495,-67.88567,2.781416,-0.34820318,-0.12518919,4.61576,-2.182547,-0.47284675,120903792,15,0,"[]","2026-02-25T20:00:00.000Z","Livepeer USD","Livepeer USD",8.026377,2.4332128,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2858551,2858551,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0038871989,0.076422475,"{""low"":0.0716436,""high"":0.076422475}",0.0716436,2858551,0.07195961,false,false,"CCC",0.07195961,5720472,3492906,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00623361,0.088974044,"{""low"":0.070061,""high"":0.168436}",-0.0921414,-0.547041,0.070061,0.168436,-41.139378,0.08651272,-0.010218114,-0.11811111,0.10945036,-0.033155754,-0.3029296,11283973,15,0,"[]","2026-02-25T20:00:00.000Z","AdEx USD","AdEx USD",5.368501,0.07629461,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
