"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1657559,1657559,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00008868845,0.001957423,"{""low"":0.0018689991,""high"":0.001957423}","REGULAR","Almanak USD","Almanak USD",0.0018689991,1657559,0.0019250321,"CCC",0.0019250321,4389079,1346412,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000036999118,0.020196024,"{""low"":0.001832,""high"":0.174909}",-0.17304,-0.9893145,0.001832,0.174909,-94.830284,0.00403064,-0.0021616407,-0.53630215,0.0071124793,-0.00524348,-0.73722255,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,4.9816294,0.0018689991,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",121307088,121307088,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0020747986,0.03497779,"{""low"":0.03190459,""high"":0.03497779}","REGULAR","ETHGas USD","ETHGas USD",0.03190459,121307088,0.034120366,"CCC",0.034120366,82792312,128763976,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.019697215,1.5442741,"{""low"":0.012755,""high"":0.047597}",-0.015144784,-0.3181878,0.012755,0.047597,8.341539,0.028866375,0.0035858396,0.124222025,0.028866375,0.0035858396,0.124222025,56791380,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,6.8300695,0.032452215,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1038307264,1038307264,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008557737,0.07980455,"{""low"":0.06811944,""high"":0.07980455}","REGULAR","World Mobile Token USD","World Mobile Token USD",0.06811944,1038307264,0.07884084,"CCC",0.07884084,375063373,1616546795,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026757877,0.5820473,"{""low"":0.045972,""high"":0.289871}",-0.21714112,-0.7490957,0.045972,0.289871,-64.16452,0.0733023,-0.00057242066,-0.007809041,0.12834921,-0.055619337,-0.4333438,60613360,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-10.527726,0.07272988,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}","REGULAR","Hintchain USD","Hintchain USD",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","REGULAR","coreDAO USD",,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165289,165289,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00016954355,0.0060066907,"{""low"":0.0057514175,""high"":0.0060066907}","REGULAR","Dimitra USD","Dimitra USD",0.0057514175,165289,0.0057514175,"CCC",0.0057514175,213660,165081,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0004707924,0.085443266,"{""low"":0.00551,""high"":0.034276}",-0.028295208,-0.82551074,0.00551,0.034276,-78.93317,0.0091542,-0.0031734072,-0.34666136,0.01582055,-0.009839757,-0.6219605,2909674,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.91751,0.0059807925,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69114688,"CoinMarketCap",1813138,1813138,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0023816228,0.13657498,"{""low"":0.13240212,""high"":0.13657498}","REGULAR","Balancer USD","Balancer USD",0.13240212,1813138,0.13288516,"CCC",0.13288516,2849183,2072294,"2020-06-24T00:00:00.000Z",96150704,71694288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0029382557,0.022191908,"{""low"":0.13240212,""high"":2.089988}",-1.9546477,-0.9352435,0.13240212,2.089988,-92.79091,0.379486,-0.24414562,-0.6433587,0.8433147,-0.7079743,-0.8395138,9354009,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7912459,0.13534038,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}","REGULAR","AiLink Token USD",,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",73885,73885,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000039619626,0.0010518468,"{""low"":0.0010463393,""high"":0.0010518468}","REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.0010463393,73885,0.0010507714,"CCC",0.0010507714,88220,77879,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008334202,3.876373,"{""low"":2.15,""high"":4}",-0.06056058,-0.9829827,0.000215,0.061609,-98.192314,0.00151674,-0.00046831975,-0.30876732,0.004213785,-0.0031653647,-0.7511928,70903,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.37934145,0.0010484202,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28530962432,"CoinMarketCap",1576645,1576645,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000083667226,0.0021678258,"{""low"":0.0021157677,""high"":0.0021678258}","REGULAR","XPR Network USD","XPR Network USD",0.0021157677,1576645,0.0021157677,"CCC",0.0021157677,2733747,1799027,"2020-04-06T00:00:00.000Z",0,31522834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00011001062,0.054006197,"{""low"":0.002037,""high"":0.008128}",-0.00598099,-0.7358501,0.002037,0.008128,-54.871006,0.00290144,-0.0007544295,-0.26001897,0.00440487,-0.0022578593,-0.51258254,61256280,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.0549436,0.0021470105,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136363,136363,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006106123,0.008094814,"{""low"":0.008050041,""high"":0.008094814}","REGULAR","Mintlayer USD","Mintlayer USD",0.008050041,136363,0.008077763,"CCC",0.008077763,160910,138800,"2021-11-22T00:00:00.000Z",599990208,494686912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000009904616,0.0012303807,"{""low"":0.008050041,""high"":0.054494}",-0.046434056,-0.8520948,0.008050041,0.054494,-80.721405,0.01237718,-0.0043172343,-0.34880596,0.01783079,-0.009770843,-0.54797596,517437,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.7633631,0.008059946,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",859143,859143,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00016546063,0.025973551,"{""low"":0.025705425,""high"":0.025973551}","REGULAR","Venom USD","Venom USD",0.025705425,859143,0.02579379,"CCC",0.02579379,1296598,1035148,"2022-10-04T00:00:00.000Z",8000000000,7346654208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0000726711,0.0028270725,"{""low"":0.025705425,""high"":0.245929}",-0.2201509,-0.8951807,0.025705425,0.245929,-47.462284,0.03362762,-0.007849526,-0.23342495,0.08597702,-0.06019892,-0.70017457,25492456,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6377699,0.025778096,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",163222,163222,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000021087035,0.00015109731,"{""low"":1.4929,""high"":4}","REGULAR","5ire USD","5ire USD",0.00014929,163222,0.00015052316,"CCC",0.00015052316,247461,198993,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003582707,0.31427252,"{""low"":1.14,""high"":4}",-0.002409173,-0.94145095,0.000114,0.002559,-93.07149,0.00018214,-0.00003231292,-0.17740706,0.000541245,-0.0003914179,-0.72318065,219441,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.3878937,0.00014982707,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99261752,"CoinMarketCap",516555,516555,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0735358,1.7551142,"{""low"":1.6826662,""high"":1.7551142}","REGULAR","Undeads Games USD","Undeads Games USD",1.6826662,516555,1.6859592,"CCC",1.6859592,4515228,457912,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6036216,10.591602,"{""low"":0.151405,""high"":3.156382}",-1.4013555,-0.44397524,0.151405,3.156382,141.99472,2.1991181,-0.44409156,-0.20194075,2.0490322,-0.29400563,-0.14348511,174207024,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.373254,1.7550266,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}","REGULAR","BONDX USD","BONDX USD",0.003774068,84,0.003774068,"CCC",0.003774068,314920,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.0033695,0.00040456816,0.120067716,0.005460175,-0.0016861071,-0.3088009,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",255261,255261,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000026358292,0.0010819143,"{""low"":0.0010538176,""high"":0.0010819143}","REGULAR","DexCheck AI USD","DexCheck AI USD",0.0010538176,255261,0.001080962,"CCC",0.001080962,441900,291023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000014017569,0.0013301703,"{""low"":0.0010538176,""high"":0.014837}",-0.01378178,-0.9288792,0.0010538176,0.014837,-90.51326,0.0014349,-0.00037968066,-0.26460427,0.00317443,-0.0021192105,-0.66758776,715666,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4370213,0.0010552193,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,39296,"CoinMarketCap",3061863,3061863,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",5.9058228,610.6538,"{""low"":608.8539,""high"":610.6538}","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",608.8539,3061863,608.99713,"CCC",608.99713,2042050,1163116,"2025-09-03T00:00:00.000Z",0,39296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",43.46057,0.076688446,"{""low"":566.716,""high"":639.16327}",-28.986694,-0.045351002,566.716,639.16327,6.884682,617.00104,-6.824463,-0.011060699,610.57086,-0.3942871,-0.00064576796,23977654,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.9773483,610.1766,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3418613,3418613,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.005172454,0.12119949,"{""low"":0.118296005,""high"":0.12119949}","REGULAR","XION USD","XION USD",0.118296005,3418613,0.11830264,"CCC",0.11830264,11082972,5696901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.012134485,0.1112592,"{""low"":0.109065,""high"":1.725317}",-1.6041175,-0.92975235,0.109065,1.725317,-87.53374,0.1608957,-0.039696217,-0.24672018,0.51889163,-0.39769214,-0.7664262,8791496,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.4579697,0.12119949,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}","REGULAR","Hanacoin USD",,0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",8406625,8406625,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.005348444,0.3368993,"{""low"":0.30561855,""high"":0.3368993}","REGULAR","Everlyn AI USD","Everlyn AI USD",0.30561855,8406625,0.3074964,"CCC",0.3074964,6212628,5461152,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.26838118,4.697152,"{""low"":0.057137,""high"":1.010443}",-0.6849248,-0.6778461,0.057137,1.010443,10.615301,0.14170817,0.18381003,1.2971026,0.12395471,0.20156348,1.6261058,83215000,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,1.6705017,0.3255182,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",72768,72768,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000024183028,0.00008994905,"{""low"":8.864451,""high"":5}","REGULAR","Hivello USD","Hivello USD",0.00008864451,72768,0.00008864451,"CCC",0.00008864451,108923,103544,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000021662963,0.318573,"{""low"":6.8,""high"":5}",-0.001527337,-0.9445498,0.000068,0.001617,-92.88506,0.00010368,-0.000014017038,-0.1351952,0.00024324,-0.00015357704,-0.6313807,97217,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,2.7718613,0.000089662964,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",157968,157968,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00033016503,0.015863253,"{""low"":0.014124995,""high"":0.015863253}","REGULAR","Edom USD","Edom USD",0.014124995,157968,0.015140128,"CCC",0.015140128,226600,166492,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0013068132,0.09251778,"{""low"":0.014124995,""high"":1.742325}",-1.7268932,-0.991143,0.014124995,1.742325,-97.765366,0.17744797,-0.16201617,-0.91303474,0.87644225,-0.86101043,-0.98239267,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0946965,0.015431808,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44300,44300,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000002125511,0.0023887537,"{""low"":0.0021397525,""high"":0.0023887537}","REGULAR","ChessCoin USD","ChessCoin USD",0.0021397525,44300,0.002370113,"CCC",0.002370113,261568,65247,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00024576462,0.117703356,"{""low"":0.002088,""high"":0.124745}",-0.12241123,-0.9812917,0.002088,0.124745,-97.41732,0.02110622,-0.018772457,-0.88942766,0.04431225,-0.041978486,-0.94733363,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09116395,0.0023337647,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",409672,409672,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000109932385,0.0025061986,"{""low"":0.002398473,""high"":0.0025061986}","REGULAR","Metacade USD","Metacade USD",0.002398473,409672,0.0024040327,"CCC",0.0024040327,518977,415763,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00025797752,0.11584083,"{""low"":0.002227,""high"":0.023372}",-0.020887023,-0.8936772,0.002227,0.023372,-82.963196,0.00356788,-0.0010829025,-0.30351427,0.00811196,-0.005626983,-0.693665,4018536,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.6286488,0.0024849775,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}","REGULAR","Foxy Equilibrium USD",,0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}","REGULAR","POP Network Token USD","POP Network Token USD",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
