"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11382269952,"CoinMarketCap",2905889,2905889,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000043349806,0.0010820644,"0.0010234438 - 0.0010820644",0.0010234438,2905889,0.0010381922,"CCC",0.0010381922,443537,1842289,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000115607516,0.12566034,"9.2E-4 - 0.003094",-0.0020583924,-0.66528517,0.00092,0.003094,-30.800003,0.00121226,-0.00017665245,-0.14572158,0.001338485,-0.0003028775,-0.22628382,11787564,15,0,false,false,"Quiztok USD","Quiztok USD","REGULAR",-4.017745,0.0010356075,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,471445152,"CoinMarketCap",2485300,2485300,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00305368,0.1531392,"{""low"":0.14801422,""high"":0.1531392}",0.14801422,2485300,0.15182242,"CCC",0.15182242,8114395,6446021,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.015245378,0.11467174,"{""low"":0.132948,""high"":0.377416}",-0.22922264,-0.6073474,0.132948,0.377416,-45.884632,0.16704354,-0.018850163,-0.11284581,0.20406201,-0.05586864,-0.27378267,69865048,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR",-2.019001,0.14819337,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",4240535,4240535,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0006345734,0.014126025,"{""low"":0.011414359,""high"":0.014126025}",0.011414359,4240535,0.0118448315,"CCC",0.0118448315,2114274,10493015,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.004259807,0.50991225,"{""low"":0.008354,""high"":0.028453}",-0.015839193,-0.5566792,0.008354,0.028453,-46.731525,0.01097824,0.0016355673,0.14898266,0.013558215,-0.0009444086,-0.06965582,6937594,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR",5.297276,0.012613807,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",310484,310484,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00018228218,0.018205723,"{""low"":0.017904911,""high"":0.018205723}",0.017904911,310484,0.017957544,"CCC",0.017957544,1302992,740734,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0070242807,0.6328181,"{""low"":0.0111,""high"":0.110343}",-0.09221872,-0.835746,0.0111,0.110343,2.3835301,0.02054454,-0.0024202596,-0.11780549,0.026992304,-0.008868024,-0.32853895,34173348,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR",1.0159527,0.01812428,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",473747,473747,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00031806156,0.010127886,"{""low"":0.009603699,""high"":0.010127886}",0.009603699,473747,0.009839221,"CCC",0.009839221,367091,541675,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00097326096,0.11252873,"{""low"":0.008649,""high"":0.023826}",-0.014203738,-0.5961445,0.008649,0.023826,-32.422226,0.01027792,-0.0006556595,-0.06379301,0.01233119,-0.0027089287,-0.21968105,9335517,15,0,false,false,"Dvision Network USD","Dvision Network USD","REGULAR",-3.1997125,0.009622261,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:49:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1134793,1134793,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00043269526,0.010821552,"{""low"":0.010217375,""high"":0.010821552}",0.010217375,1134793,0.010676076,"CCC",0.010676076,3724156,1795517,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004375835,0.73444694,"{""low"":0.005958,""high"":0.046157}",-0.035823163,-0.77611554,0.005958,0.046157,-32.319176,0.01035192,-0.000018084422,-0.0017469631,0.009997075,0.00033675972,0.033685826,6182798,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR",-4.0188904,0.010333835,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",406701,406701,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00036760792,0.060910784,"{""low"":0.05810114,""high"":0.060910784}",0.05810114,406701,0.0592723,"CCC",0.0592723,463648,1399260,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0022170544,0.038740728,"{""low"":0.057228,""high"":0.124453}",-0.06500795,-0.52234936,0.057228,0.124453,-44.06613,0.06893506,-0.009490006,-0.13766588,0.075325236,-0.015880182,-0.21082154,4215744,15,0,false,false,"STAT USD","STAT USD","REGULAR",0.6222471,0.059445053,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",297722,297722,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000008281553,0.0017401548,"{""low"":0.0016840384,""high"":0.0017401548}",0.0016840384,297722,0.0016881401,"CCC",0.0016881401,637996,597992,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00037788996,0.28606355,"{""low"":0.001321,""high"":0.005935}",-0.0042361096,-0.7137506,0.001321,0.005935,-20.778614,0.00180966,-0.00011076999,-0.06121039,0.00185562,-0.00015672995,-0.08446231,7874071,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR",0.4898517,0.00169889,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",380125,380125,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0022965781,0.063301146,"{""low"":0.060551953,""high"":0.063301146}",0.060551953,380125,0.062261358,"CCC",0.062261358,1306372,1472478,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02039066,0.5037343,"{""low"":0.040479,""high"":0.171092}",-0.11022234,-0.64422846,0.040479,0.171092,-46.82207,0.06417274,-0.003303077,-0.051471658,0.058426656,0.0024430044,0.041813184,41257168,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR",-3.6357667,0.06086966,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",226082,226082,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009947736,0.0043089567,"{""low"":0.0041099344,""high"":0.0043089567}",0.0041099344,226082,0.004133317,"CCC",0.004133317,333135,1723600,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005240785,0.14594221,"{""low"":0.003591,""high"":0.013012}",-0.008896922,-0.6837474,0.003591,0.013012,-50.18077,0.00438886,-0.00027378136,-0.062380973,0.00516275,-0.0010476713,-0.20292893,4333276,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR",-2.3603303,0.0041150786,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",175541,175541,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000973586,0.06253992,"{""low"":0.0609271,""high"":0.06253992}",0.0609271,175541,0.061690327,"CCC",0.061690327,2087778,268659,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016654838,0.37555727,"{""low"":0.044347,""high"":0.20337}",-0.14236817,-0.70004505,0.044347,0.20337,6.3931704,0.06769436,-0.0066925213,-0.098863795,0.08085896,-0.019857123,-0.24557728,26321664,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR",-1.57092,0.061001837,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",516556,516556,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000005849637,0.011576035,"{""low"":0.011129918,""high"":0.011576035}",0.011129918,516556,0.011140988,"CCC",0.011140988,732150,890202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002854364,0.33936086,"{""low"":0.008411,""high"":0.04778}",-0.036514636,-0.7642243,0.008411,0.04778,-75.561554,0.01257072,-0.0013053566,-0.10384104,0.016623344,-0.0053579807,-0.32231665,7839318,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR",-0.05189562,0.011265364,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,820067968,"CoinMarketCap",584037,584037,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0009939708,0.050514914,"{""low"":0.047948375,""high"":0.050514914}",0.047948375,584037,0.050140277,"CCC",0.050140277,2880056,4312400,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02374991,0.9599026,"{""low"":0.024742,""high"":0.153432}",-0.10494009,-0.6839518,0.024742,0.153432,-50.48945,0.04468778,0.0038041286,0.08512682,0.05769114,-0.009199228,-0.15945652,39766664,15,0,false,false,"XPLA USD","XPLA USD","REGULAR",-2.0085948,0.04849191,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",128944,128944,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000033615157,0.017219843,"{""low"":0.01676361,""high"":0.017219843}",0.01676361,128944,0.016890628,"CCC",0.016890628,833576,816849,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008162065,0.93184894,"{""low"":0.008759,""high"":0.04466}",-0.027738933,-0.6211136,0.008759,0.04466,-16.484547,0.01834254,-0.0014214739,-0.07749602,0.019740205,-0.0028191395,-0.14281207,3265765,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","REGULAR",-0.19826269,0.016921066,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",2143250,2143250,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0002052011,0.006369972,"{""low"":0.0056087854,""high"":0.006369972}",0.0056087854,2143250,0.005862853,"CCC",0.005862853,2193806,15515017,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002878869,0.91247827,"{""low"":0.003155,""high"":0.013967}",-0.0079331305,-0.567991,0.003155,0.013967,-56.83676,0.0049425,0.001091369,0.22081314,0.005686915,0.00034695398,0.061009172,7950229,15,0,false,false,"fanC USD","fanC USD","REGULAR",3.5205476,0.006033869,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2508110,2508110,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.022970438,1.4450321,"{""low"":1.4293803,""high"":1.4450321}",1.4293803,2508110,1.4293803,"CCC",1.4293803,4453997,3017322,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.3027699,0.26752624,"{""low"":1.131739,""high"":5.122527}",-3.6880183,-0.71996075,1.131739,5.122527,-47.567196,1.5916889,-0.15717995,-0.09875043,1.6625154,-0.22800648,-0.13714549,676908800,15,0,false,false,"Fellaz USD","Fellaz USD","REGULAR",-1.5760374,1.4345089,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",56814,56814,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000025068293,0.0006548338,"6.443299E-4 - 6.548338E-4",0.0006443299,56814,0.0006494635,"CCC",0.0006494635,503381,396752,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021918243,0.5085439,"4.31E-4 - 0.001794",-0.0011438176,-0.63757944,0.000431,0.001794,24.329508,0.00066824,-0.000018057588,-0.027022608,0.00073081,-0.000080627564,-0.110326305,13783868,15,0,false,false,"AMO Coin USD","AMO Coin USD","REGULAR",-0.3840801,0.0006501824,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7819638272,"CoinMarketCap",173228,173228,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000077521894,0.0011324213,"0.0010668793 - 0.0011324213",0.0010668793,173228,0.0011032915,"CCC",0.0011032915,430451,378878,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001943357,0.22235206,"8.74E-4 - 0.00341",-0.0023416642,-0.68670505,0.000874,0.00341,-47.87335,0.00121458,-0.0001462443,-0.1204073,0.001365035,-0.00029669923,-0.2173565,8353999,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR",-6.765401,0.0010683357,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",446917,446917,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.568842e-7,0.00021399918,"2.0647625E-4 - 2.1399918E-4",0.00020647625,446917,0.00021126796,"CCC",0.00021126796,2915326,2372952,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004430354,0.2685063,"1.65E-4 - 8.62E-4",-0.0006526965,-0.7571885,0.000165,0.000862,-63.557858,0.00028112,-0.00007181647,-0.2554655,0.000262385,-0.000053081458,-0.20230371,10318597,15,0,false,false,"Cratos USD","Cratos USD","REGULAR",-0.07489661,0.00020930354,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12305444864,"CoinMarketCap",500873,500873,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004524691,0.0027310392,"{""low"":0.0026513496,""high"":0.0027310392}",0.0026513496,500873,0.0027310392,"CCC",0.0027310392,6159937,1897346,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002903922,0.12294335,"{""low"":0.002362,""high"":0.006411}",-0.003758608,-0.5862748,0.002362,0.006411,-13.033777,0.00293948,-0.00028708763,-0.09766613,0.003267135,-0.00061474275,-0.18815958,32638866,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR",-1.6772783,0.0026523923,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",181779,181779,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00009259279,0.0035426614,"{""low"":0.003395815,""high"":0.0035426614}",0.003395815,181779,0.0034928538,"CCC",0.0034928538,113732,192190,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0006087329,0.21624616,"{""low"":0.002815,""high"":0.006497}",-0.003073267,-0.47302863,0.002815,0.006497,-31.624264,0.00438814,-0.0009644071,-0.21977583,0.004531839,-0.001108106,-0.24451575,0,15,0,false,false,"STRIKE USD","STRIKE USD","REGULAR",-2.6332245,0.003423733,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",39912,39912,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000055448385,0.0028765688,"{""low"":0.0028219502,""high"":0.0028765688}",0.0028219502,39912,0.0028467106,"CCC",0.0028467106,305195,666551,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006192543,0.2781915,"{""low"":0.002226,""high"":0.011369}",-0.008523745,-0.7497357,0.002226,0.011369,-40.401924,0.00303212,-0.00018686568,-0.061628725,0.00330315,-0.0004578957,-0.13862395,4325925,15,0,false,false,"apM Coin USD","apM Coin USD","REGULAR",-1.9115498,0.0028452543,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1001787,1001787,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00011732569,0.004406431,"{""low"":0.0042600045,""high"":0.004406431}",0.0042600045,1001787,0.0043448405,"CCC",0.0043448405,1111595,1798971,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013943482,0.47899285,"{""low"":0.002911,""high"":0.016733}",-0.012427652,-0.7427032,0.002911,0.016733,-8.622503,0.0046161,-0.0003107516,-0.06731908,0.005757175,-0.0014518267,-0.2521769,20708590,15,0,false,false,"ELYSIA USD","ELYSIA USD","REGULAR",-2.6528196,0.0043053483,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6657082880,"CoinMarketCap",349598,349598,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00005351659,0.0037312165,"{""low"":0.0036511016,""high"":0.0037312165}",0.0036511016,349598,0.0037312165,"CCC",0.0037312165,1371773,427026,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00026211445,0.07725153,"{""low"":0.003393,""high"":0.013075}",-0.009419885,-0.72045016,0.003393,0.013075,-17.2162,0.00400564,-0.00035052537,-0.08750796,0.00466886,-0.0010137458,-0.21712919,24332400,15,0,false,false,"AhaToken USD","AhaToken USD","REGULAR",-1.4430292,0.0036551144,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",102042,102042,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000054260716,0.0038655258,"{""low"":0.0037905297,""high"":0.0038655258}",0.0037905297,102042,0.0038436784,"CCC",0.0038436784,605378,998367,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016725296,0.78967404,"{""low"":0.002118,""high"":0.011591}",-0.00780047,-0.6729765,0.002118,0.011591,-41.4203,0.00397478,-0.0001842503,-0.04635484,0.00450549,-0.0007149603,-0.15868646,10465766,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR",-1.4112754,0.0037905297,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",138988,138988,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0005217586,0.016239868,"{""low"":0.015802922,""high"":0.016239868}",0.015802922,138988,0.016006831,"CCC",0.016006831,679626,1240828,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0054824417,0.52528906,"{""low"":0.010437,""high"":0.036894}",-0.02097456,-0.5685087,0.010437,0.036894,-48.815273,0.01600382,-0.000084377825,-0.0052723554,0.0177292,-0.0018097591,-0.10207787,8137712,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR",-3.1734817,0.015919441,"POLA"
