"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0668519,1.2314126,"Balancer USD","Balancer USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62833868,"CoinMarketCap",5601978,5601978,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013278961,1.2385051,"{""low"":1.2314126,""high"":1.2385051}",1.2314126,5601978,1.2366341,"CCC",1.2366341,12805936,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.023359656,0.019336615,"{""low"":1.208053,""high"":5.108357}",-3.8769443,-0.75894153,1.208053,5.108357,-74.046814,1.6097696,-0.37835693,-0.23503794,2.1973097,-0.9658971,-0.43958166,77374416,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.546307,0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0854514,0.098602064,"Biconomy USD","Biconomy USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,941260544,"CoinMarketCap",6897899,6897899,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010820255,0.09927604,"{""low"":0.09850189,""high"":0.09927604}",0.09850189,6897899,0.09864563,"CCC",0.09864563,15083377,11384491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0027170628,0.028336683,"{""low"":0.095885,""high"":0.974992}",-0.8763899,-0.89886886,0.095885,0.974992,-89.29689,0.13828021,-0.03967815,-0.2869402,0.23622692,-0.13762486,-0.582596,92810232,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.5327518,0.010103931,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29071718,29071718,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00037001818,0.01029033,"{""low"":0.010103931,""high"":0.01029033}",0.010103931,29071718,0.01029033,"CCC",0.01029033,93786339,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007249303,0.07729292,"{""low"":0.009379,""high"":0.058534}",-0.04843007,-0.8273836,0.009379,0.058534,-47.69585,0.01572254,-0.0056186086,-0.35736012,0.024170695,-0.014066764,-0.581976,499588832,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.653821,1.0695686,"UMA USD","UMA USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86117280,"CoinMarketCap",9544218,9544218,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029158235,1.0837524,"{""low"":1.0695686,""high"":1.0837524}",1.0695686,9544218,1.080469,"CCC",1.080469,24257564,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.016995668,0.016146785,"{""low"":1.052573,""high"":4.677401}",-3.6078324,-0.7713327,1.052573,4.677401,-71.70048,1.3715559,-0.3019873,-0.22017862,2.3322582,-1.2626896,-0.54140216,92108344,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.01512539,0.00007897106,"Cindrum USD","Cindrum USD","[]",1743908940,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.1947122e-8,0.00007900749,"7.896156E-5 - 7.900749E-5",0.00007896156,11,0.00007896759,"CCC",0.00007896759,19567,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097106,0.64523035,"4.8E-5 - 0.009876",-0.009797028,-0.9920037,0.000048,0.009876,-91.337715,0.0000952,-0.000016228936,-0.17047203,0.00009698,-0.000018008941,-0.18569747,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.95889574,0.0003346804,"BaaSid USD","BaaSid USD","[]",1743908880,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3360,3360,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000031787495,0.00033544243,"3.2232594E-4 - 3.3544243E-4",0.00032232594,3360,0.00032232594,"CCC",0.00032232594,6478,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001426804,0.74312705,"1.92E-4 - 0.001026",-0.0006913196,-0.67380077,0.000192,0.001026,-46.241833,0.00036802,-0.000033339602,-0.09059182,0.000424455,-0.00008977461,-0.21150559,2476635,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.1809283,0.0014905287,"BytomDAO USD","BytomDAO USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59752,59752,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000027016504,0.0014919596,"{""low"":0.0014855341,""high"":0.0014919596}",0.0014855341,59752,0.0014897825,"CCC",0.0014897825,54541,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000012528733,0.008476816,"{""low"":0.001478,""high"":0.013717}",-0.012226472,-0.8913371,0.001478,0.013717,-86.69286,0.00194454,-0.00045401126,-0.23348004,0.00370505,-0.0022145214,-0.5977035,2445235,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6392728,0.01388398,"Fusion USD","Fusion USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77794584,"CoinMarketCap",66411,66411,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000089327805,0.0139053855,"{""low"":0.013874603,""high"":0.0139053855}",0.013874603,66411,0.01389354,"CCC",0.01389354,64945,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006079804,0.04579545,"{""low"":0.013276,""high"":0.218848}",-0.20496403,-0.9365588,0.013276,0.218848,-92.12945,0.01650806,-0.0026240796,-0.15895748,0.034427956,-0.020543976,-0.5967237,1080098,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.597157,0.0011461775,"Deeper Network USD","Deeper Network USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3058869504,"CoinMarketCap",174264,174264,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000039798208,0.0011461775,"{""low"":0.0011417365,""high"":0.0011461775}",0.0011417365,174264,0.0011428053,"CCC",0.0011428053,214005,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006117753,0.056384824,"{""low"":0.001085,""high"":0.011553}",-0.010406822,-0.9007896,0.001085,0.011553,-87.72064,0.00127742,-0.00013124244,-0.10274024,0.002040545,-0.00089436746,-0.43829834,3506007,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.964124,1.9399918,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3077830,3077830,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.018525362,1.955414,"{""low"":1.9337225,""high"":1.955414}",1.9337225,3077830,1.9367164,"CCC",1.9367164,7711960,4896253,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03924179,0.020645425,"{""low"":1.90075,""high"":6.524265}",-4.584273,-0.7026497,1.90075,6.524265,-68.69269,2.9458973,-1.0059055,-0.3414598,3.742574,-1.8025821,-0.48164237,27826378,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.48404488,0.0015448574,"Step App USD","Step App USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1121182,1121182,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000075141434,0.0015594402,"{""low"":0.0015349379,""high"":0.0015594402}",0.0015349379,1121182,0.0015353227,"CCC",0.0015353227,3195727,2199272,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016685738,0.121086635,"{""low"":0.001378,""high"":0.012081}",-0.010536143,-0.872125,0.001378,0.012081,-85.794754,0.00188896,-0.00034410262,-0.18216512,0.00282483,-0.0012799725,-0.4531149,3908489,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.8552523,0.0055461214,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3168,3168,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00010483991,0.005580799,"{""low"":0.0055355476,""high"":0.005580799}",0.0055355476,3168,0.005556392,"CCC",0.005556392,8443,1364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010401215,0.23083036,"{""low"":0.004506,""high"":0.064906}",-0.05935988,-0.91455144,0.004506,0.064906,-91.03043,0.00691262,-0.0013664984,-0.1976817,0.021447465,-0.015901344,-0.741409,240509,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.4921068,3.805799,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",257203,257203,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.01882124,3.8215764,"{""low"":3.7815807,""high"":3.8215764}",3.7815807,257203,3.7815807,"CCC",3.7815807,310803,267783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7178509,0.822746,"{""low"":2.087948,""high"":10.693241}",-6.887442,-0.64409304,2.087948,10.693241,-52.452133,4.3214827,-0.51568365,-0.11933026,5.21205,-1.406251,-0.26980764,38057992,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.3270583,0.015051154,"Grin USD","Grin USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6041,6041,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00034228433,0.01537365,"{""low"":0.0149425175,""high"":0.01537365}",0.0149425175,6041,0.015346879,"CCC",0.015346879,9096,7153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017401548,0.13073058,"{""low"":0.013311,""high"":0.068523}",-0.05347184,-0.78034884,0.013311,0.068523,-75.63711,0.0173619,-0.0023107454,-0.1330929,0.026394814,-0.01134366,-0.4297685,1478217,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.5625737,0.05158342,"ChessCoin USD","ChessCoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136405,136405,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007936284,0.052390397,"{""low"":0.05158342,""high"":0.052390397}",0.05158342,136405,0.052376103,"CCC",0.052376103,198404,210874,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02171242,0.7268729,"{""low"":0.029871,""high"":0.138246}",-0.086662576,-0.6268722,0.029871,0.138246,-50.82154,0.0972343,-0.04565088,-0.4694936,0.08966949,-0.038086068,-0.42473832,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-15.069867,0.00003532857,"Pando USD","Pando USD","[]",1743908880,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2563,2563,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006268645,0.000035331945,"3.5311976E-5 - 3.5331945E-5",0.000035311976,2563,0.00003531383,"CCC",0.00003531383,8448,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000053285694,0.17761898,"3.0E-5 - 0.002043",-0.0020076714,-0.9827075,0.00003,0.002043,-97.80749,0.00006846,-0.000033131433,-0.48395315,0.00017353,-0.00013820143,-0.7964123,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1743908940,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,39,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.10901845,0.0019253382,"PolkaBridge USD","PolkaBridge USD","[]",1743908940,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74941088,"CoinMarketCap",63322,63322,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00000209664,0.0019270234,"0.0019253382 - 0.0019270234",0.0019253382,63322,0.0019270234,"CCC",0.0019270234,70605,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011403381,1.4526601,"7.85E-4 - 0.234703",-0.23277767,-0.99179673,0.000785,0.234703,-97.08083,0.00245076,-0.0005254218,-0.21439138,0.02422296,-0.022297623,-0.920516,144286,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8167408,0.84931254,"API3 USD","API3 USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18743132,18743132,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024616301,0.85891163,"{""low"":0.84143096,""high"":0.85891163}",0.84143096,18743132,0.8482457,"CCC",0.8482457,42283881,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.35294953,0.7110714,"{""low"":0.496363,""high"":3.677098}",-2.8277855,-0.7690264,0.496363,3.677098,-74.45542,0.85615176,-0.0068392158,-0.007988322,1.4179097,-0.5685972,-0.40101084,73399272,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.247017,0.0014860642,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41129943040,"CoinMarketCap",5868979,5868979,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000065912725,0.0015058748,"{""low"":0.0014860642,""high"":0.0015058748}",0.0014860642,5868979,0.0015004845,"CCC",0.0015004845,12350560,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000069064205,0.048739735,"{""low"":0.001417,""high"":0.006354}",-0.0048679356,-0.76612145,0.001417,0.006354,-71.44184,0.00193154,-0.0004454758,-0.23063245,0.00292309,-0.0014370258,-0.4916119,61121736,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.6616194,0.0010497062,"Degen Zoo USD","Degen Zoo USD","[]",1743908940,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",21289,21289,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000028703129,0.0010651087,"0.0010497062 - 0.0010651087",0.0010497062,21289,0.0010498753,"CCC",0.0010498753,146061,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028770627,0.3775673,"7.62E-4 - 0.015346",-0.014296293,-0.93159735,0.000762,0.015346,-91.75218,0.00130776,-0.00025805377,-0.19732502,0.00318997,-0.0021402638,-0.6709354,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.8575566,5.274065,"OKT Chain USD","OKT Chain USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",374335,374335,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14652252,5.3460813,"{""low"":5.232148,""high"":5.3460813}",5.232148,374335,5.263734,"CCC",5.263734,504067,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.686151,0.1495562,"{""low"":4.587914,""high"":20.040537}",-14.766472,-0.7368302,4.587914,20.040537,-72.8654,5.8097024,-0.5356374,-0.092197046,7.8189006,-2.5448356,-0.3254723,0,"OKT"
