"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.741,0.0007203439,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.0013778,-0.0006574561,-0.4771782,0.001785585,-0.001065241,-0.5965782,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",504184,504184,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000027995382,0.0007411701,"7.178913E-4 - 7.411701E-4",0.0007178913,504184,0.00073896884,"CCC",0.00073896884,4507253,781503,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007634389,0.118546404,"6.44E-4 - 0.012301",-0.011580656,-0.9414402,0.000644,0.012301,-85.42353,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-11.4002,0.068837166,"Acala Token USD","Acala Token USD","REGULAR",0.09598032,-0.02714315,-0.28279912,0.07365934,-0.004822172,-0.06546587,80310032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10170461,10170461,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008857325,0.072491236,"{""low"":0.068627946,""high"":0.072491236}",0.068627946,10170461,0.072491236,"CCC",0.072491236,51695041,18687481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.023887165,0.53141636,"{""low"":0.04495,""high"":0.235879}",-0.16704184,-0.7081675,0.04495,0.235879,-8.89473,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9380443,0.31734738,"Usual USD","Usual USD","REGULAR",0.7927363,-0.4753889,-0.599681,0.66238403,-0.34503666,-0.5209012,177923456,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,560658304,"CoinMarketCap",68913960,68913960,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.009606034,0.34534547,"{""low"":0.31542352,""high"":0.34534547}",0.31542352,68913960,0.34022623,"CCC",0.34022623,234749957,126613694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11188938,0.54458517,"{""low"":0.205458,""high"":1.635617}",-1.3182696,-0.8059769,0.205458,1.635617,12.081968,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.130234,0.09430001,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.1378926,-0.043592595,-0.3161344,0.8352834,-0.74098337,-0.88710415,943000,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",307923,307923,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010779947,0.096633494,"{""low"":0.09273828,""high"":0.096633494}",0.09273828,307923,0.0963351,"CCC",0.0963351,712923,496433,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015733011,0.20024961,"{""low"":0.078567,""high"":31.272564}",-31.178265,-0.9969846,0.078567,31.272564,-96.2566,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.54685,13.266323,"Arweave USD","Arweave USD","REGULAR",18.002901,-4.736578,-0.2631008,20.756577,-7.4902534,-0.3608617,870966784,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",31256662,31256662,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.4001904,14.113779,"{""low"":13.266323,""high"":14.113779}",13.266323,31256662,14.113779,"CCC",14.113779,147022306,50292989,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.495409,0.7071766,"{""low"":7.770914,""high"":49.417557}",-36.151234,-0.73154634,7.770914,49.417557,62.010704,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.359944,4.547223,"Gas USD","Gas USD","REGULAR",5.1027007,-0.5554776,-0.10885953,4.2751055,0.2721176,0.06365167,295534624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20591376,20591376,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.30884314,4.7513027,"{""low"":4.542425,""high"":4.7513027}",4.542425,20591376,4.722812,"CCC",4.722812,44012507,18436420,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0545092,0.82420576,"{""low"":2.492714,""high"":8.328961}",-3.7817383,-0.45404682,2.492714,8.328961,-18.780333,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-5.591049,0.0029123407,"Lition USD","Lition USD","REGULAR",0.00320836,-0.00029601925,-0.09226497,0.001306935,0.0016054057,1.2283746,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00017247349,0.002989224,"0.002906423 - 0.002989224",0.002906423,6,0.002978286,"CCC",0.002978286,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028473407,43.80524,"6.5E-5 - 0.00465",-0.0017376593,-0.3736902,0.000065,0.00465,163.69922,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.00098884,-0.000006115646,-0.006184667,0.00076234,0.00022038439,0.28908938,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005647243,1.3510151,"4.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000418,0.001082,127.02079,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.6395964,0.00028106422,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.0005266,-0.00024553578,-0.46626619,0.000735805,-0.0004547408,-0.6180181,2166675,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",90309,90309,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000017862476,0.00028165203,"2.775587E-4 - 2.8165203E-4",0.0002775587,90309,0.0002791178,"CCC",0.0002791178,439470,172702,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009064213,0.033324312,"2.72E-4 - 0.002443",-0.0021619357,-0.8849512,0.000272,0.002443,-82.33418,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.6649392,0.026251439,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02607722,0.00017421879,0.00668088,0.02197987,0.0042715687,0.19434004,601249,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61014,61014,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00042991154,0.026253354,"{""low"":0.026164006,""high"":0.026253354}",0.026164006,61014,0.026187098,"CCC",0.026187098,52631,56975,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012224439,0.8714934,"{""low"":0.014027,""high"":0.198539}",-0.17228757,-0.86777693,0.014027,0.198539,-86.115425,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.0528781,0.009896439,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.0104506,-0.00055416115,-0.053026732,0.01266502,-0.0027685817,-0.21860066,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019907486,0.009898571,"{""low"":0.009793076,""high"":0.009898571}",0.009793076,3904,0.009794861,"CCC",0.009794861,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048964387,0.97928774,"{""low"":0.005,""high"":0.069938}",-0.060041558,-0.85849696,0.005,0.069938,-69.733475,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.5262152,0.28935727,"SCARCITY USD","SCARCITY USD","REGULAR",0.22309081,0.06626646,0.29703805,0.24274524,0.04661204,0.1920204,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3768416,3768416,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0015146732,0.29158512,"{""low"":0.2873891,""high"":0.29158512}",0.2873891,3768416,0.2873891,"CCC",0.2873891,3197519,3115078,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12796228,0.79285157,"{""low"":0.161395,""high"":0.42734}",-0.13798273,-0.32288745,0.161395,0.42734,-0.06390214,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.948751,0.00002350222,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.0000286,-0.0000050977796,-0.17824404,0.00005769,-0.00003418778,-0.5926119,22290168,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",890964,890964,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000020294483,0.000024604342,"2.3450488E-5 - 2.4604342E-5",0.000023450488,890964,0.000024596593,"CCC",0.000024596593,926327,1448349,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001650222,2.3574598,"7.0E-6 - 2.68E-4",-0.0002444978,-0.9123052,0.000007,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-4.5603824,0.0013044076,"TERA USD","TERA USD","REGULAR",0.00128574,0.000018667546,0.014518912,0.000991215,0.0003131926,0.3159684,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000062328414,0.0013415235,"0.0013044076 - 0.0013415235",0.0013044076,33,0.0013340451,"CCC",0.0013340451,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007604076,1.3978081,"5.44E-4 - 0.001418",-0.00011359237,-0.08010745,0.000544,0.001418,141.74068,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.4916546,0.00062285824,"ICB Network USD",,"REGULAR",0.00065822,-0.000035361736,-0.05372328,0.0006593636,-0.000036505342,-0.055364512,12016439,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1388849,1388849,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015916012,0.0006318936,"6.170801E-4 - 6.318936E-4",0.0006170801,1388849,0.0006290608,"CCC",0.0006290608,529146,1540179,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050285825,4.1904855,"1.2E-4 - 8.85E-4",-0.00026214175,-0.29620537,0.00012,0.000885,26.98413,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.5459948,0.12457002,"Kaspa USD","Kaspa USD","REGULAR",0.13252896,-0.007958941,-0.060054354,0.14961582,-0.025045805,-0.16740078,3191805696,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25622581248,"CoinMarketCap",53869908,53869908,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0087255165,0.12918745,"{""low"":0.12431801,""high"":0.12918745}",0.12431801,53869908,0.12868212,"CCC",0.12868212,172214263,113504952,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02715002,0.27869043,"{""low"":0.09742,""high"":0.207548}",-0.08297799,-0.39980143,0.09742,0.207548,22.668625,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.8585424,0.15684356,"MobileCoin USD","MobileCoin USD","REGULAR",0.3896728,-0.23282923,-0.5974993,0.44310987,-0.28626633,-0.6460391,31117718,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",433250,433250,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013376847,0.16574496,"0.1564474 - 0.16574496",0.1564474,433250,0.15927196,"CCC",0.15927196,148556,541416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15604156,194.56554,"8.02E-4 - 0.799067",-0.6422235,-0.80371666,0.000802,0.799067,-50.070656,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.664887,0.0051079434,"Siacoin USD","Siacoin USD","REGULAR",0.00597468,-0.00086673675,-0.1450683,0.005239605,-0.00013166154,-0.025128143,283242944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55451463680,"CoinMarketCap",27778548,27778548,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00036474876,0.005273221,"{""low"":0.005079382,""high"":0.005273221}",0.005079382,27778548,0.005257555,"CCC",0.005257555,41865881,39166955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039829435,3.5403943,"{""low"":0.001125,""high"":0.022943}",-0.017835056,-0.7773638,0.001125,0.022943,-41.82253,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.721069,0.0040585934,"X2Y2 USD","X2Y2 USD","REGULAR",0.00506412,-0.0010055266,-0.198559,0.004904555,-0.00084596174,-0.1724849,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137584,137584,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00020110328,0.0041573755,"{""low"":0.004056788,""high"":0.0041573755}",0.004056788,137584,0.0041529164,"CCC",0.0041529164,337274,146171,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008295935,0.25691965,"{""low"":0.003229,""high"":0.020508}",-0.016449407,-0.802097,0.003229,0.020508,-74.818214,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.5510106,0.0504213,"Astar USD","Astar USD","REGULAR",0.06380008,-0.01337878,-0.20969848,0.06468443,-0.014263127,-0.22050326,377621920,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7489333248,"CoinMarketCap",15453368,15453368,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035346597,0.05214423,"{""low"":0.05025091,""high"":0.05214423}",0.05025091,15453368,0.052060146,"CCC",0.052060146,42899539,33015606,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039613023,0.08526264,"{""low"":0.04646,""high"":0.194717}",-0.1442957,-0.74105346,0.04646,0.194717,-71.33372,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-12.501057,0.16576669,"Moonbeam USD","Moonbeam USD","REGULAR",0.25335526,-0.08758858,-0.34571445,0.20547463,-0.039707944,-0.19324987,156585856,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,944616000,"CoinMarketCap",10681926,10681926,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.023683235,0.18380378,"{""low"":0.16557705,""high"":0.18380378}",0.16557705,10681926,0.18380378,"CCC",0.18380378,20487915,12172921,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036008686,0.27750647,"{""low"":0.129758,""high"":0.727861}",-0.56209433,-0.77225506,0.129758,0.727861,-51.33363,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.071364,2.9908645e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,27855744,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",819506,819506,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2693707e-11,3.0799704e-10,"2.9908645E-10 - 3.0799704E-10",2.9908645e-10,819506,3.0799704e-10,"CCC",3.0799704e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.9908645E-10 - 3.0799704E-10",-8.9105945e-12,-0.02893078,2.9908645e-10,3.0799704e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5485132,0.005121582,"HanChain USD","HanChain USD","REGULAR",0.00569942,-0.0005778377,-0.101385355,0.00777615,-0.0026545678,-0.34137303,429298,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1724474,1724474,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018842658,0.0052467156,"{""low"":0.005121582,""high"":0.0052467156}",0.005121582,1724474,0.0052301656,"CCC",0.0052301656,3267601,2943790,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004275823,0.091091245,"{""low"":0.004694,""high"":0.286558}",-0.2814364,-0.9821272,0.004694,0.286558,-84.506424,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.08972036,0.006262459,0.06979975,0.15824606,-0.062263235,-0.39345837,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-83.16129,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
