"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000015949365,0.0038477385,"{""low"":0.0037809086,""high"":0.0038477385}",0.0037809086,599310,0.0038358695,"CCC",0.0038358695,1233721,1302349,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00047259056,0.14111394,"{""low"":0.003349,""high"":0.027899}",-0.02407741,-0.8630205,0.003349,0.027899,-79.03588,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.41561952,0.0038215904,0.00507316,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",599310,599310,"LWA",-0.0012515695,-0.24670413,0.008775835,-0.0049542445,-0.5645326,2942913,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000345289,0.0017296281,"{""low"":0.0016432372,""high"":0.0017296281}",0.0016432372,336259,0.0016507356,"CCC",0.0016507356,744405,312080,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00024182873,0.16507082,"{""low"":0.001465,""high"":0.005636}",-0.0039291712,-0.697156,0.001465,0.005636,-65.334724,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.064753,0.0017068287,0.0018432,false,"2021-05-11T00:00:00.000Z",6,7231730688,"CoinMarketCap",336259,336259,"AHT",-0.00013637124,-0.073986135,0.002646305,-0.0009394762,-0.35501435,12343325,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000705421,0.0048526283,"{""low"":0.004646911,""high"":0.0048526283}",0.004646911,36694,0.0046875663,"CCC",0.0046875663,201806,215336,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00063347863,0.15297721,"{""low"":0.004141,""high"":0.021886}",-0.017111521,-0.7818478,0.004141,0.021886,-77.5048,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.4996401,0.0047744787,0.00613098,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",36694,36694,"POLA",-0.0013565011,-0.22125356,0.010427225,-0.0056527467,-0.5421142,2582968,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/colawork",0.00015050452,0.00799386,"{""low"":0.007581737,""high"":0.00799386}",0.007581737,99928,0.007628825,"CCC",0.007628825,623956,134566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019152206,0.33003974,"{""low"":0.005803,""high"":0.030421}",-0.02270278,-0.74628645,0.005803,0.030421,-73.5719,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.9887706,0.007718221,0.00761664,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",99928,99928,"GRACY",0.00010158075,0.013336687,0.012120265,-0.0044020438,-0.363197,1466461,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009226787,0.0006338546,"{""low"":6.1316637,""high"":4}",0.00061316637,70234,0.0006139358,"CCC",0.0006139358,2211397,158724,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000894359,0.16779718,"{""low"":5.33,""high"":4}",-43.876713,-0.9999858,0.000533,43.877335,-77.72134,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.5046719,0.0006224359,0.00075,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70234,70234,"TDROP",-0.00012756413,-0.1700855,0.011604475,-0.010982039,-0.94636244,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00010877242,0.0026003278,"{""low"":0.0023172814,""high"":0.0026003278}",0.0023172814,5418177,0.0023275926,"CCC",0.0023275926,3570685,1273655,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00046754396,0.23817827,"{""low"":0.001963,""high"":0.009349}",-0.0069184555,-0.74002093,0.001963,0.009349,-73.48821,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.684895,0.002430544,0.00267566,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",5418177,5418177,"MED",-0.00024511595,-0.09160953,0.00390672,-0.0014761759,-0.37785557,25870812,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,0.19094944,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS",-0.051934794,-0.27198192,0.24335535,-0.1043407,-0.42875862,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000013228506,0.038248688,"{""low"":0.03377093,""high"":0.038248688}",0.03377093,573915,0.034962963,"CCC",0.034962963,426307,208862,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01271688,0.57175076,"{""low"":0.022242,""high"":0.07702}",-0.042061117,-0.54610646,0.022242,0.07702,-23.313301,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.03782738,0.03495888,0.03580706,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",573915,573915,"GRND",-0.0008481778,-0.023687448,0.038664997,-0.0037061162,-0.09585197,25105944,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/temco",0.00001742196,0.0007167877,"{""low"":6.644108,""high"":4}",0.0006644108,104845,0.000673764,"CCC",0.000673764,895738,212092,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000120782526,0.2078873,"{""low"":5.81,""high"":4}",-0.0014132175,-0.6681879,0.000581,0.002115,-63.957222,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.5457213,0.0007017825,0.0008241,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",104845,104845,"TEMCO",-0.00012231746,-0.1484255,0.00105519,-0.00035340746,-0.33492306,2788361,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aelf",0.002898693,0.08271994,"{""low"":0.07928307,""high"":0.08271994}",0.07928307,1637629,0.079401195,"CCC",0.079401195,4844196,2721909,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05284878,1.7884527,"{""low"":0.02955,""high"":0.348442}",-0.26604322,-0.76352227,0.02955,0.348442,-73.08481,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.6461523,0.08239878,0.0919585,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1637629,1637629,"ELF",-0.009559721,-0.1039569,0.13813038,-0.055731602,-0.403471,67465784,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000035791192,0.0009675245,"{""low"":8.973822,""high"":4}",0.0008973822,865312,0.0009073972,"CCC",0.0009073972,1073742,483121,"2019-05-10T00:00:00.000Z",0,13226988544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022088143,0.30806336,"{""low"":7.17,""high"":4}",-0.0036881184,-0.7972587,0.000717,0.004626,-73.16568,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.9675856,0.0009378814,0.00112202,false,"2019-05-10T00:00:00.000Z",6,13226988544,"CoinMarketCap",865312,865312,"TT",-0.00018413854,-0.16411343,0.00177714,-0.00083925854,-0.47225237,12405347,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bora",0.0021170378,0.04480059,"{""low"":0.038846724,""high"":0.04480059}",0.038846724,9561973,0.03892086,"CCC",0.03892086,4691693,2698241,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008662805,0.27230394,"{""low"":0.031813,""high"":0.139082}",-0.0986062,-0.7089789,0.031813,0.139082,-62.66786,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.519049,0.040475804,0.0436457,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9561973,9561973,"BORA",-0.0031698942,-0.07262787,0.064158365,-0.02368256,-0.36912662,44513268,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000023151442,0.0000917376,"{""low"":8.903455,""high"":5}",0.00008903455,628280,0.00008934592,"CCC",0.00008934592,600560,671931,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000017737599,0.23969726,"{""low"":7.4,""high"":5}",-0.0003742624,-0.8031382,0.000074,0.000466,-60.267853,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.5889947,0.0000917376,0.00009338,false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",628280,628280,"CRTS",-0.0000016423946,-0.017588291,0.000141505,-0.000049767405,-0.35170066,4522634,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/observer",0.0000022472814,0.0006522305,"{""low"":6.281625,""high"":4}",0.0006281625,82138,0.0006291401,"CCC",0.0006291401,388654,473832,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009330321,0.17119855,"{""low"":5.45,""high"":4}",-0.0024706968,-0.7946918,0.000545,0.003109,-69.64285,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.35330886,0.00063830323,0.00074344,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",82138,82138,"OBSR",-0.00010513677,-0.1414193,0.00108737,-0.00044906675,-0.4129843,4025830,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000075911754,0.0018447374,"{""low"":0.0016926064,""high"":0.0018447374}",0.0016926064,176404,0.0017159218,"CCC",0.0017159218,263369,71883,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00025877357,0.1712598,"{""low"":0.001511,""high"":0.005742}",-0.0039722263,-0.69178444,0.001511,0.005742,-64.763855,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.481579,0.0017697735,0.0020576,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",176404,176404,"MVC",-0.00028782652,-0.13988458,0.002905335,-0.0011355615,-0.39085388,4886398,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000367763,0.0014439726,"{""low"":0.0013881589,""high"":0.0014439726}",0.0013881589,327802,0.0014216705,"CCC",0.0014216705,753911,400433,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014941441,0.117464155,"{""low"":0.001272,""high"":0.004387}",-0.0029655858,-0.67599404,0.001272,0.004387,-65.07858,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.6560163,0.0014214144,0.0016615,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",327802,327802,"MVL",-0.00024008553,-0.14449927,0.00224445,-0.0008230355,-0.3666981,39519528,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/azit",0.00011790823,0.0048920177,"{""low"":0.00468521,""high"":0.0048920177}",0.00468521,195388,0.0046858946,"CCC",0.0046858946,503385,278176,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007047709,0.17135204,"{""low"":0.004113,""high"":0.025224}",-0.02040623,-0.80900055,0.004113,0.025224,-75.51212,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.5087593,0.004817771,0.00602552,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",195388,195388,"AZIT",-0.0012077494,-0.20043902,0.00939855,-0.004580779,-0.4873921,1965014,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003398629,0.0020128824,"{""low"":0.0019282842,""high"":0.0020128824}",0.0019282842,289869,0.001962699,"CCC",0.001962699,709913,278340,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002520756,0.1437967,"{""low"":0.001753,""high"":0.007073}",-0.0050679245,-0.716517,0.001753,0.007073,-67.27242,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.7242405,0.0020050756,0.00236412,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",289869,289869,"EL",-0.0003590444,-0.15187234,0.003274925,-0.0012698495,-0.38774917,9644432,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/step-app",0.000017642567,0.0006380392,"{""low"":6.052105,""high"":4}",0.0006052105,1266807,0.0006072566,"CCC",0.0006072566,3526981,2058482,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022411274,0.54929596,"{""low"":4.08,""high"":4}",-0.002012887,-0.76101595,0.000408,0.002645,-75.07187,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.8711853,0.00063211273,0.00067024,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1266807,1266807,"FITFI",-0.0000381273,-0.056886036,0.00094552,-0.00031340728,-0.3314655,2812901,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000586838,0.0021611499,"{""low"":0.0021007727,""high"":0.0021611499}",0.0021007727,78403,0.002125668,"CCC",0.002125668,1258564,246205,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00071843737,0.4985686,"{""low"":0.001441,""high"":0.006833}",-0.004673563,-0.6839694,0.001441,0.006833,-61.563343,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.7934716,0.0021594374,0.00225342,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",78403,78403,"WIKEN",-0.000093982555,-0.041706633,0.002913005,-0.00075356755,-0.2586908,2273939,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.023400962,0.55036044,"{""low"":0.51751405,""high"":0.55036044}",0.51751405,1963967,0.51751405,"CCC",0.51751405,1485296,904848,"2020-08-29T00:00:00.000Z",0,101081096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10596338,0.24503149,"{""low"":0.432448,""high"":1.906071}",-1.3676596,-0.71752816,0.432448,1.906071,-65.23823,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4.5437784,0.5384114,0.68184125,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1963967,1963967,"TOKAMAK",-0.14342988,-0.2103567,0.97259337,-0.434182,-0.44641677,23604738,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000051064417,0.0060504708,"{""low"":0.0059500593,""high"":0.0060504708}",0.0059500593,211474,0.0059723863,"CCC",0.0059723863,676782,522949,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006282977,0.11645926,"{""low"":0.005395,""high"":0.041586}",-0.0355627,-0.8551604,0.005395,0.041586,-79.67394,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.8550295,0.0060232976,0.00789074,false,"2021-08-17T00:00:00.000Z",6,590256704,"CoinMarketCap",211474,211474,"WNCG",-0.0018674429,-0.23666257,0.012070325,-0.0060470277,-0.500983,3555291,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013454817,0.0014121906,"{""low"":0.0013571328,""high"":0.0014121906}",0.0013571328,197873,0.001367835,"CCC",0.001367835,533181,641322,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006329687,0.048207823,"{""low"":0.001313,""high"":0.006328}",-0.0049517034,-0.7825068,0.001313,0.006328,-75.19056,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9681449,0.0013762969,0.00187596,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",197873,197873,"BLY",-0.0004996632,-0.26635066,0.002887635,-0.0015113382,-0.52338266,1376296,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021083222,0.0004494164,"{""low"":4.2739414,""high"":4}",0.00042739414,29412,0.00042769927,"CCC",0.00042769927,167959,76962,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000082669256,0.2258723,"{""low"":3.66,""high"":4}",-0.0020083308,-0.8173914,0.000366,0.002457,-57.66568,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,4.9307537,0.00044866925,0.00051254,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",29412,29412,"AMO",-0.00006387074,-0.12461612,0.00061579,-0.00016712077,-0.27139246,9511788,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000032570766,0.00051915116,"{""low"":3.463239,""high"":4}",0.0003463239,4651355,0.00034711155,"CCC",0.00034711155,801114,99409,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009483495,0.33159074,"{""low"":2.86,""high"":4}",-0.001417165,-0.7881897,0.000286,0.001798,-79.3943,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,9.352312,0.00038083494,0.00043528,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",4651355,4651355,"BIOT",-0.00005444506,-0.12508054,0.00067038,-0.00028954507,-0.43191186,3351347,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012665261,0.031682376,"{""low"":0.028886719,""high"":0.031682376}",0.028886719,4331801,0.028920038,"CCC",0.028920038,2954869,644115,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.006684862,0.28086475,"{""low"":0.023801,""high"":0.098047}",-0.06756114,-0.6890689,0.023801,0.098047,-66.631355,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,4.334541,0.030485863,0.03435334,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",4331801,4331801,"MOC",-0.0038674753,-0.112579316,0.047346424,-0.016860561,-0.35611054,13428708,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX",-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
