"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9354321,9354321,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0043702126,0.04796971,"{""low"":0.044920728,""high"":0.04796971}",0.044920728,9354321,0.046473943,"CCC",0.046473943,15406932,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028226975,1.4517062,"{""low"":0.019444,""high"":0.247787}",-0.20011602,-0.8076131,0.019444,0.247787,23.92497,-8.397601,0.047670975,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.0962565,-0.048585527,-0.5047506,0.10905159,-0.061380617,-0.5628585,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1054780,1054780,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.009664621,0.04187447,"{""low"":0.03982797,""high"":0.04187447}",0.03982797,1054780,0.04103223,"CCC",0.04103223,1352298,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017096162,0.7499962,"{""low"":0.022795,""high"":0.119592}",-0.07970084,-0.66643953,0.022795,0.119592,-54.976295,-19.502512,0.03989116,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.05578616,-0.015894998,-0.28492728,0.06155981,-0.02166865,-0.35199344,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,252125824,"CoinMarketCap",1039121,1039121,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00017929077,0.1939646,"{""low"":0.19036998,""high"":0.1939646}",0.19036998,1039121,0.1930942,"CCC",0.1930942,1143070,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04382509,0.29843438,"{""low"":0.14685,""high"":0.601686}",-0.41101092,-0.6830987,0.14685,0.601686,-65.834404,-0.09394485,0.1906751,"[]","2025-03-11T06:44:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.20686564,-0.016190544,-0.07826599,0.2776791,-0.08700399,-0.3133257,48074116,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",62776684,62776684,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.043335438,2.1432219,"{""low"":2.0060356,""high"":2.1432219}",2.0060356,62776684,2.124805,"CCC",2.124805,78725204,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.45149922,0.2694633,"{""low"":1.67555,""high"":5.281934}",-3.1548846,-0.59729725,1.67555,5.281934,-24.830526,-1.9966668,2.1270492,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",2.7674184,-0.6403692,-0.23139587,2.7166502,-0.58960104,-0.21703237,645253568,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0005065035,0.0032155719,"0.0030746073 - 0.0032155719",0.0030746073,1,0.0031474521,"CCC",0.0031474521,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022565047,2.362832,"9.55E-4 - 0.005392",-0.0021804953,-0.40439454,0.000955,0.005392,-5.3865013,18.724699,0.0032115048,"[]",1741675860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00197402,0.0012374849,0.6268857,0.001951755,0.0012597498,0.64544463,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",19232918,19232918,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009905577,0.09462902,"{""low"":0.08774829,""high"":0.09462902}",0.08774829,19232918,0.0925243,"CCC",0.0925243,27305640,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.006026797,0.06868279,"{""low"":0.08774829,""high"":0.839365}",-0.7455899,-0.88827854,0.08774829,0.839365,-82.1342,-9.5539255,0.093775086,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.17379984,-0.08002476,-0.46044207,0.2607294,-0.16695431,-0.64033556,25395152,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",93,93,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009537725,0.0001022817,"9.933268E-5 - 1.022817E-4",0.00009933268,93,0.00010210459,"CCC",0.00010210459,11180,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000029490184,0.029688299,"9.933268E-5 - 0.001587",-0.0014847183,-0.9355503,0.00009933268,0.001587,-92.80206,-8.529577,0.0001022817,"[]",1741675800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00019806,-0.000095778305,-0.48358226,0.000368515,-0.00026623328,-0.722449,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0045770053,0.021133535,"{""low"":0.019965626,""high"":0.021133535}",0.019965626,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018550567,7.713334,"{""low"":0.002405,""high"":194.44559}",-194.42464,-0.99989223,0.002405,194.44559,-76.2081,27.9451,0.020955566,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","MoneyByte USD",0.02848144,-0.0075258743,-0.26423785,0.6999773,-0.6790217,-0.9700625,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47406616,47406616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009310111,0.14223275,"{""low"":0.12897912,""high"":0.14223275}",0.12897912,47406616,0.13861257,"CCC",0.13861257,78724337,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012568548,0.09744638,"{""low"":0.12897912,""high"":1.150148}",-1.0086004,-0.8769309,0.12897912,1.150148,-83.26376,-6.1714487,0.14154766,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.23062488,-0.08907722,-0.38624287,0.3315621,-0.19001444,-0.5730885,513108576,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",47187008,47187008,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.045459032,0.16410774,"{""low"":0.14279407,""high"":0.16410774}",0.14279407,47187008,0.16170153,"CCC",0.16170153,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013639823,0.09552093,"{""low"":0.14279407,""high"":0.409353}",-0.25291908,-0.61785084,0.14279407,0.409353,-40.042866,-22.516405,0.1564339,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.28648275,-0.13004886,-0.45395005,0.28648275,-0.13004886,-0.45395005,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3716887,3716887,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00039964356,0.0057001356,"{""low"":0.005170582,""high"":0.0057001356}",0.005170582,3716887,0.00550465,"CCC",0.00550465,5387388,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0009949529,0.21503195,"{""low"":0.004627,""high"":0.240557}",-0.23493505,-0.97662944,0.004627,0.240557,-50.152676,-6.6368327,0.005621953,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.0104333,-0.0048113475,-0.46115297,0.045013916,-0.039391965,-0.8751064,5544050,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6050529,6050529,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.51273847,3.4116247,"{""low"":2.771231,""high"":3.4116247}",2.771231,6050529,3.1693203,"CCC",3.1693203,64829048,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.35321808,0.1424089,"{""low"":2.480309,""high"":55.413506}",-52.57998,-0.9488658,2.480309,55.413506,-93.8041,-15.32271,2.833527,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",5.361447,-2.5279198,-0.47149956,18.462597,-15.62907,-0.8465261,49626176,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3209,3209,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0091573,1.0853078,"{""low"":1.0820643,""high"":1.0853078}",1.0820643,3209,1.0843234,"CCC",1.0843234,505934,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11842269,0.12247907,"{""low"":0.966881,""high"":1.153983}",-0.06867933,-0.05951503,0.966881,1.153983,-1.3091981,-0.8367002,1.0853037,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.0569242,0.02837944,0.02685097,1.0708889,0.014414787,0.013460582,134714352,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",677,677,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016666073,0.021757701,"{""low"":0.018040441,""high"":0.021757701}",0.018040441,677,0.021747788,"CCC",0.021747788,8208,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000027250499,0.00015105229,"{""low"":0.018040441,""high"":0.276719}",-0.25867584,-0.9347961,0.018040441,0.276719,-77.31235,-8.455744,0.018043166,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02446352,-0.0064203534,-0.26244602,0.035420254,-0.017377088,-0.4905975,24861,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,"Sentiment Token USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57929128,57929128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002284646,0.9982346,"{""low"":0.99715257,""high"":0.9982346}",0.99715257,57929128,0.9973524,"CCC",0.9973524,64434593,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0065752864,0.0066332542,"{""low"":0.991261,""high"":1.033339}",-0.03550273,-0.034357294,0.991261,1.033339,-0.32712817,0.0228966,0.9978363,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9977174,0.000118911266,0.000119183314,0.9992881,-0.0014517903,-0.0014528246,494443936,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",554096320,554096320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015248567,0.19583127,"{""low"":0.18097699,""high"":0.19583127}",0.18097699,554096320,0.18940803,"CCC",0.18940803,733780664,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15164913,3.6388514,"{""low"":0.041675,""high"":0.400257}",-0.20693286,-0.51699996,0.041675,0.400257,49.627186,-7.310918,0.19332413,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.25287455,-0.05955042,-0.23549391,0.1687285,0.024595633,0.14577048,8161677312,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",106641800,106641800,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-53.277954,1144.3821,"{""low"":1058.3634,""high"":1144.3821}",1058.3634,106641800,1116.5724,"CCC",1116.5724,139231785,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",920.2405,4.653006,"{""low"":197.77333,""high"":4064.835}",-2946.8213,-0.7249547,197.77333,4064.835,-54.777206,-4.5486455,1118.0138,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1221.1312,-103.11743,-0.08444419,1488.3857,-370.37195,-0.24884138,952752192,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6133188096,"CoinMarketCap",324814,324814,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023735128,0.012937423,"{""low"":0.012538694,""high"":0.012937423}",0.012538694,324814,0.012661455,"CCC",0.012661455,577003,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00036002323,0.028712977,"{""low"":0.012538694,""high"":0.035683}",-0.022784282,-0.6385192,0.012538694,0.035683,-61.735332,-1.8068656,0.012898717,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.01403402,-0.0011353027,-0.080896474,0.01662951,-0.0037307926,-0.22434773,79110264,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19155174,19155174,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08567238,1.0062323,"{""low"":0.9049332,""high"":1.0062323}",0.9049332,19155174,0.9984359,"CCC",0.9984359,11554344,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16580051,0.19774693,"{""low"":0.838448,""high"":1.584302}",-0.58005345,-0.36612555,0.838448,1.584302,-28.72227,-7.8604198,1.0042485,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.3134341,-0.30918562,-0.23540246,1.2051861,-0.20093763,-0.16672747,648890944,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",40266548,40266548,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-247.99463,4917.8813,"{""low"":4727.796,""high"":4917.8813}",4727.796,40266548,4867.556,"CCC",4867.556,30415474,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",494.2871,0.113358855,"{""low"":4360.375,""high"":14667.059}",-9812.396,-0.66900915,4360.375,14667.059,-51.850468,-4.8601117,4854.662,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",6201.0493,-1346.3872,-0.21712248,6562.0767,-1707.4146,-0.26019424,163852736,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",18288716,18288716,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008302588,0.06804612,"{""low"":0.06347271,""high"":0.06804612}",0.06347271,18288716,0.06369797,"CCC",0.06369797,7270977,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012396343,0.22437632,"{""low"":0.055248,""high"":0.319501}",-0.25185668,-0.7882813,0.055248,0.319501,-77.6111,13.991146,0.06764434,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.12138316,-0.053738818,-0.44272053,0.16343597,-0.09579162,-0.586111,10197344,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,57902460928,"CoinMarketCap",18129381376,18129381376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000093102455,1.0003014,"{""low"":0.9996097,""high"":1.0003014}",0.9996097,18129381376,0.9998233,"CCC",0.9998233,9448609404,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017197132,0.0017228747,"{""low"":0.998165,""high"":1.002697}",-0.0028122663,-0.0028047021,0.998165,1.002697,-0.010102987,-0.00930783,0.9998847,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","USDC USD",0.9999867,-0.00010198355,-0.0001019849,0.99996877,-0.00008404255,-0.000084045176,57895788544,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117193632,"CoinMarketCap",33015134,33015134,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06853974,1.3853917,"{""low"":1.3121927,""high"":1.3853917}",1.3121927,33015134,1.3642254,"CCC",1.3642254,45807024,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6016768,0.7892862,"{""low"":0.762305,""high"":4.962237}",-3.5982552,-0.72512764,0.762305,4.962237,-60.141106,-4.78455,1.3639818,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.5294261,-0.16544425,-0.10817408,1.4224149,-0.058433056,-0.041080177,159849984,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12642687,12642687,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009077638,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12642687,0.19692537,"CCC",0.19692537,8753309,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02883099,0.16578966,"{""low"":0.173901,""high"":1.345937}",-1.143205,-0.84937483,0.173901,1.345937,-83.66631,-4.285752,0.202732,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.2651199,-0.062387913,-0.23531961,0.30271456,-0.09998256,-0.3302866,28432230,15,0,false,false,"OMG"
