"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2066949,2066949,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00030645728,0.038654607,"{""low"":0.03833987,""high"":0.038654607}",0.03833987,2066949,0.03864779,"CCC",0.03864779,3576218,2085525,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018765869,0.95871407,"{""low"":0.019574,""high"":0.096844}",-0.058504134,-0.60410696,0.019574,0.096844,39.06398,0.03828324,0.000056628138,0.0014791888,0.04141963,-0.0030797608,-0.0743551,110167624,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.80575633,0.03833987,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",6312526,6312526,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012109075,0.012527466,"{""low"":0.012440203,""high"":0.012527466}",0.012440203,6312526,0.0124410605,"CCC",0.0124410605,26621462,8246587,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00019198656,0.015643002,"{""low"":0.012273,""high"":0.08073}",-0.06826501,-0.8455966,0.012273,0.08073,-66.30637,0.019713722,-0.007248736,-0.3677,0.019713722,-0.007248736,-0.3677,2119047,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-8.854315,0.012464986,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",719353,719353,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.001964569,1.1983624,"{""low"":1.1951536,""high"":1.1983624}",1.1951536,719353,1.1955228,"CCC",1.1955228,934935,680686,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1564909,28.855284,"{""low"":0.040079,""high"":1.915492}",-0.71892214,-0.3753198,0.040079,1.915492,-23.000568,1.1188968,0.07767308,0.06941934,0.84772915,0.34884077,0.41150028,54800516,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.1639215,1.1965699,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",53300,53300,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7112733e-10,3.04656e-9,"3.0269733E-9 - 3.04656E-9",3.0269733e-9,53300,3.045963e-9,"CCC",3.045963e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0386136e-11,0.0034311952,"3.0269733E-9 - 3.04656E-9",-9.200418e-12,-0.0030199368,3.0269733e-9,3.04656e-9,,,,,,,,0,15,0,false,false,"[]",1755998460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,5.970466,3.0373595e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2887248,2887248,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00034298003,0.020173704,"{""low"":0.019876935,""high"":0.020173704}",0.019876935,2887248,0.020097485,"CCC",0.020097485,652705,2027371,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018372703,10.20139,"{""low"":0.001801,""high"":0.039671}",-0.019497296,-0.49147478,0.001801,0.039671,214.01474,0.0134477,0.006726004,0.50016016,0.008628549,0.011545155,1.3380182,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,1.729539,0.020173704,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1196397,1196397,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.012624323,0.53009367,"{""low"":0.5284448,""high"":0.53009367}",0.5284448,1196397,0.52998596,"CCC",0.52998596,1498294,1242826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.065501064,0.14130434,"{""low"":0.463546,""high"":2.408866}",-1.8798189,-0.78037506,0.463546,2.408866,-59.5058,0.6125322,-0.08348513,-0.13629508,0.70290214,-0.17385507,-0.24733894,38254488,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.330622,0.5290471,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",436420,436420,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000016692095,0.012071837,"{""low"":0.012019663,""high"":0.012071837}",0.012019663,436420,0.012019663,"CCC",0.012019663,484365,421271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022201082,0.2257125,"{""low"":0.009836,""high"":0.158291}",-0.14623488,-0.92383575,0.009836,0.158291,-78.770035,0.01597142,-0.003915312,-0.24514487,0.022377245,-0.010321137,-0.46123356,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.13825962,0.012056109,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,669844352,"CoinMarketCap",14528497,14528497,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.009023499,0.018233426,"{""low"":0.017862936,""high"":0.018233426}",0.017862936,14528497,0.01795469,"CCC",0.01795469,21505957,11952554,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0068269363,0.61860603,"{""low"":0.011036,""high"":0.114087}",-0.09622406,-0.84342706,0.011036,0.114087,-70.15718,0.02001862,-0.002155684,-0.10768394,0.02873207,-0.010869134,-0.37829277,11965388,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-33.561523,0.017862936,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",1187756,1187756,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006203875,0.09176499,"{""low"":0.09128457,""high"":0.09176499}",0.09128457,1187756,0.09147537,"CCC",0.09147537,2772340,2532554,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03774699,0.6987854,"{""low"":0.054018,""high"":0.454787}",-0.363022,-0.7982243,0.054018,0.454787,-61.56472,0.08900254,0.0027624443,0.031037813,0.0949276,-0.003162615,-0.033316076,32905044,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6715155,0.09176499,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",5336420,5336420,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0013083629,0.061118305,"{""low"":0.06107259,""high"":0.061118305}",0.06107259,5336420,0.061093066,"CCC",0.061093066,27169581,27169581,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.008138716,0.15369117,"{""low"":0.052955,""high"":0.154102}",-0.09300828,-0.60355014,0.052955,0.154102,-13.773441,0.061497875,-0.00040415674,-0.0065718815,0.061497875,-0.00040415674,-0.0065718815,12218744,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,2.1884315,0.061093718,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7135077,7135077,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.002990462,0.09600305,"{""low"":0.0955144,""high"":0.09600305}",0.0955144,7135077,0.0955144,"CCC",0.0955144,9269425,12210833,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028593414,0.42616314,"{""low"":0.067095,""high"":0.342027}",-0.2463386,-0.7202314,0.067095,0.342027,-56.77273,0.09733622,-0.0016478077,-0.016929029,0.10201229,-0.0063238814,-0.061991367,16422450,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.0304976,0.09568841,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1035596,1035596,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000019165222,0.0054624164,"{""low"":0.0054485584,""high"":0.0054624164}",0.0054485584,1035596,0.0054485584,"CCC",0.0054485584,1037972,1015548,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00039404305,0.07781261,"{""low"":0.005064,""high"":0.046567}",-0.04110896,-0.88279164,0.005064,0.046567,-82.3879,0.00593796,-0.00047991704,-0.08082187,0.008909845,-0.0034518018,-0.38741437,3701730,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.35236755,0.005458043,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25210014,25210014,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000014685094,0.01572314,"{""low"":0.015439149,""high"":0.01572314}",0.015439149,25210014,0.015439149,"CCC",0.015439149,47597508,31751954,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006667776,0.754188,"{""low"":0.008841,""high"":0.038854}",-0.023345225,-0.6008448,0.008841,0.038854,19.095814,0.01608618,-0.00057740416,-0.035894424,0.01449843,0.0010103453,0.06968653,272394208,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.09459717,0.015508776,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3739949,3739949,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0064125955,0.17917493,"{""low"":0.17865156,""high"":0.17917493}",0.17865156,3739949,0.17917493,"CCC",0.17917493,4989466,6505611,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14940844,5.0655513,"{""low"":0.029495,""high"":0.228996}",-0.050092548,-0.21874858,0.029495,0.228996,320.77478,0.13710196,0.041801482,0.3048934,0.10416107,0.07474238,0.71756536,0,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4603603,0.17890345,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",99582,99582,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00009132177,0.090385996,"{""low"":0.090358116,""high"":0.090385996}",0.090358116,99582,0.090358116,"CCC",0.090358116,9683,35614,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017124929,0.23382892,"{""low"":0.073237,""high"":1.198453}",-1.108091,-0.9246012,0.073237,1.198453,-51.911797,0.12978278,-0.03942085,-0.30374485,0.5122902,-0.42192826,-0.82361186,0,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.10116653,0.09036193,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011247024,0.04901177,"{""low"":0.04901177,""high"":0.04901177}",0.04901177,97,0.04901177,"CCC",0.04901177,452,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03239277,1.9491407,"{""low"":0.016619,""high"":0.635274}",-0.5862622,-0.9228494,0.016619,0.635274,-91.83115,0.05211474,-0.0031029694,-0.05954111,0.07148583,-0.022474062,-0.31438485,0,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2432802,0.04901177,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",8962339,8962339,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.008647025,1.0099967,"{""low"":1.0038614,""high"":1.0099967}",1.0038614,8962339,1.0080781,"CCC",1.0080781,10398460,11801159,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22601378,0.29031137,"{""low"":0.778522,""high"":8.823183}",-7.8186474,-0.88614815,0.778522,8.823183,-84.214035,1.0174421,-0.012906313,-0.012685059,1.0554237,-0.050887942,-0.04821565,39207980,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.8682732,1.0045358,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166419,166419,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00055989623,0.39652798,"{""low"":0.39647174,""high"":0.39652798}",0.39647174,166419,0.39648482,"CCC",0.39648482,821777,170319,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28886497,2.6830726,"{""low"":0.107662,""high"":0.543111}",-0.14658406,-0.26989704,0.107662,0.543111,45.987545,0.40763623,-0.011109263,-0.027252885,0.33563095,0.06089601,0.1814374,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.1409984,0.39652696,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",596894,596894,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003055334,0.009591344,"{""low"":0.009548862,""high"":0.009591344}",0.009548862,596894,0.009559991,"CCC",0.009559991,982940,605120,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026574135,0.38479778,"{""low"":0.006906,""high"":0.092109}",-0.082545586,-0.8961728,0.006906,0.092109,-80.75871,0.00952932,0.000034093857,0.003577785,0.01183266,-0.0022692466,-0.19177823,9557011,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.3002505,0.009563413,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",664570,664570,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0023727557,0.012242581,"{""low"":0.011983843,""high"":0.012242581}",0.011983843,664570,0.011983843,"CCC",0.011983843,616935,677720,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.01024558,5.1304855,"{""low"":0.001997,""high"":0.012242581}",0,0,0.001997,0.012242581,135.73616,0.0057448,0.006497781,1.1310717,0.004435069,0.007807512,1.7604038,12241812,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,24.040508,0.012242581,"REGULAR","OPUS"
