"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-90.198746,0.01534626,-0.0036603455,-0.2385171,0.026175985,-0.014490071,-0.55356354,954390,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",164705,164705,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013921689,0.012219797,"{""low"":0.011659651,""high"":0.012219797}",0.011659651,164705,0.0120966,"CCC",0.0120966,165751,121354,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00046191458,0.041154187,"{""low"":0.011224,""high"":0.12837}",-0.11668409,-0.90896696,0.011224,0.12837,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.1772951,0.011685914,"REGULAR","[]","2025-04-10T17:51:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",25.568188,0.00679102,-0.002252373,-0.33166933,0.005077845,-0.00053919805,-0.1061864,452946528,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5613095,5613095,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010474678,0.004883499,"{""low"":0.0044088066,""high"":0.004883499}",0.0044088066,5613095,0.0048667993,"CCC",0.0048667993,6079483,4434226,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003345647,2.804398,"{""low"":0.001193,""high"":0.012797}",-0.008258353,-0.6453351,0.001193,0.012797,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.255828,0.004538647,"REGULAR","[]","2025-04-10T17:50:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-80.25973,1.3460491,-0.3275529,-0.24334396,1.8798407,-0.8613446,-0.4582008,18797522,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",394959,394959,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.001124382,1.061231,"{""low"":1.0109407,""high"":1.061231}",1.0109407,394959,1.0512341,"CCC",1.0512341,742470,380463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.069205165,0.07290195,"{""low"":0.949291,""high"":5.491088}",-4.472592,-0.81451833,0.949291,5.491088,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.11051637,1.0184962,"REGULAR","[]","2025-04-10T17:51:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-83.07693,0.0000124,-0.0000024228402,-0.19539034,0.000029215,-0.00001923784,-0.65849185,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",20207,20207,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010521608,0.00001121777,"9.97716E-6 - 1.121777E-5",0.00000997716,20207,0.000010990117,"CCC",0.000010990117,22701,3595,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019771596,0.24714495,"8.0E-6 - 8.3E-5",-0.00007302284,-0.8797933,0.000008,0.000083,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.539671,0.00000997716,"REGULAR","[]",1744307400,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-49.432224,0.0012852,-0.00001171045,-0.009111772,0.00293904,-0.0016655505,-0.5666988,6629566,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",495313,495313,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007156143,0.0014253525,"0.0012623533 - 0.0014253525",0.0012623533,495313,0.0014253525,"CCC",0.0014253525,487658,407294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005414896,0.7397399,"7.32E-4 - 0.01215",-0.01087651,-0.89518607,0.000732,0.01215,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.3203526,0.0012734896,"REGULAR","[]",1744307460,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-73.49024,0.13965778,-0.04700867,-0.33659902,0.22860676,-0.13595766,-0.5947228,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",226759,226759,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00096586347,0.10527572,"{""low"":0.0917407,""high"":0.10527572}",0.0917407,226759,0.10367723,"CCC",0.10367723,317903,233230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011608109,0.14323749,"{""low"":0.081041,""high"":0.53118}",-0.43853092,-0.8255787,0.081041,0.53118,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.0534741,0.09264911,"REGULAR","[]","2025-04-10T17:50:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-69.609665,0.29761794,-0.0861714,-0.28953698,0.60927874,-0.3978322,-0.652956,247118016,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1168702080,"CoinMarketCap",30788620,30788620,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0045343786,0.22799665,"{""low"":0.20914163,""high"":0.22799665}",0.20914163,30788620,0.22799665,"CCC",0.22799665,33889585,21511213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.034888536,0.19760382,"{""low"":0.176558,""high"":1.319948}",-1.1085014,-0.8398069,0.176558,1.319948,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0994353,0.21144654,"REGULAR","[]","2025-04-10T17:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-66.666664,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.1452678e-7,"1.1452678E-7 - 1.1452678E-7",1.1452678e-7,45,1.1452678e-7,"CCC",1.1452678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.1452678e-7,"REGULAR","[]",1744307160,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-97.11539,0.0000062,-0.0000011318007,-0.1825485,0.000012915,-0.000007846801,-0.6075727,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",822,822,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.9258233e-9,0.0000056500926,"5.0681992E-6 - 5.6500926E-6",0.0000050681992,822,0.0000056500926,"CCC",0.0000056500926,3220,1168,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.819937e-8,0.013639874,"5.0E-6 - 4.23E-4",-0.0004179318,-0.98801845,0.000005,0.000423,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.09728892,0.0000050681992,"REGULAR","[]",1744307400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-98.86724,0.03460198,-0.011135524,-0.32181755,0.06272143,-0.03925498,-0.6258623,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",59359,59359,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.006644303,0.029728442,"{""low"":0.02128191,""high"":0.029728442}",0.02128191,59359,0.02128191,"CCC",0.02128191,33876,11706,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021124454,9.019835,"{""low"":0.002342,""high"":2.159496}",-2.1360297,-0.9891334,0.002342,2.159496,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,39.497337,0.023466455,"REGULAR","[]","2025-04-10T17:50:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-92.19062,0.0071453,-0.0018247222,-0.25537378,0.011803105,-0.0064825267,-0.5492222,273403,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",103,103,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000060177874,0.0058344533,"{""low"":0.005320578,""high"":0.0058344533}",0.005320578,103,0.0058344533,"CCC",0.0058344533,480,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00019057794,0.037149694,"{""low"":0.00513,""high"":0.07521}",-0.06988942,-0.92925704,0.00513,0.07521,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.143981,0.005320578,"REGULAR","[]","2025-04-10T17:51:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-66.33201,0.07978688,-0.011657529,-0.14610833,0.13147151,-0.06334216,-0.48179382,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12426,12426,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0031535178,0.08490912,"{""low"":0.06812935,""high"":0.08490912}",0.06812935,12426,0.08490912,"CCC",0.08490912,1929,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021210354,0.4520632,"{""low"":0.046919,""high"":0.569274}",-0.50114465,-0.8803224,0.046919,0.569274,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.853369,0.06812935,"REGULAR","[]","2025-04-10T17:51:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-40.898983,0.15014942,-0.05225607,-0.3480271,0.105821274,-0.007927924,-0.07491806,2805025,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79237,79237,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010655239,0.11504834,"{""low"":0.09177211,""high"":0.11504834}",0.09177211,79237,0.10396407,"CCC",0.10396407,270694,186226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04495435,0.8491726,"{""low"":0.052939,""high"":0.294136}",-0.19624263,-0.66718334,0.052939,0.294136,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.8161,0.09789335,"REGULAR","[]","2025-04-10T17:51:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-96.55918,0.019344,-0.0049203243,-0.2543592,0.048828885,-0.03440521,-0.7046077,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1667,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,"REGULAR","[]","2025-04-10T17:51:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-68.33784,0.00426674,-0.0012737452,-0.2985289,0.008181273,-0.0051882784,-0.63416517,19609994,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1593645,1593645,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001714665,0.0032836762,"{""low"":0.002972145,""high"":0.0032836762}",0.002972145,1593645,0.0032836762,"CCC",0.0032836762,3645985,1672012,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00029699458,0.11016119,"{""low"":0.002696,""high"":0.023319}",-0.020326005,-0.8716499,0.002696,0.023319,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.4185004,0.0029929946,"REGULAR","[]","2025-04-10T17:50:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-95.78883,0.00536408,-0.0010036449,-0.18710476,0.014141165,-0.009780729,-0.6916495,304710,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69880840,"CoinMarketCap",1383,1383,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006778864,0.00437325,"{""low"":0.0042154156,""high"":0.00437325}",0.0042154156,1383,0.004317571,"CCC",0.004317571,254913,94435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036943518,0.09256707,"{""low"":0.003991,""high"":0.14561}",-0.14124957,-0.970054,0.003991,0.14561,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.579179,0.004360435,"REGULAR","[]","2025-04-10T17:45:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-13.849634,0.0023866,-0.0009688288,-0.40594518,0.002943395,-0.0015256237,-0.5183211,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",257471,257471,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000098793535,0.001524375,"0.001332245 - 0.001524375",0.001332245,257471,0.001524375,"CCC",0.001524375,271581,228686,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006617712,0.87535876,"7.56E-4 - 0.0068",-0.0053822286,-0.7915042,0.000756,0.0068,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.70171416,0.0014177712,"REGULAR","[]",1744307640,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-95.16129,1.5388939,-0.45719206,-0.29709134,5.8888216,-4.80712,-0.8163127,8056815,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",335414,335414,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015921593,1.1850322,"{""low"":1.081355,""high"":1.1850322}",1.081355,335414,1.1813219,"CCC",1.1813219,511760,219683,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.122476876,0.12768316,"{""low"":0.959225,""high"":25.210777}",-24.129076,-0.9570937,0.959225,25.210777,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.4505584,1.0817019,"REGULAR","[]","2025-04-10T17:51:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1862,1862,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6269791e-11,3.7609757e-10,"3.500527E-10 - 3.7609757E-10",3.500527e-10,1862,3.7609757e-10,"CCC",3.7609757e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.500527E-10 - 3.7609757E-10",-2.604486e-11,-0.06925028,3.500527e-10,3.7609757e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.8743644,3.500527e-10,"REGULAR","[]",1744307400,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-94.040054,0.02688154,-0.011388743,-0.4236641,0.08002205,-0.064529255,-0.8063934,10026420,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,647166592,"CoinMarketCap",4919259,4919259,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001995597,0.018320898,"{""low"":0.015482986,""high"":0.018320898}",0.015482986,4919259,0.018320898,"CCC",0.018320898,4712554,3341101,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025547966,0.19746457,"{""low"":0.012938,""high"":0.493684}",-0.4781912,-0.968618,0.012938,0.493684,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.410976,0.015492797,"REGULAR","[]","2025-04-10T17:51:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-98.94368,0.00706428,-0.0030533792,-0.43222794,0.018687045,-0.014676144,-0.7853646,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197935,197935,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008266978,0.004093062,"{""low"":0.0039184294,""high"":0.004093062}",0.0039184294,197935,0.0040514655,"CCC",0.0040514655,259893,201463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00031090085,0.08402726,"{""low"":0.0037,""high"":0.620311}",-0.6163001,-0.993534,0.0037,0.620311,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.1045032,0.004010901,"REGULAR","[]","2025-04-10T17:51:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-96.757195,0.00215296,-0.0006873696,-0.31926724,0.01553501,-0.014069419,-0.90565884,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3455,3455,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000034584664,0.0015544951,"{""low"":0.0014578106,""high"":0.0015544951}",0.0014578106,3455,0.0015318573,"CCC",0.0015318573,52301,16133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037959043,0.3495308,"{""low"":0.001086,""high"":0.072708}",-0.071242414,-0.97984284,0.001086,0.072708,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.23653626,0.0014655904,"REGULAR","[]","2025-04-10T17:51:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-88.99361,0.41489315,-0.081840456,-0.1972567,1.0851357,-0.752083,-0.6930774,35688892,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107156896,"CoinMarketCap",1082218,1082218,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03156075,0.3470726,"{""low"":0.33206776,""high"":0.3470726}",0.33206776,1082218,0.3425954,"CCC",0.3425954,937722,499456,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0738467,0.28489578,"{""low"":0.259206,""high"":3.478796}",-3.1457434,-0.9042621,0.259206,3.478796,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.468184,0.3330527,"REGULAR","[]","2025-04-10T17:50:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-98.10671,0.00050986,-0.00020506285,-0.40219444,0.0012861,-0.0009813029,-0.7630067,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",21727,21727,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000150181295,0.0003422184,"2.997831E-4 - 3.422184E-4",0.0002997831,21727,0.0003411977,"CCC",0.0003411977,2176,4949,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000009797135,0.033210628,"2.95E-4 - 0.030813",-0.030508202,-0.99010813,0.000295,0.030813,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6958804,0.00030479714,"REGULAR","[]",1744307400,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-96.652565,0.00597704,0.000311472,0.05211141,0.024073426,-0.017784914,-0.7387779,2636722,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",93083,93083,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008403044,0.0065117814,"{""low"":0.006259769,""high"":0.0065117814}",0.006259769,93083,0.006487393,"CCC",0.006487393,219963,112214,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002339512,0.59243155,"{""low"":0.003949,""high"":0.201609}",-0.19532049,-0.96880835,0.003949,0.201609,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.3186351,0.006288512,"REGULAR","[]","2025-04-10T17:51:00.000Z","INSP"
