"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",146039,146039,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","[]","2025-09-18T22:51:00.000Z",false,-0.0105342865,21.510235,"{""low"":21.493988,""high"":21.510235}",21.493988,146039,21.501152,"CCC",21.501152,31976,26662,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.461655,568.8974,"{""low"":0.037725,""high"":21.522806}",-0.023426056,-0.0010884295,0.037725,21.522806,23666.584,17.519432,3.979948,0.22717334,5.810697,15.688683,2.6999657,0,15,0,false,false,"REGULAR",-0.04897588,21.49938,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1600387200000,6,8002167296,"CoinMarketCap",2319166,2319166,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","[]",1758235860,false,0.0000047731446,0.00031752264,"2.9911767E-4 - 3.1752264E-4",0.00029911767,2319166,0.00029989862,"CCC",0.00029989862,1637576,2390852,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002712939,8.477934,"3.2E-5 - 5.2E-4",-0.0002167061,-0.4167425,0.000032,0.00052,-40.59406,0.00033442,-0.00003112611,-0.0930749,0.0001836,0.0001196939,0.65192753,2427008,15,0,false,false,"REGULAR",1.5989363,0.0003032939,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-10T00:00:00.000Z",6,74055589888,"CoinMarketCap",9934763,9934763,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","[]","2025-09-18T22:51:00.000Z",false,-0.00007638335,0.024184657,"{""low"":0.02372818,""high"":0.024184657}",0.02372818,9934763,0.023958351,"CCC",0.023958351,14125693,12216189,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0128710745,1.1805077,"{""low"":0.010903,""high"":0.03821}",-0.014435926,-0.37780493,0.010903,0.03821,60.736813,0.0227057,0.0010683741,0.047053125,0.018694725,0.0050793495,0.2716996,1760603008,15,0,false,false,"REGULAR",-0.3202562,0.023774074,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3855807,3855807,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","[]","2025-09-18T22:51:00.000Z",false,-0.0034445226,0.3194914,"{""low"":0.3062409,""high"":0.3194914}",0.3062409,3855807,0.3192338,"CCC",0.3192338,4046448,3882095,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.23508039,2.941483,"{""low"":0.079919,""high"":0.943828}",-0.6288286,-0.6662534,0.079919,0.943828,276.57205,0.34316778,-0.02816838,-0.082083404,0.29566193,0.019337475,0.065404005,125614200,15,0,false,false,"REGULAR",-1.0816717,0.3149994,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554940800000,6,3587369472,"CoinMarketCap",324937,324937,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","[]",1758235800,false,0.00001791332,0.00051361753,"4.818111E-4 - 5.1361753E-4",0.0004818111,324937,0.0004825718,"CCC",0.0004825718,301905,319273,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027572917,1.2309338,"2.24E-4 - 0.001485",-0.0009852708,-0.663482,0.000224,0.001485,-29.385965,0.0004688,0.000030929194,0.06597524,0.000379085,0.000120644196,0.31825104,1792713,15,0,false,false,"REGULAR",3.717876,0.0004997292,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",16622260,16622260,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","[]","2025-09-18T22:51:00.000Z",false,-0.02628547,0.88041,"{""low"":0.8042796,""high"":0.88041}",0.8042796,16622260,0.867704,"CCC",0.867704,15658324,11794179,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7481179,8.846452,"{""low"":0.084567,""high"":1.691692}",-0.85900706,-0.50777984,0.084567,1.691692,349.94736,1.1037322,-0.2710473,-0.24557342,0.7368887,0.09579623,0.13000095,352106496,15,0,false,false,"REGULAR",-3.060113,0.83268493,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663006800,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6247981,6247981,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:50:00.000Z",false,0.0011797249,0.10868138,"{""low"":0.10470627,""high"":0.10868138}",0.10470627,6247981,0.10534158,"CCC",0.10534158,6779848,6623722,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.044964317,0.7261679,"{""low"":0.06192,""high"":0.49433}",-0.3874457,-0.78377944,0.06192,0.49433,23.497368,0.11155064,-0.004666321,-0.041831415,0.12214337,-0.015259057,-0.124927424,39780184,15,0,false,false,"REGULAR",1.1160612,0.106884316,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682035200000,6,89280004096,"CoinMarketCap",636368,636368,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","[]",1758235860,false,-3.2232492e-7,0.00035872922,"3.4589446E-4 - 3.5872922E-4",0.00034589446,636368,0.00035074103,"CCC",0.00035074103,1275491,918181,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000089870504,0.34301722,"2.62E-4 - 0.002636",-0.0022841296,-0.8665135,0.000262,0.002636,-67.61993,0.00035714,-0.0000052695104,-0.014754747,0.000400485,-0.000048614515,-0.1213891,31414998,15,0,false,false,"REGULAR",-0.0915142,0.0003518705,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2341968,2341968,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:51:00.000Z",false,0.026140928,0.4090606,"{""low"":0.38797006,""high"":0.4090606}",0.38797006,2341968,0.3879874,"CCC",0.3879874,9667080,3685392,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.15852147,0.6345529,"{""low"":0.249816,""high"":2.587575}",-2.1792374,-0.84219295,0.249816,2.587575,-55.486702,0.4899791,-0.081641614,-0.16662265,0.48921338,-0.0808759,-0.16531827,127078712,15,0,false,false,"REGULAR",6.8396506,0.40833747,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1778044,1778044,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","[]","2025-09-18T22:51:00.000Z",false,0.00034171343,0.46177435,"{""low"":0.43814456,""high"":0.46177435}",0.43814456,1778044,0.45005596,"CCC",0.45005596,1486199,1697389,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.098253906,0.2792256,"{""low"":0.35188,""high"":0.631953}",-0.18181908,-0.2877098,0.35188,0.631953,-15.77332,0.4802657,-0.030131787,-0.06273983,0.4598505,-0.00971657,-0.021129847,45013392,15,0,false,false,"REGULAR",0.07597642,0.45013392,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-09T18:25:00.000Z",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5108819,5108819,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","[]","2025-09-18T22:51:00.000Z",false,0.00043396652,0.044589024,"{""low"":0.043247193,""high"":0.044589024}",0.043247193,5108819,0.043748535,"CCC",0.043748535,12285739,10044754,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.016513074,0.5908711,"{""low"":0.027947,""high"":0.921933}",-0.87747294,-0.9517752,0.027947,0.921933,-30.337059,0.04153596,0.0029241145,0.07039959,0.03845789,0.006002184,0.15607159,7113612,15,0,false,false,"REGULAR",0.98570144,0.044460073,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",74673,74673,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","[]","2025-09-18T22:51:00.000Z",false,-0.000012530014,0.005964434,"{""low"":0.0058514806,""high"":0.005964434}",0.0058514806,74673,0.005911247,"CCC",0.005911247,133313,78776,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008308403,0.16455542,"{""low"":0.005049,""high"":0.111427}",-0.10554716,-0.9472315,0.005049,0.111427,-93.42178,0.00576728,0.00011256058,0.0195171,0.00854663,-0.0026667896,-0.3120282,1180338,15,0,false,false,"REGULAR",-0.21264745,0.0058798403,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3988973,3988973,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","[]","2025-09-18T22:50:00.000Z",false,-0.00033982843,0.03646049,"{""low"":0.032813292,""high"":0.03646049}",0.032813292,3988973,0.035593316,"CCC",0.035593316,13533792,13119406,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009204842,0.35390988,"{""low"":0.026009,""high"":0.175188}",-0.13997416,-0.798994,0.026009,0.175188,-9.021592,0.0341855,0.001028344,0.030081294,0.0341855,0.001028344,0.030081294,3389032,15,0,false,false,"REGULAR",-0.95582277,0.035213843,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,506495296,"CoinMarketCap",13073932,13073932,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:50:00.000Z",false,-0.007154405,0.23570941,"{""low"":0.22321586,""high"":0.23570941}",0.22321586,13073932,0.23307662,"CCC",0.23307662,8996907,12443707,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11179132,0.9854665,"{""low"":0.11344,""high"":6.785852}",-6.560621,-0.96680874,0.11344,6.785852,-91.97531,0.2551677,-0.029936373,-0.11732039,0.23449771,-0.009266391,-0.039515913,114078608,15,0,false,false,"REGULAR",-3.0786755,0.22523132,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3776968,3776968,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","[]","2025-09-18T22:50:00.000Z",false,-0.00011826819,0.0023567847,"{""low"":0.002018676,""high"":0.0023567847}",0.002018676,3776968,0.00233553,"CCC",0.00233553,6334974,8147874,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00029956154,0.16096805,"{""low"":0.001861,""high"":0.123993}",-0.12183244,-0.9825751,0.001861,0.123993,-58.323402,0.00261096,-0.00045039854,-0.17250304,0.012074331,-0.00991377,-0.8210616,2160413,15,0,false,false,"REGULAR",-5.189868,0.0021605615,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3573988,3573988,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","[]","2025-09-18T22:51:00.000Z",false,-0.005112529,0.17041808,"{""low"":0.16228586,""high"":0.17041808}",0.16228586,3573988,0.16910873,"CCC",0.16910873,2537853,4415622,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08909209,1.2163241,"{""low"":0.073247,""high"":0.236752}",-0.07441291,-0.31430742,0.073247,0.236752,63.57589,0.1284178,0.033921286,0.26414785,0.113339916,0.048999175,0.43232056,0,15,0,false,false,"REGULAR",-3.053136,0.16233909,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,6,699999680,"CoinMarketCap",3191,3191,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","[]",1758235800,false,0.000013564422,0.00087176607,"7.527557E-4 - 8.7176607E-4",0.0007527557,3191,0.0008245902,"CCC",0.0008245902,9960,3272,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017275568,0.29785463,"5.8E-4 - 0.014672",-0.0139192445,-0.9486944,0.00058,0.014672,-68.55945,0.0007728,-0.000020044332,-0.025937282,0.000837265,-0.00008450932,-0.10093497,526928,15,0,false,false,"REGULAR",1.8350312,0.0007527557,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1667673000,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635811200000,6,0,"CoinMarketCap",44,44,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","[]",1758235800,false,-0.0001895376,0.00043324704,"2.155864E-4 - 4.3324704E-4",0.0002155864,44,0.00042812768,"CCC",0.00042812768,819,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00002840288,0.14272803,"1.99E-4 - 0.005164",-0.0049365973,-0.9559638,0.000199,0.005164,-77.53281,0.00042288,-0.00019547711,-0.462252,0.000974085,-0.0007466821,-0.7665472,0,15,0,false,false,"REGULAR",-45.45915,0.00022740288,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660674780,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",908863,908863,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","[]","2025-09-18T22:50:00.000Z",false,-0.00004840456,0.013459187,"{""low"":0.013175785,""high"":0.013459187}",0.013175785,908863,0.013325729,"CCC",0.013325729,624691,391613,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.001288265,0.10734647,"{""low"":0.012001,""high"":0.06448}",-0.051190734,-0.79390097,0.012001,0.06448,-59.17392,0.01855708,-0.005267814,-0.28387085,0.019834375,-0.0065451097,-0.3299882,0,15,0,false,false,"REGULAR",-0.3629172,0.013289265,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-12T00:00:00.000Z",6,826371520,"CoinMarketCap",3595390,3595390,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","[]","2025-09-18T22:50:00.000Z",false,0.00103743,0.042749345,"{""low"":0.041589655,""high"":0.042749345}",0.041589655,3595390,0.04174927,"CCC",0.04174927,4849937,4486711,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0076612197,0.21887948,"{""low"":0.035002,""high"":0.216157}",-0.17349379,-0.8026286,0.035002,0.216157,-67.43628,0.04257832,0.000084899366,0.0019939577,0.04913711,-0.0064738914,-0.13175157,35255672,15,0,false,false,"REGULAR",2.492272,0.04266322,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739491200000,6,0,"CoinMarketCap",17469,17469,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","[]",1758235800,false,-0.0000025041427,0.000023572109,"1.9400897E-5 - 2.3572109E-5",0.000019400897,17469,0.000022548087,"CCC",0.000022548087,30364,10570,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000040485447,0.25303406,"1.6E-5 - 4.87E-4",-0.00046695146,-0.95883256,0.000016,0.000487,-90.836655,0.00001924,8.085444e-7,0.04202414,0.000082685,-0.000062636456,-0.75753105,0,15,0,false,false,"REGULAR",-11.103526,0.000020048545,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",86075,86075,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","[]","2025-09-18T22:50:00.000Z",false,0.0007970035,0.21712512,"{""low"":0.21493964,""high"":0.21712512}",0.21493964,86075,0.21554784,"CCC",0.21554784,55093,57045,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07504207,0.53153473,"{""low"":0.14118,""high"":0.723028}",-0.50680596,-0.70094925,0.14118,0.723028,-54.4856,0.2142574,0.0019646585,0.009169618,0.23354515,-0.017323092,-0.074174486,14484689,15,0,false,false,"REGULAR",0.36997104,0.21622206,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632441600000,6,0,"CoinMarketCap",518105,518105,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","[]",1758235800,false,0.0000011429074,0.000034718865,"3.330852E-5 - 3.4718865E-5",0.00003330852,518105,0.00003355616,"CCC",0.00003355616,712238,432568,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020248906,1.4463505,"1.4E-5 - 6.5E-5",-0.000030751093,-0.47309372,0.000014,0.000065,126.666664,0.00003084,0.0000034089062,0.11053522,0.00002858,0.0000056689078,0.19835226,0,15,0,false,false,"REGULAR",3.4522703,0.000034248907,"EVDC"
