"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,6139.1543,"[]","2026-04-20T13:19:00.000Z","cVault.finance USD","cVault.finance USD",6139.1543,228,238,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,25.105465,5583.461,555.69336,0.09952489,6861.132,-721.97754,-0.10522718,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4805983,97.71391,"[]","2026-04-20T13:20:00.000Z","Bitget SOL Staking USD",,95.96678,244821,116208,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.438011,0.26448104,"{""low"":77.2759,""high"":279.8901}",-182.1762,-0.65088475,77.2759,279.8901,-34.564175,98.10592,-0.39200592,-0.0039957417,142.09094,-44.37703,-0.31231427,265055,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",168194,168194,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.4684906,98.19631,"{""low"":95.84328,""high"":98.19631}",95.84328,168194,95.96678,"CCC","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5139557,2512.579,"[]","2026-04-20T13:20:00.000Z","Wrapped eETH USD","Wrapped eETH USD",2453.5005,7683793,28684189,"2023-12-12T00:00:00.000Z",0,2290615,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",860.2457,0.5206248,"{""low"":1652.3334,""high"":5298.907}",-2786.3281,-0.5258307,1652.3334,5298.907,46.221817,2330.444,182.13501,0.07815464,3095.3193,-582.74023,-0.18826498,5755352064,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2290615,"CoinMarketCap",150897920,150897920,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-38.624023,2520.7905,"{""low"":2453.5005,""high"":2520.7905}",2453.5005,150897920,2453.5005,"CCC","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3386241,0.37025157,"[]","2026-04-20T13:19:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.35924917,2719148,1164681,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.045562565,0.14032678,"{""low"":0.324689,""high"":1.621854}",-1.2516024,-0.77171093,0.324689,1.621854,-53.586,0.51733184,-0.14708027,-0.28430548,0.42145646,-0.05120489,-0.12149509,4425868,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",922899,922899,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.005023539,0.3714401,"{""low"":0.35733357,""high"":0.3714401}",0.35733357,922899,0.35924917,"CCC","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.0240573,0.04188654,"[]","2026-04-20T13:20:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD",0.04120628,25110035,409693,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0015705377,0.038955692,"{""low"":0.040316,""high"":0.376312}",-0.33442545,-0.88869196,0.040316,0.376312,-58.46169,0.05433442,-0.012447882,-0.22909755,0.14163919,-0.09975265,-0.704273,10715994,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",272999,272999,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00043337792,0.042501375,"{""low"":0.04120628,""high"":0.042501375}",0.04120628,272999,0.04120628,"CCC","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.13897154,0.006444531,"[]","2026-04-20T13:20:00.000Z","Dtec USD",,0.0064690704,164786,154745,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00015053106,0.023916598,"{""low"":0.006294,""high"":0.073525}",-0.06708047,-0.91234916,0.006294,0.073525,-79.233406,0.006787,-0.0003424692,-0.050459582,0.00905918,-0.0026146485,-0.28861868,789734,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",185191,185191,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000008968636,0.006476121,"{""low"":0.006444531,""high"":0.006476121}",0.006444531,185191,0.0064690704,"CCC","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2893585,0.5346447,"[]","2026-04-20T13:19:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",0.52906376,5245791,1804119,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.096613735,0.2205637,"{""low"":0.438031,""high"":1.41248}",-0.8778353,-0.6214851,0.438031,1.41248,-58.734406,0.51377565,0.020869076,0.040619045,0.61007863,-0.07543391,-0.12364621,14331794,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2999178,2999178,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0069835186,0.5362101,"{""low"":0.5254345,""high"":0.5362101}",0.5254345,2999178,0.52906376,"CCC","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-11.803239,0.00048327728,"[]","2026-04-20T13:19:00.000Z","zkLink USD","zkLaunch USD",0.0005201601,315915,440353,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",9.944779e-8,0.00020582027,"{""low"":4.8317784,""high"":4}",-0.099747725,-0.9951784,0.00048317784,0.100231,-98.46789,0.00088592,-0.00040264273,-0.45449108,0.004130455,-0.003647178,-0.8829966,247466,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",60768,60768,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00006467625,0.0005210618,"{""low"":4.8317784,""high"":4}",0.00048317784,60768,0.0005201601,"CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.9611402,0.0003579341,"[]","2026-04-20T13:20:00.000Z","GameCredits USD","GameCredits USD",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,0.002378,-80.82485,0.00034672,0.000011214113,0.03234343,0.000408905,-0.000050970906,-0.12465219,69376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010922347,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5339247,0.00010656914,"[]","2026-04-20T13:20:00.000Z","GAIA Everworld USD","GAIA Everworld USD",0.000104586725,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017569138,0.19740605,"{""low"":8.9,""high"":5}",-0.006658431,-0.984247,0.000089,0.006765,-92.667595,0.00010656,9.138603e-9,0.00008576016,0.000234655,-0.00012808587,-0.5458476,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000016099948,0.00010656914,"{""low"":1.04586725,""high"":4}",0.000104586725,3,0.000104586725,"CCC","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.4798527,0.0024068567,"[]","2026-04-20T13:20:00.000Z","Cygnus USD","Cygnus USD",0.0024070344,1488104,447479,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005798568,0.31738195,"{""low"":0.001827,""high"":2.000343}",-1.9979362,-0.99879676,0.001827,2.000343,-87.94813,0.00265294,-0.00024608336,-0.09275873,0.0028506815,-0.0004438248,-0.15569077,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",449379,449379,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000011604978,0.0024293275,"{""low"":0.002393881,""high"":0.0024293275}",0.002393881,449379,0.0024070344,"CCC","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-5.2752857,0.0013821868,"[]","2026-04-20T13:20:00.000Z","AI Avatar USD","AI Avatar USD",0.0014064772,848515,174323,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00026318675,0.23519817,"{""low"":0.001119,""high"":0.204217}",-0.20283481,-0.9932318,0.001119,0.204217,-99.070465,0.00339106,-0.0020088733,-0.59240276,0.021776019,-0.020393832,-0.9365271,80694,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",142734,142734,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000076974975,0.0014553458,"{""low"":0.0013759212,""high"":0.0014553458}",0.0013759212,142734,0.0014064772,"CCC","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.540487,0.01025312,"[]","2026-04-20T13:21:00.000Z","TCOM Global USD","TCOM Global USD",0.010518502,6090618,759214,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0000028014183,0.0002733006,"{""low"":0.010250319,""high"":0.107907}",-0.09765388,-0.9049819,0.010250319,0.107907,-64.508835,0.02032012,-0.010066999,-0.49542028,0.04282975,-0.032576628,-0.7606075,943287,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",439653,439653,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0002672691,0.010699689,"{""low"":0.010250319,""high"":0.010699689}",0.010250319,439653,0.010518502,"CCC","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.10825188,0.85779643,"[]","2026-04-20T13:19:00.000Z","KUB Coin USD","KUB Coin USD",0.85359126,241533,245935,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.059731424,0.074845314,"{""low"":0.798065,""high"":1.837234}",-0.9794376,-0.5331044,0.798065,1.837234,-39.537643,0.88815826,-0.030361831,-0.03418516,1.1792065,-0.32141006,-0.2725647,59166316,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",180224,180224,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0009275675,0.8626022,"{""low"":0.8510851,""high"":0.8626022}",0.8510851,180224,0.85359126,"CCC","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0299191,0.0017332583,"[]","2026-04-20T13:21:00.000Z","MetaCene USD","MetaCene USD",0.0017339964,23699,18257,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043525826,0.33532995,"{""low"":0.001298,""high"":0.024346}",-0.022612741,-0.92880726,0.001298,0.024346,-57.036674,0.00177276,-0.000039501698,-0.022282599,0.001847875,-0.000114616705,-0.062026225,903170,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8582,8582,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000018036924,0.00175087,"{""low"":0.00172901,""high"":0.00175087}",0.00172901,8582,0.0017339964,"CCC","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.79784024,0.049618896,"[]","2026-04-20T13:19:00.000Z","Alephium USD","Alephium USD",0.048981313,210123,206611,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0070998967,0.16698174,"{""low"":0.042519,""high"":0.482716}",-0.4330971,-0.8972089,0.042519,0.482716,-85.26262,0.05938242,-0.009763524,-0.16441774,0.1029667,-0.053347807,-0.51810735,6069608,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",159644,159644,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00039906055,0.049630214,"{""low"":0.048468165,""high"":0.049630214}",0.048468165,159644,0.048981313,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-5.344255,0.04853,"[]","2026-04-20T13:22:28.000Z","Mezo USD","Mezo USD",0.050367754,18229054,11247326,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.020016002,0.701971,"{""low"":0.028514,""high"":0.141547}",-0.093017,-0.6571457,0.028514,0.141547,-25.546192,0.053801104,-0.0052711032,-0.09797388,0.053801104,-0.0052711032,-0.09797388,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3526590,3526590,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0027399994,0.050821558,"{""low"":0.048213616,""high"":0.050821558}",0.048213616,3526590,0.050367754,"CCC","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-9.26056,0.004676169,"[]","2026-04-20T13:20:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD",0.004667601,739015,1686184,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.003976169,5.6802416,"{""low"":7,""high"":4}",-0.08677783,-0.94886863,0.0007,0.091454,-93.335236,0.00334044,0.0013357287,0.39986607,0.01565401,-0.010977842,-0.7012798,506429,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",609903,609903,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0004772339,0.004831819,"{""low"":0.004262693,""high"":0.004831819}",0.004262693,609903,0.004667601,"CCC","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.44497055,1.7729318,"[]","2026-04-20T13:20:00.000Z","MX Token USD","MX Token USD",1.7740477,8308502,8443797,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.051903844,0.03015863,"{""low"":1.721028,""high"":3.17162}",-1.3986881,-0.44100118,1.721028,3.17162,-35.271393,1.7909613,-0.018029451,-0.010066913,2.0299063,-0.25697446,-0.12659425,162821344,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9862190,9862190,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.007924318,1.7747136,"{""low"":1.7708336,""high"":1.7747136}",1.7708336,9862190,1.7740477,"CCC","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.7173356,0.0029763211,"[]","2026-04-20T13:20:00.000Z","ArchLoot USD","ArchLoot USD",0.002999028,1215536,625625,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00014832104,0.052447323,"{""low"":0.002828,""high"":0.214048}",-0.21107167,-0.9860951,0.002828,0.214048,-97.07506,0.0032668,-0.0002904788,-0.088918455,0.01472013,-0.011743808,-0.797806,2667422,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",522349,522349,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00005200645,0.0030053856,"{""low"":0.0029505386,""high"":0.0030053856}",0.0029505386,522349,0.002999028,"CCC","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.5507978,0.015807074,"[]","2026-04-20T13:20:00.000Z","Roam USD","Roam USD",0.015829725,1480806,1123931,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0008894708,0.059625585,"{""low"":0.014917603,""high"":0.358658}",-0.34285092,-0.9559272,0.014917603,0.358658,-95.525665,0.03259368,-0.016786605,-0.5150264,0.051333327,-0.035526253,-0.69206995,5466522,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,345827584,"CoinMarketCap",1844764,1844764,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00024139136,0.016202535,"{""low"":0.014917603,""high"":0.016202535}",0.014917603,1844764,0.015829725,"CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.0973332,0.0013614085,"[]","2026-04-20T13:19:00.000Z","PlatON USD","PlatON USD",0.0013459454,3207721,2713966,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000091408496,0.071975194,"{""low"":0.00127,""high"":0.005459}",-0.004097591,-0.7506121,0.00127,0.005459,-68.7195,0.00132912,0.000032288488,0.024293132,0.001951485,-0.00059007655,-0.30237308,9360408,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6875532800,"CoinMarketCap",3069362,3069362,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000040900544,0.0013701136,"{""low"":0.001342234,""high"":0.0013701136}",0.001342234,3069362,0.0013459454,"CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.25818196,0.01613186,"[]","2026-04-20T13:21:00.000Z","PublicAI USD","PublicAI USD",0.016074363,778554,836524,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0022118594,0.15889795,"{""low"":0.01392,""high"":0.154102}",-0.13797013,-0.89531696,0.01392,0.154102,-76.79549,0.0155279,0.00060395896,0.03889508,0.022462,-0.00633014,-0.28181553,3701109,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",824128,824128,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000041542575,0.01621146,"{""low"":0.016055731,""high"":0.01621146}",0.016055731,824128,0.016074363,"CCC","PUBLIC"
