"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00705274,-0.001584054,-0.22460121,0.011172715,-0.0057040285,-0.510532,3249809,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-0.19183993,0.005468686,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,594257856,"CoinMarketCap",148744,148744,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000010511372,0.0055557275,"{""low"":0.0054124296,""high"":0.0055557275}",0.0054124296,148744,0.0055235806,"CCC",0.0055235806,691905,337060,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013768626,0.025827475,"{""low"":0.005331,""high"":0.041586}",-0.036117315,-0.86849695,0.005331,0.041586,-76.73028,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00172494,-0.00045058946,-0.26122037,0.00269226,-0.0014179095,-0.5266614,1274350,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.2183592,0.0012743506,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",512185,512185,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000015717698,0.001333404,"{""low"":0.0011767953,""high"":0.001333404}",0.0011767953,512185,0.0012988521,"CCC",0.0012988521,540785,241047,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000097555225,0.08289906,"{""low"":0.0011767953,""high"":0.005761}",-0.0044866493,-0.778797,0.0011767953,0.005761,-74.23642,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00048042,-0.000076580036,-0.15940227,0.00058207,-0.00017823,-0.3062003,8561407,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.6443748,0.00040383998,"AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",29560,29560,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010969088,0.000416675,"{""low"":3.9898604,""high"":4}",0.00039898604,29560,0.00041433194,"CCC",0.00041433194,156681,22359,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000037839985,0.10338794,"{""low"":3.66,""high"":4}",-0.0020531602,-0.83563703,0.000366,0.002457,-46.442432,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040728,-0.00007019864,-0.17235966,0.000622845,-0.00028576367,-0.4588038,2966316,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",0.4305061,0.00033708135,"BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",142653,142653,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000014449179,0.0003416868,"{""low"":3.3189522,""high"":4}",0.00033189522,142653,0.00034098316,"CCC",0.00034098316,850080,82576,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000051081355,0.17860614,"{""low"":2.86,""high"":4}",-0.0012559186,-0.7883984,0.000286,0.001593,-74.627975,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03313866,-0.00483872,-0.14601436,0.044843506,-0.016543567,-0.3689178,12465831,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-1.6438183,0.028299939,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",140579,140579,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00047297403,0.028975287,"{""low"":0.028056908,""high"":0.028975287}",0.028056908,140579,0.028824873,"CCC",0.028824873,3133906,250584,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004498938,0.18902306,"{""low"":0.023801,""high"":0.089216}",-0.060916062,-0.682793,0.023801,0.089216,-63.20056,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055612,-0.0010806909,-0.19432692,0.007585885,-0.003105376,-0.40936238,3078109,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-5.167917,0.004480509,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",53628,53628,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00024416763,0.004708769,"{""low"":0.0044765105,""high"":0.004708769}",0.0044765105,53628,0.0046468265,"CCC",0.0046468265,494288,288209,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00063750916,0.16588841,"{""low"":0.003843,""high"":0.022645}",-0.018164491,-0.80214137,0.003843,0.022645,-63.416553,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00557364,-0.001024636,-0.18383604,0.0092079,-0.0046588955,-0.50596726,22745020,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.8684517,0.004549004,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",296577,296577,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000866144,0.004601067,"{""low"":0.00443017,""high"":0.004601067}",0.00443017,296577,0.004601067,"CCC",0.004601067,3297469,488511,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044900412,0.1095132,"{""low"":0.0041,""high"":0.024414}",-0.019864995,-0.8136723,0.0041,0.024414,-74.109505,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00516536,-0.0011181938,-0.21647936,0.00739811,-0.0033509438,-0.45294595,2816333,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-4.0359063,0.004047166,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",34895,34895,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00017020945,0.004211292,"{""low"":0.0040315934,""high"":0.004211292}",0.0040315934,34895,0.004211292,"CCC",0.004211292,485138,59559,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0002271661,0.05946757,"{""low"":0.00382,""high"":0.021166}",-0.017118834,-0.80878925,0.00382,0.021166,-72.00319,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12671357,-0.02445858,-0.19302256,0.17645434,-0.07419934,-0.42050165,12901276,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.4459783,0.102254994,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",221087,221087,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0015002787,0.10534519,"{""low"":0.10048178,""high"":0.10534519}",0.10048178,221087,0.10524422,"CCC",0.10524422,2134853,378279,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014402993,0.1639461,"{""low"":0.087852,""high"":0.333746}",-0.231491,-0.6936143,0.087852,0.333746,-60.51256,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039502,-0.00037240074,-0.094273895,0.004115685,-0.0005378856,-0.13069163,6177589,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.47507238,0.0035777993,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",544167,544167,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00001707836,0.003710967,"{""low"":0.0035128817,""high"":0.003710967}",0.0035128817,544167,0.0036094214,"CCC",0.0036094214,2048847,1534492,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0012707992,0.5508449,"{""low"":0.002307,""high"":0.019588}",-0.0160102,-0.8173474,0.002307,0.019588,16.909622,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00209874,-0.0004950373,-0.23587357,0.003138595,-0.0015348922,-0.489038,2662220,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-6.41633,0.0016037028,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",48504,48504,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00010995392,0.00171222,"{""low"":0.0015607908,""high"":0.00171222}",0.0015607908,48504,0.0017041572,"CCC",0.0017041572,566589,56479,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00004291197,0.027493734,"{""low"":0.0015607908,""high"":0.011263}",-0.009659297,-0.85761315,0.0015607908,0.011263,-60.628464,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.039018,-0.0071818903,-0.18406607,0.06002853,-0.02819242,-0.46965033,2703469,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.263768,0.03183611,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",96135,96135,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00040748343,0.03219705,"{""low"":0.031442687,""high"":0.03219705}",0.031442687,96135,0.03217474,"CCC",0.03217474,575360,169274,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003638111,0.12902018,"{""low"":0.028198,""high"":0.239948}",-0.2081119,-0.86732084,0.028198,0.239948,-54.70096,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2050096,-0.017775133,-0.08670391,0.28828922,-0.10105476,-0.35053256,2235554,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.221338,0.18723446,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",120498,120498,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0023150444,0.19075367,"{""low"":0.18684012,""high"":0.19075367}",0.18684012,120498,0.18890472,"CCC",0.18890472,749926,196759,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009836465,0.05544857,"{""low"":0.177398,""high"":0.979651}",-0.7924165,-0.80887634,0.177398,0.979651,-74.138054,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090958,-0.000054585747,-0.06001204,0.00148463,-0.0006296358,-0.42410284,2879684,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",1.2157005,0.0008549942,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",137047,137047,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010269287,0.00086891913,"{""low"":8.334065,""high"":4}",0.0008334065,137047,0.00086891913,"CCC",0.00086891913,405112,114741,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019799423,0.30136108,"{""low"":6.57,""high"":4}",-0.003747006,-0.8142125,0.000657,0.004602,-74.66473,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01074272,-0.0012562126,-0.11693617,0.0156937,-0.0062071923,-0.39552128,8072701,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.22017066,0.009486508,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",325174,325174,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000020933338,0.009557332,"{""low"":0.009468854,""high"":0.009557332}",0.009468854,325174,0.009489504,"CCC",0.009489504,570981,469450,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000699508,0.07960715,"{""low"":0.008787,""high"":0.03336}",-0.023873493,-0.71563226,0.008787,0.03336,-53.974487,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00860532,-0.0017229067,-0.20021413,0.014185405,-0.007302992,-0.51482433,12976795,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.8641611,0.0068824133,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",128313,128313,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00013073627,0.0069770976,"{""low"":0.0068747518,""high"":0.0069770976}",0.0068747518,128313,0.006976946,"CCC",0.006976946,514953,457482,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00062141335,0.09925146,"{""low"":0.006261,""high"":0.031058}",-0.024175588,-0.7784013,0.006261,0.031058,-74.499275,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004034,-0.00008960688,-0.2221291,0.00091519,-0.0006013969,-0.6571279,2350787,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.017786,0.0003137931,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",75186,75186,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000003226567,0.00032142727,"{""low"":3.1269222,""high"":4}",0.00031269222,75186,0.00031491206,"CCC",0.00031491206,1225282,401543,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006179311,0.24521075,"{""low"":2.52,""high"":4}",-0.003856207,-0.92474985,0.000252,0.00417,-91.59552,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06675738,-0.011509843,-0.17241304,0.09955163,-0.044304095,-0.44503635,29482028,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.658769,0.055247538,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,533635168,"CoinMarketCap",381208,381208,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0020981468,0.056995165,"{""low"":0.055007685,""high"":0.056995165}",0.055007685,381208,0.05670474,"CCC",0.05670474,1614473,735874,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0056255385,0.11336783,"{""low"":0.049622,""high"":0.225427}",-0.17017946,-0.7549205,0.049622,0.225427,-70.39581,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21373762,-0.03971027,-0.1857898,0.43992,-0.26589265,-0.60441136,17151144,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.726541,0.17402735,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",87649,87649,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004877925,0.1786112,"{""low"":0.17139696,""high"":0.1786112}",0.17139696,87649,0.17659594,"CCC",0.17659594,245391,162141,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.019181356,0.12387376,"{""low"":0.154846,""high"":1.381567}",-1.2075397,-0.87403625,0.154846,1.381567,-77.377686,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07891708,-0.013685718,-0.17341897,0.10995555,-0.04472419,-0.4067479,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.10656491,0.06523136,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16558,16558,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00006958842,0.06540792,"{""low"":0.0650509,""high"":0.06540792}",0.0650509,16558,0.06533634,"CCC",0.06533634,51274,16557,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.003539361,0.057371475,"{""low"":0.061692,""high"":0.205474}",-0.14024264,-0.68253225,0.061692,0.205474,-56.008617,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","[]","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3526079,-0.040074438,-0.11365156,0.6445916,-0.33205816,-0.515145,9543492,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-0.27439106,0.31253347,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",250744,250744,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0008599162,0.3283139,"{""low"":0.3090941,""high"":0.3283139}",0.3090941,250744,0.32520604,"CCC",0.32520604,729652,275827,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.075003475,0.31576422,"{""low"":0.23753,""high"":1.549246}",-1.2367125,-0.79826736,0.23753,1.549246,-68.75563,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"USD",29421.982,-2379.3184,-0.08086873,42251.14,-15208.477,-0.35995424,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.2105823,27042.664,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-611.31445,27164.426,"{""low"":27042.664,""high"":27164.426}",27042.664,9,27164.426,"CCC",27164.426,15,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3339.5488,0.14089072,"{""low"":23703.115,""high"":553217.06}",-526174.4,-0.9511174,23703.115,553217.06,-83.54267,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19664752,-0.056919113,-0.2894474,0.3174913,-0.17776288,-0.55989844,876795,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",5.5767655,0.13972841,"Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",61776,61776,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.007380724,0.1501376,"{""low"":0.11053457,""high"":0.1501376}",0.11053457,61776,0.13234751,"CCC",0.13234751,79186,22075,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.052026413,0.5932181,"{""low"":0.087702,""high"":1.89873}",-1.7590016,-0.92640954,0.087702,1.89873,-83.564804,"MNTC"
