"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.40665,0.00036342326,"Reef USD","Reef USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1615685,1615685,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00012652135,0.00043923262,"2.1642535E-4 - 4.3923262E-4",0.00021642535,1615685,0.00022687214,"CCC",0.00022687214,6957752,1439093,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018442326,1.0302975,"1.79E-4 - 0.010586",-0.010222577,-0.9656694,0.000179,0.010586,-88.80671,0.00045148,-0.00008805675,-0.19504021,0.001399615,-0.0010361917,-0.74034053,7637592,15,0,"[]",1744926720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26421702,0.0222937,"CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1331253,1331253,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000058747828,0.022629213,"{""low"":0.020011965,""high"":0.022629213}",0.020011965,1331253,0.020383194,"CCC",0.020383194,16938385,2523039,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0030617006,0.15919825,"{""low"":0.019232,""high"":0.161296}",-0.1390023,-0.8617839,0.019232,0.161296,-73.10098,0.02879674,-0.00650304,-0.22582556,0.048623733,-0.026330033,-0.5415058,27290630,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.332357,0.00012631033,"VITE USD","VITE USD",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",87543,87543,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000004073372,0.00013703106,"1.06425236E-4 - 1.3703106E-4",0.000106425236,87543,0.000121398465,"CCC",0.000121398465,1862855,241720,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019885098,0.1868457,"1.06425236E-4 - 0.028822",-0.02869569,-0.99561757,0.000106425236,0.028822,-99.46813,0.00030448,-0.00017816966,-0.5851605,0.00882494,-0.008698629,-0.9856871,140704,15,0,"[]",1744926900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7184017,0.010018862,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",772924,772924,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00026514474,0.010104357,"{""low"":0.009783527,""high"":0.010104357}",0.009783527,772924,0.009861898,"CCC",0.009861898,2812417,2523147,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014458615,0.16865292,"{""low"":0.008573,""high"":0.092109}",-0.08209014,-0.8912282,0.008573,0.092109,-83.73937,0.0118833,-0.001864438,-0.15689564,0.028602125,-0.018583264,-0.6497162,10012154,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5695257,0.35543883,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2303544,2303544,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020963848,0.37941003,"{""low"":0.35490084,""high"":0.37941003}",0.35490084,2303544,0.37863117,"CCC",0.37863117,3681044,2895532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.053228825,0.1761319,"{""low"":0.30221,""high"":1.213194}",-0.8577552,-0.70702225,0.30221,1.213194,-59.592205,0.37852964,-0.02309081,-0.061001327,0.6275547,-0.2721159,-0.433613,177515744,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9888219,0.27768004,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",134345,134345,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0056346357,0.28275096,"{""low"":0.27607945,""high"":0.28275096}",0.27607945,134345,0.2814274,"CCC",0.2814274,244561,129283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042906046,0.18275468,"{""low"":0.234774,""high"":1.109866}",-0.832186,-0.7498076,0.234774,1.109866,-67.432755,0.28763035,-0.00995031,-0.03459409,0.35898206,-0.08130202,-0.22647934,67017460,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5873181,0.21590567,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",507451,507451,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012755543,0.21905293,"{""low"":0.20280927,""high"":0.21905293}",0.20280927,507451,0.21347976,"CCC",0.21347976,436880,1551860,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053837672,0.33219188,"{""low"":0.162068,""high"":1.103661}",-0.8877553,-0.8043732,0.162068,1.103661,-75.288666,0.23372503,-0.01781936,-0.0762407,0.48544493,-0.26953927,-0.5552417,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,0.00338052,4.2817555e-7,0.00012665967,0.00267963,0.00070131826,0.26172206,0,15,0,"[]",1744926720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8554455,0.015715543,"OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",241709,241709,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0002862811,0.015838588,"{""low"":0.013799192,""high"":0.015838588}",0.013799192,241709,0.014613417,"CCC",0.014613417,123641,125313,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062155435,0.6542677,"{""low"":0.0095,""high"":0.28867}",-0.27295446,-0.9455588,0.0095,0.28867,-93.62732,0.0172091,-0.0014935564,-0.08678876,0.06435683,-0.04864129,-0.75580615,1505741,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8960412,0.049902197,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",132394,132394,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014882907,0.05190637,"{""low"":0.049902197,""high"":0.05190637}",0.049902197,132394,0.05110397,"CCC",0.05110397,117117,104395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0,0,"{""low"":0.049902197,""high"":0.374786}",-0.3248838,-0.86685145,0.049902197,0.374786,-84.23309,0.06017962,-0.010277424,-0.17077914,0.10523351,-0.055331316,-0.5257956,3062397,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.605578,0.1795542,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1556158,1556158,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.004559621,0.18761198,"{""low"":0.17279549,""high"":0.18761198}",0.17279549,1556158,0.17445984,"CCC",0.17445984,2490860,1964629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032601193,0.22184774,"{""low"":0.146953,""high"":0.912212}",-0.7326578,-0.80316615,0.146953,0.912212,-78.54094,0.22290026,-0.043346062,-0.19446394,0.32618633,-0.14663213,-0.4495349,17813506,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0688243,0.00030032013,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",269979,269979,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000031759264,0.00030053873,"2.9536034E-4 - 3.0053873E-4",0.00029536034,269979,0.00029646527,"CCC",0.00029646527,268532,236256,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000049597875,0.016792327,"2.9536034E-4 - 0.001683",-0.0013826799,-0.8215567,0.00029536034,0.001683,-80.82901,0.00034532,-0.000044999877,-0.13031356,0.000606085,-0.00030576487,-0.50449175,7445563,15,0,"[]",1744926720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.135641,0.003372777,"B3 (Base) USD","B3 (Base) USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6912336,6912336,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00019497843,0.003372777,"{""low"":0.0031086782,""high"":0.003372777}",0.0031086782,6912336,0.0031540464,"CCC",0.0031540464,11067540,9520921,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00032177707,0.105466105,"{""low"":0.003051,""high"":0.006453}",-0.003080223,-0.47733194,0.003051,0.006453,-47.18687,0.004335238,-0.0009624611,-0.22200882,0.004335238,-0.0009624611,-0.22200882,71815432,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.536595,0.0029833862,"Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",890402,890402,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0002090875,0.0030144725,"{""low"":0.0026309267,""high"":0.0030144725}",0.0026309267,890402,0.002766905,"CCC",0.002766905,3008884,1004398,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00089038606,0.42541137,"{""low"":0.002093,""high"":0.166611}",-0.16362761,-0.9820937,0.002093,0.166611,-87.35028,0.0036874,-0.00070401374,-0.19092417,0.033378545,-0.03039516,-0.9106197,2983357,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2773957,0.00009268977,"Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",458,458,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000011690863,0.00009308748,"9.047445E-5 - 9.308748E-5",0.00009047445,458,0.00009137327,"CCC",0.00009137327,66072,2539,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007368977,3.8784091,"1.9E-5 - 0.00117",-0.0010773102,-0.920778,0.000019,0.00117,-89.21801,0.0001035,-0.000010810232,-0.10444669,0.00019669,-0.00010400023,-0.528752,0,15,0,"[]",1744926720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7952812,0.03309661,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006050393,0.033799227,"{""low"":0.032491338,""high"":0.033799227}",0.032491338,80,0.033198375,"CCC",0.033198375,5409,1110,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012880612,0.6371494,"{""low"":0.020216,""high"":0.751159}",-0.7180624,-0.9559393,0.020216,0.751159,-94.06533,0.03819114,-0.005094528,-0.13339555,0.057235204,-0.024138592,-0.4217438,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0513625,0.0018197441,"Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2321795,2321795,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011986459,0.0018306747,"{""low"":0.0016727863,""high"":0.0018306747}",0.0016727863,2321795,0.0016899732,"CCC",0.0016899732,3310158,2837984,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003957441,0.27791017,"{""low"":0.001424,""high"":0.036754}",-0.034934256,-0.9504885,0.001424,0.036754,-90.36049,0.00207452,-0.00025477598,-0.12281201,0.008101835,-0.0062820907,-0.7753911,1819700,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5047211,0.0023522933,"Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000118128955,0.0023522933,"{""low"":0.0023404805,""high"":0.0023522933}",0.0023404805,0,0.0023404805,"CCC",0.0023404805,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.49158,0.00291322,-0.00056092674,-0.19254526,0.008648275,-0.006295982,-0.72800434,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.847493,0.01285909,"pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11520248,11520248,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.001152779,0.013108715,"{""low"":0.011580706,""high"":0.013108715}",0.011580706,11520248,0.011625822,"CCC",0.011625822,10014065,12547220,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00343009,0.36378086,"{""low"":0.009429,""high"":0.032504}",-0.019644909,-0.60438436,0.009429,0.032504,-62.904774,0.016705543,-0.0038464526,-0.23025008,0.016705543,-0.0038464526,-0.23025008,12859042,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0936983,0.015110199,"Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95097,95097,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004823869,0.015598553,"{""low"":0.015077162,""high"":0.015598553}",0.015077162,95097,0.015572726,"CCC",0.015572726,113691,82561,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000033037737,0.0021912437,"{""low"":0.015077162,""high"":0.170866}",-0.1557558,-0.911567,0.015077162,0.170866,-90.539665,0.02088696,-0.00577676,-0.2765726,0.04759931,-0.03248911,-0.68255424,839714,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
