"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z",false,false,"Covalent USD","Covalent USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11903,11903,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-04-30T12:18:04.000Z",false,false,"MonaCoin USD","MonaCoin USD",-0.003187552,0.09577353,"{""low"":0.08884226,""high"":0.09577353}",0.08884226,11903,0.09331617,"CCC",0.09331617,27738,24016,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032214537,0.5517227,"{""low"":0.058389,""high"":0.238197}",-0.14759347,-0.6196277,0.058389,0.238197,-59.48216,0.07159836,0.01900518,0.26544157,0.083126195,0.007477343,0.08995171,5955341,15,0,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.3985655,0.09060354,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",156777,156777,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-04-30T12:18:04.000Z",false,true,"Maker USD","Maker USD",-105.86243,1864.9902,"{""low"":1747.3357,""high"":1864.9902}",1747.3357,156777,1749.3575,"CCC",1749.3575,130019,148059,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",559.3761,0.4442475,"{""low"":1259.1542,""high"":2396.384}",-577.85376,-0.2411357,1259.1542,2396.384,14.899361,1788.9988,29.531494,0.016507275,1674.6602,143.87012,0.08591004,0,15,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.5010767,1818.5303,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6512064000,"CoinMarketCap",115283,115283,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-04-30T12:18:04.000Z",false,false,"Symbol USD","Symbol USD",-0.00034466246,0.0041931286,"{""low"":0.0039634714,""high"":0.0041931286}",0.0039634714,115283,0.004178564,"CCC",0.004178564,135681,175216,"2021-03-03T00:00:00.000Z",8999999488,8528471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017228103,0.74677515,"{""low"":0.002307,""high"":0.013265}",-0.009235189,-0.6962073,0.002307,0.013265,-62.0229,0.00323466,0.0007951504,0.24582194,0.003992165,0.000037645455,0.009429835,26242384,15,0,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-7.8789444,0.0040298104,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6659246592,"CoinMarketCap",151972,151972,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-04-30T12:18:04.000Z",false,false,"Oasys USD","Oasys USD",-0.000025120622,0.0005180379,"{""low"":4.924455,""high"":4}",0.0004924455,151972,0.00051225565,"CCC",0.00051225565,782872,230688,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017497558,0.55023766,"{""low"":3.18,""high"":4}",-0.016094025,-0.97027946,0.000318,0.016587,-96.6457,0.00044512,0.000047855574,0.107511625,0.001870055,-0.0013770794,-0.73638445,3282846,15,0,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8486414,0.0004929756,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2026-04-30T12:18:04.000Z",false,false,"Crypterium USD","Crypterium USD",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01651052,-0.00032012165,-0.01938895,0.01842334,-0.0022329409,-0.121201746,1532553,15,0,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89958248,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2026-04-30T12:18:04.000Z",false,false,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89958248,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.319855,0.091542,-6.7055225e-8,-7.325078e-7,0.12475607,-0.033214137,-0.26623264,8234952,15,0,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3,3,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","2026-04-30T12:18:04.000Z",false,false,"Cashaa USD","Cashaa USD",-0.00001388567,0.000378569,"{""low"":3.6468336,""high"":4}",0.00036468336,3,0.000378569,"CCC",0.000378569,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00025768336,2.4082558,"{""low"":1.07,""high"":4}",-0.0036073166,-0.9081865,0.000107,0.003972,-83.95428,0.00044726,-0.00008257665,-0.18462783,0.000492455,-0.00012777161,-0.25945845,364683,15,0,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6679347,0.00036468336,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",385577,385577,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2026-04-30T12:18:04.000Z",false,false,"EOS USD","EOS USD",-0.002926387,0.096354686,"{""low"":0.08917532,""high"":0.096354686}",0.08917532,385577,0.09441926,"CCC",0.09441926,158483,260944,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019887201,0.28258097,"{""low"":0.070377,""high"":0.993681}",-0.9034168,-0.9091618,0.070377,0.993681,-86.54751,0.08090754,0.009356663,0.11564636,0.14959103,-0.059326828,-0.39659348,0,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1402183,0.0902642,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124938,124938,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2026-04-30T12:18:04.000Z",false,false,"DFI.Money USD","DFI.Money USD",-1.4645176,31.210218,"{""low"":29.303366,""high"":31.210218}",29.303366,124938,29.303366,"CCC",29.303366,94467,111035,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.3502293,0.1223226,"{""low"":27.388474,""high"":220.83498}",-190.09627,-0.8608069,27.388474,220.83498,-85.736015,37.099533,-6.3608303,-0.1714531,50.685833,-19.94713,-0.3935445,1186391,15,0,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.5477405,30.738703,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","2026-04-30T12:18:04.000Z",false,false,"RFOX USD","RFOX USD",-0.0000028115173,0.00014722494,"{""low"":1.4722494,""high"":4}",0.00014722494,7,0.00014722494,"CCC",0.00014722494,2365980,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014722494,,"{""low"":0,""high"":0.001227}",-0.001079775,-0.8800122,0,0.001227,-52.272724,0.00005378,0.00009344494,1.7375407,0.00012247,0.000024754947,0.2021307,193159,15,0,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8738863,0.00014722494,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2026-04-30T12:18:04.000Z",false,false,"Loom Network USD","Loom Network USD",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030407084,-0.85116684,0.000454,0.035724,-75.34088,0.00377612,0.001540795,0.40803656,0.002451435,0.00286548,1.168899,6608504,15,0,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","2026-04-30T12:18:04.000Z",false,false,"Effect AI (old) USD","Effect AI (old) USD",-0.0000013793324,0.000074492775,"{""low"":7.422369,""high"":5}",0.00007422369,7,0.000074492775,"CCC",0.000074492775,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000032236858,0.045404024,"{""low"":7.1,""high"":5}",-0.0073117763,-0.9899508,0.000071,0.007386,-47.887325,0.00007578,-0.0000015563128,-0.02053725,0.000140755,-0.00006653131,-0.4726746,18716,15,0,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.824436,0.00007422369,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6142265,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2026-04-30T12:18:04.000Z",false,false,"CloakCoin USD","CloakCoin USD",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,2,"2014-06-07T00:00:00.000Z",0,6142265,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1208.7018,0.46411115,0.23176485,0.49937358,0.3448648,0.35101122,1.0178227,4274255,15,0,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.695876,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",241301,241301,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2026-04-30T12:18:04.000Z",false,false,"Komodo USD","Komodo USD",-0.0008199145,0.002956593,"{""low"":0.0028088049,""high"":0.002956593}",0.0028088049,241301,0.0028484853,"CCC",0.0028484853,175707,171216,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0005960199,0.2525508,"{""low"":0.00236,""high"":0.169277}",-0.16632098,-0.9825374,0.00236,0.169277,-98.12657,0.0079494,-0.00499338,-0.6281455,0.027509065,-0.024553046,-0.8925438,401882,15,0,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-21.714214,0.00295602,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","2026-04-30T12:18:04.000Z",false,false,"Attila USD","Attila USD",-0.0000023277244,0.0008429037,"{""low"":8.385945,""high"":4}",0.0008385945,0,0.00084284286,"CCC",0.00084284286,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000025178539,0.030818285,"{""low"":8.17,""high"":4}",-0.0013058216,-0.60792434,0.000817,0.002148,-60.329414,0.00095066,-0.00010848144,-0.11411172,0.00121012,-0.0003679415,-0.30405372,2341256,15,0,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.27562714,0.00084217853,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8115,8115,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]","2026-04-30T12:18:04.000Z",false,false,"KaiChain USD","KaiChain USD",-0.0000048101647,0.0005991072,"{""low"":5.747421,""high"":4}",0.0005747421,8115,0.0005990722,"CCC",0.0005990722,8481,8642,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040718992,2.2621663,"{""low"":1.8,""high"":4}",-0.0010058101,-0.6313937,0.00018,0.001593,-34.820454,0.00061066,-0.000023470086,-0.038433965,0.0007841,-0.00019691006,-0.25112876,2803831,15,0,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81252545,0.0005871899,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198923568,"CoinMarketCap",3002788,3002788,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2026-04-30T12:18:04.000Z",false,false,"Wanchain USD","Wanchain USD",-0.00069155917,0.060539827,"{""low"":0.05900811,""high"":0.060539827}",0.05900811,3002788,0.059596855,"CCC",0.059596855,1427604,1299411,"2018-03-23T00:00:00.000Z",210000000,198923568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008496821,0.16541077,"{""low"":0.051368,""high"":0.138951}",-0.079086185,-0.569166,0.051368,0.138951,-48.825245,0.06361016,-0.003745336,-0.05887953,0.068255454,-0.0083906315,-0.122929834,11908525,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1420096,0.059864823,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","2024-03-04T01:15:00.000Z",false,false,"BNS Token USD","BNS Token USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",955,955,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2026-04-30T12:18:04.000Z",false,false,"Augur USD","Augur USD",-0.02243507,0.9637502,"{""low"":0.96241915,""high"":0.9637502}",0.96241915,955,0.9626369,"CCC",0.9626369,17878,3711,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75565475,3.6407447,"{""low"":0.207555,""high"":2.61189}",-1.6486803,-0.6312212,0.207555,2.61189,5.050254,0.96166486,0.0015448928,0.0016064773,1.0755514,-0.11234164,-0.10445028,10595307,15,0,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.276185,0.96320975,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","2024-10-24T12:52:00.000Z",false,false,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",862202,862202,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","2026-04-30T12:18:04.000Z",false,false,"DEAPcoin USD","DEAPcoin USD",-0.000021448708,0.0011123418,"{""low"":9.775122,""high"":4}",0.0009775122,862202,0.0011123418,"CCC",0.0011123418,229126,228298,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023267558,0.27150008,"{""low"":8.57,""high"":4}",-0.0007453244,-0.40617135,0.000857,0.001835,-10.177708,0.0011495,-0.000059824437,-0.052043878,0.001228715,-0.00013903936,-0.11315835,32573562,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9303548,0.0010896756,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z",false,false,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z",false,false,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","2026-04-30T12:18:04.000Z",false,false,"Refereum USD","Refereum USD",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7061,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-8.69565,0.00001808,0.0000033609122,0.18589117,0.00002136,8.091229e-8,0.0037880284,107186,15,0,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",28114,28114,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2026-04-30T12:18:04.000Z",false,false,"Gari Network USD","Gari Network USD",-0.000016151083,0.0004927281,"{""low"":4.474264,""high"":4}",0.0004474264,28114,0.00046522162,"CCC",0.00046522162,69771,11079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00004854577,0.1201628,"{""low"":4.04,""high"":4}",-0.017854454,-0.97528017,0.000404,0.018307,-82.15656,0.00073386,-0.00028131425,-0.38333502,0.00124773,-0.0007951842,-0.6373047,254121,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.445952,0.00045254576,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2026-04-30T12:18:04.000Z",false,false,"Playcent USD","Playcent USD",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.057747,0.002075,-2.2025779e-7,-0.000106148334,0.001886675,0.00018810469,0.099701695,76171,15,0,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR","PCNT"
