"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.6691867,0.66905326,"CoinMarketCap",358407,358407,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0044474006,0.6727377,"{""low"":0.65495205,""high"":0.6727377}",0.65495205,358407,0.65724957,"CCC",0.65724957,552110,425126,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25549725,0.61780566,"{""low"":0.413556,""high"":2.09478}",-1.4257267,-0.6806093,0.413556,2.09478,-62.934048,0.7347047,-0.06565142,-0.08935756,0.77830404,-0.109250784,-0.14037031,65938076,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,590855168,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.93217844,0.012968138,"CoinMarketCap",1197261,1197261,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00012202375,0.013375112,"{""low"":0.0128383925,""high"":0.013375112}",0.0128383925,1197261,0.012977971,"CCC",0.012977971,1921080,2101578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0013781376,0.118907474,"{""low"":0.01159,""high"":0.160153}",-0.14718486,-0.91902655,0.01159,0.160153,-86.20705,0.01492718,-0.0019590417,-0.1312399,0.018620584,-0.0056524463,-0.30355904,7662291,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",4,532509856,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-4.8031626,1.4018681,"CoinMarketCap",80847056,80847056,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0707314,1.9759557,"{""low"":0.6048006,""high"":1.9759557}",0.6048006,80847056,1.6517026,"CCC",1.6517026,6097318,47540333,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.3699671,42.944332,"{""low"":0.031901,""high"":1.9759557}",-0.5740876,-0.29053667,0.031901,1.9759557,2941.56,0.13830931,1.2635587,9.135746,0.086548254,1.3153199,15.197533,746508608,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,562393856,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.6437958,0.0054005203,"CoinMarketCap",385251,385251,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000090257265,0.00553304,"{""low"":0.0053892955,""high"":0.00553304}",0.0053892955,385251,0.005509954,"CCC",0.005509954,806612,427827,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00019752048,0.03796281,"{""low"":0.005203,""high"":0.043023}",-0.03762248,-0.8744737,0.005203,0.043023,-71.51572,0.0062362,-0.00083567994,-0.13400467,0.0078995,-0.0024989801,-0.31634662,3037219,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.357715,0.034522653,"CoinMarketCap",1054641,1054641,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011994466,0.035555348,"{""low"":0.03443024,""high"":0.035555348}",0.03443024,1054641,0.035459567,"CCC",0.035459567,1620970,1761693,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0065646525,0.23480408,"{""low"":0.027958,""high"":0.19135}",-0.15682735,-0.8195837,0.027958,0.19135,-50.6487,0.03764534,-0.0031226873,-0.08295017,0.03637596,-0.0018533058,-0.050948646,3115202,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,15.74731,0.0034705366,"CoinMarketCap",558718,558718,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00047216308,0.0034705366,"{""low"":0.0029051742,""high"":0.0034705366}",0.0029051742,558718,0.002990591,"CCC",0.002990591,515759,523391,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0005653624,0.19460534,"{""low"":0.0029051742,""high"":0.007302}",-0.0038314636,-0.52471423,0.0029051742,0.007302,-58.429466,0.00469664,-0.0012261036,-0.26105973,0.0054337396,-0.001963203,-0.3612987,13785223,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,545504832,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2149686,0.001631597,"CoinMarketCap",690238,690238,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000020067208,0.0016489975,"{""low"":0.0016281675,""high"":0.0016489975}",0.0016281675,690238,0.0016348282,"CCC",0.0016348282,852773,683612,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000045970082,0.0028254506,"{""low"":0.001627,""high"":0.035388}",-0.033756405,-0.95389414,0.001627,0.035388,-95.014175,0.00218106,-0.00054946286,-0.2519247,0.00421651,-0.0025849128,-0.6130456,890044,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,2.1353421,0.15013228,"CoinMarketCap",10336782,10336782,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0031388104,0.15297045,"{""low"":0.14189507,""high"":0.15297045}",0.14189507,10336782,0.1471512,"CCC",0.1471512,99131971,16793344,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.043353282,0.40600944,"{""low"":0.106779,""high"":0.456234}",-0.30610174,-0.67093146,0.106779,0.456234,-37.743473,0.18129806,-0.031165779,-0.17190354,0.18310755,-0.03297527,-0.1800869,36986592,15,0,false,false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11846258688,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.99662614,0.0042703967,"CoinMarketCap",222836,222836,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00004214002,0.004298216,"{""low"":0.0042226124,""high"":0.004298216}",0.0042226124,222836,0.004240357,"CCC",0.004240357,580769,409232,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007483966,0.21249194,"{""low"":0.003522,""high"":0.038994}",-0.034723602,-0.89048576,0.003522,0.038994,-79.64865,0.00519438,-0.0009239833,-0.17788135,0.00708789,-0.0028174934,-0.39750805,50588224,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716249600000,6,0,"[]",1758477060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.0731845,0.0004920519,"CoinMarketCap",66421,66421,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000014670775,0.0004927139,"4.747406E-4 - 4.927139E-4",0.0004747406,66421,0.00047671737,"CCC",0.00047671737,54418,55350,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009105189,0.22706206,"4.01E-4 - 0.007483",-0.006990948,-0.93424404,0.000401,0.007483,-93.357475,0.00055772,-0.00006566814,-0.11774391,0.001198035,-0.0007059831,-0.5892842,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,104687384,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.9996724,0.03900298,"CoinMarketCap",164677,164677,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0020526461,0.040847063,"{""low"":0.03824087,""high"":0.040847063}",0.03824087,164677,0.040715765,"CCC",0.040715765,451578,313344,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.015424982,0.6542108,"{""low"":0.023578,""high"":0.480842}",-0.441839,-0.91888607,0.023578,0.480842,-86.62851,0.05697288,-0.017969899,-0.31541145,0.042969193,-0.0039662123,-0.092303626,4083120,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680825600000,8,0,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.6815598,197.3261,"CoinMarketCap",239277520,239277520,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.2632751,205.33183,"{""low"":195.37468,""high"":205.33183}",195.37468,239277520,195.84276,"CCC",195.84276,165562603,154384098,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",160.30426,4.3299913,"{""low"":37.021843,""high"":257.02878}",-59.702682,-0.23228015,37.021843,257.02878,388.90253,146.18604,51.14006,0.34982863,74.20249,123.123604,1.659292,4143848192,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.01109,0.0042900443,"CoinMarketCap",206560,206560,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00024325633,0.004370499,"{""low"":0.0041027577,""high"":0.004370499}",0.0041027577,206560,0.0041027577,"CCC",0.0041027577,216443,228784,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013420442,0.45523885,"{""low"":0.002948,""high"":0.024164}",-0.019873956,-0.82246137,0.002948,0.024164,-71.05059,0.00548416,-0.0011941157,-0.21773903,0.005122665,-0.00083262054,-0.1625366,14752509,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.1544487,0.16125876,"CoinMarketCap",1967379,1967379,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0018403977,0.16414703,"{""low"":0.15657163,""high"":0.16414703}",0.15657163,1967379,0.15841547,"CCC",0.15841547,7730582,1995468,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06196876,0.62411886,"{""low"":0.09929,""high"":36.74653}",-36.58527,-0.9956116,0.09929,36.74653,-88.94415,0.16330355,-0.002044797,-0.012521448,0.17628832,-0.0150295645,-0.085255586,13440896,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,8,0,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,7.7432365,0.011512032,"CoinMarketCap",49,49,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00082734134,0.011523825,"{""low"":0.010987452,""high"":0.011523825}",0.010987452,49,0.010987452,"CCC",0.010987452,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0041970317,0.5737569,"{""low"":0.007315,""high"":0.201517}",-0.19000497,-0.9428732,0.007315,0.201517,-45.166443,0.0094293,0.0020827316,0.2208787,0.008758365,0.0027536666,0.3144042,60381,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2562517,0.019950083,"CoinMarketCap",3368980,3368980,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00025381148,0.020368274,"{""low"":0.019632064,""high"":0.020368274}",0.019632064,3368980,0.020175185,"CCC",0.020175185,10007339,8243093,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0018020831,0.09929927,"{""low"":0.018148,""high"":0.787318}",-0.7673679,-0.9746607,0.018148,0.787318,-94.14911,0.02435622,-0.0044061374,-0.18090399,0.031463023,-0.011512941,-0.3659197,19949188,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.68412066,0.28906363,"CoinMarketCap",4192797,4192797,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0019911528,0.29215616,"{""low"":0.28117922,""high"":0.29215616}",0.28117922,4192797,0.28874382,"CCC",0.28874382,8397130,7204204,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.007884413,0.028040525,"{""low"":0.28117922,""high"":1.761466}",-1.4724023,-0.83589596,0.28117922,1.761466,-72.602486,0.3413442,-0.052280575,-0.15316087,0.36454424,-0.07548061,-0.20705473,30572426,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.753048,0.02565555,"CoinMarketCap",297237,297237,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0016229358,0.027575577,"{""low"":0.022967627,""high"":0.027575577}",0.022967627,297237,0.023742054,"CCC",0.023742054,265095,214242,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008272551,0.47589892,"{""low"":0.017383,""high"":0.706059}",-0.6804034,-0.9636637,0.017383,0.706059,-93.90235,0.02326918,0.0023863707,0.102555,0.06074432,-0.03508877,-0.5776469,6844361,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651881600000,8,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.8974566,0.008990805,"CoinMarketCap",5152779,5152779,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0006660791,0.009348142,"{""low"":0.008839796,""high"":0.009348142}",0.008839796,5152779,0.009242889,"CCC",0.009242889,9979475,8038483,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004153805,0.8587565,"{""low"":0.004837,""high"":0.087525}",-0.0785342,-0.89727736,0.004837,0.087525,-74.86399,0.00939392,-0.00040311553,-0.042912386,0.01258572,-0.0035949154,-0.28563446,8990750,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739232000000,6,0,"[]",1758477060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.1930428,0.00033942962,"CoinMarketCap",199517,199517,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022408814,0.00037336157,"3.3804556E-4 - 3.7336157E-4",0.00033804556,199517,0.00035004376,"CCC",0.00035004376,468123,301601,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000013840618,0.0040943054,"3.3804556E-4 - 0.017625",-0.01728557,-0.98074156,0.00033804556,0.017625,-96.188614,0.00047548,-0.00013605037,-0.2861327,0.0010601,-0.00072067045,-0.6798136,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.5694906,0.08389157,"CoinMarketCap",369252,369252,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00047504902,0.085151434,"{""low"":0.08130985,""high"":0.085151434}",0.08130985,369252,0.08337587,"CCC",0.08337587,355746,355447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07211057,6.120921,"{""low"":0.011781,""high"":0.518644}",-0.4347524,-0.83824825,0.011781,0.518644,547.2442,0.08901636,-0.0051247925,-0.05757135,0.08007427,0.0038172975,0.04767196,7434803,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33016074,0.013312769,"CoinMarketCap",40913,40913,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000044099055,0.013395635,"{""low"":0.0131780775,""high"":0.013395635}",0.0131780775,40913,0.013352222,"CCC",0.013352222,161461,78352,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0028637694,0.27407116,"{""low"":0.010449,""high"":0.046374}",-0.033061232,-0.71292603,0.010449,0.046374,-57.441116,0.01341518,-0.000102411024,-0.0076339655,0.018429605,-0.005116836,-0.2776422,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622764800000,6,0,"[]",1758477000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,7.3900905,0.00088025484,"CoinMarketCap",1201,1201,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000060575083,0.00089255144,"8.4328896E-4 - 8.9255144E-4",0.00084328896,1201,0.0008433007,"CCC",0.0008433007,4893,438,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00022825482,0.35008407,"6.52E-4 - 0.001196",-0.0003157452,-0.26400098,0.000652,0.001196,-10.604453,0.00081322,0.00006703485,0.08243139,0.00079637,0.000083884865,0.105334036,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-10.429388,0.014843834,"CoinMarketCap",53584,53584,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.001728381,0.016287217,"{""low"":0.0145557085,""high"":0.016287217}",0.0145557085,53584,0.015660618,"CCC",0.015660618,83019,45572,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0053448332,0.5626732,"{""low"":0.009499,""high"":0.074079}",-0.059235167,-0.7996216,0.009499,0.074079,-58.65629,0.01605798,-0.0012141457,-0.075610116,0.014411945,0.00043188874,0.029967416,1588787,15,0,false,false,"Xend Finance USD","Xend Finance USD","RWA"
