"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3610606,3610606,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-1.8414371,0.0016556305,0.000036630547,0.022625415,"{""low"":0.001619,""high"":0.02466}",-0.02300437,-0.9328617,0.001619,0.02466,-66.85083,0.00210316,-0.00044752937,-0.21278903,0.00737601,-0.0057203798,-0.7755385,17891078,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000031059375,0.0016927856,"{""low"":0.0016456707,""high"":0.0016927856}",0.0016456707,3610606,0.0016793093,"CCC",0.0016793093,9675603,2922157,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1250835,1250835,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-2.8416834,0.079127245,0.004396245,0.058827594,"{""low"":0.074731,""high"":0.51951}",-0.44038272,-0.8476887,0.074731,0.51951,-84.475,0.10157334,-0.022446096,-0.22098413,0.14546297,-0.06633573,-0.4560317,13419625,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023143068,0.080379374,"{""low"":0.07848463,""high"":0.080379374}",0.07848463,1250835,0.07939882,"CCC",0.07939882,2147417,1495723,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36340953088,"CoinMarketCap",2192534,2192534,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-3.0042117,0.00075241405,0.000032414042,0.045019504,"7.2E-4 - 0.004492",-0.003739586,-0.8324991,0.00072,0.004492,-81.90409,0.0009314,-0.00017898594,-0.19216871,0.00141248,-0.00066006597,-0.46730995,27343442,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.000023304194,0.00077004975,"7.4657856E-4 - 7.7004975E-4",0.00074657856,2192534,0.00076626264,"CCC",0.00076626264,4695128,2376433,1594166400,0,36340953088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225547552,"CoinMarketCap",26615854,26615854,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",3.841255,0.20060074,0.031913742,0.1891891,"{""low"":0.168687,""high"":1.258211}",-1.0576103,-0.8405667,0.168687,1.258211,-80.870865,0.21025144,-0.009650692,-0.04590072,0.3249595,-0.12435874,-0.38268998,45245008,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.0074205548,0.21068068,"{""low"":0.18631993,""high"":0.21068068}",0.18631993,26615854,0.19149025,"CCC",0.19149025,26662498,11935208,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.34238863,0.012559605,0.0014086049,0.12632094,"{""low"":0.011151,""high"":0.021415}",-0.008855396,-0.4135137,0.011151,0.021415,-39.683064,0.01409204,-0.0015324354,-0.10874475,0.01383851,-0.0012789052,-0.09241639,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000043150038,0.01298342,"{""low"":0.012427293,""high"":0.01298342}",0.012427293,1,0.012903025,"CCC",0.012903025,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",19060384,19060384,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.7791189,0.05644132,0.010705318,0.23406765,"{""low"":0.045736,""high"":0.125478}",-0.06903668,-0.5501895,0.045736,0.125478,-18.82664,0.05746614,-0.0010248199,-0.017833456,0.06311832,-0.0066770054,-0.105785534,109632760,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.00043634325,0.06004967,"{""low"":0.05558325,""high"":0.06004967}",0.05558325,19060384,0.055603225,"CCC",0.055603225,18140127,5013028,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18064164864,"CoinMarketCap",1727207,1727207,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.7278744,0.0056464816,0.0020204817,0.5572206,"{""low"":0.003626,""high"":0.015983}",-0.010336518,-0.6467195,0.003626,0.015983,-57.4516,0.00713998,-0.0014934982,-0.209174,0.00785718,-0.0022106986,-0.2813603,101998976,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00009927945,0.005719923,"{""low"":0.005563604,""high"":0.005719923}",0.005563604,1727207,0.0056698,"CCC",0.0056698,6030118,2556142,"2014-02-06T00:00:00.000Z",20999999488,18064164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4523357,4523357,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-4.1337075,0.0047009783,0.0013309782,0.39494902,"{""low"":0.00337,""high"":0.016575}",-0.011874021,-0.7163814,0.00337,0.016575,-66.071556,0.00666348,-0.0019625016,-0.29451603,0.00620414,-0.0015031616,-0.24228364,77669336,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00020270376,0.0048659253,"{""low"":0.004648239,""high"":0.0048659253}",0.004648239,4523357,0.0048269825,"CCC",0.0048269825,19811172,6368160,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3159024,3159024,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-4.64683,0.024126755,0.0017597545,0.07867637,"{""low"":0.022367,""high"":0.133726}",-0.10959925,-0.8195807,0.022367,0.133726,-79.86746,0.02933662,-0.005209865,-0.17758913,0.046719696,-0.022592941,-0.48358494,24059554,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.001175765,0.024855748,"{""low"":0.02407021,""high"":0.024855748}",0.02407021,3159024,0.024758192,"CCC",0.024758192,3496807,4995241,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",10244399,10244399,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-6.239981,0.0033200998,0.0029400997,7.7371044,"3.8E-4 - 0.059194",-0.0558739,-0.94391155,0.00038,0.059194,-24.785763,0.00328582,0.00003427989,0.010432675,0.00617621,-0.0028561102,-0.46243736,33200998,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.00022096164,0.0035023564,"0.0032834874 - 0.0035023564",0.0032834874,10244399,0.003422723,"CCC",0.003422723,25950454,20267366,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.12965854,1.0010353,0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5160916,5160916,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.761063,4.687427,1.000469,0.27135348,"{""low"":3.686958,""high"":24.50471}",-19.817282,-0.8087132,3.686958,24.50471,-78.14417,5.4925466,-0.8051195,-0.14658402,7.225264,-2.537837,-0.3512449,14004844,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.13309765,4.7940307,"{""low"":4.6479635,""high"":4.7940307}",4.6479635,5160916,4.781388,"CCC",4.781388,17896295,5927432,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",11257891,11257891,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.04001268,1.1765244,0.1583724,0.15554889,"{""low"":1.018152,""high"":1.190603}",-0.014078617,-0.011824778,1.018152,1.190603,13.120675,1.1616153,0.014909148,0.012834842,1.164704,0.0118204355,0.010148875,50377520,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.00047063828,1.1797333,"{""low"":1.1760862,""high"":1.1797333}",1.1760862,11257891,1.1761528,"CCC",1.1761528,9339737,8958810,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",5429,5429,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.18762279,1.1389637,0.3834657,0.5075668,"{""low"":0.755498,""high"":1.286968}",-0.1480043,-0.11500231,0.755498,1.286968,10.574031,1.1623324,-0.023368716,-0.02010502,1.1162695,0.02269423,0.020330423,54590080,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0021409988,1.1416445,"{""low"":1.1361665,""high"":1.1416445}",1.1361665,5429,1.1396395,"CCC",1.1396395,33585,9877,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7169002,7169002,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-2.2244995,0.04097724,0.0014412403,0.036453873,"{""low"":0.039536,""high"":0.350873}",-0.30989575,-0.88321346,0.039536,0.350873,-87.05682,0.05485066,-0.013873421,-0.2529308,0.085470125,-0.044492885,-0.5205665,40987188,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.00093227625,0.041367017,"{""low"":0.040375985,""high"":0.041367017}",0.040375985,7169002,0.041183494,"CCC",0.041183494,6971064,6971772,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1506218,1506218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-2.40536,0.16303366,0.0023616701,0.014698705,"{""low"":0.160672,""high"":1.128759}",-0.96572536,-0.8555638,0.160672,1.128759,-84.57345,0.23877607,-0.07574241,-0.31721106,0.3697688,-0.20673513,-0.55909294,8599668,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.0040181875,0.1668801,"{""low"":0.16195677,""high"":0.1668801}",0.16195677,1506218,0.16663143,"CCC",0.16663143,3471778,4778082,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3205879,3205879,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-2.3235826,0.016835075,0.0013010753,0.083756626,"{""low"":0.015534,""high"":0.129621}",-0.11278592,-0.87012076,0.015534,0.129621,-85.57079,0.02259648,-0.0057614055,-0.25496915,0.034515753,-0.017680679,-0.5122495,14292516,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00040048175,0.017403187,"{""low"":0.01673076,""high"":0.017403187}",0.01673076,3205879,0.017208697,"CCC",0.017208697,3425808,4660845,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6247147008,"CoinMarketCap",3256518,3256518,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-3.332779,0.002009184,0.000104184146,0.054689843,"{""low"":0.001905,""high"":0.015454}",-0.013444816,-0.8699894,0.001905,0.015454,-85.60484,0.00251148,-0.0005022958,-0.19999993,0.003990335,-0.0019811508,-0.49648735,12551669,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.000069270376,0.002076019,"{""low"":0.0019887886,""high"":0.002076019}",0.0019887886,3256518,0.0020663592,"CCC",0.0020663592,9115748,3736901,"2021-04-06T00:00:00.000Z",10000000000,6878130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6702218,6702218,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-2.8095455,0.20345026,0.048132256,0.3098949,"{""low"":0.155318,""high"":0.435825}",-0.23237473,-0.5331836,0.155318,0.435825,-46.249344,0.21741112,-0.013960853,-0.06421407,0.22816505,-0.024714783,-0.10831976,203450272,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.005881265,0.20782015,"{""low"":0.20265129,""high"":0.20782015}",0.20265129,6702218,0.20748484,"CCC",0.20748484,14641484,11217970,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9908313,9908313,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-5.0006933,0.2690132,0.0033851862,0.012744086,"{""low"":0.265628,""high"":2.627476}",-2.3584628,-0.8976154,0.265628,2.627476,-88.2571,0.3706,-0.10158679,-0.2741144,0.6478436,-0.3788304,-0.58475596,269013216,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.014160663,0.2810055,"{""low"":0.26647648,""high"":0.2810055}",0.26647648,9908313,0.27828977,"CCC",0.27828977,27270644,16024383,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2072456,2072456,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-1.8736327,0.259214,0.012007013,0.048570685,"{""low"":0.247207,""high"":1.602012}",-1.342798,-0.83819467,0.247207,1.602012,-80.05833,0.33575466,-0.07654065,-0.22796601,0.5588861,-0.2996721,-0.5361953,15313321,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0049494505,0.26420763,"{""low"":0.25723746,""high"":0.26420763}",0.25723746,2072456,0.2621578,"CCC",0.2621578,6949037,2175308,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3590912,3590912,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.94207704,0.22656395,0.01674895,0.07982723,"{""low"":0.209815,""high"":0.646642}",-0.4200781,-0.64963007,0.209815,0.646642,-53.329556,0.25479147,-0.028227523,-0.110786766,0.2983552,-0.07179125,-0.24062341,58541076,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.002154708,0.23046075,"{""low"":0.22321072,""high"":0.23046075}",0.22321072,3590912,0.22820671,"CCC",0.22820671,5969125,2697988,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
