"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5849870,5849870,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001522474,0.08856234,"{""low"":0.08793939,""high"":0.08856234}",0.08793939,5849870,0.08856234,"CCC",0.08856234,8371428,6395090,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.020844392,0.31066984,"{""low"":0.067095,""high"":0.342027}",-0.25408763,-0.7428876,0.067095,0.342027,-60.26746,0.0933321,-0.005392708,-0.057779778,0.092545375,-0.004605986,-0.04977003,15092530,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7018152,0.08793939,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1002033,1002033,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001189569,0.0045167482,"{""low"":0.0044592577,""high"":0.0045167482}",0.0044592577,1002033,0.0045062895,"CCC",0.0045062895,988430,1068545,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00022287993,0.052442335,"{""low"":0.00425,""high"":0.046567}",-0.04209412,-0.9039474,0.00425,0.046567,-84.68076,0.00497786,-0.00050497986,-0.10144517,0.007522065,-0.003049185,-0.4053654,3033577,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5906153,0.00447288,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16888216,16888216,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004824549,0.013628084,"{""low"":0.013106176,""high"":0.013628084}",0.013106176,16888216,0.013628084,"CCC",0.013628084,35341357,15247947,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0042742966,0.48346305,"{""low"":0.008841,""high"":0.038854}",-0.025738703,-0.6624467,0.008841,0.038854,-7.9230013,0.01447424,-0.001358944,-0.09388707,0.0139578,-0.0008425042,-0.060360815,230355440,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5480485,0.013115296,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1734199,1734199,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.003494911,0.07533139,"{""low"":0.07249663,""high"":0.07533139}",0.07249663,1734199,0.07533139,"CCC",0.07533139,4871631,5756682,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04344245,1.472875,"{""low"":0.029495,""high"":0.228996}",-0.15605855,-0.6814903,0.029495,0.228996,67.99367,0.10960358,-0.036666125,-0.33453402,0.10174521,-0.02880776,-0.28313628,27872712,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5725574,0.07293745,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4203,4203,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00029604882,0.08857083,"{""low"":0.08853846,""high"":0.08857083}",0.08853846,4203,0.08854139,"CCC",0.08854139,19313,5710,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015315324,0.20912004,"{""low"":0.073237,""high"":1.198453}",-1.1099006,-0.9261111,0.073237,1.198453,-27.899384,0.09077814,-0.0022258162,-0.024519296,0.36833227,-0.27977994,-0.75958574,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33544362,0.088552326,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007501617,0.03393173,"{""low"":0.033896275,""high"":0.03393173}",0.033896275,13,0.033896275,"CCC",0.033896275,167,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017312728,1.041743,"{""low"":0.016619,""high"":0.536913}",-0.50298125,-0.93680215,0.016619,0.536913,-90.74226,0.04008332,-0.0061515905,-0.15347008,0.07083943,-0.0369077,-0.52100503,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2607803,0.03393173,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",16641069,16641069,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.04858303,0.760325,"{""low"":0.7318453,""high"":0.760325}",0.7318453,16641069,0.760325,"CCC",0.760325,13284740,14708535,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.054257512,0.07944417,"{""low"":0.682964,""high"":8.823183}",-8.085961,-0.9164449,0.682964,8.823183,-87.98821,0.90226495,-0.16504341,-0.18292123,1.0212526,-0.2840311,-0.2781203,30015898,15,0,"[]","2025-10-03T11:45:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1825857,0.73722154,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",255197,255197,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0005235076,0.5169563,"{""low"":0.51044774,""high"":0.5169563}",0.51044774,255197,0.5116627,"CCC",0.5116627,466175,236268,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4069673,3.780046,"{""low"":0.107662,""high"":0.543111}",-0.028481722,-0.052441806,0.107662,0.543111,88.12661,0.43725106,0.07737824,0.17696525,0.3619078,0.1527215,0.42199004,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10182517,0.5146293,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",97992,97992,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-8.418865e-7,0.00042936506,"4.2689903E-4 - 4.2936506E-4",0.00042689903,97992,0.00042896037,"CCC",0.00042896037,112190,97947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000102185906,0.3134537,"3.26E-4 - 0.001617",-0.001188814,-0.7351973,0.000326,0.001617,-66.45817,0.00039302,0.000035165926,0.089476176,0.0006607946,-0.0002326087,-0.35201362,464261,15,0,"[]",1759492200,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19623035,0.00042818591,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",568407,568407,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016186247,0.0077225454,"{""low"":0.00748502,""high"":0.0077225454}",0.00748502,568407,0.0076924274,"CCC",0.0076924274,696344,576024,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008064271,0.11908256,"{""low"":0.006772,""high"":0.092109}",-0.08453058,-0.9177233,0.006772,0.092109,-78.26382,0.00828668,-0.0007082531,-0.085468866,0.009719185,-0.0021407576,-0.22026104,7547233,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0911703,0.007578427,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",318113,318113,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00036259554,0.009318609,"{""low"":0.008948199,""high"":0.009318609}",0.008948199,318113,0.009311282,"CCC",0.009311282,545894,344827,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006965907,3.4881856,"{""low"":0.001997,""high"":0.012983}",-0.004020093,-0.30964285,0.001997,0.012983,119.34039,0.00935124,-0.00038833264,-0.041527398,0.00550017,0.003462737,0.6295691,8962344,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.216076,0.008962907,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14077,14077,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00078648794,0.014116251,"{""low"":0.013616634,""high"":0.014116251}",0.013616634,14077,0.014007726,"CCC",0.014007726,113149,53973,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003918696,0.39285174,"{""low"":0.009975,""high"":0.181124}",-0.16723031,-0.9232918,0.009975,0.181124,-88.7652,0.01486326,-0.0009695636,-0.06523223,0.022663696,-0.008769999,-0.38696244,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.357482,0.0138936965,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1050495,1050495,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013429206,0.011108363,"{""low"":0.010624653,""high"":0.011108363}",0.010624653,1050495,0.010954371,"CCC",0.010954371,1177753,1066634,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0047060484,0.79106545,"{""low"":0.005949,""high"":0.047421}",-0.03676595,-0.7753095,0.005949,0.047421,51.465702,0.01314144,-0.002486392,-0.1892024,0.01422751,-0.0035724621,-0.25109538,17230622,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2764491,0.010655048,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",2174251,2174251,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000530947,0.01926129,"0.018571654 - 0.01926129",0.018571654,2174251,0.018679239,"CCC",0.018679239,75766,183459,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018526584,336.847,"5.5E-5 - 0.061855",-0.043273415,-0.69959444,0.000055,0.061855,15210.655,0.0076329,0.010948684,1.4344069,0.00204228,0.016539304,8.098451,5547354,15,0,"[]",1759492260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28655136,0.018581584,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",14172921,14172921,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.008739784,0.22114922,"{""low"":0.19985616,""high"":0.22114922}",0.19985616,14172921,0.21124029,"CCC",0.21124029,26947454,13819432,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.14179322,1.786799,"{""low"":0.079356,""high"":0.806345}",-0.5851958,-0.7257387,0.079356,0.806345,-64.560295,0.20365933,0.017489895,0.08587819,0.17875104,0.042398185,0.23719126,61573892,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.114598,0.22114922,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",8.651114e-9,0.000032025706,"3.2012853E-5 - 3.2025706E-5",0.000032012853,3,0.000032012853,"CCC",0.000032012853,52,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000022019958,2.2019958,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-96.22642,0.00003776,-0.000005740043,-0.15201385,0.003386095,-0.003354075,-0.99054366,0,15,0,"[]",1759492200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02702089,0.000032019958,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1225122,1225122,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00014295056,0.0041078087,"{""low"":0.0039858664,""high"":0.0041078087}",0.0039858664,1225122,0.0040086904,"CCC",0.0040086904,1251095,1239681,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00036037737,0.09659002,"{""low"":0.003731,""high"":0.068066}",-0.06397463,-0.93989104,0.003731,0.068066,-93.79863,0.00528604,-0.0011946624,-0.22600329,0.007822755,-0.0037313774,-0.4769902,2454826,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6204445,0.0040913774,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",300158,300158,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00022265641,0.006688225,"{""low"":0.006512977,""high"":0.006688225}",0.006512977,300158,0.0066476,"CCC",0.0066476,268752,402814,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00026553124,0.0417174,"{""low"":0.006365,""high"":0.068683}",-0.062052466,-0.9034618,0.006365,0.068683,-89.80293,0.00860868,-0.0019781492,-0.22978541,0.010107555,-0.0034770244,-0.34400252,663750,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.248946,0.006630531,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",147130,147130,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0016277768,0.058616236,"{""low"":0.056192536,""high"":0.058616236}",0.056192536,147130,0.058000203,"CCC",0.058000203,883084,537800,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017223515,0.41942078,"{""low"":0.041065,""high"":0.340317}",-0.2820285,-0.8287229,0.041065,0.340317,-61.53147,0.06394442,-0.005655907,-0.08845036,0.063726716,-0.005438201,-0.08533628,23320516,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.872848,0.058288515,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",14050800,14050800,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0020287633,0.6075193,"{""low"":0.5883457,""high"":0.6075193}",0.5883457,14050800,0.59249747,"CCC",0.59249747,15938912,10715082,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23445898,0.6525456,"{""low"":0.359299,""high"":2.878916}",-2.2851582,-0.7937564,0.359299,2.878916,43.339493,0.6249538,-0.03119582,-0.049917,0.64935863,-0.055600643,-0.085623935,291782208,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34052387,0.593758,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1409149,1409149,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00009597279,0.008118589,"{""low"":0.0074925614,""high"":0.008118589}",0.0074925614,1409149,0.0075951223,"CCC",0.0075951223,3619558,1344964,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0013089133,0.20069203,"{""low"":0.006522,""high"":0.0756}",-0.06776909,-0.89641654,0.006522,0.0756,-71.98198,0.01239014,-0.0045592273,-0.3679722,0.02265086,-0.014819947,-0.65427744,7830899,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2107233,0.007830913,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.10689,6.7247474e-10,"DFC"
