"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",15,0,false,false,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,85,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-23.581081,0,1.131,1.209768,-0.078768015,-0.06511001,1.2971514,-0.1661514,-0.12808944,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR",15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1499097,1499097,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",15,0,false,false,-0.0017455406,0.02171576,"{""low"":0.02136778,""high"":0.02171576}",0.02136778,1499097,0.021619204,"CCC",0.021619204,1208772,1441667,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00017930008,0.008391142,"{""low"":0.02136778,""high"":0.130151}",-0.108603925,-0.83444554,0.02136778,0.130151,-71.08112,-7.493958,0.021547081,0.02651402,-0.004966939,-0.18733254,0.044048,-0.02250092,-0.51082724,9857488,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",159305,159305,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR",15,0,false,false,-0.0003773435,0.004526337,"{""low"":0.0032792496,""high"":0.004526337}",0.0032792496,159305,0.0033589925,"CCC",0.0033589925,139761,158489,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0021839733,0.9341203,"{""low"":0.002338,""high"":0.042526}",-0.038004026,-0.8936657,0.002338,0.042526,-70.9149,-7.70196,0.0045219734,0.00482424,-0.0003022668,-0.06265584,0.008213985,-0.0036920113,-0.44947872,1190385,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",310,310,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR",15,0,false,false,-6.3145126e-7,0.00015349395,"{""low"":1.5236897,""high"":4}",0.00015236897,310,0.00015239917,"CCC",0.00015239917,55623,1379,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000011249795,0.007383258,"{""low"":1.5236897,""high"":4}",-0.096167505,-0.9984064,0.00015236897,0.096321,-99.806725,-0.40969667,0.00015349395,0.00059726,-0.00044376607,-0.74300313,0.022410175,-0.022256682,-0.9931507,33984,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","REGULAR",15,0,false,false,-0.000272247,0.006181612,"{""low"":0.0059129843,""high"":0.006181612}",0.0059129843,2110,0.0059129843,"CCC",0.0059129843,1308,1781,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00042851036,0.07615255,"{""low"":0.005627,""high"":0.03569}",-0.029634489,-0.8303304,0.005627,0.03569,-80.190575,-4.3024235,0.00605551,0.00788486,-0.0018293499,-0.2320079,0.011961765,-0.0059062545,-0.49376115,0,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9673,9673,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",15,0,false,false,-0.0000012255914,0.00014332184,"{""low"":1.3983273,""high"":4}",0.00013983273,9673,0.00014256539,"CCC",0.00014256539,19752,6350,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000065973116,0.8680673,"{""low"":7.6,""high"":5}",-0.0005630269,-0.7986197,0.000076,0.000705,-70.46843,-0.8558638,0.00014197311,0.00018036,-0.00003838689,-0.21283484,0.000200115,-0.000058141886,-0.29054236,851838,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR",15,0,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7799,7799,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR",15,0,false,false,0.00031282008,0.062845,"{""low"":0.061946962,""high"":0.062845}",0.061946962,7799,0.062491704,"CCC",0.062491704,20458,7658,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040229447,0.06889901,"{""low"":0.058389,""high"":0.268342}",-0.20593004,-0.76741636,0.058389,0.268342,-72.12348,0.5037457,0.062411945,0.06561968,-0.003207732,-0.04888369,0.089760855,-0.02734891,-0.30468637,4102317,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",451959,451959,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",15,0,false,true,14.39917,1763.7858,"{""low"":1736.1656,""high"":1763.7858}",1736.1656,451959,1740.2407,"CCC",1740.2407,148621,115601,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",708.2814,0.6748342,"{""low"":1049.5636,""high"":2396.384}",-638.53906,-0.2664594,1049.5636,2396.384,34.13013,0.8259055,1757.845,1683.9833,73.861694,0.0438613,1673.7667,84.07825,0.050232954,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6360668672,"CoinMarketCap",89731,89731,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",15,0,false,false,0.000002676854,0.002661576,"{""low"":0.0026307718,""high"":0.002661576}",0.0026307718,89731,0.0026476493,"CCC",0.0026476493,153636,91432,"2021-03-03T00:00:00.000Z",8999999488,8521736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003512546,0.152256,"{""low"":0.002307,""high"":0.013265}",-0.010606745,-0.7996039,0.002307,0.013265,-77.16475,0.10080031,0.0026582547,0.00269662,-0.000038365368,-0.014227206,0.004384005,-0.0017257503,-0.39364696,16908278,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6480527872,"CoinMarketCap",149310,149310,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",15,0,false,false,-0.000028268027,0.0003575472,"{""low"":3.4542006,""high"":4}",0.00034542006,149310,0.00035710254,"CCC",0.00035710254,1082107,157623,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000029225892,0.09190532,"{""low"":3.18,""high"":4}",-0.021724775,-0.98426855,0.000318,0.022072,-97.79958,-7.528225,0.0003472259,0.00068954,-0.0003423141,-0.49643835,0.003253855,-0.0029066291,-0.89328784,2250207,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR",15,0,false,false,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.02040561,-0.0034842957,-0.17075185,1601740,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89757640,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR",15,0,false,false,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3232307,0,"2014-04-11T00:00:00.000Z",105000000,89757640,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.23118,0,0.09154193,0.08984882,0.0016931146,0.01884404,0.15258826,-0.061046332,-0.40007228,8216587,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR",15,0,false,false,0,0.0004578328,"{""low"":4.578328,""high"":4}",0.0004578328,15,0.0004578328,"CCC",0.0004578328,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003508328,3.2788112,"{""low"":1.07,""high"":4}",-0.0035141672,-0.8847349,0.000107,0.003972,-61.142857,0,0.0004578328,0.00035254,0.0001052928,0.2986691,0.000606425,-0.0001485922,-0.2450298,457832,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57238,57238,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",15,0,false,false,0.0035045668,0.07700261,"{""low"":0.07523809,""high"":0.07700261}",0.07523809,57238,0.075516015,"CCC",0.075516015,263090,94111,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0066256076,0.0941445,"{""low"":0.070377,""high"":0.993681}",-0.9166784,-0.92250776,0.070377,0.993681,-90.65406,4.7682347,0.07700261,0.07992834,-0.0029257312,-0.03660443,0.20052113,-0.12351852,-0.61598754,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88585,88585,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR",15,0,false,false,0.9871483,37.076973,"{""low"":36.040154,""high"":37.076973}",36.040154,88585,36.05189,"CCC",36.05189,105223,85109,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6960144,0.11244865,"{""low"":32.868465,""high"":259.37567}",-222.81119,-0.8590289,32.868465,259.37567,-85.70474,2.7746518,36.56448,40.734245,-4.1697655,-0.10236511,56.510094,-19.945614,-0.35295665,1411242,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR",15,0,false,false,1.7785368e-7,2.6286523e-7,"{""low"":2.6284042,""high"":7}",2.6284042e-7,5,2.6285193e-7,"CCC",2.6285193e-7,5256424,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.6285227e-7,,"{""low"":0,""high"":0.001227}",-0.0012267372,-0.9997858,0,0.001227,-99.69789,209.24307,2.6285227e-7,6e-8,2.0285228e-7,3.3808713,0.00018733,-0.00018706715,-0.99859685,344,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR",15,0,false,false,-0.0000068154186,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-58.925663,-0.12802067,0.005316915,0.00180712,0.0035097948,1.9422035,0.00184902,0.003467895,1.8755314,6608504,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR",15,0,false,false,3.209425e-8,0.00007417373,"{""low"":7.417373,""high"":5}",0.00007417373,6,0.00007417373,"CCC",0.00007417373,6,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000011737284,0.01607847,"{""low"":7.3,""high"":5}",-0.007311826,-0.9899575,0.000073,0.007386,-63.131313,0.04328313,0.00007417373,0.00010208,-0.000027906266,-0.27337644,0.000162275,-0.00008810127,-0.5429134,18704,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6137337,"CoinMarketCap",114,114,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR",15,0,false,false,0.46942946,0.8836692,"{""low"":0.8742805,""high"":0.8836692}",0.8742805,114,0.883507,"CCC",0.883507,63,7,"2014-06-07T00:00:00.000Z",0,6137337,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.8541037,31.782967,"{""low"":0.026873,""high"":2.554187}",-1.6732104,-0.65508527,0.026873,2.554187,399.6777,114.06454,0.8809767,0.49044862,0.39052805,0.796267,0.25692856,0.6240481,2.4288778,5406851,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",211247,211247,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",15,0,false,false,0.00067179743,0.00408537,"{""low"":0.0040207533,""high"":0.00408537}",0.0040207533,211247,0.0040587056,"CCC",0.0040587056,177927,200482,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00167524,0.70984745,"{""low"":0.00236,""high"":0.172854}",-0.16881877,-0.97665524,0.00236,0.172854,-97.43644,19.973507,0.00403524,0.01847764,-0.014442399,-0.78161496,0.03230316,-0.028267918,-0.8750822,548606,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR",15,0,false,false,0.0000015810947,0.0008570836,"{""low"":8.532023,""high"":4}",0.0008532023,0,0.00085575547,"CCC",0.00085575547,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000036377925,0.044526223,"{""low"":8.17,""high"":4}",-0.002288622,-0.7283966,0.000817,0.003142,-33.956383,0.1856193,0.0008533779,0.00122676,-0.00037338206,-0.30436438,0.001286105,-0.0004327271,-0.33646327,2372390,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9174,9174,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR",15,0,false,false,0.0000031300006,0.00065345806,"{""low"":6.347886,""high"":4}",0.0006347886,9174,0.00063572323,"CCC",0.00063572323,8334,8819,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046101105,2.5611725,"{""low"":1.8,""high"":4}",-0.000951989,-0.5976076,0.00018,0.001593,-41.316795,0.4906911,0.00064101105,0.00075146,-0.00011044892,-0.14697911,0.000814325,-0.00017331395,-0.21283142,3060827,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR",15,0,false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13887,13887,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR",15,0,false,false,-0.0048798323,0.8733137,"{""low"":0.87096995,""high"":0.8733137}",0.87096995,13887,0.87177914,"CCC",0.87177914,25263,20021,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6635133,3.1968071,"{""low"":0.207555,""high"":2.61189}",-1.7408218,-0.6664989,0.207555,2.61189,25.734688,-0.557087,0.8710683,0.93569934,-0.064631045,-0.06907245,1.0868108,-0.21574253,-0.19850974,9581751,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR",15,0,false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"Nitro Network USD","Nitro Network USD","NCASH"
