"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","USD","Radar USD","Radar USD",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832775,0.00344333,"REGULAR","USD","XPR Network USD","XPR Network USD",0.003442973,"CCC",0.003442973,3544221,2902037,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00278833,4.2569923,"6.55E-4 - 0.008252",-0.0048086704,-0.58272785,0.000655,0.008252,195.51494,0.00370782,-0.00026449002,-0.07133303,0.003156975,0.00028635515,0.09070555,94266720,15,0,false,false,false,1586131200000,6,27376615424,"CoinMarketCap",2221148,2221148,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00017485884,0.0034498936,"0.0034124856 - 0.0034498936",0.0034124856,2221148,"[]",1749179880,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25101566,0.117863916,"REGULAR","USD","Venom USD","Venom USD",0.11779875,"CCC",0.11779875,1296373,1192772,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08322792,2.4029312,"{""low"":0.034636,""high"":0.199217}",-0.08135309,-0.40836418,0.034636,0.199217,-20.002842,0.12129558,-0.003431663,-0.02829174,0.08218125,0.035682663,0.43419468,116557896,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",757295,757295,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00029660016,0.11808924,"{""low"":0.117692724,""high"":0.11808924}",0.117692724,757295,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4188042,0.027955832,"REGULAR","USD","Mintlayer USD","Mintlayer USD",0.027851215,"CCC",0.027851215,342644,384697,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010018311,0.03716818,"{""low"":0.026954,""high"":0.280213}",-0.25225717,-0.9002336,0.026954,0.280213,-88.729416,0.03549088,-0.0075350497,-0.21230945,0.06594287,-0.03798704,-0.5760598,1794725,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",334593,334593,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00040234812,0.027955832,"{""low"":0.027689788,""high"":0.027955832}",0.027689788,334593,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.529111,0.000504454,"REGULAR","USD","BlastUP USD",,0.00050901127,"CCC",0.00050901127,12309,1053,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000097454,0.23944472,"4.07E-4 - 0.063167",-0.06266254,-0.99201393,0.000407,0.063167,-97.98201,0.00070826,-0.00020380598,-0.28775588,0.003954525,-0.003450071,-0.8724362,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",147,147,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00003964416,0.0005094173,"5.030787E-4 - 5.094173E-4",0.0005030787,147,"[]",1749179520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.465285,0.0014997111,"REGULAR","USD","5ire USD","5ire USD",0.0015208797,"CCC",0.0015208797,558587,663451,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00058671104,0.6426189,"9.13E-4 - 0.052453",-0.050953288,-0.9714084,0.000913,0.052453,-96.273346,0.00153024,-0.000030528987,-0.019950455,0.003996395,-0.002496684,-0.62473404,1990242,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",630627,630627,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00023336348,0.0015208797,"0.0014805961 - 0.0015208797",0.0014805961,630627,"[]",1749179880,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9553154,0.036368735,"REGULAR","USD","Constellation USD","Constellation USD",0.03528561,"CCC",0.03528561,3346557,3336419,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016794736,0.85801244,"{""low"":0.019574,""high"":0.096844}",-0.060475267,-0.62446064,0.019574,0.096844,-5.674672,0.04229174,-0.0059230067,-0.14005114,0.05258315,-0.016214415,-0.30835763,104503680,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4290417,4290417,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00072530285,0.036368735,"{""low"":0.034745235,""high"":0.036368735}",0.034745235,4290417,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.64792,0.000043620308,"REGULAR","USD","Jerrywifhat USD","Jerrywifhat USD",0.000043620308,"CCC",0.000043620308,25677,130,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014620307,0.50414854,"2.9E-5 - 0.196768",-0.19672439,-0.99977833,0.000029,0.196768,-99.977974,0.00012144,-0.0000778197,-0.6408078,0.00100275,-0.0009591297,-0.95649934,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000012606477,0.000043620308,"4.3620308E-5 - 4.3620308E-5",0.000043620308,3,"[]",1749179580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.830832,120.48465,"REGULAR","USD","Doge Killer USD","Doge Killer USD",121.96178,"CCC",121.96178,1251939,1290756,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.507942,0.14772746,"{""low"":104.97671,""high"":446.2343}",-325.74966,-0.7299969,104.97671,446.2343,-68.55329,146.14114,-25.656494,-0.17555968,202.29298,-81.808334,-0.4044052,12820475,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1386217,1386217,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.833511,122.01227,"{""low"":120.48465,""high"":122.01227}",120.48465,1386217,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9239998,1.8593382e-9,"REGULAR","USD","Mumu USD","Mumu USD",1.8579938e-9,"CCC",1.8579938e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8301805e-11,0.009941033,"1.8410364E-9 - 1.8912782E-9",-3.1940006e-11,-0.016888052,1.8410364e-9,1.8912782e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",152540,152540,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7340351e-11,1.8912782e-9,"1.8410364E-9 - 1.8912782E-9",1.8410364e-9,152540,"[]",1749179520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7319903,0.010356459,"REGULAR","USD","Altered State Token USD","Altered State Token USD",0.010332522,"CCC",0.010332522,860830,1110656,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002585459,0.3327061,"{""low"":0.007771,""high"":0.069132}",-0.05877554,-0.85019296,0.007771,0.069132,-52.668964,0.01065142,-0.00029496104,-0.02769218,0.01989751,-0.0095410505,-0.4795098,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",727596,727596,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0007475186,0.010356459,"{""low"":0.010309223,""high"":0.010356459}",0.010309223,727596,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.749044,0.0038139876,"REGULAR","USD","BONDX USD","BONDX USD",0.0038702427,"CCC",0.0038702427,64369,22047,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014139875,0.5891614,"{""low"":0.0024,""high"":0.015393}",-0.0115790125,-0.7522258,0.0024,0.015393,-7.2581887,0.00581644,-0.0020024525,-0.34427458,0.0069260155,-0.003112028,-0.44932443,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37855,37855,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0013927533,0.0038702427,"{""low"":0.0037138215,""high"":0.0038702427}",0.0037138215,37855,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0309815,0.648315,"REGULAR","USD","Seedify.fund USD","Seedify.fund USD",0.6501895,"CCC",0.6501895,910425,1376437,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.184769,0.39859906,"{""low"":0.463546,""high"":2.452332}",-1.8040171,-0.7356333,0.463546,2.452332,-70.17916,0.6594913,-0.011176288,-0.016946832,1.0898583,-0.44154328,-0.40513825,44722624,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68982864,"CoinMarketCap",1231380,1231380,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.041609228,0.6511342,"{""low"":0.6442686,""high"":0.6511342}",0.6442686,1231380,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6270278,0.03471645,"REGULAR","USD","Ready to Fight USD","Ready to Fight USD",0.03491618,"CCC",0.03491618,393946,514518,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02488045,2.529529,"{""low"":0.009836,""high"":0.158291}",-0.12357455,-0.7806796,0.009836,0.158291,-75.69374,0.03041104,0.0043054093,0.14157389,0.030485336,0.004231114,0.13879178,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",429712,429712,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00021905452,0.034950323,"{""low"":0.03471645,""high"":0.034950323}",0.03471645,429712,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69154376,0.013151998,"REGULAR","USD","Oasys USD","Oasys USD",0.013084002,"CCC",0.013084002,1520231,1626757,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005749976,0.045718186,"{""low"":0.012577,""high"":0.068839}",-0.055687003,-0.8089456,0.012577,0.068839,-79.766785,0.0146449,-0.0014929026,-0.1019401,0.02517611,-0.012024112,-0.47760007,56273324,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4278690304,"CoinMarketCap",2101562,2101562,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00009158533,0.013341098,"{""low"":0.013039661,""high"":0.013341098}",0.013039661,2101562,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","USD","Bone USD",,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2294316,0.07973502,"REGULAR","USD","LimeWire USD","LimeWire USD",0.0801462,"CCC",0.0801462,3252919,3123033,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013745017,0.2082894,"{""low"":0.06599,""high"":0.478788}",-0.39905298,-0.83346486,0.06599,0.478788,-80.84247,0.09547496,-0.01573994,-0.16485935,0.16180207,-0.08206705,-0.50720644,27037696,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",3858746,3858746,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.006213598,0.08021145,"{""low"":0.07914078,""high"":0.08021145}",0.07914078,3858746,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"REGULAR","USD","PAW USD","PAW USD",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"REGULAR","USD","Shrapnel USD","Shrapnel USD",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3692737,0.08559421,"REGULAR","USD","Boba Network USD","Boba Network USD",0.08540992,"CCC",0.08540992,9012551,7649944,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01849921,0.2757167,"{""low"":0.067095,""high"":0.342027}",-0.2564328,-0.7497443,0.067095,0.342027,-71.15413,0.08971156,-0.0041173548,-0.045895476,0.15297776,-0.06738356,-0.44047943,14690040,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10656143,10656143,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005822584,0.08559421,"{""low"":0.084475674,""high"":0.08559421}",0.084475674,10656143,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6001816,0.008818368,"REGULAR","USD","DexCheck AI USD","DexCheck AI USD",0.008860725,"CCC",0.008860725,548969,1131342,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0025453684,0.4057657,"{""low"":0.006273,""high"":0.0531}",-0.04428163,-0.833929,0.006273,0.0531,-79.91007,0.0103222,-0.0015038317,-0.14568907,0.01685153,-0.008033161,-0.47670218,5980755,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1149185,1149185,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005231416,0.008875237,"{""low"":0.008818368,""high"":0.008875237}",0.008818368,1149185,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.496334,0.00030128314,"REGULAR","USD","Fabwelt USD","Fabwelt USD",0.0002891764,"CCC",0.0002891764,76511,6278,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000012115954,0.041899476,"2.891672E-4 - 0.008518",-0.008216717,-0.9646299,0.0002891672,0.008518,-93.40178,0.00068664,-0.00038535683,-0.56122106,0.001753145,-0.0014518618,-0.828147,68991,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",17931,17931,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00022265414,0.00030129155,"2.891672E-4 - 3.0129155E-4",0.0002891672,17931,"[]",1749179880,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","USD","HIPPO TOKEN USD",,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.5686,0.002071531,"REGULAR","USD","Urolithin A USD","Urolithin A USD",0.0020911603,"CCC",0.0020911603,3835257,3988451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006725311,0.48072273,"{""low"":0.001399,""high"":0.08974}",-0.08766847,-0.9769163,0.001399,0.08974,-93.9133,0.0027069,-0.000635369,-0.234722,0.01475131,-0.01267978,-0.8595697,2070553,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527872,"CoinMarketCap",4619002,4619002,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0002448042,0.0020911603,"{""low"":0.0020122735,""high"":0.0020911603}",0.0020122735,4619002,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.8149374,0.020708986,"REGULAR","USD","Avaware USD USD",,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6124603,0.00084779365,"REGULAR","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.0008526122,"CCC",0.0008526122,175942,151838,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001579366,0.018982764,"8.32E-4 - 0.012216",-0.011368206,-0.9305997,0.000832,0.012216,-91.481995,0.00092476,-0.00007696636,-0.08322847,0.00139788,-0.0005500864,-0.39351472,847793,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",117616,117616,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000138944015,0.00085388863,"8.4779365E-4 - 8.5388863E-4",0.00084779365,117616,"[]",1749179820,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9897826,0.085726544,"REGULAR","USD","BORA USD","BORA USD",0.08579746,"CCC",0.08579746,3599688,4025026,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015468545,0.22016774,"{""low"":0.070258,""high"":0.19772}",-0.11199346,-0.56642455,0.070258,0.19772,-38.617653,0.09203986,-0.0063133165,-0.068593286,0.10968765,-0.023961104,-0.21844852,94277768,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1557409,1557409,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0017404035,0.08603489,"{""low"":0.084830925,""high"":0.08603489}",0.084830925,1557409,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7477594,1.2387226,"REGULAR","USD","XION USD","XION USD",1.1909206,"CCC",1.1909206,8034842,9146809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.46020055,0.5911208,"{""low"":0.778522,""high"":8.823183}",-7.5844603,-0.8596059,0.778522,8.823183,-80.170425,0.9970972,0.24162537,0.24232881,1.8428476,-0.604125,-0.3278215,42090664,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",13706744,13706744,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.009332418,1.3010674,"{""low"":1.1881936,""high"":1.3010674}",1.1881936,13706744,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
