"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031239071,"CCC",0.0031239071,4519104,1894386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042391196,0.15747102,"{""low"":0.002692,""high"":0.016799}",-0.013683087,-0.814518,0.002692,0.016799,-71.59166,0.0035628,-0.00044688792,-0.12543167,0.005840725,-0.0027248128,-0.46651965,16129390,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1001038,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",1001038,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000087044435,0.0031239071,"{""low"":0.0030962732,""high"":0.0031239071}",0.0030962732,1001038,2.8738272,0.003115912,"Contentos USD","[]","2025-06-08T04:54:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12874407,"CCC",0.12874407,38449147,44219430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.085006565,2.1855397,"{""low"":0.038895,""high"":0.492378}",-0.36847645,-0.74836093,0.038895,0.492378,15.953005,0.17368159,-0.049780026,-0.2866166,0.20906588,-0.08516432,-0.40735638,99121248,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,800000000,"CoinMarketCap",28368348,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,28368348,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.001006864,0.1346437,"{""low"":0.12317282,""high"":0.1346437}",0.12317282,28368348,-0.80607915,0.12390156,"Cetus Protocol USD","[]","2025-06-08T04:50:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,0,0.00019388805,"Sohei USD","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2704.8079,"CCC",2704.8079,8039657,7428842,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1214.4501,0.81954145,"{""low"":1481.8654,""high"":4340.1694}",-1643.854,-0.37875342,1481.8654,4340.1694,-31.192446,2382.672,313.6433,0.13163511,2833.1912,-136.87573,-0.048311505,6643594240,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2463953,"CoinMarketCap",15774086,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",15774086,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",29.317627,2704.8423,"{""low"":2688.1348,""high"":2704.8423}",2688.1348,15774086,1.0992761,2696.3154,"Wrapped Beacon ETH USD","[]","2025-06-08T04:55:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021210857,"CCC",0.00021210857,30,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011210348,1.1210349,"1.0E-4 - 9.99E-4",-0.00078689656,-0.7876842,0.0001,0.000999,-75,0.00025382,-0.00004171653,-0.16435477,0.0004823476,-0.0002702441,-0.5602684,0,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.887705e-8,0.00021217015,"2.1207218E-4 - 2.1217015E-4",0.00021207218,1,-0.02775125,0.00021210348,"Cryptyk Token USD","[]",1749358500,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13508755,"CCC",0.13508755,25791764,5105132,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.035258137,0.34747007,"{""low"":0.101471,""high"":0.37089}",-0.23416086,-0.63134855,0.101471,0.37089,-46.570854,0.1476855,-0.010956362,-0.07418712,0.18611689,-0.049387753,-0.2653588,70443200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,515202560,"CoinMarketCap",5075047,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",5075047,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0039791316,0.13672914,"{""low"":0.13468641,""high"":0.13672914}",0.13468641,5075047,2.9974592,0.13672914,"Steem USD","[]","2025-06-08T04:56:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02178152,"CCC",0.02178152,10576815,5497308,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005220227,0.31065384,"{""low"":0.016804,""high"":0.071396}",-0.04937177,-0.69152015,0.016804,0.071396,-63.101864,0.02419122,-0.002166992,-0.08957763,0.03353338,-0.011509152,-0.3432148,96829704,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4396508672,"CoinMarketCap",3159978,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",3159978,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00038575567,0.022027384,"{""low"":0.021718403,""high"":0.022027384}",0.021718403,3159978,1.7827262,0.022024227,"WAX USD","[]","2025-06-08T04:56:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021155551,"CCC",0.021155551,6787817,5049179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0028664526,0.15606536,"{""low"":0.018367,""high"":0.084325}",-0.06309155,-0.74819505,0.018367,0.084325,-65.04109,0.02910334,-0.007869888,-0.27041185,0.03956552,-0.018332066,-0.4633344,14357147,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3022876,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",3022876,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003478378,0.021300709,"{""low"":0.021046001,""high"":0.021300709}",0.021046001,3022876,-1.6117555,0.021233452,"Measurable Data Token USD","[]","2025-06-08T04:54:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88582754,"CCC",0.88582754,19797985,24565425,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44696343,1.0306082,"{""low"":0.433689,""high"":2.856887}",-1.9762347,-0.691744,0.433689,2.856887,-19.218658,0.8172846,0.06336784,0.077534616,1.172485,-0.29183257,-0.24890089,83654520,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94991528,"CoinMarketCap",8280818,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",8280818,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016299069,0.88582754,"{""low"":0.8749068,""high"":0.88582754}",0.8749068,8280818,-1.8171629,0.8806524,"Liquity USD","[]","2025-06-08T04:54:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014695395,"CCC",0.014695395,19740214,10620067,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0029401798,0.25123298,"{""low"":0.011703,""high"":0.042698}",-0.028054819,-0.6570523,0.011703,0.042698,-54.16373,0.01742378,-0.0027806005,-0.15958652,0.02215715,-0.007513969,-0.33912167,148325616,15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",3676571,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",3676571,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00005409494,0.014720599,"{""low"":0.014579058,""high"":0.014720599}",0.014579058,3676571,0.37078595,0.01464318,"Threshold USD","[]","2025-06-08T04:55:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3718449,"CCC",0.3718449,26981815,4035277,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1281539,0.53237087,"{""low"":0.240723,""high"":0.92544}",-0.55656314,-0.6014038,0.240723,0.92544,-59.244602,0.42582157,-0.05694467,-0.13372894,0.4740478,-0.105170906,-0.22185718,69780920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189171296,"CoinMarketCap",2104367,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",2104367,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00036606193,0.37216845,"{""low"":0.36871517,""high"":0.37216845}",0.36871517,2104367,0.09934037,0.3688769,"Ark USD","[]","2025-06-08T04:56:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990037,"CCC",0.9990037,3928182369,4986526132,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771083,0.1335938,"{""low"":0.88111,""high"":1.005045}",-0.006224215,-0.006192971,0.88111,1.005045,-0.15757084,0.9985507,0.00027012825,0.0002705203,0.99865234,0.00016850233,0.00016872972,1555431296,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1557267584,"CoinMarketCap",2969315840,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,2969315840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017565489,0.9990957,"{""low"":0.9985766,""high"":0.9990957}",0.9985766,2969315840,-0.01758244,0.99882084,"First Digital USD USD","[]","2025-06-08T04:54:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022901625,"CCC",0.0022901625,8064559,6539847,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035761972,0.18635733,"{""low"":0.001919,""high"":0.004906}",-0.0026293804,-0.535952,0.001919,0.004906,-41.022938,0.00241852,-0.00014190027,-0.058672357,0.00286178,-0.00058516045,-0.20447429,42267464,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3344342,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",3344342,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000025559915,0.0022904903,"{""low"":0.002274949,""high"":0.0022904903}",0.002274949,3344342,1.1354591,0.0022766197,"MovieBloc USD","[]","2025-06-08T04:54:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332228,"CCC",5.332228,4898717,5303446,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8758385,0.5371522,"{""low"":3.492192,""high"":11.17952}",-5.811489,-0.5198335,3.492192,11.17952,-48.76996,5.5645967,-0.1965661,-0.035324413,5.925485,-0.5574546,-0.09407746,97966560,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4176045,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",4176045,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0011487007,5.3734937,"{""low"":5.326821,""high"":5.3734937}",5.326821,4176045,-0.02139474,5.3680305,"Prom USD","[]","2025-06-08T04:54:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0434664,"CCC",1.0434664,9098600,7281938,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15499908,0.17601351,"{""low"":0.880609,""high"":5.232525}",-4.1969166,-0.8020825,0.880609,5.232525,-79.21798,1.1698378,-0.13422978,-0.11474221,2.1043618,-1.0687537,-0.50787544,44657888,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43122384,"CoinMarketCap",5838269,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",5838269,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009885073,1.0434664,"{""low"":1.0319315,""high"":1.0434664}",1.0319315,5838269,-0.945499,1.035608,"Vulcan Forged (PYR) USD","[]","2025-06-08T04:55:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010985624,"CCC",0.0010985624,186901,173622,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010765253,53.826267,"2.0E-5 - 0.253424",-0.25232747,-0.9956732,0.00002,0.253424,-99.34552,0.00105014,0.000046385336,0.04417062,0.04075312,-0.039656594,-0.9730935,0,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",168156,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",168156,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000058085425,0.0011016818,"0.0010954718 - 0.0011016818",0.0010954718,168156,0.5325382,0.0010965253,"Digital Asset Rights Token USD","[]",1749358440,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109312385,"CCC",0.109312385,2021311,2172625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019465767,0.2190044,"{""low"":0.088883,""high"":0.565143}",-0.45679423,-0.8082808,0.088883,0.565143,-74.81282,0.11968258,-0.011333816,-0.09469896,0.19544938,-0.08710062,-0.44564283,15661530,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1773642,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",1773642,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00063919276,0.11004585,"{""low"":0.1083333,""high"":0.11004585}",0.1083333,1773642,-0.5864779,0.108348764,"Boson Protocol USD","[]","2025-06-08T04:55:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024431509,"CCC",0.0024431509,26433967,1414515,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011041411,0.04678564,"{""low"":0.00236,""high"":0.091087}",-0.08861659,-0.9728786,0.00236,0.091087,-96.77937,0.0103165,-0.007846086,-0.76053756,0.041482516,-0.0390121,-0.94044685,3070529,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1151438,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",1151438,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00003698375,0.002481972,"{""low"":0.0024223323,""high"":0.002481972}",0.0024223323,1151438,-1.4749832,0.0024704142,"Loom Network USD","[]","2025-06-08T04:55:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD",2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0,0.0000054038096,"Supreme Finance USD","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003871895,"CCC",0.003871895,16574667,26895843,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003039791,2.2957902,"{""low"":0.0013240718,""high"":0.010721}",-0.006357137,-0.5929612,0.0013240718,0.010721,-35.083817,0.00351956,0.0008443028,0.23988874,0.00491796,-0.00055409735,-0.11266813,53900700,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351601664,"CoinMarketCap",6690686,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",6690686,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0002469723,0.0045567546,"{""low"":0.0013240718,""high"":0.0045567546}",0.0013240718,6690686,5.9990077,0.004363863,"StormX USD","[]","2025-06-08T04:56:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028440994,"CCC",0.00028440994,2512584,2475682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017555009,0.9807268,"1.79E-4 - 0.010586",-0.01023145,-0.9665077,0.000179,0.010586,-80.728615,0.00036558,-0.000011029915,-0.030171003,0.000734215,-0.00037966494,-0.5171032,7451116,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2087981,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",2087981,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003546689,0.00035574884,"2.8440994E-4 - 3.5574884E-4",0.00028440994,2087981,11.115256,0.00035455008,"Reef USD","[]",1749358500,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024751332,"CCC",0.024751332,5094619,2530984,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0056981556,0.3013781,"{""low"":0.018907,""high"":0.161296}",-0.13669084,-0.8474534,0.018907,0.161296,-63.8471,0.0265997,-0.0019945446,-0.07498373,0.046058975,-0.02145382,-0.4657902,30120178,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",713747,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",713747,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000069575384,0.025359113,"{""low"":0.02458972,""high"":0.025359113}",0.02458972,713747,-0.281972,0.024605155,"CLV USD","[]","2025-06-08T04:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017493113,"CCC",0.00017493113,302803,37949,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893122,0.65029454,"1.06E-4 - 0.027304",-0.027129069,-0.9935932,0.000106,0.027304,-99.21454,0.00018058,-0.000005648777,-0.0312813,0.005624455,-0.0054495237,-0.9688981,194865,15,0,false,false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",22353,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",22353,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.910383e-10,0.00017494483,"1.7493113E-4 - 1.7494483E-4",0.00017493113,22353,-0.00016923,0.00017493122,"VITE USD","[]",1749358560,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"Fortress USD","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100753065,"CCC",0.0100753065,2126754,1722024,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014741849,0.1719567,"{""low"":0.008573,""high"":0.092109}",-0.08206182,-0.89092076,0.008573,0.092109,-83.633484,0.01135684,-0.0013096547,-0.11531858,0.022178914,-0.012131729,-0.54699385,10040459,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",933187,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",933187,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0002543917,0.010127216,"{""low"":0.010013728,""high"":0.010127216}",0.010013728,933187,-2.4694464,0.010047185,"Ren USD","[]","2025-06-08T04:54:00.000Z","REN"
