"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",442283,442283,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,0.35780147,"CCC",0.35780147,384615,727789,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24265042,2.538317,"{""low"":0.095595,""high"":1.463122}",-1.1248766,-0.76881945,0.095595,1.463122,-52.880596,"USD",0.24771883,0.090526596,0.36544093,0.21659152,0.1216539,0.56167436,1724796,15,0,-2.5072052,0.33824542,"UNIT0 USD","UNIT0 USD","REGULAR","UTC",0,"ccc_market",false,-0.008698583,0.35900387,"{""low"":0.33737332,""high"":0.35900387}",0.33737332,442283,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"TOMI USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",10306718,10306718,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",false,false,0.00781792,"CCC",0.00781792,24429466,15167047,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005526332,2.4649117,"{""low"":0.002242,""high"":0.028917}",-0.021148667,-0.7313576,0.002242,0.028917,94.52328,"USD",0.0098901,-0.0021217675,-0.21453448,0.008564113,-0.0007957802,-0.09292033,19420832,15,0,-1.5431801,0.0077683325,"Codatta USD","Codatta USD","REGULAR","UTC",0,"ccc_market",false,-0.000121758785,0.008076157,"{""low"":0.0075729997,""high"":0.008076157}",0.0075729997,10306718,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_XNY_CCC","UTC","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748822400000,6,0,"CoinMarketCap",704177,704177,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,false,0.0026645334,"CCC",0.0026645334,570743,412523,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003111567,3.472731,"8.96E-4 - 0.007754",-0.0037464327,-0.4831613,0.000896,0.007754,13.619005,"USD",0.0018189,0.0021886672,1.2032917,0.0018659469,0.0021416203,1.1477392,0,15,0,43.41516,0.004007567,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","UTC",0,"ccc_market",false,0.0012131855,0.004290552,"0.0026303614 - 0.004290552",0.0026303614,704177,"[]",1758653400,"CCC","finmb_PAPARAZZI_CCC","UTC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4904702,4904702,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,false,0.03217082,"CCC",0.03217082,8240499,6196182,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007362051,0.3015998,"{""low"":0.02441,""high"":0.167269}",-0.13549696,-0.8100542,0.02441,0.167269,-77.60677,"USD",0.0378845,-0.006112449,-0.16134432,0.049051654,-0.017279603,-0.3522736,31768274,15,0,-0.90979046,0.03177205,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","UTC",0,"ccc_market",false,-0.00029171258,0.03273941,"{""low"":0.030660214,""high"":0.03273941}",0.030660214,4904702,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113861,113861,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",false,false,0.0022296805,"CCC",0.0022296805,351973,250356,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001228429,1.2272017,"{""low"":0.001001,""high"":0.006209}",-0.003979571,-0.6409359,0.001001,0.006209,-63.164856,"USD",0.00293118,-0.00070175086,-0.239409,0.00173234,0.0004970891,0.28694662,0,15,0,-0.06399437,0.002229429,"4EVERLAND USD",,"REGULAR","UTC",0,"ccc_market",false,-0.0000014274847,0.0022360447,"{""low"":0.0022248225,""high"":0.0022360447}",0.0022248225,113861,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22919946,"CoinMarketCap",1106796,1106796,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,2.0471992,"CCC",2.0471992,2788737,1794899,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0814285,1.0932277,"{""low"":0.989207,""high"":3.891227}",-1.8205914,-0.4678708,0.989207,3.891227,-2.3291647,"USD",1.6442724,0.4263631,0.259302,1.4565283,0.61410725,0.42162398,47458856,15,0,-1.4648778,2.0706356,"Elastos USD","Elastos USD","REGULAR","UTC",0,"ccc_market",false,-0.030783176,2.088397,"{""low"":2.0360448,""high"":2.088397}",2.0360448,1106796,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",28981,28981,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",false,false,0.15967299,"CCC",0.15967299,1385991,48246,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.069291934,1.4405508,"{""low"":0.048101,""high"":2.213518}",-2.096125,-0.9469654,0.048101,2.213518,-86.08649,"USD",0.16833393,-0.050940998,-0.3026187,0.3814913,-0.26409838,-0.69227886,0,15,0,-10.961363,0.117392935,"IRIS Chain USD","IRIS USD","REGULAR","UTC",0,"ccc_market",false,-0.014452003,0.15986781,"{""low"":0.11418909,""high"":0.15986781}",0.11418909,28981,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_IRC_CCC","UTC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4887256,4887256,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,false,0.25255945,"CCC",0.25255945,38813238,6516704,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14423588,1.3835841,"{""low"":0.104248,""high"":1.014833}",-0.7663491,-0.755148,0.104248,1.014833,-8.738685,"USD",0.34536728,-0.0968834,-0.28052282,0.22838853,0.020095348,0.08798756,105389656,15,0,-4.429708,0.24848388,"Wilder World USD","Wilder World USD","REGULAR","UTC",0,"ccc_market",false,-0.011517301,0.25818986,"{""low"":0.24806552,""high"":0.25818986}",0.24806552,4887256,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_WILD_CCC","UTC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2258759680,"CoinMarketCap",1809709,1809709,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,0.030391144,"CCC",0.030391144,15329653,3618646,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020641115,2.3597934,"{""low"":0.008747,""high"":0.101041}",-0.07165288,-0.7091466,0.008747,0.101041,-21.148603,"USD",0.03602026,-0.0066321455,-0.18412264,0.030158585,-0.0007704701,-0.02554729,66380688,15,0,-1.1399218,0.029388115,"Pocket Network USD","Pocket Network USD","REGULAR","UTC",0,"ccc_market",false,-0.00033886358,0.030391144,"{""low"":0.028111462,""high"":0.030391144}",0.028111462,1809709,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_POKT_CCC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",false,false,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"Bulla USD","Bulla USD","REGULAR","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23928826,23928826,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,5939.5986,"CCC",5939.5986,19251242,23419584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2837.9543,0.798987,"{""low"":3551.9407,""high"":22681.002}",-16291.107,-0.7182711,3551.9407,22681.002,-3.8987517,"USD",6025.2554,364.63965,0.060518537,11221.583,-4831.688,-0.430571,239039584,15,0,8.319472,6389.895,"Ultima USD","Ultima USD","REGULAR","UTC",0,"ccc_market",false,490.77588,6617.8027,"{""low"":5772.903,""high"":6617.8027}",5772.903,23928826,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"CoinMarketCap",105168,105168,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,false,0.00035548944,"CCC",0.00035548944,124998,85100,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017627637,0.058105435,"3.033733E-4 - 0.016719",-0.016398,-0.9808002,0.0003033733,0.016719,-96.095894,"USD",0.00045984,-0.00013883907,-0.3019291,0.00088948,-0.00056847907,-0.63911396,218540,15,0,-18.020798,0.00032100093,"Script Network USD","Script Network USD","REGULAR","UTC",0,"ccc_market",false,-0.000070562935,0.00035548944,"3.033733E-4 - 3.5548944E-4",0.0003033733,105168,"[]",1758653400,"CCC","finmb_SCPT_CCC","UTC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",false,false,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","UTC",0,"ccc_market",false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",333119,333119,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,0.20049298,"CCC",0.20049298,622570,338173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.072083816,0.5617329,"{""low"":0.128324,""high"":5.710242}",-5.509834,-0.9649038,0.128324,5.710242,-92.72185,"USD",0.23222744,-0.031819627,-0.13701923,0.2213707,-0.020962879,-0.094695814,1913624,15,0,-0.80312765,0.20040782,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UTC",0,"ccc_market",false,-0.0016225576,0.20183566,"{""low"":0.1955022,""high"":0.20183566}",0.1955022,333119,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2529889,2529889,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,false,0.019158063,"CCC",0.019158063,3693926,2846834,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00030745752,0.017295854,"{""low"":0.017776372,""high"":0.091075}",-0.07299118,-0.8014403,0.017776372,0.091075,-71.27018,"USD",0.01951262,-0.0014287904,-0.07322391,0.031938344,-0.013854515,-0.4337894,3209381,15,0,-3.0601196,0.01808383,"Nodepay USD","Nodepay USD","REGULAR","UTC",0,"ccc_market",false,-0.00057085603,0.019165535,"{""low"":0.017776372,""high"":0.019165535}",0.017776372,2529889,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_NC_CCC","UTC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734566400000,6,9596124160,"CoinMarketCap",381,381,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",false,false,0.00010580333,"CCC",0.00010580333,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013143173,0.14369471,"9.1465954E-5 - 8.82E-4",-0.0007773909,-0.8813956,0.000091465954,0.000882,-75.05882,"USD",0.00012634,-0.000021730877,-0.17200314,0.000183065,-0.00007845587,-0.4285684,1003842,15,0,4.7715793,0.00010460913,"QSTaR USD","QSTaR USD","REGULAR","UTC",0,"ccc_market",false,0.0000047641806,0.0001063997,"9.1465954E-5 - 1.063997E-4",0.000091465954,381,"[]",1758653460,"CCC","finmb_Q_CCC","UTC","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4102608,4102608,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,9.112271,"CCC",9.112271,4747345,3550268,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5114479,0.059409507,"{""low"":8.608856,""high"":35.684353}",-26.564049,-0.74441725,8.608856,35.684353,-39.646957,"USD",9.789686,-0.6693821,-0.06837626,10.904,-1.7836962,-0.16358182,131439328,15,0,0.8055946,9.120304,"Chia USD","Chia USD","REGULAR","UTC",0,"ccc_market",false,0.07288551,9.185784,"{""low"":8.981934,""high"":9.185784}",8.981934,4102608,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55627184,55627184,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,false,4.4968157,"CCC",4.4968157,60864565,58878038,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3859763,1.1351619,"{""low"":2.101882,""high"":4.609788}",-0.121929646,-0.026450163,2.101882,4.609788,97.712204,"USD",4.5326686,-0.044810295,-0.009886074,4.3679366,0.119921684,0.027454996,1957879936,15,0,-0.13901152,4.4878583,"Fasttoken USD","Fasttoken USD","REGULAR","UTC",0,"ccc_market",false,-0.0062470436,4.505601,"{""low"":4.48474,""high"":4.505601}",4.48474,55627184,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,1551418624,"CoinMarketCap",105016168,105016168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,0.9996889,"CCC",0.9996889,53849843,64657863,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003251791,0.0032641883,"{""low"":0.996202,""high"":1.003029}",-0.0035752058,-0.0035644092,0.996202,1.003029,-0.019401312,"USD",0.99952775,-0.000073969364,-0.00007400431,0.99963325,-0.00017946959,-0.00017953543,1550571136,15,0,-0.03233626,0.9994538,"PayPal USD USD","PayPal USD USD","REGULAR","UTC",0,"ccc_market",false,-0.0003232956,0.9999415,"{""low"":0.9993637,""high"":0.9999415}",0.9993637,105016168,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27065,27065,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",false,false,0.0041901423,"CCC",0.0041901423,83071,42493,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026710264,2.660385,"{""low"":0.001004,""high"":0.024107}",-0.020431973,-0.84755355,0.001004,0.024107,-73.87943,"USD",0.00387828,-0.0002032537,-0.052408207,0.00459392,-0.0009188936,-0.20002386,471270,15,0,-13.181369,0.0036750264,"E4C USD","E4C USD","REGULAR","UTC",0,"ccc_market",false,-0.00055796653,0.00419115,"{""low"":0.003658771,""high"":0.00419115}",0.003658771,27065,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_E4C_CCC","UTC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7141432,7141432,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,false,0.010105524,"CCC",0.010105524,40506142,6292891,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037311693,0.5853733,"{""low"":0.006374,""high"":0.039613}",-0.02950783,-0.7449027,0.006374,0.039613,45.209026,"USD",0.01097862,-0.0008734502,-0.0795592,0.01413415,-0.0040289806,-0.28505293,20697430,15,0,0.7193065,0.010105169,"Sperax USD","Sperax USD","REGULAR","UTC",0,"ccc_market",false,0.000072168186,0.010232759,"{""low"":0.009947413,""high"":0.010232759}",0.009947413,7141432,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",863931,863931,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,false,0.011773281,"CCC",0.011773281,1397647,961637,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0056380713,0.9552815,"{""low"":0.005902,""high"":0.056811}",-0.04527093,-0.7968691,0.005902,0.056811,-50.138115,"USD",0.00788778,0.0036522914,0.46303162,0.009152915,0.0023871558,0.26080826,9228210,15,0,-2.2303245,0.011540071,"HyperGPT USD",,"REGULAR","UTC",0,"ccc_market",false,-0.0002632523,0.013075047,"{""low"":0.011462605,""high"":0.013075047}",0.011462605,863931,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",217377,217377,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,0.3714236,"CCC",0.3714236,447778,265681,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02760142,0.07997815,"{""low"":0.345112,""high"":2.627619}",-2.2549057,-0.8581555,0.345112,2.627619,-69.60918,"USD",0.40209433,-0.029380918,-0.073069714,0.4298437,-0.057130277,-0.13290942,0,15,0,0.00318692,0.37271342,"Seamless USD","Seamless USD","REGULAR","UTC",0,"ccc_market",false,0.000011861324,0.3730847,"{""low"":0.37093085,""high"":0.3730847}",0.37093085,217377,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,0.00013097953,"CCC",0.00013097953,49,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007060627,1.1574799,"6.1E-5 - 0.001993",-0.0018613938,-0.93396574,0.000061,0.001993,-50.190117,"USD",0.00015998,-0.000028373732,-0.17735799,0.000171045,-0.00003943873,-0.23057517,0,15,0,1.5421264,0.00013160627,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","UTC",0,"ccc_market",false,0.00000199872,0.0001316453,"1.2849088E-4 - 1.316453E-4",0.00012849088,0,"[]",1758653400,"CCC","finmb_AERO_CCC","UTC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","UTC",0,"ccc_market",false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","PEPU"
