"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32514435,0.00085287396,0.00085449044,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000035873963,0.043909382,"{""low"":8.17,""high"":4}",-0.001295126,-0.6029451,0.000817,0.002148,-59.42993,0.00102356,-0.00017068599,-0.1667572,0.00123138,-0.00037850608,-0.30738366,2370989,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000027820934,0.0008550816,"{""low"":8.5241045,""high"":4}",0.00085241045,0,0.00085449044,"CCC","Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.31028,0.0005092422,0.0005466701,8361,8547,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00032924218,1.8291231,"{""low"":1.8,""high"":4}",-0.0010837578,-0.6803251,0.00018,0.001593,-42.66247,0.00062434,-0.00011509785,-0.18435122,0.000789,-0.00027975783,-0.35457265,2431631,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8819,8819,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046155066,0.0005506493,"{""low"":5.065951,""high"":4}",0.0005065951,8819,0.0005466701,"CCC","KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","REGULAR",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08038958,0.9799393,0.98624927,20754,8013,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7723843,3.7213476,"{""low"":0.207555,""high"":2.61189}",-1.6319509,-0.62481606,0.207555,2.61189,14.796627,0.9577454,0.022193909,0.023173079,1.0818748,-0.101935565,-0.09422122,10779332,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",5491,5491,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00078839064,0.9921087,"{""low"":0.95250547,""high"":0.9921087}",0.95250547,5491,0.98624927,"CCC","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87470096,0.0011144055,0.0010979137,239603,208794,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025740545,0.30035642,"{""low"":8.57,""high"":4}",-0.00072059454,-0.39269456,0.000857,0.001835,-17.194569,0.00116726,-0.000052854535,-0.04528086,0.0012438,-0.00012939458,-0.10403166,33312810,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",217027,217027,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000966317,0.001115966,"{""low"":0.0010979137,""high"":0.001115966}",0.0010979137,217027,0.0010979137,"CCC","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021440912,0.000021440912,8140,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,0,0.00002048,9.609121e-7,0.046919536,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC","Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8636782,0.0005561192,0.000575649,76651,19227,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000013119192,0.024160575,"{""low"":5.43,""high"":4}",-0.017750882,-0.9696226,0.000543,0.018307,-79.55272,0.00080258,-0.00024646078,-0.30708563,0.001354695,-0.00079857575,-0.5894875,312281,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",9952,9952,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000022350228,0.00058545946,"{""low"":5.497281,""high"":4}",0.0005497281,9952,0.000575649,"CCC","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.43123,0.00207506,-2.803281e-7,-0.00013509397,0.001837185,0.00023759471,0.12932542,76171,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,49.903286,0.000775,5.1804818e-8,0.00006684493,0.00097938,-0.00020432816,-0.20863011,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","REGULAR",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31579134,0.0125939045,0.012598864,62591,121062,"2018-08-23T00:00:00.000Z",0,101290704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010599047,0.09189394,"{""low"":0.011534,""high"":0.084653}",-0.072059095,-0.8512291,0.011534,0.084653,-51.72612,0.0124643,0.00012960471,0.010398074,0.02158233,-0.008988425,-0.4164715,1275645,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,101290704,"CoinMarketCap",99911,99911,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000039895996,0.012701741,"{""low"":0.012583168,""high"":0.012701741}",0.012583168,99911,0.012598864,"CCC","Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020517816,0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,115.78948,0.0002185,-0.000013321842,-0.060969528,0.0002289,-0.000023721834,-0.10363405,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3747277,0.000006336951,0.000005980462,5554,17,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003336951,1.112317,"{""low"":3,""high"":6}",-0.00075866305,-0.9917164,0.000003,0.000765,-98.74739,0.00000708,-7.43049e-7,-0.10495042,0.0000336,-0.00002726305,-0.81140023,63367,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",267,267,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.7975497e-7,0.0000065345184,"{""low"":5.980462,""high"":6}",0.000005980462,267,0.000005980462,"CCC","Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3425374,0.00043613167,0.00041797757,19575,18497,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030613167,2.3548589,"{""low"":1.3,""high"":4}",-0.0007398683,-0.6291397,0.00013,0.001176,-47.619045,0.00042536,0.000010771677,0.025323672,0.000312255,0.00012387667,0.3967164,2367738,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",25906,25906,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018150953,0.00047611626,"{""low"":4.1791805,""high"":4}",0.00041791805,25906,0.00041797757,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.431442,0.0000032790804,0.0000028801815,2101,1398,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012790804,0.6395402,"{""low"":2,""high"":6}",-0.00003372092,-0.9113762,0.000002,0.000037,-91.17647,0.00000256,7.190804e-7,0.2808908,0.000005575,-0.0000022959198,-0.41182417,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5898,5898,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.6256483e-7,0.0000033150527,"{""low"":2.6012099,""high"":6}",0.0000026012099,5898,0.0000028801815,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4922832,0.012975851,0.013181858,131787,217981,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026038513,0.2510462,"{""low"":0.010372,""high"":0.076734}",-0.06375815,-0.8308983,0.010372,0.076734,-78.98948,0.01389988,-0.0009240294,-0.06647751,0.01557673,-0.0026008785,-0.16697206,1610682,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",345681,345681,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00019657053,0.013795565,"{""low"":0.012825197,""high"":0.013795565}",0.012825197,345681,0.013181858,"CCC","Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000110194625,0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011131,-0.0000011153752,-0.01002044,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06498787,1.0008496,0.9998207,1693989,1155674,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08555758,0.09347572,"{""low"":0.915292,""high"":1.146504}",-0.14565444,-0.12704223,0.915292,1.146504,-0.058877468,1.000249,0.0006005764,0.00060042687,1.00109,-0.00024044514,-0.00024018332,40060076,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",889055,889055,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00065004826,1.0015669,"{""low"":0.99849993,""high"":1.0015669}",0.99849993,889055,0.9998207,"CCC","BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0076525,0.0010434173,0.0010360759,289330,261705,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020041724,0.23774287,"{""low"":8.43,""high"":4}",-0.003446583,-0.7676131,0.000843,0.00449,-35.532043,0.001003,0.000040417304,0.040296417,0.001444215,-0.0004007977,-0.27751943,18760452,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",280552,280552,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00001040916,0.0010475895,"{""low"":0.0010244385,""high"":0.0010475895}",0.0010244385,280552,0.0010360759,"CCC","Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.170584,0.0006957191,0.00063967874,245318,148515,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006571907,0.10431598,"{""low"":6.3,""high"":4}",-0.21280028,-0.9967413,0.00063,0.213496,-99.52126,0.0010324,-0.00033668085,-0.32611474,0.00734079,-0.006645071,-0.9052256,201598,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148448,148448,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000058442005,0.0006984487,"{""low"":6.3399575,""high"":4}",0.00063399575,148448,0.00063967874,"CCC","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9449174,0.000745325,0.00071703305,9727,5133,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000309325,0.709461,"{""low"":4.36,""high"":4}",-0.0020066751,-0.7291697,0.000436,0.002752,-7.2445035,0.00068832,0.000057004974,0.08281755,0.000856975,-0.00011164998,-0.13028382,256802,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",317,317,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000028286595,0.00076524675,"{""low"":7.1346626,""high"":4}",0.00071346626,317,0.00071703305,"CCC","RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.705536,0.022924535,0.07671743,3674,4255,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008101535,0.54655164,"{""low"":0.014823,""high"":0.317813}",-0.29488847,-0.9278678,0.014823,0.317813,-74.99193,0.05497692,-0.032052387,-0.5830153,0.06170659,-0.038782056,-0.6284913,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4271,4271,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.055330977,0.079011835,"{""low"":0.019366233,""high"":0.079011835}",0.019366233,4271,0.07671743,"CCC","Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011878735,0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-62.341774,0.00012062,-0.0000018326537,-0.015193613,0.000148565,-0.00002977765,-0.20043516,125962,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC","CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
