"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.8651663,0.32046974,0.37041402,1.0906482,0.09498787,0.08709304,10620275,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",6325816,6325816,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.07930601,1.2117128,"{""low"":1.1381966,""high"":1.2117128}",1.1381966,6325816,1.140384,"CCC",1.140384,1888903,8179226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.43723607,0.5842278,"{""low"":0.7484,""high"":3.366982}",-2.181346,-0.64786386,0.7484,3.366982,-44.03602,7.1683917,1.185636,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","IAGON USD","IAGON USD",0.2066928,-0.004978165,-0.02408485,0.25065884,-0.048944205,-0.19526224,75848824,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",483257,483257,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0163569,0.21318074,"{""low"":0.19845495,""high"":0.21318074}",0.19845495,483257,0.21318074,"CCC",0.21318074,610189,233799,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15021263,2.9166367,"{""low"":0.051502,""high"":0.423966}",-0.22225136,-0.52421975,0.051502,0.423966,42.50356,-7.5007024,0.20171463,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TapSwap USD","TapSwap USD",0.0032405676,0.00012677582,0.039121486,0.0032405676,0.00012677582,0.039121486,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",438835,438835,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00005618506,0.0034076464,"{""low"":0.0032959087,""high"":0.0034076464}",0.0032959087,438835,0.0033307965,"CCC",0.0033307965,176367,179806,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00076634344,0.29463416,"{""low"":0.002601,""high"":0.005181}",-0.0018136567,-0.35005918,0.002601,0.005181,-34.419598,-1.641141,0.0033673435,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x0.ai USD","0x0.ai USD",0.08098072,0.018239096,0.22522764,0.16139543,-0.062175617,-0.38523778,86178704,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",285400,285400,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.006581977,0.10007484,"{""low"":0.09462629,""high"":0.10007484}",0.09462629,285400,0.09768005,"CCC",0.09768005,362147,155088,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.053904813,1.1895578,"{""low"":0.045315,""high"":0.490555}",-0.3913352,-0.7977397,0.045315,0.490555,-80.375206,-6.2210417,0.099219814,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CroSwap USD","CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0,0.0010411942,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mother Iggy USD","Mother Iggy USD",0.00702344,0.007257627,1.0333436,0.027480844,-0.013199777,-0.48032647,14083176,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2959687,2959687,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0021896875,0.015111168,"{""low"":0.013921963,""high"":0.015111168}",0.013921963,2959687,0.015077014,"CCC",0.015077014,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011081067,3.4628334,"{""low"":0.0032,""high"":0.240557}",-0.22627594,-0.94063336,0.0032,0.240557,-26.301891,-13.294401,0.014281067,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartWorld Global USD","SmartWorld Global USD",0.0881132,0.013378859,0.15183716,0.14739974,-0.045907676,-0.31145018,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1203586,1203586,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0002872646,0.10162218,"{""low"":0.09950543,""high"":0.10162218}",0.09950543,1203586,0.10036162,"CCC",0.10036162,1377537,1390228,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024777062,0.32297546,"{""low"":0.076715,""high"":0.25329}",-0.15179794,-0.5993049,0.076715,0.25329,-58.24373,-0.28223708,0.10149206,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00750744,-0.0020086346,-0.26755252,0.0099173,-0.0044184946,-0.44553402,2467933,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448812672,"CoinMarketCap",822739,822739,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011484884,0.0054988055,"{""low"":0.0054113674,""high"":0.0054988055}",0.0054113674,822739,0.0054256665,"CCC",0.0054256665,839994,1125042,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00008743815,0.016158236,"{""low"":0.0054113674,""high"":0.029719}",-0.024220195,-0.8149734,0.0054113674,0.029719,-75.91636,2.1331682,0.0054988055,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ailey USD","Ailey USD",0.5428576,0.0023914576,0.004405313,0.25773552,0.28751352,1.115537,186596352,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3693213,3693213,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00056505203,0.5453111,"{""low"":0.54406565,""high"":0.5453111}",0.54406565,3693213,0.5442747,"CCC",0.5442747,1200042,3687153,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43635604,4.0072002,"{""low"":0.108893,""high"":0.570577}",-0.02532798,-0.044390116,0.108893,0.570577,179.2879,0.10373021,0.54524904,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GOATS USD",,0.00010622,0.0000047440917,0.044662885,0.0003560065,-0.0002450424,-0.68830884,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",2133765,2133765,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00000379244,0.00013195408,"1.10964094E-4 - 1.3195408E-4",0.000110964094,2133765,0.00012035867,"CCC",0.00012035867,2388914,1324198,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000033964097,0.4410922,"7.7E-5 - 0.002313",-0.0022020359,-0.9520259,0.000077,0.002313,-94.89051,-3.3047657,0.000110964094,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Network USD","AI Network USD",0.00786214,0.00011795107,0.015002413,0.00801568,-0.00003558863,-0.0044398764,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",122722,122722,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000007790513,0.008002382,"0.007885004 - 0.008002382",0.007885004,122722,0.007904822,"CCC",0.007904822,126982,122060,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0071220915,8.300806,"8.58E-4 - 0.021315",-0.013334908,-0.6256115,0.000858,0.021315,-54.08728,0.09771262,0.0079800915,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shido [Old] USD","Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,9.700586e-7,"REGULAR","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIX USD","SIX USD",0.01801138,0.0022981819,0.1275961,0.025061065,-0.0047515035,-0.18959703,17282760,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1068578,1068578,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00080492906,0.020555489,"{""low"":0.019999502,""high"":0.020555489}",0.019999502,1068578,0.02053706,"CCC",0.02053706,814312,2145178,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0054045618,0.3626006,"{""low"":0.014905,""high"":0.053902}",-0.03359244,-0.62321323,0.014905,0.053902,-36.40052,-3.8122134,0.020309562,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","NAVI Protocol USD",0.05454758,0.013042059,0.23909509,0.100181796,-0.032592155,-0.3253301,38934840,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",7385290,7385290,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.004022032,0.06758964,"{""low"":0.058316905,""high"":0.06758964}",0.058316905,7385290,0.061241105,"CCC",0.061241105,4049620,4754293,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03845064,1.3195593,"{""low"":0.029139,""high"":0.26077}",-0.19318035,-0.7408075,0.029139,0.26077,-61.75375,6.327173,0.06758964,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memhash USD","Memhash USD",0.0012198958,-0.00024011824,-0.19683504,0.0012198958,-0.00024011824,-0.19683504,826336,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",939258,939258,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000018089544,0.000989443,"9.6039206E-4 - 9.89443E-4",0.00096039206,939258,0.0009886437,"CCC",0.0009886437,836859,906890,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00013877754,0.16501491,"8.41E-4 - 0.002239",-0.0012592225,-0.562404,0.000841,0.002239,-41.444004,-1.8128208,0.0009797775,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Assemble AI USD","Assemble AI USD",0.02427272,0.00092909485,0.038277328,0.034843575,-0.009641761,-0.2767156,37802720,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",656034,656034,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00025513768,0.025989948,"{""low"":0.02491944,""high"":0.025989948}",0.02491944,656034,0.025740499,"CCC",0.025740499,2010267,833099,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012161815,0.9326545,"{""low"":0.01304,""high"":0.080753}",-0.055551186,-0.68791485,0.01304,0.080753,-32.732044,-1.0022342,0.025201814,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokamak Network USD","Tokamak Network USD",1.1357238,0.080750465,0.07110044,1.3975455,-0.18107116,-0.1295637,53332000,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2757576,2757576,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0007612705,1.2451913,"{""low"":1.2019516,""high"":1.2451913}",1.2019516,2757576,1.2129924,"CCC",1.2129924,2926408,1569805,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33800632,0.38476795,"{""low"":0.878468,""high"":3.368115}",-2.1516407,-0.6388264,0.878468,3.368115,-31.475592,0.06262537,1.2164743,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","MediBloc USD","MediBloc USD",0.00688898,0.00055831904,0.08104524,0.00901944,-0.001572141,-0.17430583,75069440,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",641461,641461,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00018251408,0.007574881,"{""low"":0.0073944563,""high"":0.007574881}",0.0073944563,641461,0.0075620026,"CCC",0.0075620026,1187614,449480,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001625299,0.27916506,"{""low"":0.005822,""high"":0.014464}",-0.007016701,-0.48511484,0.005822,0.014464,-43.028595,-2.3921204,0.007447299,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippocrat USD","Hippocrat USD",0.04611812,0.027872313,0.6043679,0.055646166,0.018344268,0.32965916,80259960,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",22148926,22148926,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.02382106,0.078625225,"{""low"":0.048919134,""high"":0.078625225}",0.048919134,22148926,0.048919134,"CCC",0.048919134,2481275,1797891,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.036598433,0.97877705,"{""low"":0.037392,""high"":0.089418}",-0.015427567,-0.17253312,0.037392,0.089418,-37.643898,47.481274,0.073990434,"REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOSagora USD","BOSagora USD",0.0073847,0.0012197997,0.16517933,0.011548515,-0.002944016,-0.2549259,4734025,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,550180224,"CoinMarketCap",197081,197081,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00042537227,0.009057692,"{""low"":0.0084844995,""high"":0.009057692}",0.0084844995,197081,0.008937598,"CCC",0.008937598,685370,319116,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025494997,0.42105696,"{""low"":0.006055,""high"":0.05112}",-0.0425155,-0.83168036,0.006055,0.05112,-56.258095,-4.710729,0.0086044995,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gracy USD",,0.01980276,0.003622828,0.18294561,0.02856399,-0.005138401,-0.17989087,3715234,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,158597264,"CoinMarketCap",8302021,8302021,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0007476844,0.023825292,"{""low"":0.022786638,""high"":0.023825292}",0.022786638,8302021,0.023584677,"CCC",0.023584677,160288,318600,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0073515885,0.457359,"{""low"":0.016074,""high"":0.089075}",-0.06564941,-0.7370128,0.016074,0.089075,-62.78783,3.2969708,0.023425588,"REGULAR","GRACY"
