"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08187848,0.39910516,"{""low"":0.30879316,""high"":0.39910516}",0.30879316,14745236,0.31525153,"CCC",0.31525153,5153243,9980136,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16556776,0.7130855,"{""low"":0.232185,""high"":2.587575}",-2.1898222,-0.84628356,0.232185,2.587575,-67.50599,"USD",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",14745236,14745236,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.3109401,0.086812675,0.2791942,0.4226915,-0.024938732,-0.058999844,130582232,15,0,"HashKey Platform Token USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.921223,0.39775276,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0011855066,0.41089666,"{""low"":0.40398833,""high"":0.41089666}",0.40398833,427346,0.40438214,"CCC",0.40438214,1014531,515191,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05409363,0.15372749,"{""low"":0.35188,""high"":0.631953}",-0.22597936,-0.35758886,0.35188,0.631953,-24.32108,"USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",427346,427346,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.44437644,-0.038402796,-0.086419515,0.455807,-0.049833357,-0.109329954,40597364,15,0,"Klickl Token USD","Klickl Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29116553,0.40597364,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00064431503,0.055941813,"{""low"":0.045292173,""high"":0.055941813}",0.045292173,10691458,0.049790353,"CCC",0.049790353,12330846,12213642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.041935463,6.146191,"{""low"":0.006823,""high"":0.921933}",-0.87317455,-0.9471128,0.006823,0.921933,-20.685589,"USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10691458,10691458,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.04773808,0.0010203831,0.021374615,0.040981967,0.007776495,0.18975407,7801354,15,0,"BONDEX USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3042104,0.048758462,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000033354387,0.0047494923,"{""low"":0.004687871,""high"":0.0047494923}",0.004687871,98958,0.0046996363,"CCC",0.0046996363,119141,78908,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00061106496,0.14824477,"{""low"":0.004122,""high"":0.08747}",-0.08273694,-0.9458893,0.004122,0.08747,-90.33439,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",98958,98958,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00770188,-0.0029688147,-0.38546625,0.007097065,-0.0023639998,-0.33309543,950131,15,0,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7097184,0.004733065,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0010316093,0.025552675,"{""low"":0.023749994,""high"":0.025552675}",0.023749994,27557694,0.025424324,"CCC",0.025424324,89782400,34579052,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0006945357,0.029243615,"{""low"":0.023749994,""high"":0.255158}",-0.23071347,-0.90419847,0.023749994,0.255158,-89.345184,"USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",27557694,27557694,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.03500194,-0.010557411,-0.30162358,0.049581144,-0.025136614,-0.5069793,61111324,15,0,"Anoma USD","Anoma USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.049316,0.02444453,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0070429593,0.1671993,"{""low"":0.16045329,""high"":0.1671993}",0.16045329,3282420,0.16650505,"CCC",0.16650505,431154815,4629375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.047023483,0.41452295,"{""low"":0.11344,""high"":1.910121}",-1.7496575,-0.91599303,0.11344,1.910121,-90.51978,"USD",false,"2024-09-18T00:00:00.000Z",6,692722496,"CoinMarketCap",3282420,3282420,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.22856288,-0.068099394,-0.297946,0.23395409,-0.073490605,-0.31412405,111156664,15,0,"Aleo USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2045884,0.16046348,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000207962,0.0007708156,"7.2063995E-4 - 7.708156E-4",0.00072063995,1039243,0.0007340665,"CCC",0.0007340665,2385727,1058487,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000076015596,0.111459814,"6.82E-4 - 0.123993",-0.12323499,-0.99388665,0.000682,0.123993,-85.41915,"USD",false,1746403200000,6,999931264,"CoinMarketCap",1039243,1039243,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0008977,-0.00013968442,-0.15560256,0.00797088,-0.0072128642,-0.9049019,757963,15,0,"moonpig USD","moonpig USD","[]",1764543240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.820902,0.0007580156,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0009886548,0.07182333,"{""low"":0.06988075,""high"":0.07182333}",0.06988075,1751890,0.07182333,"CCC",0.07182333,2926647,2655556,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.009067524,0.14822029,"{""low"":0.061176,""high"":0.236752}",-0.16650848,-0.70330334,0.061176,0.236752,-48.854553,"USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1751890,1751890,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.09092662,-0.020683095,-0.22747019,0.11760653,-0.047363006,-0.4027243,0,15,0,"Marinade USD","Marinade USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3879379,0.07024352,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000023977278,0.0003701441,"3.410757E-4 - 3.701441E-4",0.0003410757,2994,0.00037008623,"CCC",0.00037008623,2629,2614,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000016093196,0.048767257,"3.3E-4 - 0.006685",-0.0063389065,-0.94822836,0.00033,0.006685,-90.42443,"USD",false,1721260800000,6,699999680,"CoinMarketCap",2994,2994,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00043896,-0.0000928668,-0.21156096,0.0006999,-0.00035380677,-0.50551045,242265,15,0,"TORSY USD","TORSY USD","[]",1764543240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4791155,0.0003460932,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000010871154,0.00020886702,"1.985099E-4 - 2.0886702E-4",0.0001985099,0,0.0001985099,"CCC",0.0001985099,21,2,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010859701,1.1933737,"9.1E-5 - 0.006765",-0.006565403,-0.97049564,0.000091,0.006765,-90.14363,"USD",false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00039218,-0.00019258299,-0.49105763,0.00060284,-0.00040324297,-0.6689055,0,15,0,"GAIA Everworld USD","GAIA Everworld USD","[]",1764543240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5476372,0.00019959701,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00014346442,0.0021136869,"{""low"":0.0019144958,""high"":0.0021136869}",0.0019144958,250718,0.0021136869,"CCC",0.0021136869,702522,300317,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000074673444,0.039004233,"{""low"":0.0019144958,""high"":0.06448}",-0.06249083,-0.9691506,0.0019144958,0.06448,-93.52249,"USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",250718,250718,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00478446,-0.002795291,-0.5842437,0.012170124,-0.010180955,-0.8365531,0,15,0,"Think Protocol USD","Think Protocol USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7271056,0.0019891693,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00070827827,0.015645077,"{""low"":0.015075251,""high"":0.015645077}",0.015075251,1659270,0.015645077,"CCC",0.015645077,3841375,2986776,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001008709,0.0715955,"{""low"":0.014089,""high"":0.216157}",-0.2010593,-0.93015397,0.014089,0.216157,-90.94109,"USD",false,"2022-02-12T00:00:00.000Z",6,873819072,"CoinMarketCap",1659270,1659270,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.02290144,-0.0078037307,-0.34075284,0.03913981,-0.024042102,-0.6142621,13192666,15,0,"RSS3 USD","RSS3 USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.481069,0.015097709,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000027209617,"2.7209617E-6 - 2.7209617E-6",0.0000027209617,1,0.0000027209617,"CCC",0.0000027209617,5756,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,"USD",false,1739491200000,8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00000362,-8.9903824e-7,-0.24835311,0.00003043,-0.000027709037,-0.9105829,0,15,0,"Optopia USD","Optopia USD","[]",1764543300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000027209617,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0011928976,0.24687193,"{""low"":0.24521126,""high"":0.24687193}",0.24521126,48748,0.24598756,"CCC",0.24598756,140073,124962,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1043427,0.73907566,"{""low"":0.14118,""high"":0.723028}",-0.47750533,-0.6604244,0.14118,0.723028,-52.248966,"USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48748,48748,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.25331134,-0.0077886432,-0.030747315,0.23100401,0.014518678,0.06285033,16447534,15,0,"ROGin AI USD","ROGin AI USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48351339,0.2455227,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.9059371e-8,0.000026122456,"2.5681777E-5 - 2.6122456E-5",0.000025681777,618514,0.000025895695,"CCC",0.000025895695,539207,599898,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008850822,0.5206366,"1.7E-5 - 6.5E-5",-0.000039149178,-0.60229504,0.000017,0.000065,-7.1428595,"USD",false,1632441600000,6,63230070784,"CoinMarketCap",618514,618514,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00003036,-0.0000045091783,-0.14852366,0.00003074,-0.000004889178,-0.15904938,1634549,15,0,"EVDC Network USD","EVDC Network USD","[]",1764543240,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07367532,0.000025850823,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004932359,0.06816273,"{""low"":0.0674743,""high"":0.06816273}",0.0674743,3169449,0.06802248,"CCC",0.06802248,3699112,3156312,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021901056,0.47920388,"{""low"":0.045703,""high"":0.113899}",-0.046294942,-0.40645608,0.045703,0.113899,6.475699,"USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3169449,3169449,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.07524638,-0.0076423213,-0.101563975,0.06711894,0.00048511475,0.0072276876,49043232,15,0,"StorX Network USD","StorX Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72431153,0.06760406,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004682541,0.021500286,"{""low"":0.01876984,""high"":0.021500286}",0.01876984,12374,0.01894447,"CCC",0.01894447,15037,10053,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.006859946,0.54910314,"{""low"":0.012493,""high"":1.201632}",-1.1822791,-0.98389447,0.012493,1.201632,-79.74683,"USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12374,12374,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.01910242,0.00025052577,0.0131148705,0.11647285,-0.0971199,-0.8338415,0,15,0,"DAOSquare USD","DAOSquare USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.479541,0.019352946,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0061526,0.46153638,"{""low"":0.44116592,""high"":0.46153638}",0.44116592,201110848,0.45334157,"CCC",0.45334157,26672716,135274217,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39269146,7.5666013,"{""low"":0.051898,""high"":0.512442}",-0.06785253,-0.13241017,0.051898,0.512442,617.6067,"USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",201110848,201110848,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.27800643,0.16658303,0.5992057,0.18423979,0.2603497,1.4131024,102853712,15,0,"Yooldo USD","Yooldo USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3649944,0.44458947,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.003407091,0.5068554,"{""low"":0.47708297,""high"":0.5068554}",0.47708297,699451,0.48487973,"CCC",0.48487973,177918,411711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.08972469,0.22511539,"{""low"":0.398572,""high"":7.099672}",-6.6113753,-0.9312227,0.398572,7.099672,-89.640594,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",699451,699451,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.6989559,-0.2106592,-0.30139127,1.2510382,-0.7627415,-0.60968685,0,15,0,"VitaDAO USD","VitaDAO USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7026498,0.4882967,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.001597628,0.046935707,"{""low"":0.041275214,""high"":0.046935707}",0.041275214,11690404,0.04221678,"CCC",0.04221678,28634981,22834911,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.003543578,0.087168604,"{""low"":0.040652,""high"":2.998381}",-2.9541852,-0.9852602,0.040652,2.998381,-75.25048,"USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",11690404,11690404,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.08252206,-0.03832648,-0.4644392,0.08252206,-0.03832648,-0.4644392,3383471,15,0,"Planck USD","Planck USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.750485,0.044195578,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000044660643,0.020467829,"{""low"":0.019080887,""high"":0.020467829}",0.019080887,3068889,0.019344963,"CCC",0.019344963,4205167,3021699,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0027615,0.16402352,"{""low"":0.016836,""high"":0.277227}",-0.2576295,-0.92930883,0.016836,0.277227,-91.90585,"USD",false,"2023-04-11T00:00:00.000Z",6,1580533376,"CoinMarketCap",3068889,3068889,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0260017,-0.0064041987,-0.24629924,0.045408595,-0.025811095,-0.5684187,30974504,15,0,"Delysium USD","Delysium USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22737573,0.0195975,"AGI"
