"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",-6.3137417,0.019577153,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4576977,4576977,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013193507,0.020090874,"{""low"":0.019387774,""high"":0.020090874}",0.019387774,4576977,0.01949466,"CCC",0.01949466,10376474,5011956,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0020351522,0.11601596,"{""low"":0.017542,""high"":0.195766}",-0.17618886,-0.89999723,0.017542,0.195766,-72.161575,0.0475576,-0.027980447,-0.58834857,0.04572275,-0.026145596,-0.571829,19576010,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-1.627914,2.3419169e-7,"[]",1738900320,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",8320609,8320609,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.8755417e-9,2.3480222e-7,"2.3031463E-7 - 2.3480222E-7",2.3031463e-7,8320609,2.3033859e-7,"CCC",2.3033859e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3419169e-7,,"0.0 - 3.3E-5",-0.00003276581,-0.9929033,0,0.000033,0,9e-7,-6.658083e-7,-0.739787,0.000001145,-9.1080835e-7,-0.79546577,128724112,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-1.8629836,0.2086363,"[]",1738900320,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",270,270,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.003960654,0.2086363,"0.20571285 - 0.2086363",0.20571285,270,0.20575264,"CCC",0.20575264,1208,651,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2085403,2172.2947,"9.6E-5 - 1.010289",-0.80165267,-0.7934885,0.000096,1.010289,3310.277,0.32021087,-0.111574575,-0.34844095,0.28958875,-0.08095245,-0.2795428,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-5.8579636,0.018334512,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,761373184,"CoinMarketCap",138329,138329,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011408608,0.01833843,"{""low"":0.018054603,""high"":0.01833843}",0.018054603,138329,0.018127069,"CCC",0.018127069,432266,377725,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006707512,0.576891,"{""low"":0.011627,""high"":0.059569}",-0.04123449,-0.6922139,0.011627,0.059569,-32.070576,0.0292978,-0.010963289,-0.37420177,0.021333486,-0.0029989742,-0.14057592,13959407,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-6.4533668,0.053979743,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4937438,4937438,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037238225,0.053979743,"{""low"":0.05253317,""high"":0.053979743}",0.05253317,4937438,0.05253317,"CCC",0.05253317,4587517,3896971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.007995743,0.173881,"{""low"":0.045984,""high"":0.497635}",-0.44365525,-0.8915274,0.045984,0.497635,-20.540255,0.0784611,-0.02448136,-0.31201905,0.09198592,-0.038006175,-0.41317385,58367392,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-3.7172532,1.7020915,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",254685024,254685024,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06571388,1.7375206,"{""low"":1.6749957,""high"":1.7375206}",1.6749957,254685024,1.6749957,"CCC",1.6749957,258352631,327138982,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8192295,0.92792475,"{""low"":0.882862,""high"":3.680242}",-1.9781506,-0.53750557,0.882862,3.680242,-43.159996,1.84929,-0.14719856,-0.07959734,1.4322704,0.26982105,0.18838695,1524965120,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-5.3662143,0.11082681,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862182272,"CoinMarketCap",15672925,15672925,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.006284438,0.11248575,"{""low"":0.109438255,""high"":0.11248575}",0.109438255,15672925,0.10976476,"CCC",0.10976476,32177769,25307024,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01477281,0.15379693,"{""low"":0.096054,""high"":0.647012}",-0.5361852,-0.82870984,0.096054,0.647012,-69.16671,0.1959745,-0.08514769,-0.4344835,0.19787613,-0.08704931,-0.43991822,206379728,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-2.1053953,0.00000831992,"[]",1738900320,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",321176,321176,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.789349e-7,0.000008380635,"8.277856E-6 - 8.380635E-6",0.000008277856,321176,0.0000083134755,"CCC",0.0000083134755,354604,322494,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013199201,0.18856001,"7.0E-6 - 6.2E-5",-0.00005368008,-0.8658078,0.000007,0.000062,-55,0.00001294,-0.0000046200794,-0.35703862,0.000011695,-0.0000033750794,-0.28859165,379040,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-2.280513,0.010277336,"[]",1738900320,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",2619242,2619242,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002398463,0.010372473,"0.010230791 - 0.010372473",0.010230791,2619242,0.010269629,"CCC",0.010269629,6445986,3740235,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010246336,330.52698,"3.1E-5 - 0.260616",-0.25033867,-0.9605652,0.000031,0.260616,2834.0845,0.02414116,-0.013863824,-0.5742816,0.020397784,-0.010120448,-0.49615428,9683116,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z",15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",-5.1706076,0.00152571,"[]",1738900320,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",153656,153656,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00008318992,0.0015352496,"0.0015169794 - 0.0015352496",0.0015169794,153656,0.001526664,"CCC",0.001526664,230426,195364,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010117099,1.9683071,"5.14E-4 - 0.02055",-0.01902429,-0.9257562,0.000514,0.02055,-83.1931,0.00180862,-0.00028291007,-0.15642317,0.00179177,-0.00026606,-0.14849004,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00014306935,"[]",1738900320,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014306935,"1.4306935E-4 - 1.4306935E-4",0.00014306935,0,0.00014306935,"CCC",0.00014306935,412,126,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060693565,0.044301875,"1.37E-4 - 0.001436",-0.0012929307,-0.9003696,0.000137,0.001436,-88.23045,0.00018914,-0.00004607065,-0.24357963,0.000297075,-0.00015400564,-0.5184066,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-11.510731,0.029997462,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999956992,"CoinMarketCap",22733576,22733576,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003902087,0.030854305,"{""low"":0.028382603,""high"":0.030854305}",0.028382603,22733576,0.028382603,"CCC",0.028382603,60811184,22587736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.003920462,0.15034175,"{""low"":0.026077,""high"":0.56652}",-0.5365225,-0.94704956,0.026077,0.56652,-92.66857,0.12653024,-0.096532784,-0.7629226,0.19177432,-0.16177686,-0.84357935,29996172,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-5.0884233,0.00047774243,"[]",1738900320,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1706794,1706794,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000025612855,0.00048211738,"4.687336E-4 - 4.8211738E-4",0.0004687336,1706794,0.0004704447,"CCC",0.0004704447,6134181,2559515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022174243,0.8661814,"2.56E-4 - 0.002061",-0.0015832577,-0.7681987,0.000256,0.002061,72.56944,0.0007878,-0.00031005757,-0.39357397,0.000931455,-0.00045371256,-0.4871009,33157584,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-7.5502024,0.0025835815,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",60798776,60798776,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00021099625,0.0026454579,"{""low"":0.0025422913,""high"":0.0026454579}",0.0025422913,60798776,0.0025422913,"CCC",0.0025422913,179435584,88116394,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024258159,0.10362307,"{""low"":0.002341,""high"":0.028958}",-0.026374418,-0.91078174,0.002341,0.028958,-62.909187,0.00567346,-0.0030898787,-0.5446198,0.008059625,-0.005476043,-0.67944145,264705888,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-3.1142673,21.449455,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27841296,"CoinMarketCap",28268324,28268324,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.68946457,21.657558,"{""low"":21.044346,""high"":21.657558}",21.044346,28268324,21.052654,"CCC",21.052654,61593632,50022660,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0457935,0.16549931,"{""low"":18.403662,""high"":77.79886}",-56.349403,-0.72429603,18.403662,77.79886,-60.528076,32.66521,-11.215755,-0.34335476,31.233873,-9.784418,-0.31326303,597180608,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-2.566735,6.8669467,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,480456384,"CoinMarketCap",87524472,87524472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.18089962,6.9095135,"{""low"":6.7133684,""high"":6.9095135}",6.7133684,87524472,6.7133684,"CCC",6.7133684,234790897,147239183,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0104799,0.17254087,"{""low"":5.856467,""high"":20.895885}",-14.028938,-0.67137325,5.856467,20.895885,-45.561028,10.00428,-3.1373334,-0.3135991,9.262929,-2.3959823,-0.25866356,3299268096,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"[]",1677004200,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",-3.8774714,0.008939766,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",829191,829191,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0003606202,0.008939825,"{""low"":0.008430099,""high"":0.008939825}",0.008430099,829191,0.00879508,"CCC",0.00879508,1145742,921954,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004577766,1.049465,"{""low"":0.004362,""high"":0.052355}",-0.043415233,-0.8292472,0.004362,0.052355,-55.52175,0.01570808,-0.0067683132,-0.43088102,0.01041829,-0.001478524,-0.14191619,6944708,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",-6.454879,0.000017509876,"[]",1738900320,15,0,false,false,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",225,225,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.000001208231,0.000017582042,"1.7509876E-5 - 1.7582042E-5",0.000017509876,225,0.000017582042,"CCC",0.000017582042,124379,2082,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000009509876,1.1887345,"8.0E-6 - 1.23E-4",-0.00010549013,-0.8576433,0.000008,0.000123,-83.01887,0.00002944,-0.000011930124,-0.4052352,0.000041378,-0.000023868124,-0.5768313,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-6.1339025,1.9085526,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9353631,9353631,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.124718904,1.9413481,"{""low"":1.8571744,""high"":1.9413481}",1.8571744,9353631,1.8717781,"CCC",1.8717781,29105401,13902295,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25633562,0.15514645,"{""low"":1.652217,""high"":6.820273}",-4.9117203,-0.7201648,1.652217,6.820273,-32.435555,2.948286,-1.0397334,-0.3526569,2.9284716,-1.0199189,-0.34827688,473866496,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.16874865,0.00088347815,"[]",1738900320,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",140632,140632,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000014933757,0.0008881166,"8.790899E-4 - 8.881166E-4",0.0008790899,140632,0.00088472577,"CCC",0.00088472577,137491,133883,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006344782,2.548105,"2.49E-4 - 0.001057",-0.00017352187,-0.16416448,0.000249,0.001057,35.53846,0.00092892,-0.000045441848,-0.04891901,0.000696845,0.00018663314,0.2678259,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z",15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",28.775148,0.48201016,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",251796,251796,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.10770643,0.48297706,"{""low"":0.40994918,""high"":0.48297706}",0.40994918,251796,0.41179287,"CCC",0.41179287,203606,69318,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.15011317,0.45228842,"{""low"":0.331897,""high"":1.348458}",-0.8664479,-0.6425472,0.331897,1.348458,-65.43362,0.646659,-0.16464886,-0.25461465,0.7643615,-0.28235134,-0.36939505,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-8.607567,0.0036356442,"[]",1738900320,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",55191740,55191740,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00034241402,0.0037212144,"0.0035948 - 0.0037212144",0.0035948,55191740,0.003597364,"CCC",0.003597364,188955412,95733352,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033236442,10.652706,"3.12E-4 - 0.014361",-0.010725356,-0.74683905,0.000312,0.014361,1062.3529,0.00776348,-0.004127836,-0.5316992,0.007044255,-0.0034086106,-0.4838852,250859440,"TURBO"
