"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.42591846,0.3301,false,"2017-11-09T00:00:00.000Z",4,108040656,"Coinbase",3905108,3905108,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0013999939,0.3374209,"{""low"":0.32975253,""high"":0.3374209}",0.32975253,3905108,0.32975253,"CCC",0.32975253,3576132,3615194,"2017-06-18T00:00:00.000Z",0,108040656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.085360005,0.34877834,"{""low"":0.24474,""high"":0.86069}",-0.53059,-0.6164705,0.24474,0.86069,-51.057,0.30263114,0.02746886,0.0907668,0.3808048,-0.050704807,-0.1331517,35778628,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.415182,0.108413056,false,"2020-09-30T00:00:00.000Z",6,339648224,"CoinMarketCap",1731604,1731604,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0015562624,0.11280884,"{""low"":0.108413056,""high"":0.11280884}",0.108413056,1731604,0.11088605,"CCC",0.11088605,3032525,2880110,"2020-05-19T00:00:00.000Z",0,354718944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037943058,0.53842854,"{""low"":0.07047,""high"":0.328364}",-0.21995096,-0.6698388,0.07047,0.328364,-55.868195,0.09391776,0.014495298,0.15434034,0.11741011,-0.008997053,-0.07662929,36822304,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.41259983,0.32711768,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1462330,1462330,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0013441145,0.33379295,"{""low"":0.3259553,""high"":0.33379295}",0.3259553,1462330,0.32953995,"CCC",0.32953995,1309414,1512244,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08346768,0.34257203,"{""low"":0.24365,""high"":0.937283}",-0.6101653,-0.6509937,0.24365,0.937283,-64.76812,0.2899359,0.037181795,0.12824143,0.34829715,-0.021179467,-0.060808614,29648610,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.46139714,19.276554,false,"2017-11-09T00:00:00.000Z",2,17409898,"CoinMarketCap",2282773,2282773,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0885334,19.872583,"{""low"":19.268867,""high"":19.872583}",19.268867,2282773,19.53336,"CCC",19.53336,4155033,2743155,"2016-02-10T00:00:00.000Z",21000000,17409898,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.220149,0.47640595,"{""low"":13.056405,""high"":68.622086}",-49.34553,-0.7190911,13.056405,68.622086,26.247847,20.638508,-1.3619537,-0.0659909,22.365427,-3.088873,-0.13810928,335602848,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.5808012,0.010449713,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1151128,1151128,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00006104633,0.01075712,"{""low"":0.010398728,""high"":0.01075712}",0.010398728,1151128,0.010651249,"CCC",0.010651249,3290649,1917866,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0025067134,0.31558776,"{""low"":0.007943,""high"":0.073973}",-0.063523285,-0.8587361,0.007943,0.073973,-84.48349,0.00966544,0.00078427326,0.081142016,0.015953235,-0.005503522,-0.34497845,9891615,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-05-09T15:13:18.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.7045459,12.11,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1715945,1715945,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.21000004,12.931717,"{""low"":12.069961,""high"":12.931717}",12.069961,1715945,12.762394,"CCC",12.762394,1141083,976475,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0844402,0.09835693,"{""low"":11.025559,""high"":43.873615}",-31.763615,-0.7239799,11.025559,43.873615,-64.794876,11.797573,0.31242657,0.026482275,16.174456,-4.064456,-0.2512886,8136776,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4192696,0.011799776,false,"2019-03-28T00:00:00.000Z",6,7324383232,"CoinMarketCap",2101500,2101500,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0002787253,0.012015007,"{""low"":0.011778437,""high"":0.012015007}",0.011778437,2101500,0.011814505,"CCC",0.011814505,2548627,1845239,"2019-03-28T00:00:00.000Z",0,7324383232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001341776,0.1283014,"{""low"":0.010458,""high"":0.047624}",-0.035824224,-0.75223047,0.010458,0.047624,-71.95252,0.0115938,0.00020597596,0.017766044,0.01685781,-0.0050580343,-0.300041,86426080,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-05-09T15:13:34.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7499078,0.2647,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3277397,3277397,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.002000004,0.27291542,"{""low"":0.2648644,""high"":0.27291542}",0.2648644,3277397,0.27016166,"CCC",0.27016166,12922093,4688424,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.089359,0.50962985,"{""low"":0.175341,""high"":1.161962}",-0.89726204,-0.77219564,0.175341,1.161962,-75.84312,0.25251895,0.012181044,0.048238136,0.27756643,-0.012866437,-0.046354443,24590826,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.886798,0.0108,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6358905,6358905,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020000059,0.010849919,"{""low"":0.010640869,""high"":0.010849919}",0.010640869,6358905,0.010651644,"CCC",0.010651644,7516159,6140784,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002185,0.2536274,"{""low"":0.008615,""high"":0.03029}",-0.01949,-0.6434467,0.008615,0.03029,-63.107403,0.00963306,0.0011669407,0.121139154,0.012344785,-0.0015447848,-0.12513663,16325483,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0171499,0.048619743,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2846709,2846709,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000489559,0.050287448,"{""low"":0.04855412,""high"":0.050287448}",0.04855412,2846709,0.048861556,"CCC",0.048861556,4205526,3409005,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015470743,0.46670315,"{""low"":0.033149,""high"":0.242592}",-0.19397226,-0.79958224,0.033149,0.242592,-79.14096,0.04422894,0.0043908022,0.09927441,0.059534114,-0.01091437,-0.18332969,19621676,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.8236837,11.999965,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",11953084,11953084,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.44194221,12.198758,"{""low"":11.760336,""high"":12.198758}",11.760336,11953084,11.896528,"CCC",11.896528,17827877,17479925,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.560912,26.331472,"{""low"":0.439053,""high"":16.175629}",-4.175664,-0.2581454,0.439053,16.175629,-13.8406515,10.129337,1.8706274,0.18467422,5.536815,6.4631495,1.1673045,1004801216,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2901583,0.04161,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",10631414,10631414,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00052999705,0.04423847,"{""low"":0.041741885,""high"":0.04423847}",0.041741885,10631414,0.041772358,"CCC",0.041772358,20033762,9906514,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013468999,0.47862548,"{""low"":0.028141,""high"":0.476571}",-0.434961,-0.9126888,0.028141,0.476571,-90.971436,0.03518862,0.0064213797,0.18248457,0.11362244,-0.07201244,-0.6337871,69307312,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.9905703,0.043630835,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",746977,746977,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0008515492,0.044136688,"{""low"":0.043204088,""high"":0.044136688}",0.043204088,746977,0.04329324,"CCC",0.04329324,2352821,961803,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010616835,0.32158586,"{""low"":0.033014,""high"":0.149815}",-0.106184155,-0.70876855,0.033014,0.149815,-59.202133,0.0433129,0.0003179349,0.0073404205,0.05295128,-0.009320445,-0.17601927,43563912,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2026-05-09T15:13:17.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.8119152,0.4936,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4276034,4276034,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013500005,0.50196403,"{""low"":0.490092,""high"":0.50196403}",0.490092,4276034,0.49483392,"CCC",0.49483392,3850418,5984118,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14062402,0.39839542,"{""low"":0.352976,""high"":1.826841}",-1.333241,-0.7298068,0.352976,1.826841,-63.1236,0.43318933,0.06041068,0.1394556,0.5770302,-0.08343017,-0.14458546,43272272,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6825958,3.3217006e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6236437,6236437,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.496588e-9,3.340654e-7,"{""low"":3.2868283,""high"":7}",3.2868283e-7,6236437,3.289717e-7,"CCC",3.289717e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3217006e-7,,"{""low"":0,""high"":2}",-0.0000016678299,-0.83391494,0,0.000002,0,9e-7,-5.6782994e-7,-0.6309222,9.75e-7,-6.4282995e-7,-0.6593127,327864448,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.2686133,0.012396494,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",4581241,4581241,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00039236806,0.012986544,"{""low"":0.0123303775,""high"":0.012986544}",0.0123303775,4581241,0.0123303775,"CCC",0.0123303775,8478045,3907667,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020694938,0.2003964,"{""low"":0.010327,""high"":0.084469}",-0.072072506,-0.8532421,0.010327,0.084469,-84.06565,0.01324174,-0.000845246,-0.06383195,0.026487945,-0.014091451,-0.5319949,6822069,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.1287436,0.009616254,false,"2017-11-09T00:00:00.000Z",6,884217728,"CoinMarketCap",1308514,1308514,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00038128812,0.009919312,"{""low"":0.009402338,""high"":0.009919312}",0.009402338,1308514,0.009408043,"CCC",0.009408043,1879925,870193,"2014-08-20T00:00:00.000Z",0,884217728,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010962542,0.12866834,"{""low"":0.00852,""high"":0.066094}",-0.056477748,-0.8545064,0.00852,0.066094,-85.6993,0.01023706,-0.00062080566,-0.060642965,0.0168262,-0.0072099455,-0.4284952,8502862,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2026-05-09T15:13:33.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0734,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",5628988,5628988,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0,0.074658826,"{""low"":0.072396606,""high"":0.074658826}",0.072396606,5628988,0.07298047,"CCC",0.07298047,2881343,2317197,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013037998,0.21599679,"{""low"":0.060362,""high"":0.176262}",-0.10286201,-0.5835745,0.060362,0.176262,-51.640667,0.07017206,0.0032279417,0.046000388,0.09167984,-0.018279843,-0.19938782,58689648,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-05-09T15:13:33.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.28477,0.00648,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",37650800,37650800,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0004400001,0.006746929,"{""low"":0.006419384,""high"":0.006746929}",0.006419384,37650800,0.0064979135,"CCC",0.0064979135,13793158,13143697,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018799999,0.4086956,"{""low"":0.0046,""high"":0.02134}",-0.0148599995,-0.6963449,0.0046,0.02134,-67.03703,0.00554322,0.0009367801,0.16899566,0.006749695,-0.00026969519,-0.039956648,318649216,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-05-09T15:13:33.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.6865683,0.0688,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2752680,2752680,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0018000007,0.06880439,"{""low"":0.06778136,""high"":0.06880439}",0.06778136,2752680,0.06779879,"CCC",0.06779879,3543188,3821377,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011373002,0.19804277,"{""low"":0.057427,""high"":0.20627}",-0.13746999,-0.6664566,0.057427,0.20627,-66.71298,0.0642322,0.004567802,0.07111389,0.07926978,-0.010469779,-0.13207781,39048404,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.9520266,5.58,false,"2021-02-27T00:00:00.000Z",4,2517472,"Coinbase",963373,963373,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15999985,5.6389,"{""low"":5.498838,""high"":5.6389}",5.498838,963373,5.5060406,"CCC",5.5060406,2017693,834055,"2021-02-27T00:00:00.000Z",0,2680051,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.330276,0.31302646,"{""low"":4.249724,""high"":19.632862}",-14.052862,-0.71578264,4.249724,19.632862,-51.302685,5.149735,0.43026495,0.08355089,6.932101,-1.3521008,-0.19504923,14090136,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-05-09T15:13:33.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.928851,0.0268,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3731534,3731534,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014999993,0.027898235,"{""low"":0.026639555,""high"":0.027898235}",0.026639555,3731534,0.026701307,"CCC",0.026701307,4825439,3657561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008359998,0.45336217,"{""low"":0.01844,""high"":0.154063}",-0.12726301,-0.8260452,0.01844,0.154063,-82.584335,0.02390166,0.0028983392,0.121261,0.03771689,-0.010916892,-0.28944305,26742180,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-05-09T15:13:18.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1363617,0.0178,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4166413,4166413,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00019999966,0.018265171,"{""low"":0.017676769,""high"":0.018265171}",0.017676769,4166413,0.017683681,"CCC",0.017683681,9339661,4084905,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0021019988,0.13390233,"{""low"":0.015698,""high"":0.126467}",-0.108667,-0.8592518,0.015698,0.126467,-85.63269,0.0184608,-0.0006608013,-0.035794836,0.04150433,-0.023704331,-0.5711291,24385716,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.32550332,0.03403222,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",66040,66040,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000111136585,0.034450084,"{""low"":0.034028403,""high"":0.034450084}",0.034028403,66040,0.03434159,"CCC",0.03434159,114662,74548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016186219,0.9069942,"{""low"":0.017846,""high"":0.15417}",-0.12013779,-0.7792553,0.017846,0.15417,-75.000916,0.03476056,-0.0007283427,-0.020953134,0.040210135,-0.006177917,-0.15364079,5801250,"REGULAR","BOSON"
