"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.1880715,7.8020196,13.343637,-5.541618,-0.4153004,13.009623,-5.207603,-0.40028855,296170816,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37960788,"CoinMarketCap",18784706,18784706,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.09160566,8.192776,"{""low"":7.7919807,""high"":8.192776}",7.7919807,18784706,7.9498014,"CCC",7.9498014,89236678,37545271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8395295,0.120578915,"{""low"":6.96249,""high"":27.283272}",-19.481253,-0.7140365,6.96249,27.283272,7.383573,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1739112780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-10.84124,0.0012970871,0.00151992,-0.0002228329,-0.14660831,0.00256403,-0.0012669429,-0.49412173,131080,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4000,4000,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00015771901,0.0014864055,"0.0011169985 - 0.0014864055",0.0011169985,4000,0.0011173105,"CCC",0.0011173105,18963,6080,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054108707,0.71572363,"7.56E-4 - 0.008307",-0.0070099127,-0.84385616,0.000756,0.008307,-83.335815,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.0108986,0.3897706,0.550199,-0.16042838,-0.29158247,0.5840512,-0.1942806,-0.3326431,147889984,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379428288,"CoinMarketCap",12432251,12432251,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0150304735,0.40810937,"{""low"":0.38918525,""high"":0.40810937}",0.38918525,12432251,0.3908915,"CCC",0.3908915,20457209,22937794,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.046726584,0.13621163,"{""low"":0.343044,""high"":1.746589}",-1.3568183,-0.77683896,0.343044,1.746589,-35.260666,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1739112780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.0694966,1.5824396e-9,,,,,,,259064768,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",64620916,64620916,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.635104e-11,1.807244e-9,"1.5628627E-9 - 1.807244E-9",1.5628627e-9,64620916,1.5909518e-9,"CCC",1.5909518e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9576896e-11,0.012526305,"1.5628627E-9 - 1.807244E-9",-2.248044e-10,-0.12439073,1.5628627e-9,1.807244e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.6595514,0.083518386,0.1294375,-0.04591912,-0.354759,0.12870122,-0.04518284,-0.35106766,60609576,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18515874,18515874,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000554502,0.09256846,"{""low"":0.083518386,""high"":0.09256846}",0.083518386,18515874,0.086625166,"CCC",0.086625166,15541966,18376464,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020769387,0.33099154,"{""low"":0.062749,""high"":0.334857}",-0.2513386,-0.7505849,0.062749,0.334857,-46.271408,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.3059071,0.006291784,0.00706048,-0.00076869596,-0.10887305,0.01327543,-0.0069836457,-0.52605796,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019306317,0.006307981,"{""low"":0.006291784,""high"":0.006307981}",0.006291784,4,0.006307981,"CCC",0.006307981,1795,126,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021037837,0.5023361,"{""low"":0.004188,""high"":0.050269}",-0.043977216,-0.8748377,0.004188,0.050269,-8.046645,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.498599,219.31621,207.70764,11.608566,0.05588897,175.40732,43.90889,0.2503253,4045669888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50435148,50435148,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.430786,219.31621,"{""low"":213.66875,""high"":219.31621}",213.66875,50435148,214.12224,"CCC",214.12224,84808539,77444217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.89018,1.0802853,"{""low"":105.426025,""high"":243.03001}",-23.713806,-0.09757563,105.426025,243.03001,77.38075,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.35435987,0.028798627,0.02649584,0.0023027863,0.08691124,0.027950594,0.00084803253,0.03034041,3178528,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",466318,466318,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00010169111,0.028851707,"{""low"":0.028670372,""high"":0.028851707}",0.028670372,466318,0.028685039,"CCC",0.028685039,390666,472319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057706274,0.25059178,"{""low"":0.023028,""high"":0.033736}",-0.004937375,-0.14635329,0.023028,0.033736,5.7195544,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.587735,0.004108628,0.00367242,0.00043620775,0.11877937,0.00257342,0.0015352077,0.5965632,353472768,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86031835136,"CoinMarketCap",37981820,37981820,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00024316646,0.0044650733,"{""low"":0.0040905178,""high"":0.0044650733}",0.0040905178,37981820,0.0044034394,"CCC",0.0044034394,73394763,171982449,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0027666278,2.0615706,"{""low"":0.001342,""high"":0.010706}",-0.0065973722,-0.6162313,0.001342,0.010706,69.530045,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.7944913,0.42257884,0.60182863,-0.1792498,-0.2978419,0.627645,-0.20506617,-0.3267232,237662304,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21095004,21095004,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011487901,0.43305382,"{""low"":0.42036438,""high"":0.43305382}",0.42036438,21095004,0.42555627,"CCC",0.42555627,76902412,36718085,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06083283,0.16816448,"{""low"":0.361746,""high"":1.796863}",-1.3742841,-0.76482415,0.361746,1.796863,-39.3034,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05915968,189.065,193.16966,-4.10466,-0.021248989,198.678,-9.612991,-0.048384782,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",532273,532273,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11178589,191.35612,"{""low"":188.71342,""high"":191.35612}",188.71342,532273,189.85333,"CCC",189.85333,393378,531708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.0204926,0.021727165,"{""low"":185.04451,""high"":201.60573}",-12.540726,-0.062204212,185.04451,201.60573,-5.256307,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.0206248,2859.6042,2700.0342,159.57007,0.059099276,2623.08,236.52417,0.0901704,704961088,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3322689,3322689,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.5895996,2862.94,"{""low"":2857.634,""high"":2862.94}",2857.634,3322689,2860.3418,"CCC",2860.3418,6872089,9719836,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",873.7246,0.43996856,"{""low"":1985.8796,""high"":2914.2493}",-54.64502,-0.018750977,1985.8796,2914.2493,41.191612,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.7505123,1.0355498,1.0316296,0.0039201975,0.003800005,1.0598148,-0.02426505,-0.022895558,37680900,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",823488,823488,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007714033,1.0358992,"{""low"":1.0198724,""high"":1.0358992}",1.0198724,823488,1.0216063,"CCC",1.0216063,1200888,882885,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035364747,0.035358205,"{""low"":1.000185,""high"":1.180519}",-0.14496922,-0.12280127,1.000185,1.180519,-5.124956,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.852073,0.042718507,0.07192942,-0.02921091,-0.4061052,0.074713886,-0.03199538,-0.42823872,301769216,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22133572,22133572,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015845113,0.04508383,"{""low"":0.042531732,""high"":0.04508383}",0.042531732,22133572,0.042840622,"CCC",0.042840622,75880792,36247289,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007372506,0.20858105,"{""low"":0.035346,""high"":0.185345}",-0.1426265,-0.769519,0.035346,0.185345,-64.135994,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9447515,0.009397421,0.01007496,-0.00067753904,-0.0672498,0.0051155,0.004281921,0.83704835,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",188950,188950,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003859289,0.009679911,"{""low"":0.0089311125,""high"":0.009679911}",0.0089311125,188950,0.009205052,"CCC",0.009205052,282571,177838,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008088421,6.1790843,"{""low"":0.001309,""high"":0.022517}",-0.013119578,-0.58265215,0.001309,0.022517,-18.769854,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3754627,0.0010924177,0.00116414,-0.0000717222,-0.061609603,0.00131559,-0.00022317225,-0.16963662,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000004117028,0.00109648,"{""low"":0.0010924177,""high"":0.00109648}",0.0010924177,32,0.00109648,"CCC",0.00109648,145,33,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010924177,""high"":0.003609}",-0.0025165821,-0.69730735,0.0010924177,0.003609,-52.118828,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1739112780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.708073,0.00042300936,0.00102096,-0.00059795065,-0.5856749,0.001639585,-0.0012165756,-0.7420022,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",460180,460180,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007103983,0.00042948883,"4.135663E-4 - 4.2948883E-4",0.0004135663,460180,0.0004173608,"CCC",0.0004173608,3710233,552510,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000045009365,0.11907239,"3.78E-4 - 0.012301",-0.01187799,-0.96561176,0.000378,0.012301,-90.61234,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.7970633,0.05686125,0.08538674,-0.028525487,-0.33407396,0.07356889,-0.016707636,-0.22710192,66338128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9280674,9280674,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004496388,0.059297547,"{""low"":0.056750994,""high"":0.059297547}",0.056750994,9280674,0.05832214,"CCC",0.05832214,52971073,12953582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011911251,0.2649889,"{""low"":0.04495,""high"":0.235879}",-0.17901775,-0.7589389,0.04495,0.235879,-52.373135,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.763376,0.2546187,0.65180063,-0.39718193,-0.60936105,0.6013664,-0.3467477,-0.5765997,148477600,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,583137088,"CoinMarketCap",54134480,54134480,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012735069,0.2842473,"{""low"":0.2546187,""high"":0.2842473}",0.2546187,54134480,0.2754386,"CCC",0.2754386,214687872,145394257,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.049160704,0.23927374,"{""low"":0.205458,""high"":1.635617}",-1.3809984,-0.8443287,0.205458,1.635617,-3.1294167,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-28.039858,0.08587888,0.10913526,-0.023256384,-0.21309687,0.55077904,-0.46490017,-0.84407747,858788,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1412491,1412491,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.03346341,0.09423839,"{""low"":0.085651845,""high"":0.09423839}",0.085651845,1412491,0.09052587,"CCC",0.09052587,650731,741979,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0073118806,0.093065545,"{""low"":0.078567,""high"":31.272564}",-31.186686,-0.9972539,0.078567,31.272564,-96.4525,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.2724624,9.074423,15.337196,-6.2627735,-0.40833887,19.602463,-10.52804,-0.5370774,595758272,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43470640,43470640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4050045,9.927621,"{""low"":9.074423,""high"":9.927621}",9.074423,43470640,9.905926,"CCC",9.905926,146424587,74477580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5632782,0.06618125,"{""low"":8.511145,""high"":49.417557}",-40.343132,-0.81637245,8.511145,49.417557,14.513052,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.6485345,3.8713458,4.7420154,-0.8706696,-0.1836075,4.311762,-0.4404161,-0.10214295,251607792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8571753,8571753,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.099888325,4.0416245,"{""low"":3.8342195,""high"":4.0416245}",3.8342195,8571753,3.8581934,"CCC",3.8581934,44577151,15905532,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3786318,0.5530646,"{""low"":2.492714,""high"":8.328961}",-4.457616,-0.5351947,2.492714,8.328961,-36.284195,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1739112720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.61268944,0.0003944302,0.0027705,-0.0023760698,-0.8576321,0.00142298,-0.0010285499,-0.722814,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00000240191,0.00040245085,"3.926216E-4 - 4.0245085E-4",0.0003926216,39,0.00039567874,"CCC",0.00039567874,20,80,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003294302,5.0681567,"6.5E-5 - 0.00465",-0.00425557,-0.91517633,0.000065,0.00465,-68.39585,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1739112780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098174,9.84408e-7,0.0010027176,0.000786815,0.00019590935,0.24899036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00050672435,1.064547,"4.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000476,0.001082,103.51968,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1739112780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,10.628468,0.00031936643,0.00038784,-0.00006847357,-0.17655107,0.00068643,-0.0003670636,-0.5347429,2461941,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",154123,154123,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000030682655,0.00033524114,"2.9522437E-4 - 3.3524114E-4",0.00029522437,154123,0.00030737353,"CCC",0.00030737353,439973,199994,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006336643,0.24752513,"2.56E-4 - 0.002443",-0.0021236336,-0.8692729,0.000256,0.002443,-80.116585,"BITCI"
