"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-21T00:00:00.000Z",6,4552134144,"CoinMarketCap",1503676,1503676,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024791155,0.0065716966,"{""low"":0.006293114,""high"":0.0065716966}",0.006293114,1503676,0.0065121013,"CCC",0.0065121013,2614807,1534215,"2017-12-21T00:00:00.000Z",0,4557668352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00051985355,0.08959903,"{""low"":0.005802,""high"":0.03395}",-0.027628148,-0.8137893,0.005802,0.03395,-79.80775,0.00784146,-0.0015196069,-0.19379131,0.01274984,-0.006427986,-0.50416213,28777926,15,0,"WAX USD","WAX USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.7735221,0.0063218535,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53364,53364,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0016876981,0.0075846375,"{""low"":0.005634335,""high"":0.0075846375}",0.005634335,53364,0.00605803,"CCC",0.00605803,65512,54832,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0075846375,,"{""low"":0,""high"":0.259168}",-0.25158337,-0.9707347,0,0.259168,-96.2301,0.02805186,-0.020467224,-0.7296209,0.15660936,-0.14902472,-0.95156974,0,15,0,"Truebit USD","Truebit USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,28.6199,0.0075846375,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-12T00:00:00.000Z",2,8177455,"CoinMarketCap",2112998,2112998,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.377121,97.90358,"{""low"":92.86225,""high"":97.90358}",92.86225,2112998,96.63178,"CCC",96.63178,4700809,2352590,"2024-09-12T00:00:00.000Z",0,8177455,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.565346,0.7312888,"{""low"":54.103584,""high"":271.93552}",-178.26659,-0.65554726,54.103584,271.93552,-46.215733,123.92204,-30.253113,-0.2441302,173.63316,-79.96423,-0.4605355,765973568,15,0,"Binance Staked SOL USD",,"[]","2026-02-26T17:14:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4799142,93.66893,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",138306096,138306096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023508072,1.0002536,"{""low"":0.99956286,""high"":1.0002536}",0.99956286,138306096,1.0000455,"CCC",1.0000455,120842246,115141241,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010212064,0.0010223575,"{""low"":0.998874,""high"":1.002291}",-0.002395749,-0.0023902731,0.998874,1.002291,0.0064969063,0.9996829,0.00021231174,0.00021237909,0.9998014,0.00009381771,0.000093836345,5364820480,15,0,"Dai USD","Dai USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02349944,0.9998952,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4689550,4689550,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000060634397,0.000952288,"{""low"":8.867914,""high"":4}",0.0008867914,4689550,0.0009396532,"CCC",0.0009396532,6346120,3126527,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00004077045,0.047908872,"{""low"":8.51,""high"":4}",-0.0023412295,-0.7241663,0.000851,0.003233,-65.01259,0.00113092,-0.00023914955,-0.2114646,0.0015469,-0.00065512955,-0.42351124,17018446,15,0,"MovieBloc USD","MovieBloc USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-6.3664494,0.00089177047,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3768683,3768683,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.094106674,1.2210119,"{""low"":1.1419706,""high"":1.2210119}",1.1419706,3768683,1.2156447,"CCC",1.2156447,8066972,6914042,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.124910116,0.12014619,"{""low"":1.039651,""high"":12.211054}",-11.046493,-0.90463054,1.039651,12.211054,-81.23403,3.2469225,-2.0823612,-0.6413338,7.8023953,-6.637834,-0.8507431,21253242,15,0,"Prom USD","Prom USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.476686,1.1645612,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7085896,7085896,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003938988,0.1021054,"{""low"":0.09606933,""high"":0.1021054}",0.09606933,7085896,0.101823084,"CCC",0.101823084,3980395,2429938,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.008116715,0.09173813,"{""low"":0.088477,""high"":1.079618}",-0.98302424,-0.91052973,0.088477,1.079618,-89.70018,0.12201672,-0.025423005,-0.20835674,0.18706968,-0.09047597,-0.48364848,7727497,15,0,"Bella Protocol USD","Bella Protocol USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9181194,0.096593715,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-06T00:00:00.000Z",4,16310531,"CoinMarketCap",4657208,4657208,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22659731,3.158179,"{""low"":2.9628046,""high"":3.158179}",2.9628046,4657208,3.1094663,"CCC",3.1094663,9358122,4135605,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5022352,0.20266725,"{""low"":2.478127,""high"":8.576124}",-5.5957623,-0.6524815,2.478127,8.576124,-65.11277,4.2179375,-1.2375753,-0.29340768,5.072352,-2.0919898,-0.41242993,48611288,15,0,"Venus USD","Venus USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-7.065796,2.9803622,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,7213181440,"CoinMarketCap",1445473,1445473,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000052684918,0.0033551105,"{""low"":0.0032820853,""high"":0.0033551105}",0.0032820853,1445473,0.0033218588,"CCC",0.0033218588,3620447,7962834,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00048260135,0.17077188,"{""low"":0.002826,""high"":0.01179}",-0.008481398,-0.7193722,0.002826,0.01179,-62.224285,0.00386228,-0.0005536785,-0.14335535,0.00514233,-0.0018337287,-0.3565949,23865542,15,0,"QuarkChain USD","QuarkChain USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5674053,0.0033086014,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0000037066638,0.040602162,"{""low"":0.040524513,""high"":0.040602162}",0.040524513,14,0.04055392,"CCC",0.04055392,400,36,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04055041,,"{""low"":0,""high"":0.075009}",-0.034458593,-0.45939276,0,0.075009,3706.629,0.03609122,0.004459191,0.12355335,0.036164824,0.004385587,0.12126664,0,15,0,"Chains of War USD","Chains of War USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.00914093,0.04055041,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1866839,1866839,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000017881393,0.012002198,"{""low"":0.01135975,""high"":0.012002198}",0.01135975,1866839,0.01196241,"CCC",0.01196241,1563653,1778625,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.007339817,1.5811756,"{""low"":0.004642,""high"":0.152422}",-0.14044018,-0.92139053,0.004642,0.152422,-16.892046,0.00986638,0.0021154368,0.2144086,0.009104785,0.0028770324,0.31599125,0,15,0,"Panther Protocol USD","Panther Protocol USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.01492377,0.011981817,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",17900604,17900604,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004914522,0.10334133,"{""low"":0.09577006,""high"":0.10334133}",0.09577006,17900604,0.097574,"CCC",0.097574,30198712,9004605,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.055743072,1.3410093,"{""low"":0.041568,""high"":0.42327}",-0.3259589,-0.7700969,0.041568,0.42327,-51.823105,0.09513248,0.0021785945,0.02290064,0.11791363,-0.020602562,-0.17472586,43755924,15,0,"Particle Network USD","Particle Network USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.807526,0.09731107,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-18T00:00:00.000Z",6,1798532992,"CoinMarketCap",3809673,3809673,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00005853176,1.0002428,"{""low"":0.9990565,""high"":1.0002428}",0.9990565,3809673,0.99923086,"CCC",0.99923086,14630151,5182778,"2025-08-18T00:00:00.000Z",0,1798532992,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030679107,0.003078748,"{""low"":0.99648,""high"":1.006335}",-0.0067871213,-0.0067443955,0.99648,1.006335,-0.08202791,0.9987949,0.0007529855,0.000753894,0.9993634,0.00018447638,0.00018459388,1797719808,15,0,"BFUSD USD","BFUSD USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00585028,0.9995479,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-25T00:00:00.000Z",6,1563678848,"CoinMarketCap",200125536,200125536,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00019538403,1.0004652,"{""low"":0.999072,""high"":1.0004652}",0.999072,200125536,1.0000185,"CCC",1.0000185,101810809,116454304,"2024-12-18T00:00:00.000Z",0,1563678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008248925,0.008318174,"{""low"":0.991675,""high"":1.006458}",-0.0065340996,-0.006492173,0.991675,1.006458,0.00079870224,0.9997944,0.0001295209,0.00012954752,0.99977136,0.00015258789,0.00015262279,1563559936,15,0,"Ripple USD USD","Ripple USD USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01953918,0.99992394,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",6,1275916032,"CoinMarketCap",7788073,7788073,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0022966973,0.061017867,"{""low"":0.05772426,""high"":0.061017867}",0.05772426,7788073,0.060453497,"CCC",0.060453497,11978867,5632160,"2021-03-02T00:00:00.000Z",0,1275916032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015589468,0.3655381,"{""low"":0.042648,""high"":0.369035}",-0.31079754,-0.84218985,0.042648,0.369035,-82.66277,0.07718114,-0.018943671,-0.24544431,0.1236487,-0.06541124,-0.5290087,74306112,15,0,"Mina USD","Mina USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.7940505,0.058237467,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,63622184,"CoinMarketCap",2605009,2605009,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013302833,0.1467443,"{""low"":0.13489662,""high"":0.1467443}",0.13489662,2605009,0.1462239,"CCC",0.1462239,3101796,1980713,"2021-11-05T00:00:00.000Z",64000000,63622184,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0011023879,0.008172094,"{""low"":0.13489662,""high"":1.006612}",-0.8706129,-0.8648943,0.13489662,1.006612,-83.80171,0.22235303,-0.08635402,-0.3883645,0.38943946,-0.25344044,-0.65078264,8652554,15,0,"Phoenix USD","Phoenix USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.9100275,0.13599901,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-23T00:00:00.000Z",6,198847792,"CoinMarketCap",1594674,1594674,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005188212,0.06809088,"{""low"":0.06521436,""high"":0.06809088}",0.06521436,1594674,0.06595005,"CCC",0.06595005,1902036,912632,"2018-03-23T00:00:00.000Z",210000000,198847792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010155819,0.18330811,"{""low"":0.055403,""high"":0.151529}",-0.08597018,-0.56735134,0.055403,0.151529,-57.02375,0.06977256,-0.0042137355,-0.060392447,0.08263212,-0.017073296,-0.20661816,13036227,15,0,"Wanchain USD","Wanchain USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.79770476,0.06555882,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0052607255,0.011507682,"{""low"":0.009359315,""high"":0.011507682}",0.009359315,931,0.00936104,"CCC",0.00936104,1012,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068065766,1.4790474,"{""low"":0.004602,""high"":0.072128}",-0.060719423,-0.84182876,0.004602,0.072128,9.027648,0.0115049,-0.00009632297,-0.008372343,0.016732074,-0.0053234976,-0.31816125,150965,15,0,"Eden USD","Eden USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,85.57014,0.011408577,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",8849456,8849456,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00032478618,0.006855719,"{""low"":0.0064621544,""high"":0.006855719}",0.0064621544,8849456,0.0066396366,"CCC",0.0066396366,11691407,15289647,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008778884,0.15634699,"{""low"":0.005615,""high"":0.053255}",-0.04676211,-0.87807924,0.005615,0.053255,-81.15287,0.00884518,-0.0023522917,-0.26594052,0.01762572,-0.011132831,-0.6316242,39567788,15,0,"SKALE USD","SKALE USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.7638845,0.0064928886,false,false,"SKL"
