"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-0.02984188,0.0000045623583,"[]",1755403200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",128692,128692,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3619683e-9,0.0000045831016,"4.493785E-6 - 4.5831016E-6",0.000004493785,128692,0.000004532643,"CCC",0.000004532643,171289,129273,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035623584,3.5623584,"1.0E-6 - 7.6E-5",-0.00007143764,-0.93996894,0.000001,0.000076,150,0.00000424,3.2235812e-7,0.076027855,0.000004895,-3.3264178e-7,-0.06795542,1919338,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",9.229521,0.0000039738024,"[]",1755403200,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747785600000,8,8888889344,"CoinMarketCap",393452,393452,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",3.3577248e-7,0.0000039738024,"3.7726786E-6 - 3.9738024E-6",0.0000037726786,393452,0.0000037726786,"CCC",0.0000037726786,1571321,628972,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",9.738023e-7,0.32460076,"3.0E-6 - 0.003327",-0.0033230262,-0.99880564,0.000003,0.003327,-99.74843,0.0000133,-0.000009326198,-0.7012179,0.0004212184,-0.0004172446,-0.9905659,35322,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-0.5244205,0.002980268,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000015711412,0.002980268,"{""low"":0.002980268,""high"":0.002980268}",0.002980268,474,0.002980268,"CCC",0.002980268,3180,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012652681,0.7377656,"{""low"":0.001715,""high"":0.015831}",-0.012850732,-0.8117448,0.001715,0.015831,-49.82415,0.0025555,0.00042476808,0.16621721,0.003261555,-0.0002812869,-0.08624318,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",-0.7182696,6.1479135e-8,"[]",1755403200,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",140297,140297,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.4477844e-10,6.1780234e-8,"6.104634E-8 - 6.1780234E-8",6.104634e-8,140297,6.1646986e-8,"CCC",6.1646986e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.3279158e-10,0.007089558,"6.104634E-8 - 2.9E-5",-0.00002893852,-0.99788,6.104634e-8,0.000029,-92.85714,0.000001,-9.385209e-7,-0.9385209,0.000001545,-0.0000014835209,-0.9602077,4184979,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",8.171747,0.07134897,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8772,8772,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0053900033,0.07135135,"{""low"":0.070980474,""high"":0.07135135}",0.070980474,8772,0.07104905,"CCC",0.07104905,36092,5329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.040192973,1.2900556,"{""low"":0.031156,""high"":0.268121}",-0.19677204,-0.7338927,0.031156,0.268121,-38.021564,0.04789264,0.023456331,0.489769,0.051863145,0.019485828,0.37571627,6684778,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.10137937,0.121244594,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",9025,9025,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00012278557,0.1217278,"{""low"":0.120391324,""high"":0.1217278}",0.120391324,9025,0.12040044,"CCC",0.12040044,28183,32989,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0631796,1.088084,"{""low"":0.058065,""high"":0.668845}",-0.5476004,-0.8187254,0.058065,0.668845,-68.658005,0.09093288,0.030311711,0.33334157,0.110160254,0.0110843405,0.10062014,5807278,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-0.6256063,5.7112277e-7,"[]",1755403200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",435,435,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.59546e-9,5.7112277e-7,"5.7112277E-7 - 5.7112277E-7",5.7112277e-7,435,5.7112277e-7,"CCC",5.7112277e-7,315,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7112277e-7,,"0.0 - 4.0E-6",-0.0000034288773,-0.85721934,0,0.000004,0,6e-7,-2.8877253e-8,-0.048128754,5.2e-7,5.1122754e-8,0.09831299,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-2.6099615,3.1408877,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",656013,656013,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.084172964,3.1608212,"{""low"":3.0954013,""high"":3.1608212}",3.0954013,656013,3.1608212,"CCC",3.1608212,813539,943758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3734097,0.7770449,"{""low"":1.767478,""high"":15.012683}",-11.871796,-0.7907844,1.767478,15.012683,-39.63992,2.937799,0.20308876,0.069129564,3.1631296,-0.02224183,-0.00703159,43418692,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",3.6635787,8.441838e-7,"[]",1755403260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",331457,331457,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.9834325e-8,8.447681e-7,"8.425468E-7 - 8.447681E-7",8.425468e-7,331457,8.429409e-7,"CCC",8.429409e-7,957701,369780,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6369768e-9,0.0019428913,"8.425468E-7 - 7.0E-6",-0.000006155816,-0.8794023,8.425468e-7,0.000007,-83.33333,0.000001,-1.5581622e-7,-0.15581623,0.0000015909,-7.467162e-7,-0.46936715,7175562,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-0.37948412,0.004860294,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000018514227,0.004860294,"{""low"":0.004860294,""high"":0.004860294}",0.004860294,632,0.004860294,"CCC",0.004860294,4874,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0025182941,1.0752751,"{""low"":0.002342,""high"":0.32499}",-0.32012972,-0.98504484,0.002342,0.32499,-84.66977,0.00559106,-0.000730766,-0.13070258,0.0267523,-0.021892007,-0.8183224,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-1.3051797,0.023205368,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38243744,"CoinMarketCap",3412,3412,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00030687638,0.023512244,"{""low"":0.023205368,""high"":0.023512244}",0.023205368,3412,0.023512244,"CCC",0.023512244,293,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005845368,0.33671474,"{""low"":0.01736,""high"":0.095345}",-0.07213963,-0.75661683,0.01736,0.095345,-53.629814,0.02261568,0.0005896874,0.026074272,0.03033125,-0.0071258824,-0.23493533,887460,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,0.1401966,1.5610841e-7,"[]",1755403200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",235118,235118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.1856295e-10,1.5610841e-7,"1.5536294E-7 - 1.5610841E-7",1.5536294e-7,235118,1.5559421e-7,"CCC",1.5559421e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.45473e-10,0.004798268,"1.5536294E-7 - 1.5610841E-7",0,0,1.5536294e-7,1.5610841e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.24514917,0.00003416676,"[]",1755403260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",13065,13065,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.35571e-8,0.000034194945,"3.416364E-5 - 3.4194945E-5",0.00003416364,13065,0.000034179633,"CCC",0.000034179633,87144,49245,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004166759,0.13889197,"3.0E-5 - 3.41E-4",-0.00030683324,-0.89980423,0.00003,0.000341,-90,0.00003802,-0.0000038532417,-0.10134775,0.000050645,-0.000016478243,-0.3253676,2100984,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1.1983955,0.00012506674,"[]",1755403200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",10806,10806,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000014810503,0.00012517803,"1.2472385E-4 - 1.2517803E-4",0.00012472385,10806,0.00012491464,"CCC",0.00012491464,43557,31457,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001706674,0.15802538,"1.08E-4 - 0.002076",-0.0019509332,-0.9397559,0.000108,0.002076,-82.77777,0.00012784,-0.0000027732603,-0.021693213,0.0001763,-0.000051233263,-0.29060274,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-1.8805596,0.38804466,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",420635,420635,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0074372888,0.39150512,"{""low"":0.38585806,""high"":0.39150512}",0.38585806,420635,0.39139658,"CCC",0.39139658,849537,494939,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09608066,0.32908395,"{""low"":0.291964,""high"":5.870161}",-5.482116,-0.93389535,0.291964,5.870161,-77.99257,0.46440068,-0.07635602,-0.16441841,0.52347815,-0.1354335,-0.25871852,41542980,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.8377076,0.014553501,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",14146,14146,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000120903365,0.014648736,"{""low"":0.014456061,""high"":0.014648736}",0.014456061,14146,0.014580501,"CCC",0.014580501,228915,41142,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0051615015,0.54956365,"{""low"":0.009392,""high"":0.182501}",-0.1679475,-0.92025524,0.009392,0.182501,-81.381035,0.02039704,-0.005843538,-0.28648952,0.020556685,-0.0060031833,-0.29203072,831806,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",6.967453,7.9330185e-8,"[]",1755403200,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.1672657e-9,7.9330185e-8,"7.832253E-8 - 7.9330185E-8",7.832253e-8,6,7.832253e-8,"CCC",7.832253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.0076562e-9,0.012865471,"7.832253E-8 - 2.3E-5",-0.00002292067,-0.99655086,7.832253e-8,0.000023,-25,0.00000186,-0.0000017806698,-0.95734936,0.00000397,-0.0000038906696,-0.9800176,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-0.5761425,0.30331963,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333067,333067,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0017576814,0.30349445,"{""low"":0.30005053,""high"":0.30349445}",0.30005053,333067,0.30027092,"CCC",0.30027092,548023,497662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08016664,0.35924518,"{""low"":0.223153,""high"":1.956736}",-1.6534164,-0.844987,0.223153,1.956736,7.023096,0.306771,-0.0034513772,-0.011250663,0.35300115,-0.049681515,-0.14074038,8674689,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-2.652426,0.0017221126,"[]",1755403260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",460769,460769,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004692236,0.0017311452,"0.0017108422 - 0.0017311452",0.0017108422,460769,0.0017311452,"CCC",0.0017311452,475609,560373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00089611264,1.0848821,"8.26E-4 - 0.01215",-0.010427888,-0.85826236,0.000826,0.01215,58.16876,0.00182628,-0.00010416738,-0.057038013,0.00173752,-0.000015407335,-0.008867429,8965020,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-0.21800818,0.0058602854,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1721,1721,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000012803823,0.00593898,"{""low"":0.005847619,""high"":0.00593898}",0.005847619,1721,0.0058495766,"CCC",0.0058495766,16586,13778,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023272855,0.6587279,"{""low"":0.003533,""high"":0.039729}",-0.033868715,-0.8524935,0.003533,0.039729,-75.02731,0.0065707,-0.0007104147,-0.10811857,0.00808652,-0.0022262349,-0.27530196,7180214,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",3.6524796,0.049177524,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,185228272,"CoinMarketCap",5415920,5415920,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0017329045,0.050080948,"{""low"":0.04885825,""high"":0.050080948}",0.04885825,5415920,0.050080948,"CCC",0.050080948,13929703,10764944,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.002767522,0.059632014,"{""low"":0.04641,""high"":0.086763}",-0.03758548,-0.43319708,0.04641,0.086763,-22.978842,0.058802817,-0.009625293,-0.16368762,0.058802817,-0.009625293,-0.16368762,9109067,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.21910495,3.357533e-7,"[]",1755403260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",4,4,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.340475e-10,3.357533e-7,"3.3501925E-7 - 3.357533E-7",3.3501925e-7,4,3.3501925e-7,"CCC",3.3501925e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.357533e-7,,"0.0 - 2.7E-5",-0.000026664247,-0.98756474,0,0.000027,-95.454544,9.8e-7,-6.442467e-7,-0.6573946,0.00000247,-0.0000021342466,-0.86406744,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.43823704,0.00040529776,"[]",1755403200,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",595,595,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000001768407,0.00040529837,"4.0529776E-4 - 4.0529837E-4",0.00040529776,595,0.00040529837,"CCC",0.00040529837,10496,1160,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000068297755,0.20266396,"3.37E-4 - 0.051903",-0.0514977,-0.99219126,0.000337,0.051903,-93.08198,0.00052292,-0.00011762223,-0.2249335,0.000996555,-0.00059125724,-0.5933012,405297,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-5.267548,0.0000015742053,"[]",1755403200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",43849,43849,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.753284e-8,0.0000016858652,"1.5686168E-6 - 1.6858652E-6",0.0000015686168,43849,0.0000016683337,"CCC",0.0000016683337,411426,75605,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.742053e-7,0.5742053,"1.0E-6 - 3.0E-6",-0.0000014257948,-0.47526494,0.000001,0.000003,0,0.0000014,1.742053e-7,0.124432355,0.000001135,4.3920522e-7,0.38696495,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-3.0496223,0.0018838219,"[]",1755403260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",366937,366937,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000059256563,0.0018921894,"0.0018615773 - 0.0018921894",0.0018615773,366937,0.0018918121,"CCC",0.0018918121,179193,459786,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0016498219,7.0505204,"2.34E-4 - 0.003017",-0.001133178,-0.37559763,0.000234,0.003017,-7.7471495,0.00073502,0.001148802,1.5629535,0.000561475,0.001322347,2.3551307,7286741,15,0,false,false,"TOWER"
