"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039232,-0.00006816536,-0.17374939,0.00078341,-0.00045925533,-0.58622605,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-3.2699707,0.00032415465,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",136,136,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010958087,0.0003252746,"3.191963E-4 - 3.252746E-4",0.0003191963,136,0.00032126828,"CCC",0.00032126828,11683,24615,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000021154643,0.069817305,"3.03E-4 - 0.002116",-0.0017918454,-0.84680784,0.000303,0.002116,-63.40151,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001635,-0.000004576781,-0.027992547,0.00024093,-0.000082006794,-0.34037602,477700,15,0,"REGULAR","[]",1749200040,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6019118,0.00015892321,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",266,266,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000042455067,0.00015892321,"1.5892321E-4 - 1.5892321E-4",0.00015892321,266,0.00015892321,"CCC",0.00015892321,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000055923214,0.54294384,"1.03E-4 - 8.83E-4",-0.00072407676,-0.820019,0.000103,0.000883,-41.785717,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008242,0.000015668804,0.019010924,0.00094875,-0.00010888121,-0.114762805,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,3.1742182,0.0008398688,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",22196,22196,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00002583908,0.00084002997,"8.395264E-4 - 8.4002997E-4",0.0008395264,22196,0.0008397932,"CCC",0.0008397932,24767,38623,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00054486876,1.8470128,"2.95E-4 - 0.003869",-0.003029131,-0.7829235,0.000295,0.003869,-67.657555,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00029482,0.00008567178,0.29059014,0.00088627,-0.00050577824,-0.57068187,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-6.666412,0.00038049178,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",117103,117103,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000027176866,0.00038280073,"3.7521723E-4 - 3.8280073E-4",0.00037521723,117103,0.00037836735,"CCC",0.00037836735,101190,114760,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031749177,5.0395517,"6.3E-5 - 0.004088",-0.003707508,-0.9069247,0.000063,0.004088,-88.9797,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004866,0.0000025276386,0.051944893,0.000043365,0.00000782264,0.18039066,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.965438,0.00005118764,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",507,507,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000014742218,0.000056678407,"5.094179E-5 - 5.6678407E-5",0.00005094179,507,0.000050947572,"CCC",0.000050947572,56260,861,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000034187637,2.0110373,"1.7E-5 - 3.88E-4",-0.00033681234,-0.8680731,0.000017,0.000388,-75,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27099973,0.0022976995,0.008478604,0.2702796,0.0030178428,0.011165634,88625336,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0228696,0.27329743,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6004481,6004481,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.002824366,0.2735539,"{""low"":0.27242753,""high"":0.2735539}",0.27242753,6004481,0.27293465,"CCC",0.27293465,4287096,5376961,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07257143,0.36154473,"{""low"":0.200726,""high"":0.491598}",-0.21830058,-0.4440632,0.200726,0.491598,-36.645287,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00980126,-0.0026232372,-0.26764286,0.011092425,-0.0039144023,-0.35288966,816500,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-8.245014,0.007178023,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",226756,226756,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00064501027,0.0072890897,"{""low"":0.007073875,""high"":0.0072890897}",0.007073875,226756,0.007120913,"CCC",0.007120913,218364,196421,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0030520228,0.73970497,"{""low"":0.004126,""high"":0.022617}",-0.015438976,-0.6826271,0.004126,0.022617,-51.314228,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9707798,-0.14367187,-0.072901025,1.6562362,0.17087173,0.1031687,193928224,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6681217,1.8271079,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4549409,4549409,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.030995369,1.8361195,"{""low"":1.8145759,""high"":1.8361195}",1.8145759,4549409,1.8214855,"CCC",1.8214855,4880004,6155669,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.028225,1.2870783,"{""low"":0.798883,""high"":2.199855}",-0.37274718,-0.1694417,0.798883,2.199855,41.308914,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04195064,0.004796233,0.11433039,0.038040657,0.008706216,0.22886607,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,8.602302,0.046746872,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59018,59018,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.003702782,0.046759862,"{""low"":0.046733104,""high"":0.046759862}",0.046733104,59018,0.046748236,"CCC",0.046748236,47634,94114,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016939873,0.5683186,"{""low"":0.029807,""high"":0.056159}",-0.0094121285,-0.16759786,0.029807,0.056159,-6.8815765,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00200658,-0.00029384275,-0.1464396,0.002617015,-0.0009042779,-0.3455379,4059654,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.007211,0.0017127371,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",347645,347645,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000017426442,0.0017736778,"{""low"":0.0016929659,""high"":0.0017736778}",0.0016929659,347645,0.0017624476,"CCC",0.0017624476,187708,218186,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006837371,0.6644675,"{""low"":0.001029,""high"":0.005628}",-0.003915263,-0.69567573,0.001029,0.005628,-37.010063,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0081902,-0.004388571,-0.0043529198,1.0065639,-0.0027623177,-0.0027443042,3615481,15,0,"REGULAR","[]","2025-06-06T08:45:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.07916331,1.0038016,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3601788,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0007940531,1.0053419,"{""low"":1.0038015,""high"":1.0053419}",1.0038015,10,1.0039256,"CCC",1.0039256,19970,2248,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017609596,0.017856155,"{""low"":0.986192,""high"":1.050129}",-0.04632747,-0.04411598,0.986192,1.050129,0.31673908,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009328,-0.000016525351,-0.17715856,0.0003157459,-0.00023899126,-0.75691,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-5.0840974,0.00007675465,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",1141504,1141504,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000041113017,0.00007695734,"7.4204436E-5 - 7.695734E-5",0.000074204436,1141504,0.00007431551,"CCC",0.00007431551,2015863,1102981,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000025502159,0.03436743,"7.4204436E-5 - 0.002313",-0.0022362452,-0.96681595,0.000074204436,0.002313,-95.50814,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00270932,0.0028320344,1.0452935,0.0025142368,0.0030271176,1.2039906,6377865,15,0,"REGULAR","[]","2025-06-06T08:45:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,27.65958,0.0055413544,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1850864,1850864,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0012006271,0.005577392,"{""low"":0.0049793534,""high"":0.005577392}",0.0049793534,1850864,0.0049793534,"CCC",0.0049793534,1710072,1142153,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0040623546,2.74669,"{""low"":0.001479,""high"":0.005625}",-0.000083645806,-0.014870365,0.001479,0.005625,121.692566,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"REGULAR","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00785598,0.000026980415,0.0034343794,0.01332444,-0.0054414803,-0.4083834,5767022,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.3424385,0.00788296,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",441706,441706,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00018042699,0.007893134,"{""low"":0.007422685,""high"":0.007893134}",0.007422685,441706,0.007444936,"CCC",0.007444936,209733,355120,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013899603,0.21407059,"{""low"":0.006493,""high"":0.040469}",-0.032586038,-0.8052099,0.006493,0.040469,-79.465775,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000124,-4.857893e-7,-0.039176557,0.000020565,-0.000008650789,-0.42065594,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-5.8330007,0.0000119142105,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",84592,84592,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.38004e-7,0.000012662961,"1.1810764E-5 - 1.2662961E-5",0.000011810764,84592,0.000012179186,"CCC",0.000012179186,67501,89201,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000059142103,0.9857017,"6.0E-6 - 9.5E-5",-0.00008308579,-0.87458724,0.000006,0.000095,-80,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01965368,-0.0044859303,-0.22824888,0.03673672,-0.021568969,-0.5871229,1440197,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.5080414,0.0151677495,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",114386,114386,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00088414457,0.015631348,"{""low"":0.014091501,""high"":0.015631348}",0.014091501,114386,0.014681374,"CCC",0.014681374,329622,178787,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0010762485,0.076375715,"{""low"":0.014091501,""high"":0.090735}",-0.07556725,-0.8328346,0.014091501,0.090735,-81.68143,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00029922,-0.00012674693,-0.4235911,0.0004017368,-0.00022926372,-0.5706814,59176,15,0,"REGULAR","[]",1749200040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1633415,0.00017247307,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",523367,523367,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000013308134,0.00018811956,"1.4715742E-4 - 1.8811956E-4",0.00014715742,523367,0.00015043802,"CCC",0.00015043802,811191,530549,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007247307,0.72473073,"1.0E-4 - 0.001862",-0.001689527,-0.9073722,0.0001,0.001862,-83.34867,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025934,0.00070372946,0.271354,0.00231244,0.0009846895,0.4258227,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2185912,0.0032971294,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",193126,193126,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00007480965,0.00334885,"{""low"":0.0032948914,""high"":0.00334885}",0.0032948914,193126,0.003333614,"CCC",0.003333614,138431,214436,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0017711294,1.1606354,"{""low"":0.001526,""high"":0.021247}",-0.01794987,-0.84481907,0.001526,0.021247,-13.391709,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00618942,-0.0018621297,-0.3008569,0.010246185,-0.0059188944,-0.57766813,4196237,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,5.743583,0.00432729,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",264444,264444,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00023504207,0.0043600607,"{""low"":0.0038569393,""high"":0.0043600607}",0.0038569393,264444,0.003859694,"CCC",0.003859694,346741,253350,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008582901,0.24741715,"{""low"":0.003469,""high"":0.039472}",-0.03514471,-0.89037067,0.003469,0.039472,-63.451195,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016526,0.00022654638,1.3708482,0.00053882,-0.0001470136,-0.27284363,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.54303,0.0003918064,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",33006,33006,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000009716663,0.0003996463,"3.0787088E-4 - 3.996463E-4",0.00030787088,33006,0.0003225734,"CCC",0.0003225734,31132,23918,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00035280638,9.046318,"3.9E-5 - 0.001685",-0.0012931937,-0.767474,0.000039,0.001685,-67.41393,"ARX"
