"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","REGULAR",2.4577973,0.009234435,"2025-08-06T05:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00971546,-0.00048102532,-0.049511325,0.01080666,-0.0015722252,-0.1454867,9114388,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",622979,622979,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0002215188,0.009570522,"{""low"":0.008867871,""high"":0.009570522}",0.008867871,622979,0.00890092,"CCC",0.00890092,312215,267044,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00058543496,0.06768817,"{""low"":0.008649,""high"":0.023826}",-0.014591564,-0.61242193,0.008649,0.023826,-22.174364,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","REGULAR",2.732896,0.06533931,"2025-08-06T05:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06596864,-0.0006293282,-0.009539808,0.07155461,-0.0062152967,-0.08686089,4960451,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",283810,283810,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0017381534,0.06593717,"{""low"":0.0639525,""high"":0.06593717}",0.0639525,283810,0.06417759,"CCC",0.06417759,827585,417434,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008488312,0.14930806,"{""low"":0.056851,""high"":0.113092}",-0.047752686,-0.42224637,0.056851,0.113092,-19.910091,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","REGULAR",-1.6771399,0.45625794,"2025-08-06T05:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.46138427,-0.0051263273,-0.011110755,0.6152298,-0.15897185,-0.25839427,4311554,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",572280,572280,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0077826083,0.46395075,"{""low"":0.45625794,""high"":0.46395075}",0.45625794,572280,0.46229824,"CCC",0.46229824,1677007,1389316,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.051803946,0.12808366,"{""low"":0.404454,""high"":2.590977}",-2.134719,-0.823905,0.404454,2.590977,-71.96233,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","REGULAR",-1.853757,0.0024728659,"2025-08-06T05:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00263848,-0.00016561407,-0.06276874,0.003136615,-0.0006637492,-0.21161321,7710581,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",328042,328042,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004670676,0.002488888,"{""low"":0.0024212378,""high"":0.002488888}",0.0024212378,328042,0.0024637175,"CCC",0.0024637175,848130,322221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00044086576,0.21696149,"{""low"":0.002032,""high"":0.007615}",-0.005142134,-0.6752638,0.002032,0.007615,-32.218506,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","REGULAR",-1.0672077,0.0028333631,"2025-08-06T05:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00289598,-0.000062616775,-0.021621965,0.003171645,-0.00033828197,-0.106658205,4307846,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",172461,172461,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000030564144,0.0028522254,"{""low"":0.0028213116,""high"":0.0028522254}",0.0028213116,172461,0.0028409185,"CCC",0.0028409185,713477,4621352,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006073632,0.2728496,"{""low"":0.002226,""high"":0.011369}",-0.008535637,-0.75078166,0.002226,0.011369,-16.1385,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","REGULAR",-0.7549156,0.019271575,"2025-08-06T05:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0209202,-0.0016486254,-0.07880543,0.02063331,-0.0013617352,-0.06599693,16399467,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",353974,353974,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00014659017,0.019409396,"{""low"":0.019228455,""high"":0.019409396}",0.019228455,353974,0.01938448,"CCC",0.01938448,2102034,499440,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004366575,0.2929604,"{""low"":0.014905,""high"":0.047338}",-0.028066427,-0.5928942,0.014905,0.047338,-0.20218492,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR",-2.427145,0.07070018,"2025-08-06T05:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07108442,-0.0003842339,-0.005405318,0.11674107,-0.046040885,-0.39438465,16369164,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231529296,"CoinMarketCap",2819091,2819091,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0017586797,0.071274266,"{""low"":0.07051198,""high"":0.071274266}",0.07051198,2819091,0.070725076,"CCC",0.070725076,4951343,3797235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016668182,0.3084872,"{""low"":0.054032,""high"":1.04931}",-0.9786098,-0.93262225,0.054032,1.04931,-48.036026,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR",-2.6114776,0.02105786,"2025-08-06T05:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01995258,0.0011052806,0.055395372,0.023044726,-0.001986865,-0.086217776,39704616,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",660310,660310,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00056466646,0.021271609,"{""low"":0.020807477,""high"":0.021271609}",0.020807477,660310,0.021271609,"CCC",0.021271609,2187978,5549829,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008970861,0.7421909,"{""low"":0.012087,""high"":0.110343}",-0.08928514,-0.80916,0.012087,0.110343,71.84204,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR",5.724938,0.010264206,"2025-08-06T05:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01015866,0.000105545856,0.010389742,0.00963038,0.00063382555,0.06581522,6141138,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6177528,6177528,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005558003,0.012002987,"{""low"":0.009945742,""high"":0.012002987}",0.009945742,6177528,0.010039114,"CCC",0.010039114,2786136,222883,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043062055,0.7227602,"{""low"":0.005958,""high"":0.046157}",-0.035892792,-0.7776241,0.005958,0.046157,6.2948704,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","REGULAR",0.5822213,0.0019415518,"2025-08-06T05:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0020863,-0.00014474813,-0.069380306,0.0028931,-0.0009515482,-0.32890263,8164127,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",322469,322469,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000011238619,0.0019552857,"{""low"":0.0019048069,""high"":0.0019552857}",0.0019048069,322469,0.001919101,"CCC",0.001919101,845450,567979,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00018955185,0.1081917,"{""low"":0.001752,""high"":0.011332}",-0.009390448,-0.82866645,0.001752,0.011332,-68.399796,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR",-2.590331,0.15215236,"2025-08-06T05:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15844835,-0.006295994,-0.039735306,0.1781299,-0.025977537,-0.14583479,73561880,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,483475168,"CoinMarketCap",3305413,3305413,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0040460527,0.15369156,"{""low"":0.15124302,""high"":0.15369156}",0.15124302,3305413,0.15369156,"CCC",0.15369156,6950160,4668657,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019204363,0.14445019,"{""low"":0.132948,""high"":0.377416}",-0.22526366,-0.5968577,0.132948,0.377416,-26.832718,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","REGULAR",0,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","REGULAR",-3.4873385,0.14247267,"2025-08-06T05:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14225906,0.00021360815,0.0015015433,0.15460828,-0.01213561,-0.07849263,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96154,96154,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0051480234,0.14943442,"{""low"":0.1412553,""high"":0.14943442}",0.1412553,96154,0.14742485,"CCC",0.14742485,142343,109077,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034371667,0.3179588,"{""low"":0.108101,""high"":0.382667}",-0.24019434,-0.627685,0.108101,0.382667,11.612499,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",-2.0370107,6.799348,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR",-1.1141189,0.9509076,"2025-08-06T05:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7508746,0.20003301,0.26640004,1.0249804,-0.07407284,-0.07226756,29036826,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",948559,948559,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010713577,0.96135247,"{""low"":0.93283165,""high"":0.96135247}",0.93283165,948559,0.93774384,"CCC",0.93774384,745929,1507505,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4000106,0.7261078,"{""low"":0.550897,""high"":4.183562}",-3.232654,-0.7727038,0.550897,4.183562,-29.656523,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD","REGULAR",-1.0478575,3.1568764e-10,1754459700,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,752671,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",137204,137204,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.3429925e-12,3.1735323e-10,"3.141699E-10 - 3.1735323E-10",3.141699e-10,137204,3.145279e-10,"CCC",3.145279e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.5177304e-12,0.004830922,"3.141699E-10 - 3.1735323E-10",-1.6655843e-12,-0.0052483613,3.141699e-10,3.1735323e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD","USD","REGULAR",0,0.00009002433,1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR",-0.81685406,0.0069448627,"2025-08-06T05:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00643544,0.00050942274,0.07915896,0.0062524,0.00069246255,0.11075148,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16372,16372,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000057196245,0.006980215,"{""low"":0.0068276343,""high"":0.006980215}",0.0068276343,16372,0.0068898117,"CCC",0.0068898117,13660,7437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0031648627,0.8372653,"{""low"":0.00378,""high"":0.047114}",-0.04016914,-0.85259455,0.00378,0.047114,-24.957937,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR",-2.922827,0.00034455725,1754459760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00041204,-0.00006748276,-0.1637772,0.00075249,-0.00040793276,-0.54211056,973635,15,0,false,false,false,1721260800000,6,2825758208,"CoinMarketCap",1197225,1197225,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010374031,0.00035395956,"3.4427407E-4 - 3.5395956E-4",0.00034427407,1197225,0.00035211624,"CCC",0.00035211624,2703723,1893026,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000015572587,0.004540113,"3.43E-4 - 0.023807",-0.023462443,-0.98552704,0.000343,0.023807,-98.01362,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR",0.54729706,0.009977204,"2025-08-06T05:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00944484,0.00053236354,0.056365542,0.011050605,-0.0010734014,-0.09713508,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8676,8676,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000054308213,0.010100003,"{""low"":0.009931694,""high"":0.010100003}",0.009931694,8676,0.009938114,"CCC",0.009938114,4859,2562,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037292037,0.59686357,"{""low"":0.006248,""high"":0.052143}",-0.042165797,-0.80865693,0.006248,0.052143,-73.09558,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","REGULAR",15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR",-4.138949,0.00344216,"2025-08-06T05:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0032019,0.00024026004,0.075036705,0.0041693193,-0.0007271592,-0.17440717,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",124561,124561,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00014862046,0.0036875983,"{""low"":0.00344216,""high"":0.0036875983}",0.00344216,124561,0.0034925495,"CCC",0.0034925495,87275,96442,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00123216,0.55753845,"{""low"":0.00221,""high"":0.100991}",-0.09754884,-0.96591616,0.00221,0.100991,-60.11111,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD","REGULAR",0,0.0011183969,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD","REGULAR",0.04841253,14.602793,"2025-08-06T05:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.073107,-5.470314,-0.27251956,38.17348,-23.570688,-0.6174624,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25937,25937,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.007065773,14.609213,"{""low"":14.520126,""high"":14.609213}",14.520126,25937,14.546713,"CCC",14.546713,65951,25016,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.2309647,0.1803262,"{""low"":12.371828,""high"":84.80028}",-70.19749,-0.82779783,12.371828,84.80028,-51.0718,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD","REGULAR",0.7253634,0.01297648,"2025-08-06T05:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01301874,-0.000042260624,-0.0032461376,0.09679152,-0.08381504,-0.86593366,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",82018,82018,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00009344891,0.012988261,"{""low"":0.012810289,""high"":0.012988261}",0.012810289,82018,0.0129299285,"CCC",0.0129299285,88280,109785,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029674796,0.29648113,"{""low"":0.010009,""high"":0.459804}",-0.44682753,-0.9717783,0.010009,0.459804,-92.26541,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR",-0.17902733,0.004469397,1754459760,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0043888,0.00008059712,0.018364273,0.003891515,0.00057788193,0.14849792,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",946123,946123,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000008015893,0.004474755,"0.004439339 - 0.004474755",0.004439339,946123,0.0044684396,"CCC",0.0044684396,1274478,1326814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003493397,3.5793004,"9.76E-4 - 0.004816",-0.00034660287,-0.07196904,0.000976,0.004816,352.1739,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD","REGULAR",-7.4537272,0.0000038978906,1754459760,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000362,2.7789065e-7,0.07676537,0.00000375,1.4789066e-7,0.03943751,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",14298,14298,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.1393847e-7,0.000003991867,"3.889707E-6 - 3.991867E-6",0.000003889707,14298,0.0000039918546,"CCC",0.0000039918546,38658,25834,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028978907,2.8978908,"1.0E-6 - 4.3E-5",-0.00003910211,-0.9093514,0.000001,0.000043,-73.333336,"CHONKY"
