"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",false,false,"REGULAR","Osmosis USD","Osmosis USD",6,736594304,"CoinMarketCap",6684481,6684481,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010779411,0.17650615,"{""low"":0.17040984,""high"":0.17650615}",0.17040984,6684481,0.17650615,"CCC",0.17650615,7795436,7817117,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03596151,0.26257518,"{""low"":0.136957,""high"":0.852223}",-0.6793045,-0.79709715,0.136957,0.852223,-67.01914,0.17832746,-0.0054089427,-0.030331519,0.27841786,-0.10549934,-0.3789245,127370792,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.86801,0.17291851,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",false,false,"REGULAR","Polymesh USD","Polymesh USD",6,979825088,"CoinMarketCap",10974074,10974074,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0054640323,0.15440778,"{""low"":0.1468372,""high"":0.15440778}",0.1468372,10974074,0.15199801,"CCC",0.15199801,7302855,12389022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.043262012,0.40630382,"{""low"":0.106477,""high"":0.432879}",-0.28314,-0.6540858,0.106477,0.432879,-46.693993,0.13520432,0.014534697,0.10750172,0.17016292,-0.020423904,-0.12002559,146718032,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5205636,0.14973901,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,false,false,"REGULAR","Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",false,false,"REGULAR","Kaia USD",,6,6068381184,"CoinMarketCap",33592012,33592012,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008752868,0.15602174,"{""low"":0.14863876,""high"":0.15602174}",0.14863876,33592012,0.15525863,"CCC",0.15525863,41102693,30261601,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060116082,0.6621808,"{""low"":0.090785,""high"":0.415024}",-0.26412293,-0.636404,0.090785,0.415024,25.46258,0.14937273,0.0015283525,0.010231804,0.14255993,0.0083411485,0.058509767,915725248,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.482399,0.15090108,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",false,false,"REGULAR","Binance Staked SOL USD",,2,9119338,"CoinMarketCap",4528556,4528556,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.894867,172.99109,"{""low"":168.20518,""high"":172.99109}",168.20518,4528556,172.4111,"CCC",172.4111,3782703,4147843,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.7526,0.69948775,"{""low"":99.71955,""high"":301.27524}",-131.80309,-0.43748397,99.71955,301.27524,25.654484,162.04271,7.4294434,0.045848675,170.9512,-1.4790497,-0.008651882,1545473792,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.9868345,169.47215,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",false,false,"REGULAR","Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01393328,-0.00017921813,-0.012862595,0.015350865,-0.0015968038,-0.10402044,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,10239929,"CoinMarketCap",7684422,7684422,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.027412653,1.6248922,"{""low"":1.5733002,""high"":1.6248922}",1.5733002,7684422,1.6055887,"CCC",1.6055887,10314978,11290556,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24703145,0.18277262,"{""low"":1.351578,""high"":4.547873}",-2.9492636,-0.64849293,1.351578,4.547873,-43.12606,1.7680787,-0.16946924,-0.09584937,2.2793067,-0.6806972,-0.29864222,16369647,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.6858734,1.5986094,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,false,false,"REGULAR","SynLev USD",,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,false,false,"REGULAR","Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",64244,64244,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00005497056,0.0002613124,"2.1794977E-4 - 2.613124E-4",0.00021794977,64244,0.00025869036,"CCC",0.00025869036,5331,3360,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011415967,0.84562725,"1.35E-4 - 0.002795",-0.0025458403,-0.9108552,0.000135,0.002795,-88.92129,0.0002014,0.000047759662,0.23713833,0.00024046,0.000008699673,0.036179297,635565,15,0,"[]",1752573240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,28.307741,0.00024915967,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",false,false,"REGULAR","Contentos USD","Contentos USD",6,5176458752,"CoinMarketCap",1950148,1950148,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016014744,0.0033761403,"{""low"":0.0032454208,""high"":0.0033761403}",0.0032454208,1950148,0.0033671267,"CCC",0.0033671267,2672458,3579646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00077709975,0.30558386,"{""low"":0.002543,""high"":0.016799}",-0.013478899,-0.8023632,0.002543,0.016799,-59.117996,0.00311602,0.00020407978,0.06549373,0.004325175,-0.0010050754,-0.23237796,17186360,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.6016107,0.0033200998,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,false,false,"REGULAR","Sohei USD","Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,2864084,"CoinMarketCap",14949194,14949194,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-81.90137,3240.4434,"{""low"":3153.885,""high"":3240.4434}",3153.885,14949194,3234.2876,"CCC",3234.2876,7895796,6611663,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1713.2086,1.1561162,"{""low"":1481.8654,""high"":4340.1694}",-1145.0955,-0.2638366,1481.8654,4340.1694,-11.163675,2755.0703,440.00366,0.15970688,2637.351,557.7229,0.21147086,9150960640,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4992955,3195.074,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.1175871e-8,0.00020904683,"2.0895895E-4 - 2.0904683E-4",0.00020895895,2,0.00020902073,"CCC",0.00020902073,19,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010902198,1.0902199,"1.0E-4 - 9.99E-4",-0.0007899781,-0.7907688,0.0001,0.000999,-75.353775,0.00020806,9.619835e-7,0.004623587,0.000389585,-0.00018056303,-0.46347532,0,15,0,"[]",1752573180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00534416,0.00020902198,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Steem USD","Steem USD",6,518684704,"CoinMarketCap",10105551,10105551,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0055491477,0.14630742,"{""low"":0.14038901,""high"":0.14630742}",0.14038901,10105551,0.14451893,"CCC",0.14451893,16659730,12066197,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04041978,0.39833826,"{""low"":0.101471,""high"":0.37089}",-0.22899921,-0.61743164,0.101471,0.37089,-25.67187,0.13215156,0.00973922,0.07369735,0.16372399,-0.021833211,-0.13335377,73596576,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.763664,0.14189078,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",false,false,"REGULAR","Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",5267274,5267274,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010718368,0.016947825,"{""low"":0.0154708745,""high"":0.016947825}",0.0154708745,5267274,0.016898436,"CCC",0.016898436,5036884,12399764,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0035203919,0.28614092,"{""low"":0.012303,""high"":0.084325}",-0.06850161,-0.8123523,0.012303,0.084325,-64.34119,0.01841662,-0.0025932286,-0.14080915,0.031460196,-0.015636804,-0.49703452,10699098,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.3440185,0.015823392,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",false,false,"REGULAR","Liquity USD","Liquity USD",4,95057936,"CoinMarketCap",37997272,37997272,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.069625735,1.1652933,"{""low"":1.113059,""high"":1.1652933}",1.113059,37997272,1.15525,"CCC",1.15525,25719725,25317966,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.68709123,1.5842948,"{""low"":0.433689,""high"":2.856887}",-1.7361069,-0.6076918,0.433689,2.856887,24.748182,1.098254,0.022526264,0.020510979,1.0525889,0.06819129,0.06478435,106539056,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.848901,1.1207802,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4,43050936,"CoinMarketCap",7268178,7268178,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.054047465,1.0189685,"{""low"":0.9725529,""high"":1.0189685}",0.9725529,7268178,1.0088307,"CCC",1.0088307,8103286,5883871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22194576,0.28324544,"{""low"":0.783581,""high"":4.928541}",-3.9230144,-0.79597884,0.783581,4.928541,-68.74147,0.9831989,0.0223279,0.022709444,1.6023695,-0.59684277,-0.37247512,43288872,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.100862,1.0055268,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",false,false,"REGULAR","Threshold USD","Threshold USD",6,10130273280,"CoinMarketCap",12003095,12003095,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009320397,0.017072655,"{""low"":0.016545549,""high"":0.017072655}",0.016545549,12003095,0.017072655,"CCC",0.017072655,27439525,13012771,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0049918992,0.42654866,"{""low"":0.011703,""high"":0.042698}",-0.0260031,-0.60900044,0.011703,0.042698,-26.320946,0.0160966,0.00059830025,0.037169356,0.019231794,-0.0025368948,-0.1319115,169123904,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.287585,0.0166949,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",false,false,"REGULAR","WAX USD","WAX USD",6,4418420224,"CoinMarketCap",4388586,4388586,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00086844526,0.023138085,"{""low"":0.02226668,""high"":0.023138085}",0.02226668,4388586,0.023071835,"CCC",0.023071835,8655054,6542204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005922921,0.3524709,"{""low"":0.016804,""high"":0.071396}",-0.048669077,-0.68167794,0.016804,0.071396,-41.476738,0.02115984,0.0015670806,0.07405919,0.027857436,-0.0051305145,-0.18417038,100417088,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.680575,0.022726921,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",false,false,"REGULAR","First Digital USD USD",,6,1452465920,"CoinMarketCap",10302353408,10302353408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0003747344,0.99841714,"{""low"":0.99739236,""high"":0.99841714}",0.99739236,10302353408,0.99799156,"CCC",0.99799156,4304316360,5648616069,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11663169,0.13236904,"{""low"":0.88111,""high"":1.005045}",-0.007303357,-0.007266696,0.88111,1.005045,-0.20471215,0.9984141,-0.0006724,-0.00067346805,0.99854225,-0.00080055,-0.0008017187,1449185920,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03754605,0.9977417,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Ark USD","Ark USD",6,189974656,"CoinMarketCap",26697764,26697764,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0039054453,0.4565064,"{""low"":0.4335363,""high"":0.4565064}",0.4335363,26697764,0.43858907,"CCC",0.43858907,21495864,64229089,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20769201,0.86278427,"{""low"":0.240723,""high"":0.823537}",-0.37512198,-0.45550108,0.240723,0.823537,34.466682,0.3787813,0.06963372,0.18383622,0.424941,0.023474008,0.055240627,85187488,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.87859493,0.448415,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",false,false,"REGULAR","MovieBloc USD","MovieBloc USD",6,18639886336,"CoinMarketCap",7390395,7390395,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009796093,0.0024422698,"{""low"":0.0023413664,""high"":0.0024422698}",0.0023413664,7390395,0.00243046,"CCC",0.00243046,7158764,5340803,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045211823,0.23560096,"{""low"":0.001919,""high"":0.004906}",-0.002534882,-0.51669014,0.001919,0.004906,-3.089106,0.00227544,0.00009567826,0.042048246,0.00258157,-0.0002104519,-0.08152089,44197376,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.967504,0.0023711182,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",false,false,"REGULAR","Prom USD","Prom USD",4,18250000,"CoinMarketCap",5962834,5962834,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2661972,7.75874,"{""low"":7.4055595,""high"":7.75874}",7.4055595,5962834,7.420538,"CCC",7.420538,5783543,5087312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.476244,1.3896084,"{""low"":3.221227,""high"":10.343972}",-2.646501,-0.2558496,3.221227,10.343972,0.14945269,5.772614,1.9248571,0.33344635,5.83911,1.8583612,0.31826106,140478848,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.5821204,7.697471,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",6,146562048,"CoinMarketCap",2428974,2428974,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019472465,0.10307897,"{""low"":0.10097564,""high"":0.10307897}",0.10097564,2428974,0.10241984,"CCC",0.10241984,1763792,1430077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02643849,0.34890783,"{""low"":0.075775,""high"":0.565143}",-0.4629295,-0.8191369,0.075775,0.565143,-73.16671,0.09983928,0.0023742095,0.023780314,0.14291325,-0.040699765,-0.2847865,14980618,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.8694636,0.10221349,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",false,false,"REGULAR","Loom Network USD","Loom Network USD",6,1242920960,"CoinMarketCap",2373326,2373326,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000490851,0.0023116628,"{""low"":0.0020566992,""high"":0.0023116628}",0.0020566992,2373326,0.0022367558,"CCC",0.0022367558,13040967,1198991,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0007828878,0.59041315,"{""low"":0.001326,""high"":0.091087}",-0.08897811,-0.9768475,0.001326,0.091087,-95.82855,0.00202576,0.00008312776,0.041035343,0.028917154,-0.026808266,-0.92707133,2621180,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-18.880783,0.0021088878,"LOOM"
