"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02196883,0.9993752,"BFUSD USD","BFUSD USD","REGULAR",0.9998395,-0.00046426058,-0.0004643351,0.99971896,-0.00034374,-0.0003438366,2334540544,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,2336000000,"CoinMarketCap",119629904,119629904,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00021964312,0.999886,"{""low"":0.9989006,""high"":0.999886}",0.9989006,119629904,0.9991552,"CCC",0.9991552,13545032,24039496,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023682117,0.002375321,"{""low"":0.997007,""high"":1.006335}",-0.006959796,-0.0069159833,0.997007,1.006335,-0.011003017,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00524058,0.012077485,"Eden USD","Eden USD","REGULAR",0.01480154,-0.0027240552,-0.18403862,0.02046593,-0.008388446,-0.40987363,159816,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",954,954,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",6.3329935e-7,0.0122265145,"{""low"":0.012077485,""high"":0.0122265145}",0.012077485,954,0.012224283,"CCC",0.012224283,2660,961,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005167485,0.7478271,"{""low"":0.00691,""high"":0.072128}",-0.060050514,-0.8325548,0.00691,0.072128,-48.787106,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0497304,0.11045528,"Mina USD","Mina USD","REGULAR",0.1255512,-0.015095912,-0.120237105,0.17899494,-0.06853966,-0.38291395,139570656,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1263594240,"CoinMarketCap",19539680,19539680,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0011474416,0.11344769,"{""low"":0.11032502,""high"":0.11344769}",0.11032502,19539680,0.1111588,"CCC",0.1111588,34997811,40461095,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06780729,1.589929,"{""low"":0.042648,""high"":1.044009}",-0.9335537,-0.89420086,0.042648,1.044009,-85.750175,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.8883707,0.34299767,"Phoenix USD","Phoenix USD","REGULAR",0.42451608,-0.08151841,-0.19202667,0.5155241,-0.17252642,-0.3346622,20669892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,60262488,"CoinMarketCap",5777404,5777404,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0030202568,0.34665373,"{""low"":0.3402195,""high"":0.34665373}",0.3402195,5777404,0.34103706,"CCC",0.34103706,13509902,7650012,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16777468,0.95749235,"{""low"":0.175223,""high"":2.591981}",-2.2489834,-0.8676697,0.175223,2.591981,-84.46982,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0447857,0.071605705,"Wanchain USD","Wanchain USD","REGULAR",0.07186072,-0.00025501847,-0.003548788,0.10382311,-0.032217406,-0.31031054,14230894,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198739664,"CoinMarketCap",8470156,8470156,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014348403,0.07318748,"{""low"":0.071605705,""high"":0.07318748}",0.071605705,8470156,0.072983876,"CCC",0.072983876,4660930,3210462,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016202703,0.2924517,"{""low"":0.055403,""high"":0.333365}",-0.26175928,-0.7852033,0.055403,0.333365,-68.46563,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.87755144,0.013998695,"SKALE USD","SKALE USD","REGULAR",0.0178414,-0.0038427059,-0.2153814,0.02262894,-0.008630246,-0.38138092,84634624,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",9019188,9019188,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000121776946,0.014095069,"{""low"":0.013937449,""high"":0.014095069}",0.013937449,9019188,0.0140158,"CCC",0.0140158,29191866,12512992,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005028695,0.5606126,"{""low"":0.00897,""high"":0.085623}",-0.07162431,-0.8365078,0.00897,0.085623,-80.88508,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.03535512,0.005439926,"LATOKEN USD","LATOKEN USD","REGULAR",0.00609978,-0.00065985415,-0.10817671,0.013246845,-0.0078069195,-0.58934176,2067745,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000019227155,0.005442083,"{""low"":0.0054384093,""high"":0.005442083}",0.0054384093,68,0.005439934,"CCC",0.005439934,167,106,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004229926,3.4958067,"{""low"":0.00121,""high"":0.039451}",-0.034011073,-0.8621093,0.00121,0.039451,-75.34911,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.866776,0.0003619184,"Dent USD","Dent USD","REGULAR",0.00042734,-0.0000654216,-0.15309027,0.000657135,-0.00029521657,-0.449248,36191840,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1949041,1949041,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000066324137,0.0003631385,"3.5873655E-4 - 3.631385E-4",0.00035873655,1949041,0.00035873655,"CCC",0.00035873655,3619030,2714202,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014591841,0.6755482,"2.16E-4 - 0.002071",-0.0017090815,-0.8252446,0.000216,0.002071,-74.240234,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.8845326,0.044008575,"Cartesi USD","Cartesi USD","REGULAR",0.05048546,-0.006476883,-0.12829205,0.06654668,-0.022538103,-0.3386811,39104604,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,888567744,"CoinMarketCap",3728461,3728461,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00038585812,0.04439234,"{""low"":0.04392238,""high"":0.04439234}",0.04392238,3728461,0.04416904,"CCC",0.04416904,13931313,24523297,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019982575,0.8317062,"{""low"":0.024026,""high"":0.248889}",-0.20488042,-0.8231799,0.024026,0.248889,-77.518425,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1495824,1.4205272,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.5417684,-0.12124121,-0.07863776,2.4838462,-1.063319,-0.42809373,11356086,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",5578234,5578234,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.029892802,1.4275866,"{""low"":1.4043608,""high"":1.4275866}",1.4043608,5578234,1.4074925,"CCC",1.4074925,17272551,4942568,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4583422,0.47635558,"{""low"":0.962185,""high"":8.685734}",-7.2652063,-0.8364528,0.962185,8.685734,-33.91591,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.989378,0.023780383,"Huma Finance USD","Huma Finance USD","REGULAR",0.02633404,-0.0025536567,-0.096971706,0.032563165,-0.008782782,-0.26971525,53971560,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",16319235,16319235,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0026391484,0.024547063,"{""low"":0.023587827,""high"":0.024547063}",0.023587827,16319235,0.02450668,"CCC",0.02450668,63375858,18857283,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011116384,0.8777941,"{""low"":0.012664,""high"":0.118396}",-0.094615616,-0.7991454,0.012664,0.118396,-60.877438,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.112258,1.0922816,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.9196431,0.17263848,0.18772334,0.9176823,0.17459929,0.19026116,13241641,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4931833,4931833,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.043143272,1.0961391,"{""low"":1.0678458,""high"":1.0961391}",1.0678458,4931833,1.076707,"CCC",1.076707,6376370,3267923,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39503556,0.5665655,"{""low"":0.697246,""high"":2.23032}",-1.1380384,-0.5102579,0.697246,2.23032,-38.668907,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,8.700138,0.0022973786,"FUNToken USD","FUNToken USD","REGULAR",0.00346044,-0.0011630615,-0.3361022,0.007684765,-0.0053873863,-0.70104766,24825936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",24803312,24803312,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001838773,0.0024931522,"{""low"":0.0022790872,""high"":0.0024931522}",0.0022790872,24803312,0.0024438985,"CCC",0.0024438985,9442651,8089161,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00048737857,0.2692699,"{""low"":0.00181,""high"":0.02466}",-0.022362622,-0.9068378,0.00181,0.02466,-44.958763,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.8478942,0.00093599246,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.0011526,-0.00021660759,-0.18792953,0.0015302,-0.00059420755,-0.38832018,33850880,15,0,false,false,false,1594166400000,6,36165763072,"CoinMarketCap",3068405,3068405,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016982376,0.0009407322,"9.304562E-4 - 9.407322E-4",0.0009304562,3068405,0.0009367397,"CCC",0.0009367397,5333302,4504019,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000100992445,0.12094904,"8.35E-4 - 0.006354",-0.0054180073,-0.85269237,0.000835,0.006354,-75.77104,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5146893,0.17532526,"Lisk USD","Lisk USD","REGULAR",0.22184373,-0.046518475,-0.20969027,0.3658071,-0.19048183,-0.5207166,38804332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,221327680,"CoinMarketCap",9509163,9509163,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00089775026,0.17917553,"{""low"":0.17532526,""high"":0.17917553}",0.17532526,9509163,0.17917553,"CCC",0.17917553,18058643,22017389,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0066382587,0.03935252,"{""low"":0.168687,""high"":1.482523}",-1.3071977,-0.8817386,0.168687,1.482523,-85.765434,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,4.4598765,0.016098095,"Tutellus USD","Tutellus USD","REGULAR",0.01387796,0.0022201352,0.15997562,0.013866805,0.0022312906,0.16090877,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000687303,0.016437247,"{""low"":0.01592526,""high"":0.016437247}",0.01592526,1,0.015935197,"CCC",0.015935197,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003998095,0.3304211,"{""low"":0.0121,""high"":0.037369}",-0.021270907,-0.5692126,0.0121,0.037369,-38.305656,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.1505663,0.051906835,"AWE USD","AWE Network USD","REGULAR",0.0697646,-0.017857764,-0.2559717,0.064164095,-0.012257259,-0.19102988,100824888,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12602285,12602285,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0010927916,0.051917262,"{""low"":0.05035672,""high"":0.051917262}",0.05035672,12602285,0.050633866,"CCC",0.050633866,22796162,24556502,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0061708353,0.13492294,"{""low"":0.045736,""high"":0.125478}",-0.07357116,-0.5863272,0.045736,0.125478,-26.948792,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.4755432,0.0068289367,"DigiByte USD","DigiByte USD","REGULAR",0.0074534,-0.0006244634,-0.08378235,0.008390945,-0.0015620086,-0.18615407,123068600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18021634048,"CoinMarketCap",2962808,2962808,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003232062,0.006966627,"{""low"":0.006815115,""high"":0.006966627}",0.006815115,2962808,0.0069585624,"CCC",0.0069585624,6110948,4020203,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032029368,0.88332516,"{""low"":0.003626,""high"":0.021972}",-0.015143064,-0.68919826,0.003626,0.021972,-38.067818,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.0481372,0.0073861787,"Verge USD","Verge USD","REGULAR",0.00672218,0.00066399854,0.09877726,0.006318945,0.0010672337,0.16889429,122034088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10819760,10819760,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023221923,0.0076344972,"{""low"":0.007345678,""high"":0.0076344972}",0.007345678,10819760,0.0075971396,"CCC",0.0075971396,19123197,33564464,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040161787,1.1917444,"{""low"":0.00337,""high"":0.020951}",-0.01356482,-0.64745456,0.00337,0.020951,13.1543045,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.7252607,0.030462462,"Orchid USD","Orchid USD","REGULAR",0.03715204,-0.0066895783,-0.18005951,0.051594686,-0.021132223,-0.4095814,30377614,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2641895,2641895,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00080815516,0.030537115,"{""low"":0.030056732,""high"":0.030537115}",0.030056732,2641895,0.030056732,"CCC",0.030056732,3660768,2482131,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0029544625,0.107403755,"{""low"":0.027508,""high"":0.148579}",-0.11811654,-0.7949747,0.027508,0.148579,-73.28309,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,39.26292,0.005385504,"Banana For Scale USD",,"REGULAR",0.00313738,0.0022481242,0.716561,0.006468975,-0.0010834709,-0.16748726,53855044,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",211177056,211177056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0015183552,0.0060648005,"0.0051839794 - 0.0060648005",0.0051839794,211177056,0.0059320997,"CCC",0.0059320997,19806369,78177193,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005005504,13.172379,"3.8E-4 - 0.059194",-0.053808495,-0.9090194,0.00038,0.059194,-48.206703,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
