"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",2.0386581,0.13257933,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-08-28T00:00:00.000Z",6,43700760,0.11035674,0.022222586,0.20137045,0.1175763,0.0150030255,0.12760246,5793817,15,0,"CoinMarketCap",673341,673341,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0026488453,0.13614158,"{""low"":0.13204734,""high"":0.13614158}",0.13204734,673341,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10931033,4.6976805,"{""low"":0.023269,""high"":0.67171}",-0.5391307,-0.80262417,0.023269,0.67171,-66.79036,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-0.59286565,22.904589,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-03-31T00:00:00.000Z",2,5432840,37.441467,-14.536879,-0.3882561,43.150013,-20.245424,-0.469187,124436960,15,0,"CoinMarketCap",16867124,16867124,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1366024,23.881609,"{""low"":22.864025,""high"":23.881609}",22.864025,16867124,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4570103,0.31276605,"{""low"":17.447578,""high"":161.27226}",-138.36768,-0.85797566,17.447578,161.27226,-68.90996,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.8755399,27.292358,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-11-09T00:00:00.000Z",2,35496872,34.321968,-7.0296097,-0.20481372,24.786911,2.5054474,0.10107945,968793408,15,0,"CoinMarketCap",151418176,151418176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.24106598,28.342663,"{""low"":26.424824,""high"":28.342663}",26.424824,151418176,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.477928,1.5236981,"{""low"":10.814431,""high"":50.22721}",-22.934853,-0.45662206,10.814431,50.22721,36.253284,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",-3.2173288,0.008752309,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,0.01333076,-0.0045784516,-0.34345016,0.008684705,0.000067603774,0.007784234,483609664,15,0,"CoinMarketCap",53523916,53523916,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002909517,0.009333998,"{""low"":0.00874124,""high"":0.009333998}",0.00874124,53523916,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065443087,2.963908,"{""low"":0.002208,""high"":0.026694}",-0.017941691,-0.6721245,0.002208,0.026694,316.60233,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-1.472489,0.010188116,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,0.01131352,-0.0011254046,-0.09947431,0.011227315,-0.0010391995,-0.09255993,5224497,15,0,"CoinMarketCap",504394,504394,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000152261,0.010565944,"{""low"":0.009601531,""high"":0.010565944}",0.009601531,504394,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023121154,0.29356468,"{""low"":0.007876,""high"":0.0442}",-0.034011886,-0.76949966,0.007876,0.0442,-48.68842,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-1.4215153,0.019412082,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,0.03917388,-0.019761797,-0.5044636,0.060239583,-0.0408275,-0.6777521,98227800,15,0,"CoinMarketCap",70259352,70259352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027992576,0.020557778,"{""low"":0.019247668,""high"":0.020557778}",0.019247668,70259352,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032450818,0.20072258,"{""low"":0.016167,""high"":0.143146}",-0.12373391,-0.8643896,0.016167,0.143146,-20.542145,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-3.2327993,0.003221065,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,0.00431368,-0.0010926148,-0.25329065,0.006210145,-0.00298908,-0.48132208,8584028,15,0,"CoinMarketCap",696189,696189,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000107609434,0.0034035547,"{""low"":0.003149547,""high"":0.0034035547}",0.003149547,696189,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002008065,1.6554534,"{""low"":0.001213,""high"":0.030331}",-0.027109936,-0.8938029,0.001213,0.030331,-59.810303,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-2.4601126,0.4890517,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,0.72131777,-0.23226607,-0.3220024,0.6595816,-0.1705299,-0.25854254,763302848,15,0,"CoinMarketCap",41534060,41534060,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012334645,0.50901073,"{""low"":0.48746663,""high"":0.50901073}",0.48746663,41534060,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0789797,0.1925996,"{""low"":0.410072,""high"":1.692911}",-1.2038593,-0.7111179,0.410072,1.692911,-28.233355,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-4.8124466,0.24465737,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,0.3657523,-0.12109494,-0.33108455,0.34529635,-0.100638986,-0.29145685,244657376,15,0,"CoinMarketCap",13085705,13085705,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012369275,0.25665045,"{""low"":0.24415654,""high"":0.25665045}",0.24415654,13085705,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043747365,0.21774608,"{""low"":0.20091,""high"":0.770733}",-0.5260756,-0.6825653,0.20091,0.770733,31.38051,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",-1.5604393,0.00012996685,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1648425600000,6,0,0.00014708,-0.000017113154,-0.11635269,0.000164665,-0.000034698154,-0.21071966,0,15,0,"CoinMarketCap",4009,4009,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002060202,0.00013203872,"1.2994789E-4 - 1.3203872E-4",0.00012994789,4009,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000149668485,0.1301465,"1.15E-4 - 5.53E-4",-0.00042303317,-0.7649786,0.000115,0.000553,-62.865494,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",6.3959947,0.00096603396,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1594684800000,6,2911744000,0.0011402,-0.000174166,-0.1527504,0.000953625,0.000012408942,0.0130123915,2812843,15,0,"CoinMarketCap",2365272,2365272,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000058073143,0.0010079973,"8.6199876E-4 - 0.0010079973",0.00086199876,2365272,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00037303398,0.6290624,"5.93E-4 - 0.006172",-0.005205966,-0.84348124,0.000593,0.006172,-69.17107,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-0.18268584,0.02419206,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,0.03415234,-0.009960281,-0.2916427,0.033102695,-0.0089106355,-0.26918158,19491972,15,0,"CoinMarketCap",1503895,1503895,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000044276938,0.025921257,"{""low"":0.023471674,""high"":0.025921257}",0.023471674,1503895,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027330592,0.12736191,"{""low"":0.021459,""high"":0.112661}",-0.08846894,-0.7852668,0.021459,0.112661,-49.74732,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","CCC","[]",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.41134062,0.12388995,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,0.18478046,-0.06089051,-0.32952893,0.2023028,-0.078412846,-0.38760138,43275448,15,0,"CoinMarketCap",1626800,1626800,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0005075261,0.13067345,"{""low"":0.12232724,""high"":0.13067345}",0.12232724,1626800,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023978956,0.24000317,"{""low"":0.099911,""high"":0.540272}",-0.41638204,-0.77068967,0.099911,0.540272,-55.410748,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-1.9347742,0.7807172,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-12-23T00:00:00.000Z",6,117285352,0.8031939,-0.022476733,-0.02798419,0.87779695,-0.097079754,-0.11059477,91566688,15,0,"CoinMarketCap",310963,310963,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015403092,0.79711413,"{""low"":0.78060794,""high"":0.79711413}",0.78060794,310963,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1429522,0.22414558,"{""low"":0.637765,""high"":1.057326}",-0.27660877,-0.26161164,0.637765,1.057326,20.204746,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",-4.390705,7.9654746,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2018-12-19T00:00:00.000Z",4,37844668,13.965793,-6.000318,-0.42964393,13.221104,-5.255629,-0.3975182,301450752,15,0,"CoinMarketCap",29572614,29572614,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.36580133,8.479329,"{""low"":7.927434,""high"":8.479329}",7.927434,29572614,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0029845,0.14405543,"{""low"":6.96249,""high"":27.283272}",-19.317797,-0.7080455,6.96249,27.283272,23.836458,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-0.7439498,0.001301444,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1614729600000,6,101057664,0.0015629,-0.000261456,-0.16728902,0.002603,-0.001301556,-0.5000215,131520,15,0,"CoinMarketCap",6518,6518,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000009754673,0.001596701,"0.0013008106 - 0.001596701",0.0013008106,6518,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000545444,0.7214868,"7.56E-4 - 0.008307",-0.0070055556,-0.84333163,0.000756,0.008307,-74.44905,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",-5.462049,0.38143244,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2018-08-02T00:00:00.000Z",6,379222112,0.57610977,-0.19467732,-0.33791706,0.5915628,-0.21013036,-0.35521227,144647616,15,0,"CoinMarketCap",14719684,14719684,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.022037745,0.4016113,"{""low"":0.38076523,""high"":0.4016113}",0.38076523,14719684,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03838843,0.11190526,"{""low"":0.343044,""high"":1.746589}",-1.3651565,-0.78161293,0.343044,1.746589,-23.930746,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-3.2102773,1.5257315e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1623456000000,8,163712247674175500,,,,,,,249780960,15,0,"CoinMarketCap",50840200,50840200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.0604743e-11,1.6068454e-9,"1.5180815E-9 - 1.6068454E-9",1.5180815e-9,50840200,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.649992e-12,0.0050392495,"1.5180815E-9 - 1.6068454E-9",-8.111389e-11,-0.05048021,1.5180815e-9,1.6068454e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-3.0812204,0.081103325,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,0.13738036,-0.056277037,-0.40964398,0.1297563,-0.048652977,-0.37495655,58856960,15,0,"CoinMarketCap",15980411,15980411,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0025784224,0.08540851,"{""low"":0.080609046,""high"":0.08540851}",0.080609046,15980411,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018354326,0.2925039,"{""low"":0.062749,""high"":0.334857}",-0.25375366,-0.7577971,0.062749,0.334857,-42.565006,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-7.6056285,0.0063385544,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-05-25T00:00:00.000Z",6,0,0.00705898,-0.0007204255,-0.102058016,0.013411185,-0.0070726303,-0.52736807,0,15,0,"CoinMarketCap",395,395,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00052177114,0.0068546943,"{""low"":0.006049522,""high"":0.0068546943}",0.006049522,395,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021505542,0.51350385,"{""low"":0.004188,""high"":0.050269}",-0.043930445,-0.87390727,0.004188,0.050269,-17.04777,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",-2.8105755,221.984,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,206.48502,15.498978,0.07506103,174.02078,47.96321,0.27561772,4094882048,15,0,"CoinMarketCap",71056656,71056656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.419449,228.90976,"{""low"":217.68279,""high"":228.90976}",217.68279,71056656,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.841965,1.1315506,"{""low"":104.14203,""high"":243.03001}",-21.04602,-0.08659844,104.14203,243.03001,73.85318,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.421665,0.028837502,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,0.02623012,0.0026073828,0.099404156,0.027971035,0.00086646713,0.0309773,3182819,15,0,"CoinMarketCap",411750,411750,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012211315,0.028998384,"{""low"":0.028837502,""high"":0.028998384}",0.028837502,411750,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058095027,0.25227997,"{""low"":0.023028,""high"":0.033736}",-0.0048984997,-0.14520095,0.023028,0.033736,14.375269,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-5.7981997,0.0047694524,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-07-30T00:00:00.000Z",6,85889327104,0.00351128,0.0012581723,0.35832298,0.00252715,0.0022423023,0.887285,409645088,15,0,"CoinMarketCap",59037916,59037916,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002935636,0.0052205017,"{""low"":0.0047599487,""high"":0.0052205017}",0.0047599487,59037916,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034274524,2.5539885,"{""low"":0.001342,""high"":0.010706}",-0.0059365476,-0.5545066,0.001342,0.010706,113.44643,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-2.2302136,0.41642928,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,0.6326768,-0.2162475,-0.34179774,0.63209504,-0.21566576,-0.34119198,234203728,15,0,"CoinMarketCap",38252964,38252964,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009499133,0.43286312,"{""low"":0.41550818,""high"":0.43286312}",0.41550818,38252964,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054683268,0.15116481,"{""low"":0.361746,""high"":1.796863}",-1.3804337,-0.7682465,0.361746,1.796863,-37.17944,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.14705344,188.15088,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-01-26T00:00:00.000Z",2,0,194.07109,-5.920212,-0.030505378,198.90356,-10.752686,-0.054059792,0,15,0,"CoinMarketCap",534184,534184,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.27627563,194.64296,"{""low"":185.5153,""high"":194.64296}",185.5153,534184,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.0961914,0.016731223,"{""low"":185.05469,""high"":201.60573}",-13.454849,-0.06673843,185.05469,201.60573,-4.410344,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",1.3199203,2872.404,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,2677.242,195.16211,0.072896704,2611.7278,260.67627,0.09980989,708116544,15,0,"CoinMarketCap",8106665,8106665,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",37.419678,2880.498,"{""low"":2838.1465,""high"":2880.498}",2838.1465,8106665,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",886.5244,0.44641396,"{""low"":1985.8796,""high"":2880.498}",-8.093994,-0.0028099287,1985.8796,2880.498,38.143303,"XAUT"
