"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Filecoin USD",5.8015885,2.9135847,2.9312296,"{""low"":2.779685,""high"":2.9312296}",2.779685,141234160,2.779685,"CCC",2.779685,199529365,98400233,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44379973,0.17969164,"{""low"":2.469785,""high"":9.3914}",-6.4778156,-0.6897603,2.469785,9.3914,-67.88455,3.1226802,-0.20909548,-0.06696026,4.286795,-1.3732104,-0.32033497,1885415424,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,647111936,"CoinMarketCap",141234160,141234160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15976548,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,1.413322,0.0059856027,0.0060958485,"0.005939582 - 0.0060958485",0.005939582,140258,0.0060356287,"CCC",0.0060356287,112360,137390,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005978603,854.0861,"7.0E-6 - 0.022056",-0.016070398,-0.72861797,0.000007,0.022056,-73.163605,0.00672822,-0.00074261706,-0.11037348,0.00566792,0.0003176825,0.05604922,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",140258,140258,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000834167,"[]",1743497460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Swarms USD",1.8198242,0.03451951,0.034590516,"{""low"":0.032989386,""high"":0.034590516}",0.032989386,13096024,0.033247624,"CCC",0.033247624,26596011,17323026,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001530122,0.046382252,"{""low"":0.032989386,""high"":0.076202}",-0.04168249,-0.54699993,0.032989386,0.076202,-47.226135,0.04646488,-0.011945371,-0.25708386,0.04646488,-0.011945371,-0.25708386,34518988,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13096024,13096024,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0006169677,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grapeswap USD",1.9493403,0.0000033385725,0.0000033385725,"3.324969E-6 - 3.3385725E-6",0.000003324969,1,0.000003324969,"CCC",0.000003324969,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.3857236e-7,0.11285745,"3.0E-6 - 2.1E-5",-0.000017661427,-0.84102035,0.000003,0.000021,-78.57143,0.00000302,3.1857257e-7,0.105487615,0.00000384,-5.014274e-7,-0.13058005,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.383584e-8,"[]",1743497460,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,814.0969,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.8838517e-7,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Voxies USD",5.1022406,0.07182782,0.07203938,"{""low"":0.06929195,""high"":0.07203938}",0.06929195,3188827,0.06941924,"CCC",0.06941924,6686695,3769475,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.006174825,0.09405245,"{""low"":0.065653,""high"":0.375247}",-0.30341917,-0.8085852,0.065653,0.375247,-79.63205,0.0921825,-0.02035468,-0.2208085,0.15136625,-0.07953843,-0.52547,16469939,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3188827,3188827,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0034869164,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Forward Protocol USD",-2.398762,0.0007787222,0.000783505,"7.773655E-4 - 7.83505E-4",0.0007773655,147787,0.0007784881,"CCC",0.0007784881,153206,183125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000013567042,0.0017452589,"7.773655E-4 - 0.01064",-0.009861277,-0.9268118,0.0007773655,0.01064,-91.421196,0.00098752,-0.00020879775,-0.21143648,0.00132804,-0.0005493178,-0.41363046,3893473,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147787,147787,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000019138737,"[]",1743497460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.00059217366,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BITONE USD",0,0.0062984154,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Salmonation USD",0,0.0003001941,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neo USD",-0.4070153,5.4314814,5.456399,"{""low"":5.1894827,""high"":5.456399}",5.1894827,218679472,5.3152046,"CCC",5.3152046,43393843,45885846,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24199867,0.046632525,"{""low"":5.1894827,""high"":26.082266}",-20.650784,-0.79175574,5.1894827,26.082266,-59.107964,9.095518,-3.6640368,-0.4028398,12.0254,-6.593919,-0.5483326,383130368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",218679472,218679472,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.022197247,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jupiter USD",98.34208,0.0009948534,0.0014666757,"6.3332834E-4 - 0.0014666757",0.00063332834,359,0.00064022123,"CCC",0.00064022123,8206,806,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064485346,1.8424385,"3.5E-4 - 0.020684",-0.019689146,-0.9519023,0.00035,0.020684,-59.218353,0.00081394,0.00018091343,0.22226875,0.001048795,-0.000053941505,-0.05143189,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",359,359,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0004932688,"[]",1743497460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,9.353351e-7,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Smoothy USD",-0.9025162,0.0017428843,0.0017509426,"{""low"":0.0017335728,""high"":0.0017509426}",0.0017335728,273914,0.0017408929,"CCC",0.0017408929,264429,269093,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000031884294,0.01863489,"{""low"":0.001711,""high"":0.008797}",-0.0070541156,-0.8018774,0.001711,0.008797,-69.027176,0.00193612,-0.0001932357,-0.09980564,0.00312192,-0.0013790356,-0.44172677,8870,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273914,273914,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000015873113,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pendle USD",15.430577,2.9089422,2.9132285,"{""low"":2.7159667,""high"":2.9132285}",2.7159667,90129944,2.7159667,"CCC",2.7159667,69454091,52362603,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0697662,0.58165514,"{""low"":1.839176,""high"":7.517136}",-4.608194,-0.6130252,1.839176,7.517136,-51.748974,2.806403,0.1025393,0.036537625,4.1598687,-1.2509265,-0.30071297,469323424,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161338176,"CoinMarketCap",90129944,90129944,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.38886285,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SunWukong USD",-3.055454,0.00064148504,0.000652209,"6.351553E-4 - 6.52209E-4",0.0006351553,479852,0.00064842147,"CCC",0.00064842147,291064,295458,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00025648504,0.6661949,"3.85E-4 - 0.013631",-0.012989515,-0.9529393,0.000385,0.013631,-93.84075,0.00071572,-0.000074234966,-0.10372068,0.003235216,-0.002593731,-0.80171806,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",479852,479852,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000020218024,"[]",1743497460,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","THORChain USD",8.053479,1.2016181,1.2019068,"{""low"":1.1397022,""high"":1.2019068}",1.1397022,150126784,1.1399077,"CCC",1.1399077,334939875,131645885,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23580909,0.24415706,"{""low"":0.965809,""high"":8.205663}",-7.0040445,-0.8535623,0.965809,8.205663,-85.190674,1.2595776,-0.057959557,-0.046015073,3.8714545,-2.6698365,-0.68962103,422597120,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351690016,"CoinMarketCap",150126784,150126784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.089559436,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hooked Protocol USD",4.1804934,0.13317898,0.13337891,"{""low"":0.12811026,""high"":0.13337891}",0.12811026,3878684,0.12926638,"CCC",0.12926638,9254782,4293338,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0126889795,0.105311476,"{""low"":0.12049,""high"":1.42917}",-1.2959911,-0.9068138,0.12049,1.42917,-90.11555,0.17232639,-0.039147407,-0.22717012,0.36058742,-0.22740844,-0.6306611,30375738,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,228082064,"CoinMarketCap",3878684,3878684,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0053441226,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dego Finance USD",2.3316815,1.8340849,1.8340849,"{""low"":1.7953511,""high"":1.8340849}",1.7953511,5481322,1.7994205,"CCC",1.7994205,11654955,8317172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7609799,0.70913833,"{""low"":1.073105,""high"":4.486784}",-2.652699,-0.591225,1.073105,4.486784,-42.902832,1.7715257,0.06255913,0.0353137,2.1468606,-0.31277573,-0.14568982,38510668,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5481322,5481322,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.041790724,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ssv.network USD",4.0919294,6.8268657,6.8354964,"{""low"":6.5649614,""high"":6.8354964}",6.5649614,10990240,6.573573,"CCC",6.573573,27563605,15174686,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.40633678,0.063287124,"{""low"":6.420529,""high"":56.4807}",-49.653835,-0.87912923,6.420529,56.4807,-85.88903,9.606815,-2.7799497,-0.28937265,18.974102,-12.147236,-0.64020085,82753928,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12121804,"CoinMarketCap",10990240,10990240,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2683692,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ponke USD",4.0590153,0.09396817,0.095989645,"{""low"":0.0903284,""high"":0.095989645}",0.0903284,6799784,0.090380535,"CCC",0.090380535,12504093,7643549,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040702168,0.76413035,"{""low"":0.053266,""high"":0.840857}",-0.7468889,-0.8882472,0.053266,0.840857,55.508186,0.12019912,-0.026230954,-0.21822916,0.31321567,-0.2192475,-0.69998896,52203472,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6799784,6799784,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0036654025,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PopDog USD",-0.18029441,0.0007608495,0.0007650423,"7.5860607E-4 - 7.650423E-4",0.00075860607,522961,0.00076380715,"CCC",0.00076380715,596257,539419,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001628495,0.27232355,"5.98E-4 - 0.020901",-0.02014015,-0.9635975,0.000598,0.020901,-75.08966,0.00084882,-0.00008797052,-0.1036386,0.003797755,-0.0030369055,-0.79965806,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",522961,522961,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000013742247,"[]",1743497160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rocket Pool USD",2.9879546,4.582954,4.587373,"{""low"":4.371018,""high"":4.587373}",4.371018,8211083,4.3750663,"CCC",4.3750663,15784470,10001311,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.211936,0.048486646,"{""low"":4.371018,""high"":35.05716}",-30.474205,-0.86927193,4.371018,35.05716,-83.49069,6.2274985,-1.6445446,-0.26407787,9.8697815,-5.2868276,-0.535658,97274096,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",8211083,8211083,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.13296366,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Star Atlas USD",4.26631,0.0013041223,0.0013061555,"{""low"":0.0012666824,""high"":0.0013061555}",0.0012666824,1294200,0.001282669,"CCC",0.001282669,1745594,1020263,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012812228,0.108947515,"{""low"":0.001176,""high"":0.008263}",-0.006958878,-0.8421733,0.001176,0.008263,-83.28612,0.00151046,-0.00020633778,-0.13660592,0.002662675,-0.0013585527,-0.510221,24379168,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18693926912,"CoinMarketCap",1294200,1294200,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00005336129,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dYdX (Native) USD",4.743624,0.65738773,0.659176,"{""low"":0.62772167,""high"":0.659176}",0.62772167,13653449,0.6298949,"CCC",0.6298949,32385634,17161129,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15140474,0.2992289,"{""low"":0.505983,""high"":3.283125}",-2.6257372,-0.7997677,0.505983,3.283125,-79.257545,0.696873,-0.039485276,-0.05666065,1.1231054,-0.46571767,-0.4146696,508023744,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,772791616,"CoinMarketCap",13653449,13653449,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.029771745,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MANTRA USD",1.0813974,6.299077,6.3731594,"{""low"":6.222797,""high"":6.3731594}",6.222797,63678036,6.2257934,"CCC",6.2257934,179388210,78675869,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.713031,9.748434,"{""low"":0.586046,""high"":9.036695}",-2.7376175,-0.30294457,0.586046,9.036695,866.38983,6.878219,-0.5791421,-0.08419942,3.8768408,2.4222362,0.6247964,6214328832,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,986545920,"CoinMarketCap",63678036,63678036,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06738901,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ternoa USD",3.9535012,0.0017651127,0.0019074088,"{""low"":0.0017122846,""high"":0.0019074088}",0.0017122846,359061,0.001753276,"CCC",0.001753276,548861,375247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008611276,0.051288128,"{""low"":0.001679,""high"":0.026832}",-0.025066886,-0.9342161,0.001679,0.026832,-93.10888,0.0023888,-0.0006236873,-0.2610881,0.00368922,-0.0019241072,-0.5215485,2271753,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",359061,359061,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006712985,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitgert USD",5.166507,6.8049076e-8,6.8049076e-8,"6.5404606E-8 - 6.8049076E-8",6.5404606e-8,13974672,6.5404606e-8,"CCC",6.5404606e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.8049076e-8,,"0.0 - 2.0E-6",-0.000001931951,-0.96597546,0,0.000002,0,3e-7,-2.3195093e-7,-0.77316976,3.65e-7,-2.9695093e-7,-0.8135642,26926338,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",13974672,13974672,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.3430396e-9,"[]",1743497460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","REGULAR","BRISE"
